,term,pearson,p_value
2652,enough,-0.07034366010833443,0.02734737069339
2653,enraged,-0.2387985151024991,0.00000000000003
2654,ensued,-0.4094833021121227,0.00000000000000
2655,entangled,-0.2372402958011004,0.00000000000005
2656,enter,-0.4984370887656671,0.00000000000000
2657,entered,-0.5716814815758464,0.00000000000000
2658,entering,-0.4891415150370596,0.00000000000000
2659,enterprise,-0.06045115624764985,0.05801267049347
2660,enters,-0.16528635191184485,0.00000018466890
2661,entertain,-0.44089598948119935,0.00000000000000
2662,entertained,-0.5467743427240719,0.00000000000000
2663,entertaining,-0.23171094766719103,0.00000000000018
2664,entertainment,-0.3346097063940842,0.00000000000000
2665,enthusiasm,-0.2592209585394863,0.00000000000000
2666,enthusiastic,-0.2160876764587895,0.00000000000734
2667,entire,-0.028426529457481357,0.37306224600221
2668,entirely,-0.47962330493505745,0.00000000000000
2669,entitled,-0.3157305043539051,0.00000000000000
2670,entrance,-0.2920303186016193,0.00000000000000
2671,entreated,-0.538467048020782,0.00000000000000
2672,entreaties,-0.44830867833347976,0.00000000000000
2673,entreaty,-0.3554383326455506,0.00000000000000
2674,entrusted,-0.4020818930047677,0.00000000000000
2675,entry,0.026316086342792193,0.40960047733809
2676,envelope,0.12161733933366788,0.00013112195863
2677,enveloped,-0.2935555686477084,0.00000000000000
2678,envied,-0.25868128924332373,0.00000000000000
2679,envious,-0.23281455189776504,0.00000000000014
2680,environment,0.13371385169038152,0.00002576202841
2681,envy,-0.38747560115192486,0.00000000000000
2682,episode,0.06277095898960416,0.04901206469750
2683,equal,-0.5590068444350543,0.00000000000000
2684,equally,-0.5438891183191997,0.00000000000000
2685,equipment,0.30330207099293316,0.00000000000000
2686,equipped,0.02889616998337443,0.36521413346080
2687,equivalent,-0.02349947219563761,0.46153941555958
2688,er,-0.03290593551059124,0.30245355906331
2689,era,-0.019449798613505404,0.54226034031657
2690,ere,-0.418840548949146,0.00000000000000
2691,erect,-0.10755323248869068,0.00072662331860
2692,erected,-0.27940393084091497,0.00000000000000
2693,errand,-0.19925005801981954,0.00000000028705
2694,error,-0.4126169953617459,0.00000000000000
2695,errors,-0.3861943747760798,0.00000000000000
2696,escape,-0.42499762409087294,0.00000000000000
2697,escaped,-0.4114825559508465,0.00000000000000
2698,escaping,-0.22985434548382316,0.00000000000029
2699,escort,-0.05866787802305191,0.06582920605418
2700,escorted,0.020389242617863824,0.52292767364543
2701,especial,-0.23126594962723318,0.00000000000021
2702,especially,-0.18432538891001404,0.00000000572185
2703,essence,-0.07513429151553089,0.01841296131137
2704,essential,-0.12730052137693665,0.00006215195726
2705,essentially,-0.026096432453843015,0.41352174477152
2706,establish,-0.12550870741429884,0.00007891555703
2707,established,-0.19039112709899972,0.00000000174534
2708,establishment,-0.28973448046110634,0.00000000000000
2709,estate,-0.28027312729739257,0.00000000000000
2710,estates,-0.24446608848752863,0.00000000000001
2711,esteem,-0.5577897184996452,0.00000000000000
2712,esteemed,-0.39149598872769775,0.00000000000000
2713,estimate,-0.18247693639427245,0.00000000815255
2714,estimated,0.01261006748654696,0.69278733058007
2715,estimation,-0.4163806326008481,0.00000000000000
2716,et,-0.11115460531740022,0.00047730159809
2717,etc,-0.03802193289983328,0.23341172502913
2718,eternal,-0.38199916157743485,0.00000000000000
2719,eternity,-0.15564196497788452,0.00000092943748
2720,europe,-0.25289529194042276,0.00000000000000
2721,european,-0.026207411041099287,0.41153778521831
2722,eve,-0.0771894102135579,0.01544072015619
2723,even,-0.20090926798093453,0.00000000020279
2724,evening,-0.49984288763190116,0.00000000000000
2725,evenings,-0.11359430369439064,0.00035650846625
2726,evenly,0.21491535966291306,0.00000000000957
2727,event,-0.5107160339849875,0.00000000000000
2728,events,-0.41410613600958174,0.00000000000000
2729,eventually,0.24881645130448551,0.00000000000000
2730,ever,-0.6084023050062041,0.00000000000000
2731,everlasting,-0.28074610941415035,0.00000000000000
2732,every,-0.6709577750123129,0.00000000000000
2733,everybody,0.04301014637961761,0.17763120125479
2734,everyday,-0.09689372246374885,0.00234438031799
2735,everyone,0.4153777415783021,0.00000000000000
2736,everything,-0.13816325745360117,0.00001365241122
2737,everywhere,-0.009083837751381513,0.77595632869509
2738,evidence,-0.04949131415945464,0.12079164291677
2739,evidences,-0.13926370461859935,0.00001163270887
2740,evident,-0.4007916169187474,0.00000000000000
2741,evidently,-0.2428305988396646,0.00000000000001
2742,evil,-0.3228006537810592,0.00000000000000
2743,evils,-0.40321527424447684,0.00000000000000
2744,ex,-0.23731935529001852,0.00000000000005
2745,exact,-0.1730585873803565,0.00000004681401
2746,exactly,0.03996894670446916,0.21032080279188
2747,exaggerated,-0.12224967969466036,0.00012085949776
2748,exalted,-0.3699030979741247,0.00000000000000
2749,examination,-0.24582412733656606,0.00000000000001
2750,examine,-0.3275214010323667,0.00000000000000
2751,examined,-0.1998742673144505,0.00000000025196
2752,examining,-0.11630283586225394,0.00025612777617
2753,example,-0.31390836755241003,0.00000000000000
2754,exasperated,-0.15262425974431326,0.00000151115057
2755,exceedingly,-0.3158881975224727,0.00000000000000
2756,excellence,-0.2845551911218686,0.00000000000000
2757,excellent,-0.41738010948719745,0.00000000000000
2758,except,-0.04407942089557423,0.16708489531625
2759,exception,-0.1587365652274546,0.00000055918075
2760,exceptional,0.03589237323144119,0.26066061500315
2761,excess,-0.46640475428430184,0.00000000000000
2762,excessive,-0.42182156791038705,0.00000000000000
2763,excessively,-0.2632596454969276,0.00000000000000
2764,exchange,-0.17664663365814307,0.00000002432071
2765,exchanged,-0.1872914251744545,0.00000000321752
2766,exchanging,-0.10905639517470574,0.00061064265007
2767,excite,-0.5217266928088575,0.00000000000000
2768,excited,-0.452276722965509,0.00000000000000
2769,excitedly,0.0915448114947586,0.00405263801999
2770,excitement,-0.07890034241426941,0.01329672610662
2771,exciting,-0.09844562292753871,0.00199009786673
2772,exclaimed,-0.45034754872009625,0.00000000000000
2773,exclamation,-0.3750238879003377,0.00000000000000
2774,exclamations,-0.3631583597101374,0.00000000000000
2775,excluded,-0.3509781430421447,0.00000000000000
2776,exclusive,-0.15054180395071834,0.00000210195854
2777,exclusively,-0.1395344764616443,0.00001118129904
2778,excursion,-0.30535262443266337,0.00000000000000
2779,excuse,-0.3930732545101558,0.00000000000000
2780,excused,-0.2546401863795159,0.00000000000000
2781,excuses,-0.2169446066938879,0.00000000000604
2782,execute,-0.4314600853996119,0.00000000000000
2783,executed,-0.303695859080585,0.00000000000000
2784,execution,-0.4328449137787925,0.00000000000000
2785,exercise,-0.3607100827865119,0.00000000000000
2786,exercised,-0.32073978397566777,0.00000000000000
2787,exercises,-0.11543183217270775,0.00028508610602
2788,exert,-0.42711860583950584,0.00000000000000
2789,exerted,-0.45777130489154044,0.00000000000000
2790,exertion,-0.4651722329494317,0.00000000000000
2791,exertions,-0.4734478612994879,0.00000000000000
2792,exhausted,-0.44291178439966516,0.00000000000000
2793,exhaustion,-0.0074490167137823814,0.81547196712129
2794,exhibit,-0.26884244640300425,0.00000000000000
2795,exhibited,-0.39683638600489907,0.00000000000000
2796,exhibition,-0.20682641252165873,0.00000000005731
2797,exile,0.010332517239117869,0.74615376394165
2798,exist,-0.20420830669059056,0.00000000010071
2799,existed,-0.21370475564880578,0.00000000001257
2800,existence,-0.4016217572556081,0.00000000000000
2801,existing,-0.18724193975087303,0.00000000324882
2802,exists,-0.12504731824737134,0.00008387745687
2803,exit,0.1372207121683884,0.00001564383795
2804,exotic,0.17541880864546555,0.00000003047600
2805,expanded,-0.1211907790183117,0.00013850194047
2806,expanse,-0.03405926853624992,0.28581419139569
2807,expect,-0.2889232285006934,0.00000000000000
2808,expectant,0.01301176347851718,0.68352218762026
2809,expectation,-0.5294676817155696,0.00000000000000
2810,expectations,-0.4961623698039765,0.00000000000000
2811,expected,-0.4361152842717452,0.00000000000000
2812,expecting,-0.024360670334793718,0.44528072323084
2813,expects,-0.1356392609733863,0.00001961987554
2814,expedient,-0.4021992216267085,0.00000000000000
2815,expedition,-0.14385143288063332,0.00000589030199
2816,expense,-0.433015071149975,0.00000000000000
2817,expenses,-0.2555214885587221,0.00000000000000
2818,expensive,0.19314912271401655,0.00000000100407
2819,experience,-0.16099207935007176,0.00000038373105
2820,experienced,-0.4817640242215805,0.00000000000000
2821,experiences,0.018514356961054128,0.56185783641791
2822,experiment,-0.09568072504919502,0.00266046214359
2823,experiments,0.00023145771351577876,0.99421433744954
2824,expert,0.15872679527482167,0.00000056008713
2825,experts,0.13047936163025173,0.00004037250986
2826,expired,-0.4285277403129991,0.00000000000000
2827,explain,-0.12170839477257314,0.00012959527014
2828,explained,0.06785687209497339,0.03330933139640
2829,explaining,0.04538094032426865,0.15489045732347
2830,explains,0.034946164736043735,0.27344676776999
2831,explanation,-0.3051913997181246,0.00000000000000
2832,explanations,-0.1115241310889936,0.00045683473336
2833,explicit,-0.25141574273269757,0.00000000000000
2834,exploded,0.17447117970783985,0.00000003623344
2835,explore,-0.08874652320214932,0.00533909386423
2836,explored,-0.027924453391887972,0.38156677391632
2837,exploring,-0.012583584648061223,0.69339979278291
2838,explosion,0.11699139912817415,0.00023520960964
2839,explosive,0.1441074405684591,0.00000566728129
2840,expose,-0.3980855126723773,0.00000000000000
2841,exposed,-0.42731676403174285,0.00000000000000
2842,exposing,-0.09790188995508077,0.00210822287264
2843,exposure,-0.013446867189032477,0.67353994576253
2844,express,-0.43152852227955674,0.00000000000000
2845,expressed,-0.5859929211777178,0.00000000000000
2846,expressing,-0.4490112712022282,0.00000000000000
2847,expression,-0.35496593320559605,0.00000000000000
2848,expressionless,0.2508871116069192,0.00000000000000
2849,expressions,-0.4844703848688106,0.00000000000000
2850,expressive,-0.46029513066602884,0.00000000000000
2851,exquisite,-0.32458351309179,0.00000000000000
2852,exquisitely,-0.2358579061940259,0.00000000000007
2853,extend,-0.2747392778298737,0.00000000000000
2854,extended,-0.2843894948108531,0.00000000000000
2855,extending,-0.22032440230654224,0.00000000000278
2856,extension,0.06457521648577615,0.04284840792796
2857,extensive,-0.3692195469372083,0.00000000000000
2858,extent,-0.36471219162935786,0.00000000000000
2859,exterior,-0.21409210006109147,0.00000000001152
2860,external,-0.24811310890346552,0.00000000000000
2861,extinct,-0.15239683663249157,0.00000156694025
2862,extinguished,-0.43636851300230745,0.00000000000000
2863,extra,0.23921540324328536,0.00000000000003
2864,extract,-0.18954210078708783,0.00000000206578
2865,extracted,-0.03258423425655632,0.30720733016360
2866,extraordinary,-0.4266933012550084,0.00000000000000
2867,extravagance,-0.39736843561474583,0.00000000000000
2868,extravagant,-0.36350525460616423,0.00000000000000
2869,extreme,-0.461397157941109,0.00000000000000
2870,extremely,-0.328283975522081,0.00000000000000
2871,extremity,-0.38373084507087685,0.00000000000000
2872,exultation,-0.3629309331404316,0.00000000000000
2873,eye,-0.45535821086109723,0.00000000000000
2874,eyebrows,0.12297302379775572,0.00011004846274
2875,eyed,0.2025984356760025,0.00000000014192
2876,eyelids,0.003428359418936002,0.91446605910750
2877,eyes,-0.1539508479483906,0.00000122182944
2878,eying,-0.025865865332693604,0.41766161395034
2879,f,-0.5285764414206644,0.00000000000000
2880,fabric,-0.04984896274498188,0.11812673642131
2881,face,0.023910007591151822,0.45374788043473
2882,faced,0.2706564652176207,0.00000000000000
2883,faces,0.04592311783200041,0.15001447302801
2884,facing,0.2565289386384821,0.00000000000000
2885,fact,0.0073952807069239054,0.81677942358332
2886,factor,0.1955840549867796,0.00000000061210
2887,factory,0.05497617123358802,0.08477163460904
2888,facts,-0.020900018965964585,0.51256679393332
2889,faculties,-0.4045893048061206,0.00000000000000
2890,faculty,-0.18442046481486807,0.00000000561805
2891,fade,0.03296561258400798,0.30157711385812
2892,faded,-0.009001782061687055,0.77792689748465
2893,fading,0.04457821324891107,0.16232904792711
2894,fail,-0.47637884938234687,0.00000000000000
2895,failed,-0.26797163137483093,0.00000000000000
2896,failing,-0.1470219322932423,0.00000363510268
2897,fails,-0.27024971667191783,0.00000000000000
2898,failure,-0.019843294142722977,0.53411952632056
2899,fain,-0.37168658035450547,0.00000000000000
2900,faint,-0.2199268968696708,0.00000000000304
2901,fainted,-0.30515490958041974,0.00000000000000
2902,faintest,-0.00485081988957167,0.87920921145931
2903,fainting,-0.3758002097905729,0.00000000000000
2904,faintly,-0.17086374922327446,0.00000006941582
2905,fair,-0.431483599539669,0.00000000000000
2906,fairly,-0.0527268138518674,0.09832615493804
2907,fairy,-0.08245438472281408,0.00966435983620
2908,faith,-0.3077191936608118,0.00000000000000
2909,faithful,-0.4690457153811065,0.00000000000000
2910,faithfully,-0.372029287236822,0.00000000000000
2911,fake,0.08836149549023635,0.00554235116430
2912,fall,-0.3154329612821783,0.00000000000000
2913,fallen,-0.3626107977107613,0.00000000000000
2914,falling,-0.07355110298240539,0.02103246681784
2915,falls,-0.05665167956135838,0.07568981127455
2916,false,-0.39661824791492484,0.00000000000000
2917,falsehood,-0.43508517305779815,0.00000000000000
2918,faltered,-0.22345692570172815,0.00000000000134
2919,faltering,-0.3609285059454951,0.00000000000000
2920,fame,-0.4193942019168848,0.00000000000000
2921,familiar,-0.03741128373671246,0.24101045347498
2922,familiarity,-0.3506764516553313,0.00000000000000
2923,families,-0.22335036756411583,0.00000000000137
2924,family,-0.4618146103268628,0.00000000000000
2925,famous,-0.08723364425348018,0.00617848501218
2926,fan,-0.08224119756015272,0.00985432595595
2927,fancied,-0.4328137299492085,0.00000000000000
2928,fancies,-0.3309037451425644,0.00000000000000
2929,fanciful,-0.23392798207454654,0.00000000000011
2930,fancy,-0.4937639980528254,0.00000000000000
2931,fanned,-0.0058852495338776595,0.85371535450963
2932,fantastic,-0.04132285061915282,0.19526753350761
2933,fantasy,0.14548196586816206,0.00000460133097
2934,far,-0.25747843713244933,0.00000000000000
2935,fare,-0.22929269588294018,0.00000000000033
2936,farewell,-0.4624797886313974,0.00000000000000
2937,farm,0.021358308643775515,0.50336235495783
2938,farmer,-0.07268754276389879,0.02259359198180
2939,farmers,-0.011579511973332422,0.71676507704217
2940,farther,-0.2958010049796401,0.00000000000000
2941,farthest,-0.15127102695816932,0.00000187351158
2942,fascinated,0.054456469296859704,0.08776103197959
2943,fascinating,-0.1907263722312795,0.00000000163261
2944,fascination,-0.12141529680800972,0.00013457016278
2945,fashion,-0.27351479584818306,0.00000000000000
2946,fashionable,-0.32084333673114224,0.00000000000000
2947,fashioned,-0.056847273623619216,0.07468334426409
2948,fast,-0.050355627080571036,0.11443057608811
2949,fasten,-0.1969011877495659,0.00000000046708
2950,fastened,-0.2800519949240982,0.00000000000000
2951,fastening,-0.21223134441231256,0.00000000001747
2952,faster,0.18314864877056175,0.00000000717136
2953,fat,0.16766005046840235,0.00000012225351
2954,fatal,-0.513165003446998,0.00000000000000
2955,fate,-0.5425213159768209,0.00000000000000
2956,father,-0.35609272459506913,0.00000000000000
2957,fathers,-0.2425811759609371,0.00000000000001
2958,fathom,-0.14457955221495064,0.00000527699616
2959,fatigue,-0.45588191553329177,0.00000000000000
2960,fatigued,-0.4371097930859869,0.00000000000000
2961,fault,-0.3079844664592626,0.00000000000000
2962,faults,-0.40872938448008844,0.00000000000000
2963,favour,-0.6101001503452348,0.00000000000000
2964,favourable,-0.5735515438086061,0.00000000000000
2965,favoured,-0.3473141058782911,0.00000000000000
2966,favourite,-0.4661189322165978,0.00000000000000
2967,favours,-0.26471677236193136,0.00000000000000
2968,fear,-0.4849811569391363,0.00000000000000
2969,feared,-0.4738912916385684,0.00000000000000
2970,fearful,-0.4471489893011352,0.00000000000000
2971,fearfully,-0.24871181501262157,0.00000000000000
2972,fearing,-0.38623486289887987,0.00000000000000
2973,fearless,-0.16576528549886982,0.00000017000245
2974,fears,-0.5390288056986556,0.00000000000000
2975,feast,-0.10104303226394945,0.00150512874372
2976,feat,-0.11324484240534884,0.00037185589217
2977,feather,-0.0656126704658937,0.03961023540332
2978,feathers,-0.021023114793567797,0.51008592185847
2979,feature,-0.2756663343520417,0.00000000000000
2980,features,-0.48856028096073223,0.00000000000000
2981,february,0.009085678549418963,0.77591213835756
2982,fed,0.06009358629852712,0.05951504371570
2983,fee,-0.16690278446532747,0.00000013953549
2984,feeble,-0.4437559082117026,0.00000000000000
2985,feebly,-0.1738244650181042,0.00000004075325
2986,feed,0.04492557362295379,0.15907779863957
2987,feeding,0.08251183623919833,0.00961372687729
2988,feel,-0.19970306703278387,0.00000000026115
2989,feeling,-0.268050540621549,0.00000000000000
2990,feelings,-0.5720279215338899,0.00000000000000
2991,feels,-0.08520568786176612,0.00748931981461
2992,feet,0.04855703400060142,0.12797488393654
2993,feigned,-0.2940947517692332,0.00000000000000
2994,fell,-0.29978059179038163,0.00000000000000
2995,fellow,-0.2582431475122683,0.00000000000000
2996,fellows,-0.14232460695592475,0.00000740483901
2997,felt,-0.2435110959478501,0.00000000000001
2998,female,-0.44135976580821495,0.00000000000000
2999,females,-0.21548357867645243,0.00000000000842
3000,feminine,-0.10496690492996386,0.00097510994661
3001,fence,0.09901636717636461,0.00187265547138
3002,ferocious,-0.17999973584976273,0.00000001302817
3003,ferocity,-0.17556327067608077,0.00000002968010
3004,fertile,-0.1779729724196129,0.00000001902651
3005,fervent,-0.36520327408544556,0.00000000000000
3006,fervently,-0.2649773442809692,0.00000000000000
3007,fervour,-0.3082863052628163,0.00000000000000
3008,fetch,-0.21284020060114756,0.00000000001525
3009,fetched,-0.003399645883661563,0.91517971943971
3010,fever,-0.29580411757824865,0.00000000000000
3011,feverish,-0.23250064380550176,0.00000000000015
3012,fewer,-0.006378152928783579,0.84161935430271
3013,fibre,-0.05057050450870641,0.11289073646859
3014,fiction,0.001303505730482156,0.96742550643161
3015,fidelity,-0.4191723025082132,0.00000000000000
3016,field,0.041859057187317875,0.18952912164882
3017,fields,-0.07868600530552196,0.01355006508769
3018,fiend,-0.23226872468867096,0.00000000000016
3019,fierce,-0.17310764201609552,0.00000004640098
3020,fiercely,-0.14958288711648524,0.00000244328342
3021,fiery,-0.24214918043760797,0.00000000000001
3022,fifteen,0.1666453073700082,0.00000014593189
3023,fifth,0.08940261441232124,0.00500817663566
3024,fifty,0.0493570297830045,0.12180426595115
3025,fight,0.12768945132694873,0.00005898787510
3026,fighting,0.16920988299822265,0.00000009309590
3027,fights,0.11813620540845927,0.00020393579513
3028,figure,-0.19068761545537663,0.00000000164527
3029,figured,0.29901500262669445,0.00000000000000
3030,figures,-0.017295675182647317,0.58789080498554
3031,file,0.07034463119743738,0.02734523513663
3032,filed,0.16063139978829494,0.00000040768900
3033,files,0.1875989544310489,0.00000000302946
3034,fill,-0.1757407241514933,0.00000002872998
3035,filled,-0.15652330680762644,0.00000080502247
3036,filling,0.050148789816164566,0.11592834251408
3037,fills,-0.17170963708185344,0.00000005967362
3038,film,0.16466399425613276,0.00000020556089
3039,filthy,0.14402024945604822,0.00000574231564
3040,final,0.13459216475689592,0.00002276256873
3041,finally,0.25748614534978387,0.00000000000000
3042,financial,0.10569823330132813,0.00089786951741
3043,find,-0.19724545424911544,0.00000000043508
3044,finding,-0.4683509658860722,0.00000000000000
3045,finds,-0.17369410766439308,0.00000004172822
3046,fine,-0.21101265774814246,0.00000000002290
3047,finely,-0.16557615336736842,0.00000017565469
3048,finer,-0.17388436290703438,0.00000004031270
3049,finest,-0.2293104357764703,0.00000000000033
3050,finger,0.11459183419221362,0.00031589085841
3051,fingered,0.2558150919325641,0.00000000000000
3052,fingers,0.2509050986960305,0.00000000000000
3053,finish,0.05903974968284454,0.06413135630602
3054,finished,0.12431155037071255,0.00009240357023
3055,finishing,-0.10804795118408098,0.00068636865011
3056,fire,-0.09153368805648174,0.00405714029150
3057,fired,0.09564046848159011,0.00267158960139
3058,fireplace,0.09141719525770478,0.00410456443894
3059,fires,0.013272540365137477,0.67753262071352
3060,firing,0.031567851998854916,0.32254930408439
3061,firm,-0.23418484406550993,0.00000000000010
3062,firmly,-0.19514717339544133,0.00000000066925
3063,firmness,-0.4045608621707829,0.00000000000000
3064,first,-0.3450300929087261,0.00000000000000
3065,fish,0.0636886419257216,0.04579008149918
3066,fished,0.16312375587775163,0.00000026753956
3067,fishing,0.08231610260239686,0.00978720457646
3068,fist,0.23835263753565003,0.00000000000004
3069,fists,0.26534704610203774,0.00000000000000
3070,fit,-0.34606367177772457,0.00000000000000
3071,fits,-0.1952601827778832,0.00000000065399
3072,fitted,-0.14489272199276065,0.00000503242629
3073,fitting,-0.1317659629977372,0.00003380780288
3074,five,0.12072338644014786,0.00014703612011
3075,fix,-0.05249480319660712,0.09981742988667
3076,fixed,-0.5803846516089436,0.00000000000000
3077,fixing,-0.34975489385442304,0.00000000000000
3078,flag,-0.0015698605805005816,0.96077422454040
3079,flags,0.003001874912100608,0.92507288750743
3080,flame,-0.016399803719965307,0.60737616207982
3081,flames,-0.09192439531846539,0.00390168718344
3082,flaming,-0.0070437853263160535,0.82534409650970
3083,flannel,0.022306199679117487,0.48460470738999
3084,flap,0.16451000046513878,0.00000021107217
3085,flapping,0.09259232005762683,0.00364840001973
3086,flare,0.15339504007773108,0.00000133590536
3087,flared,0.20500436181083467,0.00000000008491
3088,flash,0.05325608228410934,0.09499070060115
3089,flashed,-0.026056190399431522,0.41424254474970
3090,flashes,-0.03396237487573869,0.28718785299638
3091,flashing,0.017735552257447922,0.57843025271045
3092,flask,0.02602372183855408,0.41482464949373
3093,flat,0.28696704200382517,0.00000000000000
3094,flatly,0.19913071073702301,0.00000000029428
3095,flattened,0.22156100592298178,0.00000000000208
3096,flatter,-0.41808848820263284,0.00000000000000
3097,flattered,-0.47996752131502074,0.00000000000000
3098,flattering,-0.5029806526408173,0.00000000000000
3099,flattery,-0.3107127486063959,0.00000000000000
3100,flavour,-0.003649733830862979,0.90896626482848
3101,flaw,0.04004676736212511,0.20943346974383
3102,fled,-0.3093476048355249,0.00000000000000
3103,flee,0.025208204535654505,0.42960317001287
3104,fleet,-0.0268836980283522,0.39957024644692
3105,fleeting,-0.1332976243540641,0.00002731113434
3106,flesh,0.09874163268600564,0.00192837053331
3107,flew,-0.322525996561303,0.00000000000000
3108,flicked,0.3305952345641236,0.00000000000000
3109,flicker,0.21055951812570745,0.00000000002531
3110,flickered,0.22790964797635066,0.00000000000046
3111,flickering,0.1195148744733009,0.00017145075050
3112,flies,0.003027099177407845,0.92444516172554
3113,flight,-0.24414956717421404,0.00000000000001
3114,flights,0.023157685235524503,0.46808269296183
3115,flimsy,0.07080463156028721,0.02634964958578
3116,fling,-0.09395015711945841,0.00317895236685
3117,flinging,-0.11855595266219127,0.00019348012944
3118,flipped,0.31816050555864617,0.00000000000000
3119,flitted,-0.1804003457967344,0.00000001208232
3120,float,0.013072988807584406,0.68211414933570
3121,floated,-0.08250259205025441,0.00962185795672
3122,floating,-0.00435967957148729,0.89135913008326
3123,flock,-0.13599074567209735,0.00001866080875
3124,flood,-0.2158677748239827,0.00000000000771
3125,flooded,0.198415431100732,0.00000000034150
3126,floor,0.2276546457370733,0.00000000000049
3127,floors,0.12501563509389854,0.00008422877009
3128,flourish,-0.09931343038181722,0.00181407647061
3129,flow,-0.2011924278371078,0.00000000019105
3130,flowed,-0.28715687643544446,0.00000000000000
3131,flower,-0.07430761134924614,0.01974284898527
3132,flowers,-0.194253972475471,0.00000000080274
3133,flowing,-0.09822554947153325,0.00203715796065
3134,flown,-0.23881742483236326,0.00000000000003
3135,fluid,0.08074823621611846,0.01128034060999
3136,flung,-0.06404722201281944,0.04458045774821
3137,flush,-0.09158775737201687,0.00403529790362
3138,flushed,-0.08573550551203542,0.00712477256293
3139,flutter,-0.12503590791332772,0.00008400381879
3140,fluttered,-0.04022950914402045,0.20736044577522
3141,fluttering,-0.0660154213787364,0.03841026728427
3142,fly,-0.3472654464057689,0.00000000000000
3143,flying,0.046019585124308766,0.14915929521080
3144,foam,-0.04726059134422533,0.13848662129073
3145,focus,0.3344866016178052,0.00000000000000
3146,focused,0.3496902354246184,0.00000000000000
3147,foe,-0.2420843106794505,0.00000000000001
3148,fog,0.07226966550288833,0.02338446711389
3149,fold,-0.14106462042000964,0.00000892810263
3150,folded,0.010201751458007885,0.74925793279739
3151,folding,-0.18348261951015782,0.00000000672721
3152,folds,-0.1277590836560122,0.00005843771577
3153,foliage,-0.2815781132517893,0.00000000000000
3154,folk,0.03175248083440731,0.31972591999629
3155,folks,-0.0020129812546321717,0.94971509734672
3156,follow,-0.38448925998302536,0.00000000000000
3157,followed,-0.3851825543507793,0.00000000000000
3158,followers,-0.15620059405043665,0.00000084859596
3159,following,-0.3647701949705841,0.00000000000000
3160,follows,-0.3067577792853551,0.00000000000000
3161,folly,-0.5018759252999347,0.00000000000000
3162,fond,-0.4960994797078708,0.00000000000000
3163,fondly,-0.38232744585641526,0.00000000000000
3164,fondness,-0.406269314758375,0.00000000000000
3165,food,0.06983071049758634,0.02849568782282
3166,fool,-0.047630503152283066,0.13542178771327
3167,fooled,0.14027173491896086,0.00001003527919
3168,foolish,-0.20976439437469516,0.00000000003017
3169,foolishly,-0.0961808060393423,0.00252571539002
3170,fools,-0.09215400198081519,0.00381287205680
3171,foot,-0.17287834744591618,0.00000004836237
3172,football,0.19902725251675335,0.00000000030069
3173,footed,0.027629878331947286,0.38661134041876
3174,footing,-0.22867485715938568,0.00000000000039
3175,footsteps,-0.13696932019142338,0.00001621997560
3176,forbade,-0.39074402295882665,0.00000000000000
3177,forbid,-0.4337500224018545,0.00000000000000
3178,forbidden,-0.11904144667445046,0.00018201458845
3179,forbidding,-0.05998062272560658,0.05999632086515
3180,force,-0.21572941448107524,0.00000000000796
3181,forced,-0.27930681656134176,0.00000000000000
3182,forces,0.06803768867982204,0.03284119899303
3183,forcibly,-0.4593470318630242,0.00000000000000
3184,forcing,-0.1127602430201888,0.00039416065519
3185,ford,0.0042872604078446445,0.89315287546781
3186,fore,-0.20655007157446867,0.00000000006084
3187,forefinger,0.12995782959875235,0.00004336340969
3188,forehead,-0.10718160935511899,0.00075829031938
3189,foreign,-0.19251215104722819,0.00000000114166
3190,foreigner,-0.13801936383044808,0.00001393997432
3191,foremost,-0.24286077594802064,0.00000000000001
3192,foresee,-0.23239837413516884,0.00000000000016
3193,foreseen,-0.22968006871713126,0.00000000000030
3194,forest,-0.08955226864904033,0.00493533768987
3195,forests,-0.10996238952329311,0.00054930449670
3196,forever,0.11195422063015344,0.00043404408011
3197,forged,-0.04835038397077656,0.12960763687286
3198,forget,-0.342696780030875,0.00000000000000
3199,forgetfulness,-0.28187070315876733,0.00000000000000
3200,forgetting,-0.213927985717421,0.00000000001195
3201,forgive,-0.4293075730347447,0.00000000000000
3202,forgiven,-0.2310948083673656,0.00000000000021
3203,forgiveness,-0.37818207206074134,0.00000000000000
3204,forgot,-0.31744555245991596,0.00000000000000
3205,forgotten,-0.22378057615456992,0.00000000000124
3206,fork,0.06313775587650224,0.04770214335525
3207,forlorn,-0.33485127249462093,0.00000000000000
3208,form,-0.3519771400746157,0.00000000000000
3209,formal,-0.06303939116907605,0.04805051122528
3210,formality,-0.09668623177055163,0.00239588879139
3211,formally,-0.058677153360478324,0.06578641233942
3212,formation,-0.036374626412729455,0.25430531110976
3213,formed,-0.5644207005960631,0.00000000000000
3214,former,-0.6079097214336558,0.00000000000000
3215,formerly,-0.4053740448396177,0.00000000000000
3216,formidable,-0.21891952209427715,0.00000000000384
3217,forming,-0.3435576577723452,0.00000000000000
3218,forms,-0.21373771550423618,0.00000000001247
3219,formula,0.0379685073882987,0.23406968562230
3220,fort,-0.017263642283691847,0.58858252679993
3221,forth,-0.43081013937277923,0.00000000000000
3222,forthwith,-0.22902268593902134,0.00000000000035
3223,fortitude,-0.4457780046206794,0.00000000000000
3224,fortnight,-0.31164159017823007,0.00000000000000
3225,fortunate,-0.46159916733741785,0.00000000000000
