,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
58,275,4,teamblack | anatscifi | locscifi,1888,"Roche, Regina Maria,","The discarded son; or, Haunt of the banditti",['scifi'],scifi,no_lavin_tag
57,218,4,teamblack | anatscifi,1871,"Bayfield, E. G.,",A winter in Bath,['scifi'],scifi,no_lavin_tag
56,670,4,teamred | chiscifi,1946,"Frances, Sophia L.","Vivonio, or, The hour of retribution",['scifi'],scifi,no_lavin_tag
55,45,4,teamblack | stangothic,1802,"Genlis, Stéphanie Félicité,",Madame de Maintenon,['gothic'],gothic,no_lavin_tag
54,115,4,teamred | random,1832,"Young, Mary Julia.","Right and wrong; or, The kinsmen of Naples",[],non_genre,no_lavin_tag
78,577,5,teamblack | chiscifi,1931,"Shelley, Mary Wollstonecr",Frankenstein,['scifi'],scifi,no_lavin_tag
77,346,5,teamred | locscifi | stew,1900,"Opie, Amelia Alderson,",New tales,['scifi'],scifi,no_lavin_tag
76,157,5,teamred | locghost | stew | lavin_ghost,1848,"Opie, Amelia Alderson,",New tales,['gothic'],gothic,lavin_ghost
75,702,5,chifantasy | teamblack,1950,"Austen, Jane,",Northanger Abbey,[],non_genre,no_lavin_tag
74,118,5,teamred | locdetmyst | stew,1832,"Austen, Jane,",Northanger abbey,['crime'],crime,no_lavin_tag
73,100,5,teamblack | pbgothic,1826,"Burney, Sarah Harriet,",Tales of fancy,['gothic'],gothic,no_lavin_tag
71,291,5,teamblack | locghost | lavin_ghost,1888,"Maturin, Charles Robert,","Bertram, or, The castle o",['gothic'],gothic,lavin_ghost
72,98,5,teamred | locghost | stew | lavin_ghost,1826,"Lewis, Alethea,",Rhoda,['gothic'],gothic,lavin_ghost
69,19,5,teamblack | random,1790,"Parker, Emma.",Aretas,[],non_genre,no_lavin_tag
68,195,5,teamred | random,1865,"Byron, Medora Gordon.",The Englishman,[],non_genre,no_lavin_tag
67,311,5,teamblack | anatscifi,1893,"Stanhope, Louisa Sidney.",The confessional of Valombre,['scifi'],scifi,no_lavin_tag
66,260,5,teamred | pbgothic | lavin_magic,1885,"Cuthbertson, Catherine.",Forest of Montalbano,['gothic'],gothic,lavin_magic
65,913,5,chirandom | teamred,1980,Anonymous6,"The adulteress ; or, anecdotes of two noble families",[],non_genre,no_lavin_tag
64,280,5,teamblack | locghost | stew | lavin_ghost,1888,"Frances, Sophia L.","Angelo Guicciardini, or, The bandit of the Alps",['gothic'],gothic,lavin_ghost
70,499,5,teamblack | locghost | stew | lavin_ghost,1922,"Roche, Regina Maria,",The monastery of St. Columb;,['gothic'],gothic,lavin_ghost
89,777,6,teamred | chiscifi | stew,1961,"Varty-Smith, Augusta A.",Matthew Tindale,['scifi'],scifi,no_lavin_tag
95,10,6,teamred | random,1785,"Wilkins, George,",The convert,[],non_genre,no_lavin_tag
94,117,6,teamred | newgate,1832,"Cooper, James Fenimore,",The pilot;,['crime'],crime,no_lavin_tag
93,523,6,teamred | chiscifi | stew,1923,"Sullivan, Mary Ann.","Owen Castle, or, Which is the heroine?",['scifi'],scifi,no_lavin_tag
92,121,6,teamblack | pbgothic,1833,"Gaspey, Thomas,","Other times; or, the monks of Leadenhall",['gothic'],gothic,no_lavin_tag
91,103,6,teamblack | pbgothic | stew,1827,"Lockhart, J. G.",Reginald Dalton,['gothic'],gothic,no_lavin_tag
90,6,6,teamblack | random,1777,"Scott, Walter,",Kenilworth,[],non_genre,no_lavin_tag
88,486,6,chirandom | chifantasy | teamblack,1921,"Maturin, Charles Robert,",Melmoth the wanderer,[],non_genre,no_lavin_tag
82,261,6,teamred | random,1885,"Austen, Jane,",Northanger Abbey,[],non_genre,no_lavin_tag
86,687,6,chirandom | teamred,1948,"Irving, Washington,",The sketch-book of Geoffr,[],non_genre,no_lavin_tag
85,194,6,teamred | sensation | stew,1865,"Opie, Amelia Alderson,",Tales of the heart,['sensation'],sensation,no_lavin_tag
84,2,6,teamred | random,1761,"Galt, John,",The earthquake;,[],non_genre,no_lavin_tag
83,85,6,teamblack | random,1820,"Maturin, Charles Robert,",Melmoth the wanderer,[],non_genre,no_lavin_tag
81,150,6,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1846,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,lavin_multi
80,477,6,chiutopia | teamblack,1920,"Porter, Anna Maria,",The fast of St. Magdalen,['scifi'],scifi,no_lavin_tag
79,250,6,teamred | anatscifi,1880,"Austen, Jane,",Northanger Abbey,['scifi'],scifi,no_lavin_tag
87,104,6,teamblack | random,1827,"Maturin, Charles Robert,",Melmoth the wanderer,[],non_genre,no_lavin_tag
129,127,7,newgate | teamblack | stew,1837,"Dickens, Charles,",Oliver Twist,['crime'],crime,no_lavin_tag
128,186,7,sensation | teamblack | stew,1863,"Lover, Samuel,",Rory O'More,['sensation'],sensation,no_lavin_tag
126,464,7,teamblack | locghost | stew | lavin_ghost,1919,"Dickens, Charles,",Oliver Twist,['gothic'],gothic,lavin_ghost
125,788,7,chirandom | teamblack,1963,"Griffith, Mary,","Camperdown, or, News from",[],non_genre,no_lavin_tag
121,152,7,teamred | pbgothic | stew | lavin_deranged,1847,"Hall, James,",The soldier's bride and o,['gothic'],gothic,lavin_deranged
123,224,7,teamblack | random,1874,"White, James,",Some passages in the life of Sir Frizzle Pumpkin,[],non_genre,no_lavin_tag
122,145,7,teamblack | random,1844,"Pushkin, Alexander Sergeievich,",The Queen of Spades,[],non_genre,no_lavin_tag
130,371,7,teamblack | random,1906,"Trollope, Frances Milton,",A romance of Vienna,[],non_genre,no_lavin_tag
124,369,7,teamred | det100 | stew,1906,"Ainsworth, William Harris",Rookwood,['crime'],crime,no_lavin_tag
131,546,7,teamred | chimyst,1928,"Poe, Edgar Allan,",The narrative of Arthur G,['crime'],crime,no_lavin_tag
120,688,7,chifantasy | teamblack | chihorror | chiscifi,1948,"Lytton, Edward Bulwer Lyt",Godolphin,"['scifi', 'gothic']",multi,no_lavin_tag
133,509,7,teamred | random,1922,"Hook, Theodore Edward,","Cousin Geoffrey, the old ",[],non_genre,no_lavin_tag
134,938,7,teamred | pbgothic | chiscifi | stew,1984,"Ainsworth, William Harris",The Tower of London,"['scifi', 'gothic']",multi,no_lavin_tag
135,498,7,chirandom | teamred,1922,"Ainsworth, William Harris",Jack Sheppard ;,[],non_genre,no_lavin_tag
136,112,7,teamblack | random,1832,"Dickens, Charles,",The old curiosity shop,[],non_genre,no_lavin_tag
137,137,7,teamblack | pbgothic | stew,1841,"Poe, Edgar Allan,",The Murder in the Rue Morgue (short story),['gothic'],gothic,no_lavin_tag
138,30,7,teamred | random,1795,"Sinclair, Catherine,",Modern flirtations,[],non_genre,no_lavin_tag
139,404,7,teamred | pbgothic | stew | lavin_ghost,1911,"Poe, Edgar Allan,",The Mystery of Marie Roget (short story),['gothic'],gothic,lavin_ghost
140,942,7,chirandom | teamblack,1985,"Poe, Edgar Allan,",Tales by Edgar Allan Poe,[],non_genre,no_lavin_tag
141,964,7,teamblack | pbgothic | lavin_ghost,1987,"James, G. P. R.",Forest days;,['gothic'],gothic,lavin_ghost
142,205,7,teamblack | random,1868,"Eastlake, Elizabeth,",Livonian tales,[],non_genre,no_lavin_tag
132,130,7,teamred | pbgothic | stew,1838,"James, G. P. R.",The robber,['gothic'],gothic,no_lavin_tag
119,495,7,chirandom | teamred,1921,"Hall, Anna Maria",The buccaneer,[],non_genre,no_lavin_tag
127,869,7,teamblack | pbgothic | lavin_magic,1976,"Hawthorne, Nathaniel,",Twice-told tales,['gothic'],gothic,lavin_magic
117,255,7,teamblack | random,1881,"Hall, Anna Maria",The buccaneer,[],non_genre,no_lavin_tag
96,712,7,chifantasy | teamblack,1950,"Shelley, Mary Wollstonecr",The last man,[],non_genre,no_lavin_tag
97,900,7,teamred | chimyst | chihorror | lavin_magic,1978,Anonymous2,Legends of terror!,"['gothic', 'crime']",multi,lavin_magic
98,453,7,det100 | teamblack | stew,1918,"Shelley, Mary Wollstonecr",The last man,['crime'],crime,no_lavin_tag
99,168,7,teamblack | pbgothic,1853,"Radcliffe, Ann Ward,",Gaston de Blondeville,['gothic'],gothic,no_lavin_tag
100,906,7,chirandom | teamblack,1979,"Radcliffe, Ann Ward,",Gaston de Blondeville,[],non_genre,no_lavin_tag
102,968,7,chifantasy | teamblack | pbgothic | stew | lavin_magic,1988,"Lytton, Edward Bulwer Lyt",Falkland,['gothic'],gothic,lavin_magic
103,412,7,teamblack | locghost | lavin_ghost,1912,"Ward, R. Plumer",De Vere,['gothic'],gothic,lavin_ghost
104,738,7,chirandom | teamred,1953,"Loudon, Jane",The mummy!,[],non_genre,no_lavin_tag
105,742,7,chirandom | teamblack,1954,"Gaspey, Thomas,",History of George Godfrey,[],non_genre,no_lavin_tag
106,582,7,chirandom | teamblack,1931,"Gaspey, Thomas,",History of George Godfrey,[],non_genre,no_lavin_tag
101,92,7,teamblack | random,1823,"Banim, John,",Tales,[],non_genre,no_lavin_tag
108,235,7,teamred | random,1876,"Lytton, Edward Bulwer Lyt",Devereux,[],non_genre,no_lavin_tag
107,638,7,chirandom | teamred,1941,"Vidocq, Eugène François,",Memoirs of Vidocq,[],non_genre,no_lavin_tag
116,808,7,teamred | chimyst,1966,"Lytton, Edward Bulwer Lyt",Eugene Aram,['crime'],crime,no_lavin_tag
115,952,7,chirandom | teamred,1987,"Irving, Washington,",Tales of the Alhambra,[],non_genre,no_lavin_tag
114,575,7,chirandom | teamred,1931,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,no_lavin_tag
113,429,7,teamblack | random,1914,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,no_lavin_tag
118,170,7,teamred | det100,1853,"James, G. P. R.",Henry Masterton;,['crime'],crime,no_lavin_tag
111,591,7,teamblack | pbgothic,1932,"Spindler, Carl,",The Jew,['gothic'],gothic,no_lavin_tag
110,910,7,chirandom | teamblack,1980,"Hall, Anna Maria",The buccaneer,[],non_genre,no_lavin_tag
109,156,7,teamred | pbgothic | stew | lavin_deranged,1847,"Lytton, Edward Bulwer Lyt",Paul Clifford,['gothic'],gothic,lavin_deranged
112,796,7,chirandom | teamblack,1965,"Galt, John,",Stanley Buxton;,[],non_genre,no_lavin_tag
186,920,8,teamblack | pbgothic | stew | lavin_magic,1981,"Braddon, M. E.",Aurora Floyd,['gothic'],gothic,lavin_magic
185,268,8,teamred | pbgothic | anatscifi | stew,1886,"Reade, Charles,",Hard Cash,"['scifi', 'gothic']",multi,no_lavin_tag
184,281,8,teamred | locghost | stew | lavin_ghost,1888,"Felix, Charles, pseud.",Notting Hill Mystery,['gothic'],gothic,lavin_ghost
183,819,8,chifantasy | teamblack,1967,"Reade, Charles,",Hard Cash,[],non_genre,no_lavin_tag
182,901,8,chirandom | teamblack,1978,"Trollope, Anthony,",Rachel Ray,[],non_genre,no_lavin_tag
181,289,8,teamred | supernatural | random,1888,"Braddon, M. E.",Lady Audley's Secret,[],non_genre,no_lavin_tag
179,245,8,sensation | teamblack | stew,1880,"Lawrence, George A.",Sword and gown,['sensation'],sensation,no_lavin_tag
178,484,8,teamred | random,1921,"Collins, Wilkie,",The woman in white,[],non_genre,no_lavin_tag
177,177,8,teamred | random,1859,"De Forest, John William,",Seacliff;,[],non_genre,no_lavin_tag
176,660,8,hardboiled | teamblack | chimyst,1945,"Chorley, Henry Fothergill",Roccabella,['crime'],crime,no_lavin_tag
174,834,8,teamred | chimyst,1969,"Russell, William,",Recollections of a Detect,['crime'],crime,no_lavin_tag
180,199,8,teamred | lockandkey,1866,"Wood, Ellen,",East Lynne,['crime'],crime,no_lavin_tag
175,881,8,teamred | chihorror | lavin_slasher,1977,"Hamel, Felix John.","Harry Roughton, or, Remin",['gothic'],gothic,lavin_slasher
198,252,8,teamred | det100,1880,"Dostoevsky, Fyodor,",Crime and Punishment,['crime'],crime,no_lavin_tag
189,200,8,teamblack | random,1867,"Le Fanu, Joseph Sheridan,",Uncle Silas,[],non_genre,no_lavin_tag
190,946,8,teamblack | chimyst | stew,1986,"Williams, John Babbington",Leaves from the note-book,['crime'],crime,no_lavin_tag
191,203,8,teamblack | random,1867,"Verne, Jules,",From the Earth to the Moo,[],non_genre,no_lavin_tag
192,474,8,chirandom | teamred,1920,"Dickens, Charles,",Our mutual friend,[],non_genre,no_lavin_tag
193,455,8,teamblack | locghost | stew | lavin_ghost,1918,"Ouida,",Strathmore,['gothic'],gothic,lavin_ghost
194,370,8,teamred | locghost | stew | lavin_ghost,1906,"Murdoch, David.",The Royalist's daughter a,['gothic'],gothic,lavin_ghost
195,384,8,det100 | teamblack | stew,1909,"Gaboriau, Emile,",The widow Lerouge,['crime'],crime,no_lavin_tag
196,798,8,chirandom | teamred | chimyst,1965,"Collins, Wilkie,",Armadale,['crime'],crime,no_lavin_tag
197,860,8,teamblack | chimyst,1973,"Kingsley, Charles,",Hereward,['crime'],crime,no_lavin_tag
173,491,8,teamred | locghost | lavin_ghost,1921,"MacDonald, George,",Phantastes,['gothic'],gothic,lavin_ghost
199,927,8,teamblack | chimyst | stew,1982,"Kirkus, William,",Only to be married,['crime'],crime,no_lavin_tag
200,797,8,teamblack | chimyst | stew,1965,"Gaboriau, Emile,",File no. 113,['crime'],crime,no_lavin_tag
201,810,8,teamred | chimyst | stew,1966,"Broughton, Rhoda,",Not Wisely But Too Well,['crime'],crime,no_lavin_tag
188,854,8,chirandom | teamblack,1973,"Le Fanu, Joseph Sheridan,",Uncle Silas,[],non_genre,no_lavin_tag
172,717,8,chirandom | teamblack | chiscifi,1950,"Manning, Anne,",The ladies of Bever Hollo,['scifi'],scifi,no_lavin_tag
187,868,8,teamblack | chihorror | stew | lavin_magic,1976,"Le Fanu, Joseph Sheridan,",Uncle Silas,['gothic'],gothic,lavin_magic
170,32,8,teamblack | pbgothic | lavin_ghost,1796,"Austin, Alfred,",Five years of it,['gothic'],gothic,lavin_ghost
171,169,8,teamblack | random,1853,"MacDonald, George,",Phantastes,[],non_genre,no_lavin_tag
143,543,8,teamblack | chimyst,1928,"Reynolds, George W. M.",The mysteries of London,['crime'],crime,no_lavin_tag
145,542,8,teamblack | pbgothic | lavin_magic,1927,"Poe, Edgar Allan,",The Purloined Letter (short story),['gothic'],gothic,lavin_magic
146,86,8,teamblack | random,1820,"Poe, Edgar Allan,",Selected tales of mystery,[],non_genre,no_lavin_tag
147,775,8,chirandom | teamred,1961,"Sewell, Elizabeth Missing",Gertrude,[],non_genre,no_lavin_tag
148,94,8,teamred | stangothic,1823,"Reynolds, George W. M.",The mysteries of London,['gothic'],gothic,no_lavin_tag
149,744,8,teamred | pbgothic | chihorror | chiscifi | lavin_magic,1954,"Hawthorne, Nathaniel,",Mosses from an old manse,"['scifi', 'gothic']",multi,lavin_magic
150,343,8,teamblack | locdetmyst | stew,1900,"Brontë, Charlotte,",Jane Eyre,['crime'],crime,no_lavin_tag
151,131,8,teamblack | random,1838,"Brontë, Emily,",Wuthering Heights,[],non_genre,no_lavin_tag
152,767,8,teamblack | pbgothic | stew | lavin_ghost,1959,"Cobbold, Richard,",Zenon,['gothic'],gothic,lavin_ghost
153,136,8,newgate | teamblack,1840,"Arthur, T. S.",Lovers and husbands,['crime'],crime,no_lavin_tag
154,171,8,teamred | random,1858,"Froude, James Anthony,",Shadows of the clouds,[],non_genre,no_lavin_tag
155,772,8,chirandom | teamblack,1960,"Brontë, Charlotte,",Jane Eyre,[],non_genre,no_lavin_tag
144,50,8,teamblack | random,1803,"Dickens, Charles,",Martin Chuzzlewit,[],non_genre,no_lavin_tag
157,28,8,teamred | pbgothic,1794,"Kavanagh, Julia,",Madeleine,['gothic'],gothic,no_lavin_tag
168,951,8,teamblack | chimyst | stew,1987,"Irving, John Treat,",The attorney,['crime'],crime,no_lavin_tag
169,149,8,teamred | pbgothic | stew,1846,"Dickens, Charles,",Bleak house,['gothic'],gothic,no_lavin_tag
167,163,8,teamblack | random,1850,"Brontë, Charlotte,",Villette,[],non_genre,no_lavin_tag
165,144,8,teamred | pbgothic | stew,1844,"Hawthorne, Nathaniel,",The house of the seven ga,['gothic'],gothic,no_lavin_tag
164,161,8,teamblack | pbgothic,1850,"MacCabe, William Bernard,",Bertha,['gothic'],gothic,no_lavin_tag
166,364,8,teamred | locghost | lavin_ghost,1905,"Lytton, Edward Bulwer Lyt","""My novel,""",['gothic'],gothic,lavin_ghost
162,962,8,teamblack | chimyst,1987,"Arthur, T. S.",Tales of domestic life,['crime'],crime,no_lavin_tag
161,541,8,chirandom | teamred | chimyst,1927,"Hawthorne, Nathaniel,",The scarlet letter,['crime'],crime,no_lavin_tag
160,7,8,teamblack | pbgothic | lavin_ghost,1777,"Reynolds, George W. M.",The mysteries of the cour,['gothic'],gothic,lavin_ghost
159,23,8,teamblack | pbgothic | stew | lavin_deranged,1791,"Ainsworth, William Harris",The Lancashire witches,['gothic'],gothic,lavin_deranged
158,980,8,chifantasy | teamblack | chimyst | chihorror | lavin_slasher | lavin_magic,1989,"Harris, Alexander,",The emigrant family ;,"['gothic', 'crime']",multi,lavin_multi
163,965,8,chirandom | teamred,1987,"Myers, P. Hamilton",The King of the Hurons,[],non_genre,no_lavin_tag
156,960,8,teamred | pbgothic | chihorror | lavin_slasher | lavin_deranged,1987,"St. Clair, Henry.","Tales of terror; or, The ",['gothic'],gothic,lavin_multi
207,153,9,teamred | random,1847,"Capes, J. M.",The mosaic-worker's daugh,[],non_genre,no_lavin_tag
211,340,9,teamred | locscifi,1899,"Marryat, Florence,",Her lord and master,['scifi'],scifi,no_lavin_tag
210,789,9,chirandom | teamblack,1964,"Verne, Jules,",Twenty thousand leagues u,[],non_genre,no_lavin_tag
209,122,9,teamred | random,1833,"Speight, T. W.",Under lock and key; a sto,[],non_genre,no_lavin_tag
208,599,9,chirandom | teamred,1934,"Ellis, Edward S.",The Steam Man of the Prairies,[],non_genre,no_lavin_tag
206,293,9,teamblack | anatscifi | stew,1889,"Collins, Wilkie,",The moonstone,['scifi'],scifi,no_lavin_tag
204,180,9,teamred | random,1860,"Alcott, Louisa May,",Kitty's class day ;,[],non_genre,no_lavin_tag
203,247,9,teamblack | anatscifi | locscifi,1880,"Gaboriau, Emile,",The mystery of Orcival,['scifi'],scifi,no_lavin_tag
202,537,9,chirandom | chifantasy | teamblack,1927,"Mühlbach, L.",Marie Antoinette and her ,[],non_genre,no_lavin_tag
205,17,9,teamblack | random,1790,"Knight, Legh.",Tonic bitters,[],non_genre,no_lavin_tag
228,545,10,teamblack | chiscifi,1928,"Pinkerton, Allan,",Claude Melnotte as a dete,['scifi'],scifi,no_lavin_tag
229,873,10,chirandom | teamblack,1976,"Mason, Charles Welsh.","The rape of the gamp; or,",[],non_genre,no_lavin_tag
230,251,10,teamblack | locscifi,1880,"Pinkerton, Allan,",Claude Melnotte as a dete,['scifi'],scifi,no_lavin_tag
231,230,10,teamblack | random,1875,"Russell, William Clark,",Is he the man?,[],non_genre,no_lavin_tag
232,922,10,teamred | chiscifi,1981,"Pinkerton, Allan,",The spiritualists and the,['scifi'],scifi,no_lavin_tag
233,279,10,teamred | det100,1888,"Robinson, Frederick Willi",As long as she lived,['crime'],crime,no_lavin_tag
235,815,10,teamred | chiscifi,1966,"Verga, Giovanni,",The Castle of Trezza,['scifi'],scifi,no_lavin_tag
236,95,10,teamblack | random,1824,"Cobbe, Frances Power,",The age of science,[],non_genre,no_lavin_tag
237,314,10,teamblack | random,1894,"Pinkerton, Allan,",Criminal reminiscences an,[],non_genre,no_lavin_tag
227,40,10,lockandkey | teamblack,1800,"Optic, Oliver,","Getting an indorser, and ",['crime'],crime,no_lavin_tag
238,813,10,teamred | chiscifi | stew,1966,"Auerbach, Berthold,",Landolin,['scifi'],scifi,no_lavin_tag
239,242,10,teamblack | random,1879,"Collins, Wilkie,",The haunted hotel,[],non_genre,no_lavin_tag
234,184,10,teamred | sensation | stew,1863,"Gréville, Henry,",Marrying off a daughter,['sensation'],sensation,no_lavin_tag
226,727,10,teamblack | chiscifi,1952,"Walraven, E. G.","The two orphans, or, The ",['scifi'],scifi,no_lavin_tag
213,361,10,teamred | random,1904,"McWatters, George S",Knots untied,[],non_genre,no_lavin_tag
224,507,10,chirandom | teamred | juvenile | drop,1922,"Pinkerton, Allan,",The somnambulist and the ,[],non_genre,no_lavin_tag
225,488,10,teamblack | chiscifi,1921,"Du Boisgobey, Fortuné,",The golden tress,['scifi'],scifi,no_lavin_tag
212,675,10,teamblack | chiscifi,1946,"Spielhagen, Friedrich,",The Skeleton in the House,['scifi'],scifi,no_lavin_tag
214,482,10,teamred | random,1920,"Le Fanu, Joseph Sheridan,",Checkmate,[],non_genre,no_lavin_tag
