,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
611,639,0,chirandom | chifantasy | teamblack,1942,"Wells, H. G.",Star-begotten,[],non_genre,no_lavin_tag
612,640,0,chirandom | teamblack,1942,"Rhode, John",The harvest murder,[],non_genre,no_lavin_tag
656,611,0,chirandom | teamblack,1937,"Joyce, James,",Stephen hero,[],non_genre,no_lavin_tag
613,627,0,teamblack | chimyst,1939,"Steinbeck, John,",Of mice and men,['crime'],crime,no_lavin_tag
615,629,0,teamred | det100 | chimyst,1939,"Allingham, Margery,",Dancers in mourning,['crime'],crime,no_lavin_tag
616,630,0,hardboiled | det100 | teamblack | chimyst,1939,"Linklater, Eric,",Juan in China,['crime'],crime,no_lavin_tag
617,631,0,det100 | teamblack | hardboiled | stew,1940,"Sarton, May,",The single hound,['crime'],crime,no_lavin_tag
618,632,0,teamred | chimyst | stew,1940,"Wright, S. Fowler,",The adventure of Wyndham ,['crime'],crime,no_lavin_tag
619,633,0,teamred | chimyst | stew,1940,"Hyde, Robin,",The godwits fly,['crime'],crime,no_lavin_tag
620,634,0,chirandom | teamblack,1940,"Du Maurier, Daphne,",Rebecca,[],non_genre,no_lavin_tag
621,635,0,chirandom | teamred,1940,"Connington, J. J.",Murder will speak,[],non_genre,no_lavin_tag
622,636,0,chirandom | teamblack | chimyst,1941,"Priestley, J. B.",The doomsday men,['crime'],crime,no_lavin_tag
623,637,0,teamred | chiscifi | stew,1941,"Carr, John Dickson",To wake the dead,['scifi'],scifi,no_lavin_tag
624,638,0,chirandom | teamred,1941,"Burroughs, Edgar Rice,",The lad and the lion,[],non_genre,no_lavin_tag
625,625,0,teamred | chiscifi,1938,"Freeman, R. Austin,",The stoneware monkey,['scifi'],scifi,no_lavin_tag
626,626,0,teamred | chimyst,1939,"Berkeley, Anthony,",Death in the house,['crime'],crime,no_lavin_tag
614,628,0,chirandom | teamred,1939,"Pseudoman, Akkad,",Zero to eighty,[],non_genre,no_lavin_tag
657,671,0,chirandom | teamblack,1946,"Walker, Mildred",Winter wheat,[],non_genre,no_lavin_tag
658,673,0,teamblack | chiscifi | stew,1946,"Lewis, C. S.",That hideous strength,['scifi'],scifi,no_lavin_tag
659,674,0,chirandom | teamblack,1946,"Hughes, Dorothy B. 1904- ",Dread journey,[],non_genre,no_lavin_tag
690,707,0,teamred | chifantasy | chiscifi | stew,1950,"Smith, E. E.",Skylark three,['scifi'],scifi,no_lavin_tag
691,708,0,chirandom | teamblack,1950,"Mitchell, Gladys,",The Dancing Druids,[],non_genre,no_lavin_tag
692,709,0,chirandom | teamred | chimyst | stew,1950,"Christie, Agatha,",Crooked house,['crime'],crime,no_lavin_tag
693,710,0,chifantasy | teamblack,1950,"Ferrars, E. X,",The March Hare murders,[],non_genre,no_lavin_tag
694,711,0,teamblack | chimyst,1950,"Orwell, George,",Nineteen eighty-four,['crime'],crime,no_lavin_tag
695,712,0,chifantasy | teamblack,1950,"Palmer, Stuart,",Four lost ladies,[],non_genre,no_lavin_tag
696,713,0,chirandom | teamred,1950,"Myers, John Myers,",Silverlock,[],non_genre,no_lavin_tag
697,714,0,teamblack | chiscifi | stew,1950,"Zagat, Arthur Leo,",Seven out of time,['scifi'],scifi,no_lavin_tag
698,715,0,chirandom | teamblack,1950,"Stout, Rex,",The second confession,[],non_genre,no_lavin_tag
699,716,0,teamred | chimyst,1950,"Wright, S. Fowler,",The Amphibians,['crime'],crime,no_lavin_tag
700,717,0,chirandom | teamblack | chiscifi,1950,"Wentworth, Patricia,",The Catherine-wheel,['scifi'],scifi,no_lavin_tag
701,704,0,teamred | chifantasy,1950,"Howard, Robert E.",Conan the conqueror,[],non_genre,no_lavin_tag
689,706,0,chirandom | teamblack | chimyst,1950,"Derleth, August,",Two stories by Derleth,['crime'],crime,no_lavin_tag
702,705,0,teamred | chiscifi,1950,"Symons, Julian,",The 31st of February,['scifi'],scifi,no_lavin_tag
704,721,0,teamred | chiscifi,1951,"Stapledon, Olaf,",A man divided,['scifi'],scifi,no_lavin_tag
705,722,0,chirandom | teamred | chiscifi,1951,"Wentworth, Patricia,",Through the wall,['scifi'],scifi,no_lavin_tag
706,723,0,teamblack | chiscifi | stew,1951,"Phillips, Rog,",Worlds within,['scifi'],scifi,no_lavin_tag
707,724,0,teamred | chimyst | cozy,1952,"Seton, Anya,",Foxfire,['crime'],crime,no_lavin_tag
708,725,0,chirandom | teamblack | chiscifi | stew,1952,"Lessing, Doris,",The grass is singing,['scifi'],scifi,no_lavin_tag
709,726,0,teamred | chimyst | stew,1952,"Lewis, C. S.",The lion: the witch and t,['crime'],crime,no_lavin_tag
710,727,0,teamblack | chiscifi,1952,"Crispin, Edmund,",Frequent hearses,['scifi'],scifi,no_lavin_tag
711,728,0,chirandom | hardboiled | teamblack | chimyst | stew,1952,"Bentley, E. C.",Elephant's work,['crime'],crime,no_lavin_tag
712,729,0,chirandom | teamblack | chiscifi | stew,1952,"Castor, Henry,",The year of the Spaniard,['scifi'],scifi,no_lavin_tag
713,730,0,chirandom | teamblack | chimyst,1952,"Asimov, Isaac,",I: robot,['crime'],crime,no_lavin_tag
714,731,0,chirandom | teamblack,1952,"Fast, Howard,",The proud and the free,[],non_genre,no_lavin_tag
715,718,0,teamred | chiscifi | stew,1951,"Coxe, George Harmon,",The frightened fiancï¿½e,['scifi'],scifi,no_lavin_tag
703,720,0,teamblack | chimyst,1951,"Pragnell, Festus,",The green man of Graypec,['crime'],crime,no_lavin_tag
600,614,0,chirandom | teamred,1937,"Dinesen, Isak,",Seven Gothic Tales,[],non_genre,no_lavin_tag
688,719,0,hardboiled | chimyst | teamred,1951,"Brown, Fredric,",The dead ringer,['crime'],crime,no_lavin_tag
686,672,0,teamred | chiscifi,1946,"Wilder, Thornton,",The ides of March,['scifi'],scifi,no_lavin_tag
660,675,0,teamblack | chiscifi,1946,"Halliday, Brett,",Murder is my business,['scifi'],scifi,no_lavin_tag
661,676,0,teamblack | pbgothic | stew,1946,"Orwell, George,",Animal farm,['gothic'],gothic,no_lavin_tag
662,677,0,teamred | det100 | chimyst,1946,"Stein, Gertrude,",Wars I have seen,['crime'],crime,no_lavin_tag
663,678,0,chirandom | teamred | chiscifi,1947,"Armstrong, Charlotte,",The innocent flower,['scifi'],scifi,no_lavin_tag
664,679,0,chirandom | teamblack,1947,"Koestler, Arthur,",Thieves in the night,[],non_genre,no_lavin_tag
665,680,0,chirandom | teamblack,1947,"Forester, C. S.",Lord Hornblower,[],non_genre,no_lavin_tag
666,681,0,chirandom | teamred,1947,"Taine, John,",The time stream,[],non_genre,no_lavin_tag
667,682,0,chirandom | teamred,1947,"Sherman, Harold M.",The green man,[],non_genre,no_lavin_tag
668,683,0,teamred | chifantasy,1947,"Stout, Rex,",The silent speaker,[],non_genre,no_lavin_tag
669,684,0,teamred | chiscifi,1947,"Rand, Ayn,",Anthem,['scifi'],scifi,no_lavin_tag
670,685,0,chirandom | det100 | teamblack | chimyst | cozy | stew,1948,"Welty, Eudora,",Delta Wedding,['crime'],crime,no_lavin_tag
671,702,0,chifantasy | teamblack,1950,"Wellman, Manly Wade,",The solar invasion,[],non_genre,no_lavin_tag
687,703,0,teamred | chimyst,1950,"Williamson, Jack,",Darker than you think,['crime'],crime,no_lavin_tag
672,686,0,chirandom | chiutopia | teamblack,1948,"Van Vogt, A. E. 1912-  (A",Slan,['scifi'],scifi,no_lavin_tag
674,689,0,teamred | chimyst,1948,"Cummings, Ray,",The shadow girl,['crime'],crime,no_lavin_tag
675,691,0,teamred | chiscifi,1948,"Peake, Mervyn,",Titus Groan,['scifi'],scifi,no_lavin_tag
676,692,0,teamblack | chimyst,1948,"Fair, A. A.",Crows can't count,['crime'],crime,no_lavin_tag
677,693,0,chirandom | teamred | chimyst,1949,"Heinlein, Robert A.",Rocket ship Galileo,['crime'],crime,no_lavin_tag
678,694,0,chirandom | teamred | chimyst,1949,"Hartley, L. P.",Eustace and Hilda,['crime'],crime,no_lavin_tag
679,695,0,teamblack | chiscifi,1949,"Blunden, Godfrey",A Room on the Route,['scifi'],scifi,no_lavin_tag
680,696,0,chirandom | teamblack | chimyst,1949,"Robins, Denise,",More than love,['crime'],crime,no_lavin_tag
681,697,0,teamred | chifantasy,1949,"Myers, John Myers,",The wild Yazoo,[],non_genre,no_lavin_tag
682,698,0,teamblack | chiscifi,1949,"Van Vogt, A. E. 1912-2000",The book of Ptath,['scifi'],scifi,no_lavin_tag
683,699,0,teamred | det100 | chimyst,1949,"Taine, John,",The forbidden garden,['crime'],crime,no_lavin_tag
684,700,0,teamred | chiscifi,1949,"Queen, Ellery,",Ten days' wonder,['scifi'],scifi,no_lavin_tag
685,687,0,chirandom | teamred,1948,"Skinner, B. F.",Walden Two,[],non_genre,no_lavin_tag
673,688,0,chifantasy | teamblack | chihorror | chiscifi,1948,"Busch, Niven,",Day of the conquerors,"['scifi', 'gothic']",multi,no_lavin_tag
599,613,0,teamred | det100 | stew,1937,"Teilhet, Darwin L.",The talking sparrow murde,['crime'],crime,no_lavin_tag
598,701,0,chirandom | teamred,1949,"Linklater, Eric,",Magnus Merriman,[],non_genre,no_lavin_tag
597,732,0,teamred | chiscifi,1953,"Dickson, Carter,",The Plague court murders,['scifi'],scifi,no_lavin_tag
511,519,0,teamred | chimyst,1923,"Jewell, Edward Alden,",The moth decides,['crime'],crime,no_lavin_tag
512,520,0,det100 | teamblack,1923,"Emerson, Alice B.",Ruth Fielding on the St. ,['crime'],crime,no_lavin_tag
513,521,0,teamred | chimyst,1923,"Hope, Laura Lee.",The Bobbsey Twins at the ,['crime'],crime,no_lavin_tag
514,522,0,teamred | chiscifi | stew,1923,"Traprock, Walter E.",My northern exposure,['scifi'],scifi,no_lavin_tag
515,524,0,chirandom | teamblack,1924,"French, Joseph Lewis,",Masterpieces of mystery,[],non_genre,no_lavin_tag
516,525,0,teamblack | chimyst,1924,"French, Joseph Lewis,",Masterpieces of mystery,['crime'],crime,no_lavin_tag
517,526,0,teamblack | chimyst,1924,"French, Joseph Lewis,",Masterpieces of mystery,['crime'],crime,no_lavin_tag
518,527,0,teamblack | chiscifi | stew,1925,"Oppenheim, E. Phillips,",Michael's evil deeds,['scifi'],scifi,no_lavin_tag
519,528,0,chirandom | teamred,1925,"Phillpotts, Eden,",The red Redmaynes,[],non_genre,no_lavin_tag
520,529,0,chirandom | det100 | teamblack | stew,1925,"Le Queux, William,",The voice from the void,['crime'],crime,no_lavin_tag
521,532,0,teamred | chifantasy,1926,"Burroughs, Edgar Rice,",Pellucidar,[],non_genre,no_lavin_tag
522,530,0,teamred | chimyst,1925,"Wells, H. G.",Men like gods,['crime'],crime,no_lavin_tag
510,518,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Hough, Emerson,",The young Alaskans on the,"['gothic', 'crime']",multi,lavin_ghost
523,531,0,chirandom | det100 | teamblack,1925,"Bromfield, Louis,",The green bay tree,['crime'],crime,no_lavin_tag
525,534,0,teamred | det100,1926,"Fletcher, J. S.",The safety pin,['crime'],crime,no_lavin_tag
526,535,0,teamred | det100 | chimyst,1926,"Burroughs, Edgar Rice,",The moon men,['crime'],crime,no_lavin_tag
527,536,0,chifantasy | teamblack,1927,"Ford, Ford Madox,",No more parades,[],non_genre,no_lavin_tag
528,537,0,chirandom | chifantasy | teamblack,1927,"Phillpotts, Eden,",A voice from the dark,[],non_genre,no_lavin_tag
529,538,0,chirandom | teamblack,1927,"Knox, Ronald Arbuthnott,",The viaduct murder,[],non_genre,no_lavin_tag
530,539,0,chirandom | teamblack,1927,"Christie, Agatha,",Poirot investigates,[],non_genre,no_lavin_tag
531,540,0,teamred | chimyst,1927,"Fraser, Ronald,",Flower phantoms,['crime'],crime,no_lavin_tag
532,541,0,chirandom | teamred | chimyst,1927,"Gask, Arthur,",Cloud: the smiter,['crime'],crime,no_lavin_tag
533,542,0,teamblack | pbgothic | lavin_magic,1927,"Van Dine, S. S",The Benson murder case,['gothic'],gothic,lavin_magic
534,543,0,teamblack | chimyst,1928,"Biggers, Earl Derr,",Fifty candles,['crime'],crime,no_lavin_tag
535,517,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Mirrlees, Hope,",Lud-in-the-Mist,"['gothic', 'crime']",multi,lavin_ghost
536,610,0,teamblack | chimyst,1936,"Buchan, John,",Witch wood,['crime'],crime,no_lavin_tag
524,533,0,chirandom | teamblack | chimyst,1926,"Freeman, R. Austin,",The red thumb mark,['crime'],crime,no_lavin_tag
537,501,0,teamblack | locdetmyst | locghost | stew | lavin_ghost,1922,"Woolf, Virginia,",To the lighthouse,"['gothic', 'crime']",multi,lavin_ghost
509,608,0,chirandom | teamred | chimyst | stew,1936,"Kyne, Peter B.",Cappy Ricks retires,['crime'],crime,no_lavin_tag
507,545,0,teamblack | chiscifi,1928,"Burroughs, Edgar Rice,",The chessmen of Mars,['scifi'],scifi,no_lavin_tag
480,488,0,teamblack | chiscifi,1921,"Christie, Agatha,",The mysterious affair at ,['scifi'],scifi,no_lavin_tag
481,489,0,chirandom | teamred,1921,"Hewlett, Maurice,",The light heart,[],non_genre,no_lavin_tag
482,490,0,teamred | locghost | stew | lavin_ghost,1921,"James, Henry,",Master Eustace,['gothic'],gothic,lavin_ghost
483,491,0,teamred | locghost | lavin_ghost,1921,"Rice, Alice Caldwell Hega",Quin,['gothic'],gothic,lavin_ghost
484,983,0,chirandom | teamblack,1989,"Traprock, Walter E.",The cruise of the Kawa : ,[],non_genre,no_lavin_tag
485,493,0,chirandom | teamred,1921,"Byrne, Donn,",Messer Marco Polo,[],non_genre,no_lavin_tag
486,494,0,teamred | chifantasy,1921,"Seaman, Augusta Huiell,",The dragon's secret,[],non_genre,no_lavin_tag
487,495,0,chirandom | teamred,1921,"Burroughs, Edgar Rice,",The mucker,[],non_genre,no_lavin_tag
488,496,0,teamred | random,1922,"Nathan, Robert,",Autumn,[],non_genre,no_lavin_tag
489,497,0,teamred | femscifi | anatscifi,1922,AnonymousGhost3,Humorous ghost stories,['scifi'],scifi,no_lavin_tag
490,498,0,chirandom | teamred,1922,"Rhys, Ernest,",The haunters & the haunte,[],non_genre,no_lavin_tag
492,499,0,teamblack | locghost | stew | lavin_ghost,1922,"Putnam, Nina Wilcox,",West Broadway,['gothic'],gothic,lavin_ghost
508,544,0,teamblack | chiscifi,1928,"Marquand, John P.",The unspeakable gentleman,['scifi'],scifi,no_lavin_tag
493,500,0,chirandom | teamred,1922,"Bennett, John,",Madame Margot,[],non_genre,no_lavin_tag
495,503,0,teamred | random,1922,"Lewis, Sinclair,",Babbitt,[],non_genre,no_lavin_tag
496,504,0,teamred | locdetmyst,1922,"Hamilton, Cicely,",Theodore savage,['crime'],crime,no_lavin_tag
497,505,0,teamred | det100,1922,"Marquand, John P.",The unspeakable gentleman,['crime'],crime,no_lavin_tag
498,506,0,chirandom | teamblack,1922,"Munford, George Frederick",Ghosts and legends of Sou,[],non_genre,no_lavin_tag
499,507,0,chirandom | teamred | juvenile | drop,1922,"Masters, Edgar Lee,",Children of the market pl,[],non_genre,no_lavin_tag
500,508,0,teamblack | chiscifi | stew,1922,"French, Joseph Lewis,",Masterpieces of mystery,['scifi'],scifi,no_lavin_tag
501,509,0,teamred | random,1922,"Squier, Emma-Lindsay,",The wild heart,[],non_genre,no_lavin_tag
502,510,0,chirandom | teamred,1922,"Forrest, Michael D",Father Justin,[],non_genre,no_lavin_tag
503,511,0,chirandom | teamred,1922,"Dougherty, Harry V.",Well-- who killed him?,[],non_genre,no_lavin_tag
504,512,0,teamblack | random,1922,"Wells, Carolyn,",The vanishing of Betty Va,[],non_genre,no_lavin_tag
505,515,0,chirandom | teamblack,1922,"Sampson, Emma Speed,",The shorn lamb,[],non_genre,no_lavin_tag
506,513,0,teamred | locdetmyst | juvenile | drop,1922,"Paine, Ralph Delahaye,",Blackbeard: buccaneer,['crime'],crime,no_lavin_tag
494,502,0,teamred | random,1922,"Sawyer, Ruth,",The silver sixpence,[],non_genre,no_lavin_tag
716,576,0,chifantasy | teamblack | chiscifi,1931,"Van Vogt, A. E. 1912-2000",The house that stood stil,['scifi'],scifi,no_lavin_tag
538,547,0,chirandom | teamred | det100,1928,"Hill, Grace Livingston,",Job's niece,['crime'],crime,no_lavin_tag
540,549,0,teamblack | chimyst | stew,1928,"Glaspell, Susan,",A jury of her peers,['crime'],crime,no_lavin_tag
571,582,0,chirandom | teamblack,1931,"Schuyler, George S.",Black no more,[],non_genre,no_lavin_tag
572,583,0,teamblack | chimyst | stew,1932,"Taylor, Phoebe Atwood",The Cape Cod mystery,['crime'],crime,no_lavin_tag
573,585,0,chirandom | teamred,1932,"Queen, Ellery,",The Dutch shoe mystery,[],non_genre,no_lavin_tag
574,586,0,chirandom | teamred,1932,"Hill, Grace Livingston,",The chance of a lifetime,[],non_genre,no_lavin_tag
575,587,0,chifantasy | teamblack,1932,"Merritt, Abraham,",The face in the abyss,[],non_genre,no_lavin_tag
576,588,0,chiutopia | teamblack | chiscifi,1932,"Leinster, Murray,",Murder madness,['scifi'],scifi,no_lavin_tag
577,589,0,chirandom | teamred,1932,"Merritt, Abraham,",Face in the abyss,[],non_genre,no_lavin_tag
578,590,0,chirandom | teamred,1932,"Connington, J. J.",The boathouse riddle,[],non_genre,no_lavin_tag
579,591,0,teamblack | pbgothic,1932,"Cummings, Ray,",Brigands of the moon,['gothic'],gothic,no_lavin_tag
580,592,0,chirandom | teamred | chimyst,1933,"Rohmer, Sax,",Daughter of Fu Manchu,['crime'],crime,no_lavin_tag
581,595,0,teamred | chimyst,1933,"Armstrong, Martin,",The romantic adventures o,['crime'],crime,no_lavin_tag
582,593,0,chiutopia | chifantasy | teamblack,1933,"Snow, C. P.",Death under sail,['scifi'],scifi,no_lavin_tag
570,581,0,teamblack | chimyst | stew,1931,"Smith, Thorne,",The night life of the god,['crime'],crime,no_lavin_tag
583,594,0,chiutopia | teamblack,1933,"Stapledon, Olaf,",Last men in London,['scifi'],scifi,no_lavin_tag
585,597,0,chirandom | teamred | chimyst,1933,"Evans, Margiad,",Country dance,['crime'],crime,no_lavin_tag
586,598,0,chirandom | teamred | chimyst,1934,"Bramah, Ernest,",The moon of much gladness,['crime'],crime,no_lavin_tag
587,599,0,chirandom | teamred,1934,"Huxley, Aldous,",Brave new world,[],non_genre,no_lavin_tag
588,600,0,teamblack | chimyst,1934,"Morgan, Charles,",The fountain,['crime'],crime,no_lavin_tag
589,601,0,teamblack | pbgothic | stew,1934,"Dos Passos, John,",1919,['gothic'],gothic,no_lavin_tag
590,602,0,chirandom | teamblack,1935,"Faulkner, William",Light in August,[],non_genre,no_lavin_tag
591,603,0,chirandom | teamred,1935,"White, Ethel Lina,",Put out the light,[],non_genre,no_lavin_tag
592,604,0,chirandom | teamblack | chimyst | cozy,1935,"Hilton, James,",Lost horizon,['crime'],crime,no_lavin_tag
593,605,0,chirandom | teamblack,1935,"Herrick, Robert,",Sometime,[],non_genre,no_lavin_tag
594,606,0,teamred | chiscifi,1935,"Oppenheim, E. Phillips,",Murder at Monte Carlo,['scifi'],scifi,no_lavin_tag
595,580,0,teamblack | chiscifi,1931,"Endore, S. Guy,",The werewolf of Paris,['scifi'],scifi,no_lavin_tag
596,575,0,chirandom | teamred,1931,"Franklin, Miles,",Bring the monkey,[],non_genre,no_lavin_tag
584,596,0,chifantasy | teamblack | chihorror | stew,1933,"Shute, Nevil,",Lonely road,['gothic'],gothic,no_lavin_tag
539,577,0,teamblack | chiscifi,1931,"Keeler, Harry Stephen,",Find the clock,['scifi'],scifi,no_lavin_tag
569,548,0,teamred | chifantasy | chiscifi,1928,"Williams, Charles,",Many dimensions,['scifi'],scifi,no_lavin_tag
567,579,0,chirandom | teamblack | chimyst,1931,"Hammett, Dashiell,",The Maltese falcon,['crime'],crime,no_lavin_tag
541,550,0,teamred | chiscifi | stew,1929,"Lovecraft, H. P.",The Case of Charles Dexter Ward,['scifi'],scifi,no_lavin_tag
542,551,0,chirandom | teamblack,1929,"Esteven, John,",The door of death,[],non_genre,no_lavin_tag
543,552,0,teamblack | chiscifi | stew,1929,"Cox, Erle,",Out of the silence,['scifi'],scifi,no_lavin_tag
544,553,0,hardboiled | det100 | teamblack | chimyst,1929,"Burroughs, Edgar Rice,",The master mind of Mars,['crime'],crime,no_lavin_tag
545,554,0,teamred | chimyst | cozy,1929,"Keeler, Harry Stephen,",Sing Sing nights,['crime'],crime,no_lavin_tag
546,555,0,teamblack | chimyst,1929,"Knox, Ronald Arbuthnott,",The footsteps at the lock,['crime'],crime,no_lavin_tag
547,556,0,teamred | chiscifi | stew,1929,"Wright, S. Fowler,",The island of Captain Spa,['scifi'],scifi,no_lavin_tag
548,557,0,teamred | chimyst,1929,"Wells, Carolyn,",Deep-Lake mystery,['crime'],crime,no_lavin_tag
549,559,0,teamblack | chimyst,1930,"Burroughs, Edgar Rice,",The monster men,['crime'],crime,no_lavin_tag
550,560,0,chirandom | teamblack,1930,"Lewis, Sinclair,",Dodsworth,[],non_genre,no_lavin_tag
551,578,0,teamred | chiscifi,1931,"Kline, Otis Adelbert,",The planet of peril,['scifi'],scifi,no_lavin_tag
552,561,0,teamblack | chimyst | cozy,1930,"Hammett, Dashiell,",Red Harvest,['crime'],crime,no_lavin_tag
568,607,0,chifantasy | teamblack,1935,"Kline, Otis Adelbert,",The prince of peril,[],non_genre,no_lavin_tag
553,823,0,teamred | pbgothic | chihorror | lavin_magic,1968,"Christie, Agatha,",The Seven dials mystery,['gothic'],gothic,lavin_magic
555,565,0,teamred | chiscifi | stew,1930,"Burroughs, Edgar Rice,",Tanar of Pellucidar,['scifi'],scifi,no_lavin_tag
556,566,0,teamred | chiscifi | stew,1930,"Burnett, W. R.",Little Caesar,['scifi'],scifi,no_lavin_tag
557,567,0,teamred | chimyst | stew,1930,"Wallace, Edgar,",The lone house mystery,['crime'],crime,no_lavin_tag
558,568,0,hardboiled | det100 | teamblack | chimyst,1930,"Berkeley, Anthony,",The Piccadilly murder,['crime'],crime,no_lavin_tag
559,569,0,teamblack | chiscifi,1930,"Manning, Frederic,",Her privates: we,['scifi'],scifi,no_lavin_tag
560,570,0,chirandom | teamblack,1931,"Sayers, Dorothy L.",Strong poison,[],non_genre,no_lavin_tag
561,571,0,chifantasy | teamblack | chiscifi,1931,"Williams, Charles,",War in heaven,['scifi'],scifi,no_lavin_tag
562,572,0,teamblack | chiscifi,1931,"Stratemeyer, Edward,",With Taylor on the Rio Gr,['scifi'],scifi,no_lavin_tag
563,573,0,det100 | teamblack,1931,"Burroughs, Edgar Rice,",Tarzan at the earth's cor,['crime'],crime,no_lavin_tag
564,574,0,teamred | det100 | chimyst,1931,"Kline, Otis Adelbert,",Maza of the moon,['crime'],crime,no_lavin_tag
565,562,0,chifantasy | teamblack,1930,"Stapledon, Olaf,",Last and first men,[],non_genre,no_lavin_tag
566,546,0,teamred | chimyst,1928,"Oppenheim, E. Phillips,",The million pound deposit,['crime'],crime,no_lavin_tag
