,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
137,303,0,teamblack | random,1892,"Poe, Edgar Allan,",The Murder in the Rue Morgue (short story),[],non_genre,no_lavin_tag
128,266,0,teamred | femscifi | locscifi,1886,"Lover, Samuel,",Rory O'More,['scifi'],scifi,no_lavin_tag
127,165,0,teamred | random,1851,"Hawthorne, Nathaniel,",Twice-told tales,[],non_genre,no_lavin_tag
126,499,0,teamblack | locghost | stew | lavin_ghost,1922,"Dickens, Charles,",Oliver Twist,['gothic'],gothic,lavin_ghost
111,144,0,teamred | pbgothic | stew,1844,"Spindler, Carl,",The Jew,['gothic'],gothic,no_lavin_tag
112,149,0,teamred | pbgothic | stew,1846,"Galt, John,",Stanley Buxton;,['gothic'],gothic,no_lavin_tag
113,203,0,teamblack | random,1867,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,no_lavin_tag
114,503,0,teamred | random,1922,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,no_lavin_tag
115,194,0,teamred | sensation | stew,1865,"Irving, Washington,",Tales of the Alhambra,['sensation'],sensation,no_lavin_tag
116,139,0,teamblack | random,1841,"Lytton, Edward Bulwer Lyt",Eugene Aram,[],non_genre,no_lavin_tag
117,142,0,teamblack | random,1843,"Hall, Anna Maria",The buccaneer,[],non_genre,no_lavin_tag
118,157,0,teamred | locghost | stew | lavin_ghost,1848,"James, G. P. R.",Henry Masterton;,['gothic'],gothic,lavin_ghost
119,160,0,teamblack | pbgothic | lavin_magic,1849,"Hall, Anna Maria",The buccaneer,['gothic'],gothic,lavin_magic
120,260,0,teamred | pbgothic | lavin_magic,1885,"Lytton, Edward Bulwer Lyt",Godolphin,['gothic'],gothic,lavin_magic
121,164,0,teamblack | random,1850,"Hall, James,",The soldier's bride and o,[],non_genre,no_lavin_tag
122,150,0,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1846,"Pushkin, Alexander Sergeievich,",The Queen of Spades,['gothic'],gothic,lavin_multi
123,131,0,teamblack | random,1838,"White, James,",Some passages in the life of Sir Frizzle Pumpkin,[],non_genre,no_lavin_tag
124,153,0,teamred | random,1847,"Ainsworth, William Harris",Rookwood,[],non_genre,no_lavin_tag
125,133,0,teamred | random,1838,"Griffith, Mary,","Camperdown, or, News from",[],non_genre,no_lavin_tag
73,166,0,teamblack | pbgothic,1851,"Burney, Sarah Harriet,",Tales of fancy,['gothic'],gothic,no_lavin_tag
72,22,0,teamblack | stangothic,1791,"Lewis, Alethea,",Rhoda,['gothic'],gothic,no_lavin_tag
92,113,0,teamred | random,1832,"Gaspey, Thomas,","Other times; or, the monks of Leadenhall",[],non_genre,no_lavin_tag
70,174,0,teamblack | pbgothic | stew | lavin_magic,1858,"Roche, Regina Maria,",The monastery of St. Columb;,['gothic'],gothic,lavin_magic
20,39,0,teamred | random,1800,"Combe, William,",The devil upon two sticks,[],non_genre,no_lavin_tag
21,46,0,teamred | random,1802,"Reeve, Clara,",The school for widows,[],non_genre,no_lavin_tag
22,45,0,teamblack | stangothic,1802,"Radcliffe, Ann Ward,",The romance of the forest,['gothic'],gothic,no_lavin_tag
23,21,0,teamblack | random,1791,"Godwin, William,",The adventures of Caleb W,[],non_genre,no_lavin_tag
24,41,0,teamred | lockandkey | stew,1800,"Moser, Joseph,",Turkish tales,['crime'],crime,no_lavin_tag
25,38,0,teamred | random,1800,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",[],non_genre,no_lavin_tag
19,19,0,teamblack | random,1790,"Radcliffe, Ann Ward,",A Sicilian romance,[],non_genre,no_lavin_tag
26,240,0,teamred | pbgothic | stew | lavin_ghost,1878,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['gothic'],gothic,lavin_ghost
28,44,0,teamblack | stangothic,1801,"Gunning,",Memoirs of Mary,['gothic'],gothic,no_lavin_tag
29,17,0,teamblack | random,1790,"Cumberland, Richard,",Henry,[],non_genre,no_lavin_tag
30,18,0,teamred | pbgothic | stew | lavin_deranged,1790,"Lewis, M. G.",The monk,['gothic'],gothic,lavin_deranged
31,161,0,teamblack | pbgothic,1850,"Roche, Regina Maria,",The children of the abbey,['gothic'],gothic,no_lavin_tag
32,79,0,stangothic | femscifi | teamred | stew,1818,"Burney, Fanny,","Camilla: or, A picture of","['scifi', 'gothic']",multi,no_lavin_tag
33,114,0,teamblack | random,1832,"Lewis, M. G.",The monk,[],non_genre,no_lavin_tag
27,13,0,teamblack | pbgothic | stew | lavin_magic,1786,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['gothic'],gothic,lavin_magic
18,15,0,teamblack | pbgothic | stew | lavin_deranged,1788,"Lavallée, Joseph,",The negro equalled by few,['gothic'],gothic,lavin_deranged
17,12,0,teamred | random,1786,"Radcliffe, Ann Ward,",A Sicilian romance,[],non_genre,no_lavin_tag
16,27,0,teamblack | pbgothic | stew,1794,"White, James,",The adventures of John of,['gothic'],gothic,no_lavin_tag
1,23,0,teamblack | pbgothic | stew | lavin_deranged,1791,"Rousseau, Jean-Jacques,",Eloisa: or A series of or,['gothic'],gothic,lavin_deranged
2,24,0,teamred | pbgothic | stew | lavin_deranged,1794,Anonymous4,The memoirs of Miss D'Arv,['gothic'],gothic,lavin_deranged
3,48,0,teamred | stangothic,1803,"Walpole, Horace,",The castle of Otranto;,['gothic'],gothic,no_lavin_tag
4,33,0,teamblack | random,1796,"Mercier, Louis-Sébastien,",Memoirs of the year two t,[],non_genre,no_lavin_tag
5,20,0,teamred | pbgothic | stew | lavin_deranged,1790,Henrietta.,Letters from Henrietta to,['gothic'],gothic,lavin_deranged
6,34,0,teamblack | pbgothic | stew | lavin_magic,1796,"Reeve, Clara,",The old English baron,['gothic'],gothic,lavin_magic
7,26,0,teamred | random,1794,"Leprince de Beaumont,",Letters of Madame Du Montier,[],non_genre,no_lavin_tag
8,25,0,teamred | random,1794,"Campe, Joachim Heinrich,",The new Robinson Crusoe;,[],non_genre,no_lavin_tag
9,31,0,teamblack | pbgothic | lavin_magic,1796,"Genlis, Stéphanie Félicité",Tales of the castle;,['gothic'],gothic,lavin_magic
10,32,0,teamblack | pbgothic | lavin_ghost,1796,"Lee, Sophia,",The recess;,['gothic'],gothic,lavin_ghost
11,172,0,teamblack | pbgothic,1858,"Bennett, Anna Maria,","Anna; or, Memoirs of a Welch Heiress",['gothic'],gothic,no_lavin_tag
12,109,0,teamred | random,1829,"Beckford, William,",Vathek,[],non_genre,no_lavin_tag
13,110,0,teamred | newgate | stew,1830,"Berkeley, George Monck,",Heloise: or The siege of ,['crime'],crime,no_lavin_tag
14,111,0,teamred | locdetmyst | stew,1832,"Smith, Charlotte,",Emmeline,['crime'],crime,no_lavin_tag
71,112,0,teamblack | random,1832,"Maturin, Charles Robert,","Bertram, or, The castle o",[],non_genre,no_lavin_tag
34,36,0,teamred | pbgothic | lavin_magic | lavin_deranged,1799,"Brown, Charles Brockden,","Wieland; or, The transfor",['gothic'],gothic,lavin_multi
35,28,0,teamred | pbgothic,1794,"Godwin, William,",St. Leon: a tale of the s,['gothic'],gothic,no_lavin_tag
15,30,0,teamred | random,1795,"Smith, Charlotte,",Emmeline,[],non_genre,no_lavin_tag
37,4,0,teamred | pbgothic | stew | lavin_ghost,1764,"Hamilton, Elizabeth,",Memoirs of modern philosophers,['gothic'],gothic,lavin_ghost
56,66,0,teamblack | random,1810,"Frances, Sophia L.","Vivonio, or, The hour of retribution",[],non_genre,no_lavin_tag
57,74,0,teamred | random,1816,"Bayfield, E. G.,",A winter in Bath,[],non_genre,no_lavin_tag
58,50,0,teamblack | random,1803,"Roche, Regina Maria,","The discarded son; or, Haunt of the banditti",[],non_genre,no_lavin_tag
59,16,0,teamred | pbgothic | stew | lavin_deranged,1788,"Dacre, Charlotte,",The libertine;,['gothic'],gothic,lavin_deranged
60,67,0,teamblack | stangothic,1810,"Mortimer, Edward,",The friar Hildargo,['gothic'],gothic,no_lavin_tag
61,51,0,teamblack | stangothic,1803,"Grant, Anne MacVicar,",Letters from the mountain,['gothic'],gothic,no_lavin_tag
55,73,0,teamblack | random,1816,"Genlis, Stéphanie Félicité,",Madame de Maintenon,[],non_genre,no_lavin_tag
63,5,0,teamblack | anatscifi,1771,"More, Hannah,",Cœlebs in search of a wife,['scifi'],scifi,no_lavin_tag
65,3,0,teamblack | random,1764,Anonymous6,"The adulteress ; or, anecdotes of two noble families",[],non_genre,no_lavin_tag
66,68,0,teamred | stangothic | stew,1812,"Cuthbertson, Catherine.",Forest of Montalbano,['gothic'],gothic,no_lavin_tag
67,64,0,teamred | random,1809,"Stanhope, Louisa Sidney.",The confessional of Valombre,[],non_genre,no_lavin_tag
68,65,0,teamred | stangothic,1809,"Byron, Medora Gordon.",The Englishman,['gothic'],gothic,no_lavin_tag
69,29,0,teamblack | random,1794,"Parker, Emma.",Aretas,[],non_genre,no_lavin_tag
36,6,0,teamblack | random,1777,"Robinson, Mary Darby,",The false friend,[],non_genre,no_lavin_tag
64,52,0,teamred | random,1803,"Frances, Sophia L.","Angelo Guicciardini, or, The bandit of the Alps",[],non_genre,no_lavin_tag
54,62,0,teamblack | random,1807,"Young, Mary Julia.","Right and wrong; or, The kinsmen of Naples",[],non_genre,no_lavin_tag
62,63,0,teamred | random,1807,"Bayfield, E. G.,",A winter in Bath,[],non_genre,no_lavin_tag
52,61,0,teamred | stangothic,1807,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
38,8,0,teamblack | random,1780,"Karamzin, Nikolaĭ Mikhaĭlovich,",Russian tales,[],non_genre,no_lavin_tag
53,70,0,teamblack | random,1813,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
39,53,0,teamblack | stangothic | stew,1803,Anonymous5,Devasmita,['gothic'],gothic,no_lavin_tag
40,54,0,teamblack | stangothic,1803,Anonymous8,The Three Sharpers,['gothic'],gothic,no_lavin_tag
41,55,0,teamred | stangothic | stew,1803,"Du Bois, Edward,",Old Nick;,['gothic'],gothic,no_lavin_tag
43,60,0,teamblack | pbgothic,1807,"Moore, George,",Grasville Abbey,['gothic'],gothic,no_lavin_tag
44,69,0,teamblack | random,1812,"Melville, Theodore.","The white knight, or, The monastery of Morne",[],non_genre,no_lavin_tag
45,11,0,teamblack | pbgothic | stew | lavin_deranged,1785,"Cullen, Margaret.",Home,['gothic'],gothic,lavin_deranged
42,59,0,teamred | stangothic,1807,"Du Bois, Edward,",Old Nick;,['gothic'],gothic,no_lavin_tag
46,7,0,teamblack | pbgothic | lavin_ghost,1777,Anonymous0,Letters of Miss Riversdale,['gothic'],gothic,lavin_ghost
47,57,0,teamblack | stangothic | stew,1806,"Walker, George,",Don Raphael,['gothic'],gothic,no_lavin_tag
48,71,0,teamred | stangothic,1813,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
49,2,0,teamred | random,1761,Anonymous7,"Barbara Markham; or, The profligate requited;",[],non_genre,no_lavin_tag
50,58,0,teamred | random,1807,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
51,10,0,teamred | random,1785,"Lee, Harriet,",Canterbury tales,[],non_genre,no_lavin_tag
198,259,1,teamred | lockandkey | stew,1884,"Dostoevsky, Fyodor,",Crime and Punishment,['crime'],crime,no_lavin_tag
203,596,1,chifantasy | teamblack | chihorror | stew,1933,"Gaboriau, Emile,",The mystery of Orcival,['gothic'],gothic,no_lavin_tag
202,606,1,teamred | chiscifi,1935,"Mühlbach, L.",Marie Antoinette and her ,['scifi'],scifi,no_lavin_tag
205,938,1,teamred | pbgothic | chiscifi | stew,1984,"Knight, Legh.",Tonic bitters,"['scifi', 'gothic']",multi,no_lavin_tag
201,958,1,chirandom | teamred | chimyst,1987,"Broughton, Rhoda,",Not Wisely But Too Well,['crime'],crime,no_lavin_tag
200,537,1,chirandom | chifantasy | teamblack,1927,"Gaboriau, Emile,",File no. 113,[],non_genre,no_lavin_tag
199,547,1,chirandom | teamred | det100,1928,"Kirkus, William,",Only to be married,['crime'],crime,no_lavin_tag
204,605,1,chirandom | teamblack,1935,"Alcott, Louisa May,",Kitty's class day ;,[],non_genre,no_lavin_tag
197,593,1,chiutopia | chifantasy | teamblack,1933,"Kingsley, Charles,",Hereward,['scifi'],scifi,no_lavin_tag
190,626,1,teamred | chimyst,1939,"Williams, John Babbington",Leaves from the note-book,['crime'],crime,no_lavin_tag
195,373,1,det100 | teamblack,1907,"Gaboriau, Emile,",The widow Lerouge,['crime'],crime,no_lavin_tag
194,577,1,teamblack | chiscifi,1931,"Murdoch, David.",The Royalist's daughter a,['scifi'],scifi,no_lavin_tag
193,354,1,teamred | lockandkey | stew,1903,"Ouida,",Strathmore,['crime'],crime,no_lavin_tag
192,349,1,chifantasy | teamblack | chiscifi,1901,"Dickens, Charles,",Our mutual friend,['scifi'],scifi,no_lavin_tag
191,347,1,teamblack | anatscifi | locscifi,1901,"Verne, Jules,",From the Earth to the Moo,['scifi'],scifi,no_lavin_tag
189,618,1,chiutopia | teamblack,1938,"Le Fanu, Joseph Sheridan,",Uncle Silas,['scifi'],scifi,no_lavin_tag
206,608,1,chirandom | teamred | chimyst | stew,1936,"Collins, Wilkie,",The moonstone,['crime'],crime,no_lavin_tag
188,525,1,teamblack | chimyst,1924,"Le Fanu, Joseph Sheridan,",Uncle Silas,['crime'],crime,no_lavin_tag
196,975,1,teamred | chimyst,1989,"Collins, Wilkie,",Armadale,['crime'],crime,no_lavin_tag
207,526,1,teamblack | chimyst,1924,"Capes, J. M.",The mosaic-worker's daugh,['crime'],crime,no_lavin_tag
224,641,1,teamred | chimyst | chiscifi | stew,1942,"Pinkerton, Allan,",The somnambulist and the ,"['scifi', 'crime']",multi,no_lavin_tag
209,529,1,chirandom | det100 | teamblack | stew,1925,"Speight, T. W.",Under lock and key; a sto,['crime'],crime,no_lavin_tag
187,841,1,chirandom | teamred,1970,"Le Fanu, Joseph Sheridan,",Uncle Silas,[],non_genre,no_lavin_tag
227,546,1,teamred | chimyst,1928,"Optic, Oliver,","Getting an indorser, and ",['crime'],crime,no_lavin_tag
226,833,1,teamblack | chiscifi,1969,"Walraven, E. G.","The two orphans, or, The ",['scifi'],scifi,no_lavin_tag
225,559,1,teamblack | chimyst,1930,"Du Boisgobey, Fortuné,",The golden tress,['crime'],crime,no_lavin_tag
223,597,1,chirandom | teamred | chimyst,1933,"Stockton, Frank Richard,",What might have been expe,['crime'],crime,no_lavin_tag
222,586,1,chirandom | teamred,1932,"Pinkerton, Allan,",The expressman and the de,[],non_genre,no_lavin_tag
221,485,1,chirandom | teamred,1921,"Pinkerton, Allan,",The expressman and the de,[],non_genre,no_lavin_tag
220,495,1,chirandom | teamred,1921,"Benedict, Frank Lee,",John Worthington's name,[],non_genre,no_lavin_tag
208,638,1,chirandom | teamred,1941,"Ellis, Edward S.",The Steam Man of the Prairies,[],non_genre,no_lavin_tag
219,845,1,teamred | chiscifi,1971,"Flammarion, Camille,",Lumen,['scifi'],scifi,no_lavin_tag
217,654,1,teamred | chifantasy | chiscifi,1944,"Lytton, Edward Bulwer Lyt",The coming race,['scifi'],scifi,no_lavin_tag
216,832,1,chirandom | teamblack | chimyst | stew,1969,"Hardy, Thomas,",Desperate Remedies,['crime'],crime,no_lavin_tag
215,528,1,chirandom | teamred,1925,"Farjeon, B. L.",Joshua Marvel,[],non_genre,no_lavin_tag
214,560,1,chirandom | teamblack,1930,"Le Fanu, Joseph Sheridan,",Checkmate,[],non_genre,no_lavin_tag
213,561,1,teamblack | chimyst | cozy,1930,"McWatters, George S",Knots untied,['crime'],crime,no_lavin_tag
212,574,1,teamred | det100 | chimyst,1931,"Spielhagen, Friedrich,",The Skeleton in the House,['crime'],crime,no_lavin_tag
211,583,1,teamblack | chimyst | stew,1932,"Marryat, Florence,",Her lord and master,['crime'],crime,no_lavin_tag
210,963,1,chifantasy | teamblack,1987,"Verne, Jules,",Twenty thousand leagues u,[],non_genre,no_lavin_tag
218,967,1,teamred | chiscifi,1988,"Le Fanu, Joseph Sheridan,",In a glass darkly,['scifi'],scifi,no_lavin_tag
186,972,1,chirandom | teamblack | chimyst | stew,1988,"Braddon, M. E.",Aurora Floyd,['crime'],crime,no_lavin_tag
168,764,1,teamblack | chiscifi | stew,1959,"Irving, John Treat,",The attorney,['scifi'],scifi,no_lavin_tag
184,818,1,chirandom | teamblack | chimyst,1967,"Felix, Charles, pseud.",Notting Hill Mystery,['crime'],crime,no_lavin_tag
161,862,1,chirandom | teamblack | crime,1974,"Hawthorne, Nathaniel,",The scarlet letter,['crime'],crime,no_lavin_tag
160,644,1,teamred | det100 | chimyst,1942,"Reynolds, George W. M.",The mysteries of the cour,['crime'],crime,no_lavin_tag
159,886,1,chifantasy | teamblack,1977,"Ainsworth, William Harris",The Lancashire witches,[],non_genre,no_lavin_tag
158,922,1,teamred | chiscifi,1981,"Harris, Alexander,",The emigrant family ;,['scifi'],scifi,no_lavin_tag
157,930,1,chirandom | teamblack,1983,"Kavanagh, Julia,",Madeleine,[],non_genre,no_lavin_tag
156,955,1,teamred | chimyst,1987,"St. Clair, Henry.","Tales of terror; or, The ",['crime'],crime,no_lavin_tag
155,931,1,chirandom | teamred | chimyst | stew,1983,"Brontë, Charlotte,",Jane Eyre,['crime'],crime,no_lavin_tag
154,933,1,chirandom | teamblack,1983,"Froude, James Anthony,",Shadows of the clouds,[],non_genre,no_lavin_tag
162,947,1,teamred | chihorror | chiscifi | stew | lavin_magic,1986,"Arthur, T. S.",Tales of domestic life,"['scifi', 'gothic']",multi,lavin_magic
153,945,1,teamblack | chimyst,1986,"Arthur, T. S.",Lovers and husbands,['crime'],crime,no_lavin_tag
150,847,1,teamblack | chimyst,1971,"Brontë, Charlotte,",Jane Eyre,['crime'],crime,no_lavin_tag
149,763,1,teamred | chiscifi,1959,"Hawthorne, Nathaniel,",Mosses from an old manse,['scifi'],scifi,no_lavin_tag
148,829,1,teamred | chiscifi,1969,"Reynolds, George W. M.",The mysteries of London,['scifi'],scifi,no_lavin_tag
147,773,1,teamblack | chimyst | stew,1960,"Sewell, Elizabeth Missing",Gertrude,['crime'],crime,no_lavin_tag
146,813,1,teamred | chiscifi | stew,1966,"Poe, Edgar Allan,",Selected tales of mystery,['scifi'],scifi,no_lavin_tag
145,659,1,chifantasy | teamblack | chiscifi,1945,"Poe, Edgar Allan,",The Purloined Letter (short story),['scifi'],scifi,no_lavin_tag
144,676,1,teamblack | pbgothic | stew,1946,"Dickens, Charles,",Martin Chuzzlewit,['gothic'],gothic,no_lavin_tag
185,783,1,chiutopia | chiscifi | teamred,1962,"Reade, Charles,",Hard Cash,['scifi'],scifi,no_lavin_tag
151,820,1,chirandom | teamred,1967,"Brontë, Emily,",Wuthering Heights,[],non_genre,no_lavin_tag
163,680,1,chirandom | teamblack,1947,"Myers, P. Hamilton",The King of the Hurons,[],non_genre,no_lavin_tag
152,663,1,chirandom | teamred,1945,"Cobbold, Richard,",Zenon,[],non_genre,no_lavin_tag
165,688,1,chifantasy | teamblack | chihorror | chiscifi,1948,"Hawthorne, Nathaniel,",The house of the seven ga,"['scifi', 'gothic']",multi,no_lavin_tag
183,704,1,teamred | chifantasy,1950,"Reade, Charles,",Hard Cash,[],non_genre,no_lavin_tag
164,799,1,chirandom | teamblack,1965,"MacCabe, William Bernard,",Bertha,[],non_genre,no_lavin_tag
182,807,1,teamred | chiscifi,1966,"Trollope, Anthony,",Rachel Ray,['scifi'],scifi,no_lavin_tag
181,809,1,teamred | chiscifi,1966,"Braddon, M. E.",Lady Audley's Secret,['scifi'],scifi,no_lavin_tag
180,811,1,chifantasy | teamblack | chiscifi,1966,"Wood, Ellen,",East Lynne,['scifi'],scifi,no_lavin_tag
179,812,1,chirandom | teamred,1966,"Lawrence, George A.",Sword and gown,[],non_genre,no_lavin_tag
177,770,1,teamblack | chiscifi,1960,"De Forest, John William,",Seacliff;,['scifi'],scifi,no_lavin_tag
176,772,1,chirandom | teamblack,1960,"Chorley, Henry Fothergill",Roccabella,[],non_genre,no_lavin_tag
175,727,1,teamblack | chiscifi,1952,"Hamel, Felix John.","Harry Roughton, or, Remin",['scifi'],scifi,no_lavin_tag
178,707,1,teamred | chifantasy | chiscifi | stew,1950,"Collins, Wilkie,",The woman in white,['scifi'],scifi,no_lavin_tag
174,678,1,chirandom | teamred | chiscifi,1947,"Russell, William,",Recollections of a Detect,['scifi'],scifi,no_lavin_tag
173,956,1,teamblack | chiscifi | stew,1987,"MacDonald, George,",Phantastes,['scifi'],scifi,no_lavin_tag
172,908,1,teamred | chifantasy | chiscifi,1979,"Manning, Anne,",The ladies of Bever Hollo,['scifi'],scifi,no_lavin_tag
171,934,1,teamblack | chiscifi,1983,"MacDonald, George,",Phantastes,['scifi'],scifi,no_lavin_tag
170,686,1,chirandom | chiutopia | teamblack,1948,"Austin, Alfred,",Five years of it,['scifi'],scifi,no_lavin_tag
169,940,1,chirandom | teamblack | chiscifi | stew,1985,"Dickens, Charles,",Bleak house,['scifi'],scifi,no_lavin_tag
166,751,1,chirandom | teamred | chiscifi,1956,"Lytton, Edward Bulwer Lyt","""My novel,""",['scifi'],scifi,no_lavin_tag
167,984,1,teamred | chiscifi,1989,"Brontë, Charlotte,",Villette,['scifi'],scifi,no_lavin_tag
377,428,2,teamred | random,1914,"Bodkin, M. McDonnell",The quests of Paul Beck,[],non_genre,no_lavin_tag
376,418,2,teamred | anatscifi,1913,"Perrin, Alice,",The stronger claim,['scifi'],scifi,no_lavin_tag
