,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
716,709,0,chirandom | teamred | chimyst | stew,1950,"Van Vogt, A. E. 1912-2000",The house that stood stil,['crime'],crime,no_lavin_tag
717,679,0,chirandom | teamblack,1947,"Wylie, Philip,",The disappearance,[],non_genre,no_lavin_tag
718,727,0,teamblack | chiscifi,1952,"Spillane, Mickey,",The big kill,['scifi'],scifi,no_lavin_tag
719,712,0,chifantasy | teamblack,1950,"Davis, Dorothy Salisbury,",A gentle murderer,[],non_genre,no_lavin_tag
720,682,0,chirandom | teamred,1947,"Asimov, Isaac,",Foundation,[],non_genre,no_lavin_tag
721,730,0,chirandom | teamblack | chimyst,1952,"Merwin, Sam,",The house of many worlds,['crime'],crime,no_lavin_tag
722,715,0,chirandom | teamblack,1950,"MacDonald, John D.",Wine of the dreamers,[],non_genre,no_lavin_tag
723,685,0,chirandom | det100 | teamblack | chimyst | cozy | stew,1948,"Allingham, Margery,",The tiger in the smoke,['crime'],crime,no_lavin_tag
724,733,0,chirandom | teamblack | chiscifi | stew,1953,"Asimov, Isaac,",Foundation and empire,['scifi'],scifi,no_lavin_tag
725,718,0,teamred | chiscifi | stew,1951,"Brown, Fredric,",Deep end,['scifi'],scifi,no_lavin_tag
726,688,0,chifantasy | teamblack | chihorror | chiscifi,1948,"Jones, Raymond F.",Son of the stars,"['scifi', 'gothic']",multi,no_lavin_tag
714,675,0,teamblack | chiscifi,1946,"Fast, Howard,",The proud and the free,['scifi'],scifi,no_lavin_tag
699,708,0,chirandom | teamblack,1950,"Wright, S. Fowler,",The Amphibians,[],non_genre,no_lavin_tag
698,707,0,teamred | chifantasy | chiscifi | stew,1950,"Stout, Rex,",The second confession,['scifi'],scifi,no_lavin_tag
697,706,0,chirandom | teamblack | chimyst,1950,"Zagat, Arthur Leo,",Seven out of time,['crime'],crime,no_lavin_tag
670,691,0,teamred | chiscifi,1948,"Welty, Eudora,",Delta Wedding,['scifi'],scifi,no_lavin_tag
671,693,0,chirandom | teamred | chimyst,1949,"Wellman, Manly Wade,",The solar invasion,['crime'],crime,no_lavin_tag
672,681,0,chirandom | teamred,1947,"Van Vogt, A. E. 1912-  (A",Slan,[],non_genre,no_lavin_tag
673,694,0,chirandom | teamred | chimyst,1949,"Busch, Niven,",Day of the conquerors,['crime'],crime,no_lavin_tag
674,696,0,chirandom | teamblack | chimyst,1949,"Cummings, Ray,",The shadow girl,['crime'],crime,no_lavin_tag
675,684,0,teamred | chiscifi,1947,"Peake, Mervyn,",Titus Groan,['scifi'],scifi,no_lavin_tag
676,697,0,teamred | chifantasy,1949,"Fair, A. A.",Crows can't count,[],non_genre,no_lavin_tag
677,699,0,teamred | det100 | chimyst,1949,"Heinlein, Robert A.",Rocket ship Galileo,['crime'],crime,no_lavin_tag
678,687,0,chirandom | teamred,1948,"Hartley, L. P.",Eustace and Hilda,[],non_genre,no_lavin_tag
679,700,0,teamred | chiscifi,1949,"Blunden, Godfrey",A Room on the Route,['scifi'],scifi,no_lavin_tag
680,702,0,chifantasy | teamblack,1950,"Robins, Denise,",More than love,[],non_genre,no_lavin_tag
681,690,0,teamred | pbgothic | chiscifi | lavin_ghost | lavin_magic,1948,"Myers, John Myers,",The wild Yazoo,"['scifi', 'gothic']",multi,lavin_multi
682,703,0,teamred | chimyst,1950,"Van Vogt, A. E. 1912-2000",The book of Ptath,['crime'],crime,no_lavin_tag
683,692,0,teamblack | chimyst,1948,"Taine, John,",The forbidden garden,['crime'],crime,no_lavin_tag
684,705,0,teamred | chiscifi,1950,"Queen, Ellery,",Ten days' wonder,['scifi'],scifi,no_lavin_tag
685,619,0,chirandom | chiutopia | teamblack | chiscifi | stew,1938,"Skinner, B. F.",Walden Two,['scifi'],scifi,no_lavin_tag
686,695,0,teamblack | chiscifi,1949,"Wilder, Thornton,",The ides of March,['scifi'],scifi,no_lavin_tag
687,680,0,chirandom | teamblack,1947,"Williamson, Jack,",Darker than you think,[],non_genre,no_lavin_tag
688,622,0,teamblack | chimyst | stew,1938,"Brown, Fredric,",The dead ringer,['crime'],crime,no_lavin_tag
689,698,0,teamblack | chiscifi,1949,"Derleth, August,",Two stories by Derleth,['scifi'],scifi,no_lavin_tag
690,683,0,teamred | chifantasy,1947,"Smith, E. E.",Skylark three,[],non_genre,no_lavin_tag
691,625,0,teamred | chiscifi,1938,"Mitchell, Gladys,",The Dancing Druids,['scifi'],scifi,no_lavin_tag
692,701,0,chirandom | teamred,1949,"Christie, Agatha,",Crooked house,[],non_genre,no_lavin_tag
693,686,0,chirandom | chiutopia | teamblack,1948,"Ferrars, E. X,",The March Hare murders,['scifi'],scifi,no_lavin_tag
694,628,0,chirandom | teamred,1939,"Orwell, George,",Nineteen eighty-four,[],non_genre,no_lavin_tag
695,704,0,teamred | chifantasy,1950,"Palmer, Stuart,",Four lost ladies,[],non_genre,no_lavin_tag
696,689,0,teamred | chimyst,1948,"Myers, John Myers,",Silverlock,['crime'],crime,no_lavin_tag
609,630,0,hardboiled | det100 | teamblack | chimyst,1939,"Latimer, Jonathan,",Murder in the madhouse,['crime'],crime,no_lavin_tag
608,617,0,chirandom | teamred,1937,"Gellhorn, Martha,",The trouble I've seen,[],non_genre,no_lavin_tag
607,627,0,teamblack | chimyst,1939,"Innes, Michael,",Death at the president's ,['crime'],crime,no_lavin_tag
606,624,0,det100 | teamblack,1938,"Burroughs, Edgar Rice,",Tarzan and the leopard me,['crime'],crime,no_lavin_tag
519,526,0,teamblack | chimyst,1924,"Phillpotts, Eden,",The red Redmaynes,['crime'],crime,no_lavin_tag
520,538,0,chirandom | teamblack,1927,"Le Queux, William,",The voice from the void,[],non_genre,no_lavin_tag
521,539,0,chirandom | teamblack,1927,"Burroughs, Edgar Rice,",Pellucidar,[],non_genre,no_lavin_tag
522,529,0,chirandom | det100 | teamblack | stew,1925,"Wells, H. G.",Men like gods,['crime'],crime,no_lavin_tag
523,525,0,teamblack | chimyst,1924,"Bromfield, Louis,",The green bay tree,['crime'],crime,no_lavin_tag
524,542,0,teamblack | pbgothic | lavin_magic,1927,"Freeman, R. Austin,",The red thumb mark,['gothic'],gothic,lavin_magic
525,532,0,teamred | chifantasy,1926,"Fletcher, J. S.",The safety pin,[],non_genre,no_lavin_tag
526,528,0,chirandom | teamred,1925,"Burroughs, Edgar Rice,",The moon men,[],non_genre,no_lavin_tag
527,545,0,teamblack | chiscifi,1928,"Ford, Ford Madox,",No more parades,['scifi'],scifi,no_lavin_tag
528,535,0,teamred | det100 | chimyst,1926,"Phillpotts, Eden,",A voice from the dark,['crime'],crime,no_lavin_tag
529,531,0,chirandom | det100 | teamblack,1925,"Knox, Ronald Arbuthnott,",The viaduct murder,['crime'],crime,no_lavin_tag
530,548,0,teamred | chifantasy | chiscifi,1928,"Christie, Agatha,",Poirot investigates,['scifi'],scifi,no_lavin_tag
518,524,0,chirandom | teamblack,1924,"Oppenheim, E. Phillips,",Michael's evil deeds,[],non_genre,no_lavin_tag
531,537,0,chirandom | chifantasy | teamblack,1927,"Fraser, Ronald,",Flower phantoms,[],non_genre,no_lavin_tag
533,540,0,teamred | chimyst,1927,"Van Dine, S. S",The Benson murder case,['crime'],crime,no_lavin_tag
534,541,0,chirandom | teamred | chimyst,1927,"Biggers, Earl Derr,",Fifty candles,['crime'],crime,no_lavin_tag
535,581,0,teamblack | chimyst | stew,1931,"Mirrlees, Hope,",Lud-in-the-Mist,['crime'],crime,no_lavin_tag
536,543,0,teamblack | chimyst,1928,"Buchan, John,",Witch wood,['crime'],crime,no_lavin_tag
537,544,0,teamblack | chiscifi,1928,"Woolf, Virginia,",To the lighthouse,['scifi'],scifi,no_lavin_tag
538,822,0,teamblack | chimyst,1967,"Hill, Grace Livingston,",Job's niece,['crime'],crime,no_lavin_tag
539,546,0,teamred | chimyst,1928,"Keeler, Harry Stephen,",Find the clock,['crime'],crime,no_lavin_tag
540,547,0,chirandom | teamred | det100,1928,"Glaspell, Susan,",A jury of her peers,['crime'],crime,no_lavin_tag
541,830,0,teamred | chimyst | stew,1969,"Lovecraft, H. P.",The Case of Charles Dexter Ward,['crime'],crime,no_lavin_tag
542,549,0,teamblack | chimyst | stew,1928,"Esteven, John,",The door of death,['crime'],crime,no_lavin_tag
543,550,0,teamred | chiscifi | stew,1929,"Cox, Erle,",Out of the silence,['scifi'],scifi,no_lavin_tag
544,827,0,teamred | chimyst,1969,"Burroughs, Edgar Rice,",The master mind of Mars,['crime'],crime,no_lavin_tag
532,551,0,chirandom | teamblack,1929,"Gask, Arthur,",Cloud: the smiter,[],non_genre,no_lavin_tag
517,523,0,teamred | chiscifi | stew,1923,"French, Joseph Lewis,",Masterpieces of mystery,['scifi'],scifi,no_lavin_tag
516,534,0,teamred | det100,1926,"French, Joseph Lewis,",Masterpieces of mystery,['crime'],crime,no_lavin_tag
515,522,0,teamred | chiscifi | stew,1923,"French, Joseph Lewis,",Masterpieces of mystery,['scifi'],scifi,no_lavin_tag
487,498,0,chirandom | teamred,1922,"Burroughs, Edgar Rice,",The mucker,[],non_genre,no_lavin_tag
488,500,0,chirandom | teamred,1922,"Nathan, Robert,",Autumn,[],non_genre,no_lavin_tag
489,502,0,teamred | random,1922,AnonymousGhost3,Humorous ghost stories,[],non_genre,no_lavin_tag
490,505,0,teamred | det100,1922,"Rhys, Ernest,",The haunters & the haunte,['crime'],crime,no_lavin_tag
492,506,0,chirandom | teamblack,1922,"Putnam, Nina Wilcox,",West Broadway,[],non_genre,no_lavin_tag
493,493,0,chirandom | teamred,1921,"Bennett, John,",Madame Margot,[],non_genre,no_lavin_tag
494,508,0,teamblack | chiscifi | stew,1922,"Sawyer, Ruth,",The silver sixpence,['scifi'],scifi,no_lavin_tag
495,494,0,teamred | chifantasy,1921,"Lewis, Sinclair,",Babbitt,[],non_genre,no_lavin_tag
496,510,0,chirandom | teamred,1922,"Hamilton, Cicely,",Theodore savage,[],non_genre,no_lavin_tag
497,495,0,chirandom | teamred,1921,"Marquand, John P.",The unspeakable gentleman,[],non_genre,no_lavin_tag
498,512,0,teamblack | random,1922,"Munford, George Frederick",Ghosts and legends of Sou,[],non_genre,no_lavin_tag
499,496,0,teamred | random,1922,"Masters, Edgar Lee,",Children of the market pl,[],non_genre,no_lavin_tag
500,514,0,teamblack | locdetmyst | juvenile | drop,1922,"French, Joseph Lewis,",Masterpieces of mystery,['crime'],crime,no_lavin_tag
501,516,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Squier, Emma-Lindsay,",The wild heart,"['gothic', 'crime']",multi,lavin_ghost
502,517,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Forrest, Michael D",Father Justin,"['gothic', 'crime']",multi,lavin_ghost
503,518,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Dougherty, Harry V.",Well-- who killed him?,"['gothic', 'crime']",multi,lavin_ghost
504,519,0,teamred | chimyst,1923,"Wells, Carolyn,",The vanishing of Betty Va,['crime'],crime,no_lavin_tag
505,507,0,chirandom | teamred | juvenile | drop,1922,"Sampson, Emma Speed,",The shorn lamb,[],non_genre,no_lavin_tag
506,520,0,det100 | teamblack,1923,"Paine, Ralph Delahaye,",Blackbeard: buccaneer,['crime'],crime,no_lavin_tag
507,509,0,teamred | random,1922,"Burroughs, Edgar Rice,",The chessmen of Mars,[],non_genre,no_lavin_tag
508,552,0,teamblack | chiscifi | stew,1929,"Marquand, John P.",The unspeakable gentleman,['scifi'],scifi,no_lavin_tag
509,511,0,chirandom | teamred,1922,"Kyne, Peter B.",Cappy Ricks retires,[],non_genre,no_lavin_tag
510,553,0,hardboiled | det100 | teamblack | chimyst,1929,"Hough, Emerson,",The young Alaskans on the,['crime'],crime,no_lavin_tag
511,513,0,teamred | locdetmyst | juvenile | drop,1922,"Jewell, Edward Alden,",The moth decides,['crime'],crime,no_lavin_tag
512,555,0,teamblack | chimyst,1929,"Emerson, Alice B.",Ruth Fielding on the St. ,['crime'],crime,no_lavin_tag
513,515,0,chirandom | teamblack,1922,"Hope, Laura Lee.",The Bobbsey Twins at the ,[],non_genre,no_lavin_tag
514,558,0,chirandom | teamblack | chimyst | stew,1929,"Traprock, Walter E.",My northern exposure,['crime'],crime,no_lavin_tag
545,561,0,teamblack | chimyst | cozy,1930,"Keeler, Harry Stephen,",Sing Sing nights,['crime'],crime,no_lavin_tag
727,802,0,teamred | chiscifi | stew,1965,"Spillane, Mickey,",Kiss me: deadly,['scifi'],scifi,no_lavin_tag
546,564,0,teamred | chifantasy | chiscifi,1930,"Knox, Ronald Arbuthnott,",The footsteps at the lock,['scifi'],scifi,no_lavin_tag
548,566,0,teamred | chiscifi | stew,1930,"Wells, Carolyn,",Deep-Lake mystery,['scifi'],scifi,no_lavin_tag
580,587,0,chifantasy | teamblack,1932,"Rohmer, Sax,",Daughter of Fu Manchu,[],non_genre,no_lavin_tag
581,600,0,teamblack | chimyst,1934,"Armstrong, Martin,",The romantic adventures o,['crime'],crime,no_lavin_tag
582,602,0,chirandom | teamblack,1935,"Snow, C. P.",Death under sail,[],non_genre,no_lavin_tag
583,590,0,chirandom | teamred,1932,"Stapledon, Olaf,",Last men in London,[],non_genre,no_lavin_tag
584,603,0,chirandom | teamred,1935,"Shute, Nevil,",Lonely road,[],non_genre,no_lavin_tag
585,605,0,chirandom | teamblack,1935,"Evans, Margiad,",Country dance,[],non_genre,no_lavin_tag
586,593,0,chiutopia | chifantasy | teamblack,1933,"Bramah, Ernest,",The moon of much gladness,['scifi'],scifi,no_lavin_tag
587,606,0,teamred | chiscifi,1935,"Huxley, Aldous,",Brave new world,['scifi'],scifi,no_lavin_tag
588,608,0,chirandom | teamred | chimyst | stew,1936,"Morgan, Charles,",The fountain,['crime'],crime,no_lavin_tag
589,596,0,chifantasy | teamblack | chihorror | stew,1933,"Dos Passos, John,",1919,['gothic'],gothic,no_lavin_tag
590,609,0,chirandom | teamred,1936,"Faulkner, William",Light in August,[],non_genre,no_lavin_tag
591,611,0,chirandom | teamblack,1937,"White, Ethel Lina,",Put out the light,[],non_genre,no_lavin_tag
579,599,0,chirandom | teamred,1934,"Cummings, Ray,",Brigands of the moon,[],non_genre,no_lavin_tag
592,613,0,teamred | det100 | stew,1937,"Hilton, James,",Lost horizon,['crime'],crime,no_lavin_tag
594,601,0,teamblack | pbgothic | stew,1934,"Oppenheim, E. Phillips,",Murder at Monte Carlo,['gothic'],gothic,no_lavin_tag
595,527,0,teamblack | chiscifi | stew,1925,"Endore, S. Guy,",The werewolf of Paris,['scifi'],scifi,no_lavin_tag
596,615,0,chirandom | teamblack | chiscifi,1937,"Franklin, Miles,",Bring the monkey,['scifi'],scifi,no_lavin_tag
597,604,0,chirandom | teamblack | chimyst | cozy,1935,"Dickson, Carter,",The Plague court murders,['crime'],crime,no_lavin_tag
598,530,0,teamred | chimyst,1925,"Linklater, Eric,",Magnus Merriman,['crime'],crime,no_lavin_tag
599,676,0,teamblack | pbgothic | stew,1946,"Teilhet, Darwin L.",The talking sparrow murde,['gothic'],gothic,no_lavin_tag
600,607,0,chifantasy | teamblack,1935,"Dinesen, Isak,",Seven Gothic Tales,[],non_genre,no_lavin_tag
601,533,0,chirandom | teamblack | chimyst,1926,"Montgomery, L. M.",Mistress Pat,['crime'],crime,no_lavin_tag
602,618,0,chiutopia | teamblack,1938,"McKinney, J. P,",Crucible,['scifi'],scifi,no_lavin_tag
603,610,0,teamblack | chimyst,1936,"Marsh, Ngaio,",The nursing home murder,['crime'],crime,no_lavin_tag
604,536,0,chifantasy | teamblack,1927,"Heyer, Georgette,",Regency buck,[],non_genre,no_lavin_tag
605,621,0,teamred | pbgothic | stew,1938,"Lewis, Sinclair,",It can't happen here,['gothic'],gothic,no_lavin_tag
593,614,0,chirandom | teamred,1937,"Herrick, Robert,",Sometime,[],non_genre,no_lavin_tag
578,598,0,chirandom | teamred | chimyst,1934,"Connington, J. J.",The boathouse riddle,['crime'],crime,no_lavin_tag
577,597,0,chirandom | teamred | chimyst,1933,"Merritt, Abraham,",Face in the abyss,['crime'],crime,no_lavin_tag
576,595,0,teamred | chimyst,1933,"Leinster, Murray,",Murder madness,['crime'],crime,no_lavin_tag
549,568,0,hardboiled | det100 | teamblack | chimyst,1930,"Burroughs, Edgar Rice,",The monster men,['crime'],crime,no_lavin_tag
550,556,0,teamred | chiscifi | stew,1929,"Lewis, Sinclair,",Dodsworth,['scifi'],scifi,no_lavin_tag
551,569,0,teamblack | chiscifi,1930,"Kline, Otis Adelbert,",The planet of peril,['scifi'],scifi,no_lavin_tag
552,571,0,chifantasy | teamblack | chiscifi,1931,"Hammett, Dashiell,",Red Harvest,['scifi'],scifi,no_lavin_tag
553,559,0,teamblack | chimyst,1930,"Christie, Agatha,",The Seven dials mystery,['crime'],crime,no_lavin_tag
554,572,0,teamblack | chiscifi,1931,"Berkeley, Anthony,",The poisoned chocolates c,['scifi'],scifi,no_lavin_tag
555,574,0,teamred | det100 | chimyst,1931,"Burroughs, Edgar Rice,",Tanar of Pellucidar,['crime'],crime,no_lavin_tag
556,562,0,chifantasy | teamblack,1930,"Burnett, W. R.",Little Caesar,[],non_genre,no_lavin_tag
557,575,0,chirandom | teamred,1931,"Wallace, Edgar,",The lone house mystery,[],non_genre,no_lavin_tag
558,577,0,teamblack | chiscifi,1931,"Berkeley, Anthony,",The Piccadilly murder,['scifi'],scifi,no_lavin_tag
559,565,0,teamred | chiscifi | stew,1930,"Manning, Frederic,",Her privates: we,['scifi'],scifi,no_lavin_tag
560,578,0,teamred | chiscifi,1931,"Sayers, Dorothy L.",Strong poison,['scifi'],scifi,no_lavin_tag
561,567,0,teamred | chimyst | stew,1930,"Williams, Charles,",War in heaven,['crime'],crime,no_lavin_tag
562,735,0,chirandom | teamred | chiscifi | stew,1953,"Stratemeyer, Edward,",With Taylor on the Rio Gr,['scifi'],scifi,no_lavin_tag
563,158,0,teamblack | random,1848,"Burroughs, Edgar Rice,",Tarzan at the earth's cor,[],non_genre,no_lavin_tag
564,570,0,chirandom | teamblack,1931,"Kline, Otis Adelbert,",Maza of the moon,[],non_genre,no_lavin_tag
565,612,0,teamred | chiscifi,1937,"Stapledon, Olaf,",Last and first men,['scifi'],scifi,no_lavin_tag
566,160,0,teamblack | pbgothic | lavin_magic,1849,"Oppenheim, E. Phillips,",The million pound deposit,['gothic'],gothic,lavin_magic
567,573,0,det100 | teamblack,1931,"Hammett, Dashiell,",The Maltese falcon,['crime'],crime,no_lavin_tag
568,586,0,chirandom | teamred,1932,"Kline, Otis Adelbert,",The prince of peril,[],non_genre,no_lavin_tag
569,162,0,teamred | pbgothic | stew,1850,"Williams, Charles,",Many dimensions,['gothic'],gothic,no_lavin_tag
570,823,0,teamred | pbgothic | chihorror | lavin_magic,1968,"Smith, Thorne,",The night life of the god,['gothic'],gothic,lavin_magic
571,589,0,chirandom | teamred,1932,"Schuyler, George S.",Black no more,[],non_genre,no_lavin_tag
