,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
285,447,0,teamred | locdetmyst,1917,"Bellamy, Edward,","Looking backward, 2000-18",['crime'],crime,no_lavin_tag
284,442,0,teamred | locdetmyst | juvenile | drop,1916,"Gibbon, Charles,",Beyond compare,['crime'],crime,no_lavin_tag
283,354,0,teamred | lockandkey | stew,1903,"Kipling, Rudyard,",Plain tales from the hill,['crime'],crime,no_lavin_tag
282,920,0,teamblack | pbgothic | stew | lavin_magic,1981,"Green, Anna Katharine,",Behind closed doors,['gothic'],gothic,lavin_magic
281,357,0,det100 | teamblack,1904,"Ward, Humphry,",Robert Elsmere,['crime'],crime,no_lavin_tag
280,359,0,teamred | locdetmyst | juvenile | drop,1904,AnonymousGhost,Weird tid-bits,['crime'],crime,no_lavin_tag
279,360,0,teamred | locghost | stew | lavin_ghost,1904,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
278,918,0,teamblack | chiscifi,1981,"Haggard, H. Rider",Mr. Meeson's will,['scifi'],scifi,no_lavin_tag
277,363,0,teamblack | random,1905,"Besant, Walter,",The inner house,[],non_genre,no_lavin_tag
276,353,0,teamblack | pbgothic | lavin_ghost,1903,"Kipling, Rudyard,",The phantom rickshaw,['gothic'],gothic,lavin_ghost
275,364,0,teamred | locghost | lavin_ghost,1905,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
274,368,0,teamblack | pbgothic | stew | lavin_ghost,1906,"De Mille, James,",A strange manuscript foun,['gothic'],gothic,lavin_ghost
273,370,0,teamred | locghost | stew | lavin_ghost,1906,"Gibbon, Charles,",Beyond compare,['gothic'],gothic,lavin_ghost
272,371,0,teamblack | random,1906,"Clarke, Rebecca Sophia,",Drones' honey,[],non_genre,no_lavin_tag
271,372,0,teamred | det100 | stew,1907,"Doyle, Arthur Conan,",A study in scarlet,['crime'],crime,no_lavin_tag
270,373,0,det100 | teamblack,1907,"Hudson, W. H.",A crystal age,['crime'],crime,no_lavin_tag
299,365,0,det100 | teamblack | stew,1905,"Ward, Herbert Dickinson,",A republic without a pres,['crime'],crime,no_lavin_tag
300,378,0,det100 | teamblack | stew,1908,"Bierce, Ambrose,",Tales of soldiers and civ,['crime'],crime,no_lavin_tag
301,352,0,teamred | random,1903,Anonymous9,Eleven possible cases,[],non_genre,no_lavin_tag
302,426,0,teamred | det100,1913,"Bierce, Ambrose,",The monk and the hangman',['crime'],crime,no_lavin_tag
332,344,0,teamblack | locdetective | drop,1900,"Barr, Amelia Edith Huddle",The lost silver of Briffa,['crime'],crime,no_lavin_tag
331,348,0,teamred | femscifi,1901,"Le Braz, Anatole,",Dealings with the dead;,['scifi'],scifi,no_lavin_tag
330,327,0,teamblack | pbgothic | stew | lavin_magic,1897,"Bangs, John Kendrick,",Ghosts I have met and som,['gothic'],gothic,lavin_magic
329,328,0,teamred | det100 | stew,1897,Anonymous1,"Seth Bond, or, A lost tre",['crime'],crime,no_lavin_tag
328,928,0,teamblack | chiscifi | stew,1982,"Wait, Frona Eunice,",Yermah the Dorado,['scifi'],scifi,no_lavin_tag
327,927,0,teamblack | chimyst | stew,1982,"Morrison, Arthur,",The Dorrington deed-box,['crime'],crime,no_lavin_tag
326,331,0,teamred | locghost | stew | lavin_ghost,1898,"Stoker, Bram,",Dracula,['gothic'],gothic,lavin_ghost
325,926,0,teamblack | chihorror | stew | lavin_slasher | lavin_deranged,1982,"Hardy, Thomas,",The well-beloved;,['gothic'],gothic,lavin_multi
324,333,0,teamblack | random,1898,"Palmarini, I. M.",Shadows,[],non_genre,no_lavin_tag
323,351,0,teamblack | locdetmyst,1903,"Merrick, Leonard,",This stage of fools,['crime'],crime,no_lavin_tag
322,925,0,teamblack | chiscifi,1982,"Post, Melville Davisson,",The strange schemes of Ra,['scifi'],scifi,no_lavin_tag
321,339,0,teamred | det100,1899,"Wells, H. G.",The time machine;,['crime'],crime,no_lavin_tag
320,341,0,teamblack | random,1900,"Besant, Walter,",Beyond the dreams of avar,[],non_genre,no_lavin_tag
319,342,0,teamblack | locdetective | drop,1900,"Corelli, Marie,",The sorrows of Satan;,['crime'],crime,no_lavin_tag
334,516,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Shiel, M. P.",The yellow danger,"['gothic', 'crime']",multi,lavin_ghost
318,343,0,teamblack | locdetmyst | stew,1900,"Doyle, Arthur Conan,",Memoirs of Sherlock Holme,['crime'],crime,no_lavin_tag
316,518,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Theuriet, André,",The Abbé Daniel,"['gothic', 'crime']",multi,lavin_ghost
315,924,0,teamblack | chimyst | stew,1982,"Astor, John Jacob,",A journey in other worlds,['crime'],crime,no_lavin_tag
314,338,0,det100 | teamblack,1899,"Pemberton, Max,",Jewel mysteries I have kn,['crime'],crime,no_lavin_tag
313,379,0,teamblack | locscifi,1908,"Henty, G. A.",When London burned,['scifi'],scifi,no_lavin_tag
312,380,0,teamred | det100 | locdetmyst,1908,"Morrison, Arthur,","Martin Hewitt, investigat",['crime'],crime,no_lavin_tag
311,383,0,teamred | det100 | stew,1909,"Bierce, Ambrose,",Can such things be?,['crime'],crime,no_lavin_tag
310,416,0,det100 | teamblack,1913,"Griffith, George Chetwynd",The angel of the revoluti,['crime'],crime,no_lavin_tag
309,419,0,teamred | random,1913,"Fawcett, E. Douglas",Hartmann the anarchist,[],non_genre,no_lavin_tag
308,420,0,teamred | locghost | lavin_ghost,1913,"Flammarion, Camille,",Omega: the last days of t,['gothic'],gothic,lavin_ghost
307,421,0,det100 | teamblack,1913,"Bierce, Ambrose,",In the midst of life;,['crime'],crime,no_lavin_tag
306,423,0,teamblack | locdetmyst | juvenile | drop,1913,"Theuriet, André,",A young man of the period,['crime'],crime,no_lavin_tag
305,424,0,teamred | det100,1913,"Doyle, Arthur Conan,",Adventures of Sherlock Ho,['crime'],crime,no_lavin_tag
304,425,0,teamblack | locdetmyst | juvenile | drop,1913,"Bradshaw, William R.",The goddess of Atvatabar,['crime'],crime,no_lavin_tag
303,414,0,teamblack | random,1913,"Zangwill, Israel,",The big bow mystery,[],non_genre,no_lavin_tag
317,345,0,teamblack | locdetective | drop,1900,"Scott, Hugh Stowell,",With edged tools;,['crime'],crime,no_lavin_tag
269,374,0,teamred | locdetmyst | juvenile | drop,1907,Anonymous3,Dreamland and ghostland,['crime'],crime,no_lavin_tag
401,536,0,chifantasy | teamblack,1927,"Chesterton, G. K.",The innocence of Father B,[],non_genre,no_lavin_tag
403,795,0,teamred | chimyst,1965,"Crawford, F. Marion",Wandering ghosts,['crime'],crime,no_lavin_tag
500,437,0,teamred | random,1915,"French, Joseph Lewis,",Masterpieces of mystery,[],non_genre,no_lavin_tag
499,860,0,teamblack | chimyst,1973,"Masters, Edgar Lee,",Children of the market pl,['crime'],crime,no_lavin_tag
498,440,0,teamblack | locdetmyst | juvenile | drop,1915,"Munford, George Frederick",Ghosts and legends of Sou,['crime'],crime,no_lavin_tag
497,429,0,teamblack | random,1914,"Marquand, John P.",The unspeakable gentleman,[],non_genre,no_lavin_tag
496,412,0,teamblack | locghost | lavin_ghost,1912,"Hamilton, Cicely,",Theodore savage,['gothic'],gothic,lavin_ghost
495,409,0,teamblack | random,1912,"Lewis, Sinclair,",Babbitt,[],non_genre,no_lavin_tag
494,408,0,teamred | locdetective | stew,1912,"Sawyer, Ruth,",The silver sixpence,['crime'],crime,no_lavin_tag
493,384,0,det100 | teamblack | stew,1909,"Bennett, John,",Madame Margot,['crime'],crime,no_lavin_tag
492,917,0,teamred | chiscifi | stew,1981,"Putnam, Nina Wilcox,",West Broadway,['scifi'],scifi,no_lavin_tag
490,387,0,teamblack | random,1909,"Rhys, Ernest,",The haunters & the haunte,[],non_genre,no_lavin_tag
489,388,0,det100 | teamblack,1909,AnonymousGhost3,Humorous ghost stories,['crime'],crime,no_lavin_tag
488,389,0,teamblack | random,1909,"Nathan, Robert,",Autumn,[],non_genre,no_lavin_tag
487,392,0,teamred | det100,1910,"Burroughs, Edgar Rice,",The mucker,['crime'],crime,no_lavin_tag
486,395,0,teamred | det100,1910,"Seaman, Augusta Huiell,",The dragon's secret,['crime'],crime,no_lavin_tag
485,854,0,chirandom | teamblack,1973,"Byrne, Donn,",Messer Marco Polo,[],non_genre,no_lavin_tag
484,396,0,teamred | random,1910,"Traprock, Walter E.",The cruise of the Kawa : ,[],non_genre,no_lavin_tag
483,916,0,teamblack | chimyst | stew,1981,"Rice, Alice Caldwell Hega",Quin,['crime'],crime,no_lavin_tag
482,399,0,det100 | teamblack,1911,"James, Henry,",Master Eustace,['crime'],crime,no_lavin_tag
481,400,0,teamblack | random,1911,"Hewlett, Maurice,",The light heart,[],non_genre,no_lavin_tag
480,402,0,teamred | det100 | locdetmyst,1911,"Christie, Agatha,",The mysterious affair at ,['crime'],crime,no_lavin_tag
479,404,0,teamred | pbgothic | stew | lavin_ghost,1911,"Shanks, Edward,",The people of the ruins,['gothic'],gothic,lavin_ghost
478,914,0,chimyst | pbgothic | teamred | lavin_slasher,1981,"Stevenson, Burton Egbert,",The gloved hand;,"['gothic', 'crime']",multi,lavin_slasher
477,407,0,det100 | teamblack,1912,"Stringer, Arthur,",The prairie omnibus,['crime'],crime,no_lavin_tag
476,444,0,teamred | random,1916,"Lindsay, Vachel,",The golden book of Spring,[],non_genre,no_lavin_tag
475,326,0,teamblack | random,1897,"London, Jack,",Hearts of three,[],non_genre,no_lavin_tag
474,889,0,teamred | chimyst,1978,"French, Joseph Lewis,",The best psychic stories,['crime'],crime,no_lavin_tag
473,582,0,chirandom | teamblack,1931,"Martin, Helen Reimensnyder,",The schoolmaster of Hessville,[],non_genre,no_lavin_tag
472,855,0,chirandom | teamblack | chimyst,1973,"Hope, Laura Lee.",The Bobbsey twins in the ,['crime'],crime,no_lavin_tag
471,756,0,teamred | chiscifi,1957,"Raine, William MacLeod,",Oh: you Tex!,['scifi'],scifi,no_lavin_tag
501,394,0,det100 | teamblack,1910,"Squier, Emma-Lindsay,",The wild heart,['crime'],crime,no_lavin_tag
502,759,0,chirandom | teamblack,1958,"Forrest, Michael D",Father Justin,[],non_genre,no_lavin_tag
503,439,0,teamblack | locdetmyst | juvenile | drop,1915,"Dougherty, Harry V.",Well-- who killed him?,['crime'],crime,no_lavin_tag
504,761,0,chirandom | teamblack,1959,"Wells, Carolyn,",The vanishing of Betty Va,[],non_genre,no_lavin_tag
534,850,0,chirandom | teamred | crime,1972,"Biggers, Earl Derr,",Fifty candles,['crime'],crime,no_lavin_tag
533,773,0,teamblack | chimyst | stew,1960,"Van Dine, S. S",The Benson murder case,['crime'],crime,no_lavin_tag
532,851,0,chirandom | teamred,1972,"Gask, Arthur,",Cloud: the smiter,[],non_genre,no_lavin_tag
531,747,0,chirandom | teamred,1955,"Fraser, Ronald,",Flower phantoms,[],non_genre,no_lavin_tag
530,772,0,chirandom | teamblack,1960,"Christie, Agatha,",Poirot investigates,[],non_genre,no_lavin_tag
529,771,0,chirandom | teamblack,1960,"Knox, Ronald Arbuthnott,",The viaduct murder,[],non_genre,no_lavin_tag
528,765,0,chirandom | hardboiled | chimyst | teamred,1959,"Phillpotts, Eden,",A voice from the dark,['crime'],crime,no_lavin_tag
527,769,0,teamred | chimyst,1959,"Ford, Ford Madox,",No more parades,['crime'],crime,no_lavin_tag
526,767,0,teamblack | pbgothic | stew | lavin_ghost,1959,"Burroughs, Edgar Rice,",The moon men,['gothic'],gothic,lavin_ghost
525,766,0,teamblack | pbgothic | lavin_slasher,1959,"Fletcher, J. S.",The safety pin,['gothic'],gothic,lavin_slasher
524,749,0,chirandom | teamblack,1956,"Freeman, R. Austin,",The red thumb mark,[],non_genre,no_lavin_tag
523,853,0,teamred | chimyst,1973,"Bromfield, Louis,",The green bay tree,['crime'],crime,no_lavin_tag
522,753,0,teamblack | chimyst,1956,"Wells, H. G.",Men like gods,['crime'],crime,no_lavin_tag
521,762,0,teamred | det100 | chimyst,1959,"Burroughs, Edgar Rice,",Pellucidar,['crime'],crime,no_lavin_tag
470,748,0,teamred | chimyst,1955,"Lindsay, David,",Voyage To Arcturus,['crime'],crime,no_lavin_tag
520,752,0,teamblack | chimyst,1956,"Le Queux, William,",The voice from the void,['crime'],crime,no_lavin_tag
518,728,0,chirandom | hardboiled | teamblack | chimyst | stew,1952,"Oppenheim, E. Phillips,",Michael's evil deeds,['crime'],crime,no_lavin_tag
517,730,0,chirandom | teamblack | chimyst,1952,"French, Joseph Lewis,",Masterpieces of mystery,['crime'],crime,no_lavin_tag
516,731,0,chirandom | teamblack,1952,"French, Joseph Lewis,",Masterpieces of mystery,[],non_genre,no_lavin_tag
515,861,0,chirandom | teamred,1973,"French, Joseph Lewis,",Masterpieces of mystery,[],non_genre,no_lavin_tag
514,736,0,teamblack | chiscifi | stew,1953,"Traprock, Walter E.",My northern exposure,['scifi'],scifi,no_lavin_tag
513,738,0,chirandom | teamred,1953,"Hope, Laura Lee.",The Bobbsey Twins at the ,[],non_genre,no_lavin_tag
512,746,0,teamred | chimyst,1955,"Emerson, Alice B.",Ruth Fielding on the St. ,['crime'],crime,no_lavin_tag
511,858,0,chirandom | teamred | chimyst,1973,"Jewell, Edward Alden,",The moth decides,['crime'],crime,no_lavin_tag
510,739,0,chirandom | teamred,1954,"Hough, Emerson,",The young Alaskans on the,[],non_genre,no_lavin_tag
509,741,0,teamblack | chimyst,1954,"Kyne, Peter B.",Cappy Ricks retires,['crime'],crime,no_lavin_tag
508,742,0,chirandom | teamblack,1954,"Marquand, John P.",The unspeakable gentleman,[],non_genre,no_lavin_tag
507,859,0,chirandom | teamred,1973,"Burroughs, Edgar Rice,",The chessmen of Mars,[],non_genre,no_lavin_tag
506,744,0,teamred | pbgothic | chihorror | chiscifi | lavin_magic,1954,"Paine, Ralph Delahaye,",Blackbeard: buccaneer,"['scifi', 'gothic']",multi,lavin_magic
505,760,0,chirandom | teamblack,1958,"Sampson, Emma Speed,",The shorn lamb,[],non_genre,no_lavin_tag
519,862,0,chirandom | teamblack | crime,1974,"Phillpotts, Eden,",The red Redmaynes,['crime'],crime,no_lavin_tag
402,434,0,det100 | teamblack,1914,"Cowan, James,",The adventures of Kimble ,['crime'],crime,no_lavin_tag
469,642,0,chirandom | teamred | chimyst,1942,"Benson, E. F.","""Queen Lucia""",['crime'],crime,no_lavin_tag
467,633,0,teamred | chimyst | stew,1940,"Snell, Roy J.",Triple spies,['crime'],crime,no_lavin_tag
432,776,0,chirandom | teamblack | chimyst,1961,"Seymour, St. John D.",True Irish ghost stories,['crime'],crime,no_lavin_tag
431,816,0,teamblack | chimyst,1967,"Bramah, Ernest,",Max Carrados,['crime'],crime,no_lavin_tag
430,817,0,chirandom | teamblack,1967,"Locke, William John,",The fortunate youth,[],non_genre,no_lavin_tag
429,818,0,chirandom | teamblack | chimyst,1967,"Reeve, Arthur B.",The dream doctor,['crime'],crime,no_lavin_tag
428,819,0,chifantasy | teamblack,1967,"Bell, J. J.",The misadventures of Jose,[],non_genre,no_lavin_tag
427,821,0,teamblack | pbgothic | chihorror | stew | lavin_magic,1967,"Cullum, Ridgwell,",The way of the strong;,['gothic'],gothic,lavin_magic
426,822,0,teamblack | chimyst,1967,"Daviess, Maria Thompson.",The tinder-box,['crime'],crime,no_lavin_tag
425,823,0,teamred | pbgothic | chihorror | lavin_magic,1968,"Leblanc, Maurice,",The confessions of Arsène,['gothic'],gothic,lavin_magic
424,839,0,chifantasy | teamblack | chiscifi,1970,"Emerson, Alice B.",Ruth Fielding at Lighthou,['scifi'],scifi,no_lavin_tag
423,824,0,teamred | chihorror | lavin_magic,1968,"Reeve, Arthur B.","Constance Dunlap, woman d",['gothic'],gothic,lavin_magic
422,826,0,chirandom | teamred,1969,"Emerson, Alice B.",Ruth Fielding at Briarwoo,[],non_genre,no_lavin_tag
421,827,0,teamred | chimyst,1969,"Knight, Arthur Lee.",Told in the Indian twilig,['crime'],crime,no_lavin_tag
420,828,0,chirandom | teamblack,1969,"Green, Anna Katharine,","Room number 3, and other ",[],non_genre,no_lavin_tag
419,836,0,hardboiled | teamblack | chimyst | stew,1970,"Aldridge, Janet.",The Meadow-Brook girls un,['crime'],crime,no_lavin_tag
418,831,0,chifantasy | teamblack,1969,"Sinclair, May.",The combined maze,[],non_genre,no_lavin_tag
417,796,0,chirandom | teamblack,1965,"Beresford, J. D.",Goslings,[],non_genre,no_lavin_tag
416,832,0,chirandom | teamblack | chimyst | stew,1969,"Hope, Laura Lee.",The outdoor girls at Rain,['crime'],crime,no_lavin_tag
415,825,0,chirandom | teamblack,1968,"Rinehart, Mary Roberts,",The case of Jennie Brice,[],non_genre,no_lavin_tag
414,841,0,chirandom | teamred,1970,"Carson, James.",The saddle boys of the Ro,[],non_genre,no_lavin_tag
413,810,0,teamred | chimyst | stew,1966,"Abbott, Eleanor Hallowell",The white linen nurse,['crime'],crime,no_lavin_tag
412,808,0,teamred | chimyst,1966,"Ford, Ford Madox,",Mr. Fleight,['crime'],crime,no_lavin_tag
411,849,0,teamblack | chihorror | chiscifi,1972,"Gowans, Adam L.",Famous ghost-stories by E,"['scifi', 'gothic']",multi,no_lavin_tag
410,848,0,teamred | chimyst,1971,"London, Jack,",The scarlet plague,['crime'],crime,no_lavin_tag
409,780,0,teamblack | chihorror | chiscifi | lavin_magic,1962,"Doyle, Arthur Conan,",The lost world,"['scifi', 'gothic']",multi,lavin_magic
408,847,0,teamblack | chimyst,1971,"Rose, William Ganson,",Putting Marshville on the,['crime'],crime,no_lavin_tag
407,846,0,teamblack | chimyst | stew,1971,"Baum, L. Frank",Aunt Jane's nieces on vac,['crime'],crime,no_lavin_tag
406,784,0,chirandom | teamblack | chimyst,1962,"Pidgin, Charles Felton,",The chronicles of Quincy ,['crime'],crime,no_lavin_tag
405,785,0,teamblack | chimyst,1962,"Burroughs, Edgar Rice,",A princess of Mars,['crime'],crime,no_lavin_tag
