,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
66,870,0,teamblack | chiscifi,1976,"Cuthbertson, Catherine.",Forest of Montalbano,['scifi'],scifi,no_lavin_tag
78,837,0,teamblack | chiscifi,1970,"Shelley, Mary Wollstonecr",Frankenstein,['scifi'],scifi,no_lavin_tag
76,100,0,teamblack | pbgothic,1826,"Opie, Amelia Alderson,",New tales,['gothic'],gothic,no_lavin_tag
75,99,0,teamred | femscifi,1826,"Austen, Jane,",Northanger Abbey,['scifi'],scifi,no_lavin_tag
74,98,0,teamred | locghost | stew | lavin_ghost,1826,"Austen, Jane,",Northanger abbey,['gothic'],gothic,lavin_ghost
73,97,0,teamblack | femscifi | stew,1826,"Burney, Sarah Harriet,",Tales of fancy,['scifi'],scifi,no_lavin_tag
71,845,0,teamred | chiscifi,1971,"Maturin, Charles Robert,","Bertram, or, The castle o",['scifi'],scifi,no_lavin_tag
70,548,0,teamred | chifantasy | chiscifi,1928,"Roche, Regina Maria,",The monastery of St. Columb;,['scifi'],scifi,no_lavin_tag
69,619,0,chirandom | chiutopia | teamblack | chiscifi | stew,1938,"Parker, Emma.",Aretas,['scifi'],scifi,no_lavin_tag
68,905,0,teamblack | chiscifi | stew,1979,"Byron, Medora Gordon.",The Englishman,['scifi'],scifi,no_lavin_tag
77,840,0,chirandom | teamred,1970,"Opie, Amelia Alderson,",New tales,[],non_genre,no_lavin_tag
44,811,0,chifantasy | teamblack | chiscifi,1966,"Melville, Theodore.","The white knight, or, The monastery of Morne",['scifi'],scifi,no_lavin_tag
72,248,0,teamblack | anatscifi | locscifi,1880,"Lewis, Alethea,",Rhoda,['scifi'],scifi,no_lavin_tag
42,256,0,teamred | pbgothic | stew,1882,"Du Bois, Edward,",Old Nick;,['gothic'],gothic,no_lavin_tag
18,522,0,teamred | chiscifi | stew,1923,"Lavallée, Joseph,",The negro equalled by few,['scifi'],scifi,no_lavin_tag
17,209,0,teamblack | anatscifi | stew,1868,"Radcliffe, Ann Ward,",A Sicilian romance,['scifi'],scifi,no_lavin_tag
16,303,0,teamblack | random,1892,"White, James,",The adventures of John of,[],non_genre,no_lavin_tag
15,670,0,teamred | chiscifi,1946,"Smith, Charlotte,",Emmeline,['scifi'],scifi,no_lavin_tag
14,758,0,chirandom | teamred,1958,"Smith, Charlotte,",Emmeline,[],non_genre,no_lavin_tag
13,27,0,teamblack | pbgothic | stew,1794,"Berkeley, George Monck,",Heloise: or The siege of ,['gothic'],gothic,no_lavin_tag
12,947,0,teamred | chihorror | chiscifi | stew | lavin_magic,1986,"Beckford, William,",Vathek,"['scifi', 'gothic']",multi,lavin_magic
11,700,0,teamred | chiscifi,1949,"Bennett, Anna Maria,","Anna; or, Memoirs of a Welch Heiress",['scifi'],scifi,no_lavin_tag
19,192,0,teamred | anatscifi | stew,1865,"Radcliffe, Ann Ward,",A Sicilian romance,['scifi'],scifi,no_lavin_tag
10,337,0,teamred | random,1899,"Lee, Sophia,",The recess;,[],non_genre,no_lavin_tag
7,702,0,chifantasy | teamblack,1950,"Leprince de Beaumont,",Letters of Madame Du Montier,[],non_genre,no_lavin_tag
6,707,0,teamred | chifantasy | chiscifi | stew,1950,"Reeve, Clara,",The old English baron,['scifi'],scifi,no_lavin_tag
5,346,0,teamred | locscifi | stew,1900,Henrietta.,Letters from Henrietta to,['scifi'],scifi,no_lavin_tag
4,347,0,teamblack | anatscifi | locscifi,1901,"Mercier, Louis-Sébastien,",Memoirs of the year two t,['scifi'],scifi,no_lavin_tag
3,349,0,chifantasy | teamblack | chiscifi,1901,"Walpole, Horace,",The castle of Otranto;,['scifi'],scifi,no_lavin_tag
2,13,0,teamblack | pbgothic | stew | lavin_magic,1786,Anonymous4,The memoirs of Miss D'Arv,['gothic'],gothic,lavin_magic
1,415,0,teamblack | locdetmyst | stew,1913,"Rousseau, Jean-Jacques,",Eloisa: or A series of or,['crime'],crime,no_lavin_tag
43,578,0,teamred | chiscifi,1931,"Moore, George,",Grasville Abbey,['scifi'],scifi,no_lavin_tag
9,410,0,teamred | anatscifi | stew,1912,"Genlis, Stéphanie Félicité",Tales of the castle;,['scifi'],scifi,no_lavin_tag
20,260,0,teamred | pbgothic | lavin_magic,1885,"Combe, William,",The devil upon two sticks,['gothic'],gothic,lavin_magic
8,754,0,teamblack | chiscifi,1957,"Campe, Joachim Heinrich,",The new Robinson Crusoe;,['scifi'],scifi,no_lavin_tag
22,401,0,teamred | random,1911,"Radcliffe, Ann Ward,",The romance of the forest,[],non_genre,no_lavin_tag
41,921,0,teamred | chiscifi | stew,1981,"Du Bois, Edward,",Old Nick;,['scifi'],scifi,no_lavin_tag
21,969,0,chifantasy | teamblack,1988,"Reeve, Clara,",The school for widows,[],non_genre,no_lavin_tag
40,393,0,teamblack | random,1910,Anonymous8,The Three Sharpers,[],non_genre,no_lavin_tag
39,385,0,teamblack | anatscifi | locscifi,1909,Anonymous5,Devasmita,['scifi'],scifi,no_lavin_tag
38,329,0,teamred | femscifi,1897,"Karamzin, Nikolaĭ Mikhaĭlovich,",Russian tales,['scifi'],scifi,no_lavin_tag
37,763,0,teamred | chiscifi,1959,"Hamilton, Elizabeth,",Memoirs of modern philosophers,['scifi'],scifi,no_lavin_tag
35,682,0,chirandom | teamred,1947,"Godwin, William,",St. Leon: a tale of the s,[],non_genre,no_lavin_tag
34,698,0,teamblack | chiscifi,1949,"Brown, Charles Brockden,","Wieland; or, The transfor",['scifi'],scifi,no_lavin_tag
33,45,0,teamblack | stangothic,1802,"Lewis, M. G.",The monk,['gothic'],gothic,no_lavin_tag
32,915,0,chirandom | teamred,1981,"Burney, Fanny,","Camilla: or, A picture of",[],non_genre,no_lavin_tag
36,41,0,teamred | lockandkey | stew,1800,"Robinson, Mary Darby,",The false friend,['crime'],crime,no_lavin_tag
30,316,0,teamblack | anatscifi | stew,1894,"Lewis, M. G.",The monk,['scifi'],scifi,no_lavin_tag
29,925,0,teamblack | chiscifi,1982,"Cumberland, Richard,",Henry,['scifi'],scifi,no_lavin_tag
28,309,0,teamblack | anatscifi,1893,"Gunning,",Memoirs of Mary,['scifi'],scifi,no_lavin_tag
27,684,0,teamred | chiscifi,1947,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['scifi'],scifi,no_lavin_tag
26,934,0,teamblack | chiscifi,1983,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['scifi'],scifi,no_lavin_tag
25,781,0,teamblack | chiscifi,1962,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",['scifi'],scifi,no_lavin_tag
23,141,0,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1843,"Godwin, William,",The adventures of Caleb W,['gothic'],gothic,lavin_multi
31,745,0,chirandom | teamred,1954,"Roche, Regina Maria,",The children of the abbey,[],non_genre,no_lavin_tag
24,322,0,teamred | anatscifi | locscifi | stew,1895,"Moser, Joseph,",Turkish tales,['scifi'],scifi,no_lavin_tag
163,691,1,teamred | chiscifi,1948,"Myers, P. Hamilton",The King of the Hurons,['scifi'],scifi,no_lavin_tag
164,675,1,teamblack | chiscifi,1946,"MacCabe, William Bernard,",Bertha,['scifi'],scifi,no_lavin_tag
165,580,1,teamblack | chiscifi,1931,"Hawthorne, Nathaniel,",The house of the seven ga,['scifi'],scifi,no_lavin_tag
166,230,1,teamblack | random,1875,"Lytton, Edward Bulwer Lyt","""My novel,""",[],non_genre,no_lavin_tag
167,723,1,teamblack | chiscifi | stew,1951,"Brontë, Charlotte,",Villette,['scifi'],scifi,no_lavin_tag
170,732,1,teamred | chiscifi,1953,"Austin, Alfred,",Five years of it,['scifi'],scifi,no_lavin_tag
169,727,1,teamblack | chiscifi,1952,"Dickens, Charles,",Bleak house,['scifi'],scifi,no_lavin_tag
171,673,1,teamblack | chiscifi | stew,1946,"MacDonald, George,",Phantastes,['scifi'],scifi,no_lavin_tag
173,721,1,teamred | chiscifi,1951,"MacDonald, George,",Phantastes,['scifi'],scifi,no_lavin_tag
162,225,1,teamred | locdetective | drop,1875,"Arthur, T. S.",Tales of domestic life,['crime'],crime,no_lavin_tag
172,545,1,teamblack | chiscifi,1928,"Manning, Anne,",The ladies of Bever Hollo,['scifi'],scifi,no_lavin_tag
168,725,1,chirandom | teamblack | chiscifi | stew,1952,"Irving, John Treat,",The attorney,['scifi'],scifi,no_lavin_tag
161,220,1,teamblack | anatscifi | stew,1872,"Hawthorne, Nathaniel,",The scarlet letter,['scifi'],scifi,no_lavin_tag
152,662,1,chiutopia | teamblack,1945,"Cobbold, Richard,",Zenon,['scifi'],scifi,no_lavin_tag
159,314,1,teamblack | random,1894,"Ainsworth, William Harris",The Lancashire witches,[],non_genre,no_lavin_tag
158,184,1,teamred | sensation | stew,1863,"Harris, Alexander,",The emigrant family ;,['sensation'],sensation,no_lavin_tag
157,714,1,teamblack | chiscifi | stew,1950,"Kavanagh, Julia,",Madeleine,['scifi'],scifi,no_lavin_tag
156,704,1,teamred | chifantasy,1950,"St. Clair, Henry.","Tales of terror; or, The ",[],non_genre,no_lavin_tag
155,690,1,teamred | pbgothic | chiscifi | lavin_ghost | lavin_magic,1948,"Brontë, Charlotte,",Jane Eyre,"['scifi', 'gothic']",multi,lavin_multi
154,625,1,teamred | chiscifi,1938,"Froude, James Anthony,",Shadows of the clouds,['scifi'],scifi,no_lavin_tag
153,634,1,chirandom | teamblack,1940,"Arthur, T. S.",Lovers and husbands,[],non_genre,no_lavin_tag
151,668,1,teamblack | chiscifi | stew,1946,"Brontë, Emily,",Wuthering Heights,['scifi'],scifi,no_lavin_tag
150,672,1,teamred | chiscifi,1946,"Brontë, Charlotte,",Jane Eyre,['scifi'],scifi,no_lavin_tag
149,265,1,teamblack | locdetective | drop,1886,"Hawthorne, Nathaniel,",Mosses from an old manse,['crime'],crime,no_lavin_tag
174,452,1,teamblack | locdetmyst | juvenile | drop,1917,"Russell, William,",Recollections of a Detect,['crime'],crime,no_lavin_tag
148,237,1,teamred | femscifi | stew,1877,"Reynolds, George W. M.",The mysteries of London,['scifi'],scifi,no_lavin_tag
160,211,1,teamred | anatscifi,1870,"Reynolds, George W. M.",The mysteries of the cour,['scifi'],scifi,no_lavin_tag
175,615,1,chirandom | teamblack | chiscifi,1937,"Hamel, Felix John.","Harry Roughton, or, Remin",['scifi'],scifi,no_lavin_tag
197,422,1,teamred | random,1913,"Kingsley, Charles,",Hereward,[],non_genre,no_lavin_tag
177,550,1,teamred | chiscifi | stew,1929,"De Forest, John William,",Seacliff;,['scifi'],scifi,no_lavin_tag
147,456,1,teamred | random,1918,"Sewell, Elizabeth Missing",Gertrude,[],non_genre,no_lavin_tag
204,442,1,teamred | locdetmyst | juvenile | drop,1916,"Alcott, Louisa May,",Kitty's class day ;,['crime'],crime,no_lavin_tag
203,348,1,teamred | femscifi,1901,"Gaboriau, Emile,",The mystery of Orcival,['scifi'],scifi,no_lavin_tag
202,345,1,teamblack | locdetective | drop,1900,"Mühlbach, L.",Marie Antoinette and her ,['crime'],crime,no_lavin_tag
201,344,1,teamblack | locdetective | drop,1900,"Broughton, Rhoda,",Not Wisely But Too Well,['crime'],crime,no_lavin_tag
200,417,1,teamred | locdetmyst | juvenile | drop,1913,"Gaboriau, Emile,",File no. 113,['crime'],crime,no_lavin_tag
199,335,1,teamblack | anatscifi,1898,"Kirkus, William,",Only to be married,['scifi'],scifi,no_lavin_tag
198,342,1,teamblack | locdetective | drop,1900,"Dostoevsky, Fyodor,",Crime and Punishment,['crime'],crime,no_lavin_tag
196,425,1,teamblack | locdetmyst | juvenile | drop,1913,"Collins, Wilkie,",Armadale,['crime'],crime,no_lavin_tag
195,440,1,teamblack | locdetmyst | juvenile | drop,1915,"Gaboriau, Emile,",The widow Lerouge,['crime'],crime,no_lavin_tag
194,409,1,teamblack | random,1912,"Murdoch, David.",The Royalist's daughter a,[],non_genre,no_lavin_tag
193,441,1,teamblack | locdetmyst | juvenile | drop,1915,"Ouida,",Strathmore,['crime'],crime,no_lavin_tag
176,449,1,teamred | random,1917,"Chorley, Henry Fothergill",Roccabella,[],non_genre,no_lavin_tag
192,355,1,teamblack | random,1903,"Dickens, Charles,",Our mutual friend,[],non_genre,no_lavin_tag
190,405,1,teamblack | locdetmyst | juvenile | drop,1911,"Williams, John Babbington",Leaves from the note-book,['crime'],crime,no_lavin_tag
189,361,1,teamred | random,1904,"Le Fanu, Joseph Sheridan,",Uncle Silas,[],non_genre,no_lavin_tag
188,366,1,teamblack | pbgothic | stew,1905,"Le Fanu, Joseph Sheridan,",Uncle Silas,['gothic'],gothic,no_lavin_tag
187,458,1,teamblack | locdetmyst | juvenile | drop,1918,"Le Fanu, Joseph Sheridan,",Uncle Silas,['crime'],crime,no_lavin_tag
186,463,1,teamblack | locdetmyst | juvenile | drop,1919,"Braddon, M. E.",Aurora Floyd,['crime'],crime,no_lavin_tag
185,466,1,teamblack | locdetmyst | juvenile | drop,1919,"Reade, Charles,",Hard Cash,['crime'],crime,no_lavin_tag
184,238,1,teamblack | locdetective | drop,1878,"Felix, Charles, pseud.",Notting Hill Mystery,['crime'],crime,no_lavin_tag
183,569,1,teamblack | chiscifi,1930,"Reade, Charles,",Hard Cash,['scifi'],scifi,no_lavin_tag
182,242,1,teamblack | random,1879,"Trollope, Anthony,",Rachel Ray,[],non_genre,no_lavin_tag
181,564,1,teamred | chifantasy | chiscifi,1930,"Braddon, M. E.",Lady Audley's Secret,['scifi'],scifi,no_lavin_tag
180,244,1,teamred | locdetective | drop,1880,"Wood, Ellen,",East Lynne,['crime'],crime,no_lavin_tag
178,450,1,teamblack | locdetmyst | juvenile | drop,1917,"Collins, Wilkie,",The woman in white,['crime'],crime,no_lavin_tag
191,469,1,teamblack | random,1920,"Verne, Jules,",From the Earth to the Moo,[],non_genre,no_lavin_tag
146,251,1,teamblack | locscifi,1880,"Poe, Edgar Allan,",Selected tales of mystery,['scifi'],scifi,no_lavin_tag
179,556,1,teamred | chiscifi | stew,1929,"Lawrence, George A.",Sword and gown,['scifi'],scifi,no_lavin_tag
144,254,1,teamblack | locdetective | drop,1881,"Dickens, Charles,",Martin Chuzzlewit,['crime'],crime,no_lavin_tag
112,267,1,teamred | anatscifi | locscifi,1886,"Galt, John,",Stanley Buxton;,['scifi'],scifi,no_lavin_tag
111,814,1,teamred | chifantasy,1966,"Spindler, Carl,",The Jew,[],non_genre,no_lavin_tag
110,514,1,teamblack | locdetmyst | juvenile | drop,1922,"Hall, Anna Maria",The buccaneer,['crime'],crime,no_lavin_tag
109,510,1,chirandom | teamred,1922,"Lytton, Edward Bulwer Lyt",Paul Clifford,[],non_genre,no_lavin_tag
108,507,1,chirandom | teamred | juvenile | drop,1922,"Lytton, Edward Bulwer Lyt",Devereux,[],non_genre,no_lavin_tag
107,280,1,teamblack | locghost | stew | lavin_ghost,1888,"Vidocq, Eugène François,",Memoirs of Vidocq,['gothic'],gothic,lavin_ghost
106,488,1,teamblack | chiscifi,1921,"Gaspey, Thomas,",History of George Godfrey,['scifi'],scifi,no_lavin_tag
105,292,1,teamred | anatscifi,1889,"Gaspey, Thomas,",History of George Godfrey,['scifi'],scifi,no_lavin_tag
104,482,1,teamred | random,1920,"Loudon, Jane",The mummy!,[],non_genre,no_lavin_tag
103,473,1,teamred | locdetmyst | juvenile | drop,1920,"Ward, R. Plumer",De Vere,['crime'],crime,no_lavin_tag
102,305,1,teamblack | locscifi,1892,"Lytton, Edward Bulwer Lyt",Falkland,['scifi'],scifi,no_lavin_tag
101,515,1,chirandom | teamblack,1922,"Banim, John,",Tales,[],non_genre,no_lavin_tag
113,734,1,chirandom | teamred | chiscifi | stew,1953,"Disraeli, Benjamin,",Contarini Fleming;,['scifi'],scifi,no_lavin_tag
100,279,1,teamred | det100,1888,"Radcliffe, Ann Ward,",Gaston de Blondeville,['crime'],crime,no_lavin_tag
97,813,1,teamred | chiscifi | stew,1966,Anonymous2,Legends of terror!,['scifi'],scifi,no_lavin_tag
96,678,1,chirandom | teamred | chiscifi,1947,"Shelley, Mary Wollstonecr",The last man,['scifi'],scifi,no_lavin_tag
95,120,1,teamred | locdetmyst | stew,1832,"Wilkins, George,",The convert,['crime'],crime,no_lavin_tag
94,956,1,teamblack | chiscifi | stew,1987,"Cooper, James Fenimore,",The pilot;,['scifi'],scifi,no_lavin_tag
93,852,1,chirandom | teamblack | chiscifi,1973,"Sullivan, Mary Ann.","Owen Castle, or, Which is the heroine?",['scifi'],scifi,no_lavin_tag
92,809,1,teamred | chiscifi,1966,"Gaspey, Thomas,","Other times; or, the monks of Leadenhall",['scifi'],scifi,no_lavin_tag
91,19,1,teamblack | random,1790,"Lockhart, J. G.",Reginald Dalton,[],non_genre,no_lavin_tag
90,14,1,teamred | random,1788,"Scott, Walter,",Kenilworth,[],non_genre,no_lavin_tag
89,967,1,teamred | chiscifi,1988,"Varty-Smith, Augusta A.",Matthew Tindale,['scifi'],scifi,no_lavin_tag
88,132,1,teamblack | anatscifi | drop,1838,"Maturin, Charles Robert,",Melmoth the wanderer,['scifi'],scifi,no_lavin_tag
87,792,1,teamblack | chiscifi,1964,"Maturin, Charles Robert,",Melmoth the wanderer,['scifi'],scifi,no_lavin_tag
145,878,1,chirandom | teamblack,1977,"Poe, Edgar Allan,",The Purloined Letter (short story),[],non_genre,no_lavin_tag
99,984,1,teamred | chiscifi,1989,"Radcliffe, Ann Ward,",Gaston de Blondeville,['scifi'],scifi,no_lavin_tag
114,842,1,chiutopia | chiscifi | teamred | stew,1971,"Disraeli, Benjamin,",Contarini Fleming;,['scifi'],scifi,no_lavin_tag
98,856,1,teamred | chiscifi,1973,"Shelley, Mary Wollstonecr",The last man,['scifi'],scifi,no_lavin_tag
116,95,1,teamblack | random,1824,"Lytton, Edward Bulwer Lyt",Eugene Aram,[],non_genre,no_lavin_tag
143,778,1,teamred | chiscifi | stew,1962,"Reynolds, George W. M.",The mysteries of London,['scifi'],scifi,no_lavin_tag
115,750,1,teamblack | chiscifi,1956,"Irving, Washington,",Tales of the Alhambra,['scifi'],scifi,no_lavin_tag
142,815,1,teamred | chiscifi,1966,"Eastlake, Elizabeth,",Livonian tales,['scifi'],scifi,no_lavin_tag
141,835,1,chirandom | teamblack | chiscifi,1970,"James, G. P. R.",Forest days;,['scifi'],scifi,no_lavin_tag
140,944,1,teamred | chiscifi,1986,"Poe, Edgar Allan,",Tales by Edgar Allan Poe,['scifi'],scifi,no_lavin_tag
139,919,1,chirandom | teamred | chiscifi | stew,1981,"Poe, Edgar Allan,",The Mystery of Marie Roget (short story),['scifi'],scifi,no_lavin_tag
138,833,1,teamblack | chiscifi,1969,"Sinclair, Catherine,",Modern flirtations,['scifi'],scifi,no_lavin_tag
137,829,1,teamred | chiscifi,1969,"Poe, Edgar Allan,",The Murder in the Rue Morgue (short story),['scifi'],scifi,no_lavin_tag
135,932,1,chirandom | teamred | chiscifi | stew,1983,"Ainsworth, William Harris",Jack Sheppard ;,['scifi'],scifi,no_lavin_tag
134,922,1,teamred | chiscifi,1981,"Ainsworth, William Harris",The Tower of London,['scifi'],scifi,no_lavin_tag
133,791,1,teamblack | chiscifi,1964,"Hook, Theodore Edward,","Cousin Geoffrey, the old ",['scifi'],scifi,no_lavin_tag
132,782,1,chifantasy | teamblack | chiscifi,1962,"James, G. P. R.",The robber,['scifi'],scifi,no_lavin_tag
131,923,1,chirandom | teamred | chiscifi,1982,"Poe, Edgar Allan,",The narrative of Arthur G,['scifi'],scifi,no_lavin_tag
130,740,1,teamblack | chiscifi | stew,1954,"Trollope, Frances Milton,",A romance of Vienna,['scifi'],scifi,no_lavin_tag
136,935,1,teamred | chifantasy | chiscifi,1984,"Dickens, Charles,",The old curiosity shop,['scifi'],scifi,no_lavin_tag
128,72,1,teamblack | pbgothic | lavin_deranged,1816,"Lover, Samuel,",Rory O'More,['gothic'],gothic,lavin_deranged
118,9,1,teamblack | random,1780,"James, G. P. R.",Henry Masterton;,[],non_genre,no_lavin_tag
129,913,1,chirandom | teamred,1980,"Dickens, Charles,",Oliver Twist,[],non_genre,no_lavin_tag
119,899,1,teamred | chiscifi,1978,"Hall, Anna Maria",The buccaneer,['scifi'],scifi,no_lavin_tag
120,735,1,chirandom | teamred | chiscifi | stew,1953,"Lytton, Edward Bulwer Lyt",Godolphin,['scifi'],scifi,no_lavin_tag
122,977,1,chirandom | teamblack | chiscifi | stew,1989,"Pushkin, Alexander Sergeievich,",The Queen of Spades,['scifi'],scifi,no_lavin_tag
123,779,1,chirandom | teamblack,1962,"White, James,",Some passages in the life of Sir Frizzle Pumpkin,[],non_genre,no_lavin_tag
121,770,1,teamblack | chiscifi,1960,"Hall, James,",The soldier's bride and o,['scifi'],scifi,no_lavin_tag
124,751,1,chirandom | teamred | chiscifi,1956,"Ainsworth, William Harris",Rookwood,['scifi'],scifi,no_lavin_tag
125,873,1,chirandom | teamblack,1976,"Griffith, Mary,","Camperdown, or, News from",[],non_genre,no_lavin_tag
126,885,1,chirandom | teamred | chiscifi,1977,"Dickens, Charles,",Oliver Twist,['scifi'],scifi,no_lavin_tag
127,743,1,teamblack | chiscifi,1954,"Hawthorne, Nathaniel,",Twice-told tales,['scifi'],scifi,no_lavin_tag
117,577,1,teamblack | chiscifi,1931,"Hall, Anna Maria",The buccaneer,['scifi'],scifi,no_lavin_tag
409,920,2,teamblack | pbgothic | stew | lavin_magic,1981,"Doyle, Arthur Conan,",The lost world,['gothic'],gothic,lavin_magic
412,501,2,teamblack | locdetmyst | locghost | stew | lavin_ghost,1922,"Ford, Ford Madox,",Mr. Fleight,"['gothic', 'crime']",multi,lavin_ghost
411,901,2,chirandom | teamblack,1978,"Gowans, Adam L.",Famous ghost-stories by E,[],non_genre,no_lavin_tag
410,479,2,det100 | teamblack,1920,"London, Jack,",The scarlet plague,['crime'],crime,no_lavin_tag
414,825,2,chirandom | teamblack,1968,"Carson, James.",The saddle boys of the Ro,[],non_genre,no_lavin_tag
413,484,2,teamred | random,1921,"Abbott, Eleanor Hallowell",The white linen nurse,[],non_genre,no_lavin_tag
404,490,2,teamred | locghost | stew | lavin_ghost,1921,"Appleton, Victor.",Tom Swift and his sky rac,['gothic'],gothic,lavin_ghost
407,481,2,det100 | teamblack | cozy,1920,"Baum, L. Frank",Aunt Jane's nieces on vac,['crime'],crime,no_lavin_tag
406,491,2,teamred | locghost | lavin_ghost,1921,"Pidgin, Charles Felton,",The chronicles of Quincy ,['gothic'],gothic,lavin_ghost
405,462,2,teamred | pbgothic | lavin_ghost,1919,"Burroughs, Edgar Rice,",A princess of Mars,['gothic'],gothic,lavin_ghost
403,890,2,teamred | chimyst,1978,"Crawford, F. Marion",Wandering ghosts,['crime'],crime,no_lavin_tag
401,918,2,teamblack | chiscifi,1981,"Chesterton, G. K.",The innocence of Father B,['scifi'],scifi,no_lavin_tag
415,464,2,teamblack | locghost | stew | lavin_ghost,1919,"Rinehart, Mary Roberts,",The case of Jennie Brice,['gothic'],gothic,lavin_ghost
402,487,2,teamred | locdetmyst | juvenile | drop,1921,"Cowan, James,",The adventures of Kimble ,['crime'],crime,no_lavin_tag
408,475,2,teamred | locghost | stew | lavin_ghost,1920,"Rose, William Ganson,",Putting Marshville on the,['gothic'],gothic,lavin_ghost
416,455,2,teamblack | locghost | stew | lavin_ghost,1918,"Hope, Laura Lee.",The outdoor girls at Rain,['gothic'],gothic,lavin_ghost
430,910,2,chirandom | teamblack,1980,"Locke, William John,",The fortunate youth,[],non_genre,no_lavin_tag
418,912,2,teamred | chihorror,1980,"Sinclair, May.",The combined maze,['gothic'],gothic,no_lavin_tag
434,903,2,chirandom | teamred,1979,"Ostrander, Isabel,",At one-thirty,[],non_genre,no_lavin_tag
400,894,2,chirandom | teamred,1978,"Lummis, Charles Fletcher,",The gold fish of Gran Chi,[],non_genre,no_lavin_tag
