,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
531,532,0,teamred | chifantasy,1926,"Fraser, Ronald,",Flower phantoms,[],non_genre,no_lavin_tag
791,792,0,teamblack | chiscifi,1964,"Burroughs, William S.",Nova Express,['scifi'],scifi,no_lavin_tag
869,870,0,teamblack | chiscifi,1976,"Niven, Larry,",A world out of time,['scifi'],scifi,no_lavin_tag
946,947,0,teamred | chihorror | chiscifi | stew | lavin_magic,1986,"Foster, Alan Dean,",Into the out of,"['scifi', 'gothic']",multi,lavin_magic
763,764,0,teamblack | chiscifi | stew,1959,"Heinlein, Robert A.",Starship troopers,['scifi'],scifi,no_lavin_tag
304,305,0,teamblack | locscifi,1892,"Bradshaw, William R.",The goddess of Atvatabar,['scifi'],scifi,no_lavin_tag
976,977,0,chirandom | teamblack | chiscifi | stew,1989,"Weinstein, Howard,",Power hungry,['scifi'],scifi,no_lavin_tag
975,976,0,teamblack | chihorror | stew,1989,"Somtow, S. P,",Moon dance,['gothic'],gothic,no_lavin_tag
315,316,0,teamblack | anatscifi | stew,1894,"Astor, John Jacob,",A journey in other worlds,['scifi'],scifi,no_lavin_tag
836,837,0,teamblack | chiscifi,1970,"Silverberg, Robert,",Downward to the earth,['scifi'],scifi,no_lavin_tag
321,322,0,teamred | anatscifi | locscifi | stew,1895,"Wells, H. G.",The time machine;,['scifi'],scifi,no_lavin_tag
968,969,0,chifantasy | teamblack,1988,"Anthony, Piers,",Heaven cent,[],non_genre,no_lavin_tag
966,967,0,teamred | chiscifi,1988,"Engh, M. J,",Wheel of the winds,['scifi'],scifi,no_lavin_tag
210,211,0,teamred | anatscifi,1870,"Verne, Jules,",Twenty thousand leagues u,['scifi'],scifi,no_lavin_tag
732,733,0,chirandom | teamblack | chiscifi | stew,1953,"Pangborn, Edgar,",West of the sun,['scifi'],scifi,no_lavin_tag
962,963,0,chifantasy | teamblack,1987,"Anthony, Piers,",Being a green mother,[],non_genre,no_lavin_tag
790,791,0,teamblack | chiscifi,1964,"Clement, Hal,",Close to critical,['scifi'],scifi,no_lavin_tag
776,777,0,teamred | chiscifi | stew,1961,"Galouye, Daniel F,",Dark universe,['scifi'],scifi,no_lavin_tag
956,957,0,chirandom | teamblack | chiscifi,1987,"Williams, Walter Jon,",Voice of the whirlwind,['scifi'],scifi,no_lavin_tag
731,732,0,teamred | chiscifi,1953,"Lowndes, Robert W,",Mystery of the third mine,['scifi'],scifi,no_lavin_tag
777,778,0,teamred | chiscifi | stew,1962,"Garrett, Randall,",Unwise child,['scifi'],scifi,no_lavin_tag
720,721,0,teamred | chiscifi,1951,"Asimov, Isaac,",Foundation,['scifi'],scifi,no_lavin_tag
722,723,0,teamblack | chiscifi | stew,1951,"MacDonald, John D.",Wine of the dreamers,['scifi'],scifi,no_lavin_tag
832,833,0,teamblack | chiscifi,1969,"Davidson, Avram,",The phoenix and the mirro,['scifi'],scifi,no_lavin_tag
955,956,0,teamblack | chiscifi | stew,1987,"Bonanno, Margaret Wander,",Strangers from the sky,['scifi'],scifi,no_lavin_tag
724,725,0,chirandom | teamblack | chiscifi | stew,1952,"Asimov, Isaac,",Foundation and empire,['scifi'],scifi,no_lavin_tag
400,401,0,teamred | random,1911,"Lummis, Charles Fletcher,",The gold fish of Gran Chi,[],non_genre,no_lavin_tag
672,673,0,teamblack | chiscifi | stew,1946,"Van Vogt, A. E. 1912-  (A",Slan,['scifi'],scifi,no_lavin_tag
726,727,0,teamblack | chiscifi,1952,"Jones, Raymond F.",Son of the stars,['scifi'],scifi,no_lavin_tag
834,835,0,chirandom | teamblack | chiscifi,1970,"Anderson, Poul,",Tau zero,['scifi'],scifi,no_lavin_tag
648,649,1,chirandom | teamred | chimyst,1943,"Marsh, Ngaio,",Colour scheme,['crime'],crime,no_lavin_tag
272,273,1,teamblack | random,1887,"Clarke, Rebecca Sophia,",Drones' honey,[],non_genre,no_lavin_tag
303,304,1,teamred | det100,1892,"Zangwill, Israel,",The big bow mystery,['crime'],crime,no_lavin_tag
625,626,1,teamred | chimyst,1939,"Freeman, R. Austin,",The stoneware monkey,['crime'],crime,no_lavin_tag
668,669,1,teamred | det100 | chimyst,1946,"Stout, Rex,",The silent speaker,['crime'],crime,no_lavin_tag
645,646,1,chirandom | teamblack | chimyst | cozy,1942,"Marsh, Ngaio,",A man lay dead,['crime'],crime,no_lavin_tag
667,668,1,teamblack | chiscifi | stew,1946,"Sherman, Harold M.",The green man,['scifi'],scifi,no_lavin_tag
299,300,1,teamblack | locscifi | stew,1891,"Ward, Herbert Dickinson,",A republic without a pres,['scifi'],scifi,no_lavin_tag
637,638,1,chirandom | teamred,1941,"Heyer, Georgette,",Faro's daughter,[],non_genre,no_lavin_tag
626,627,1,teamblack | chimyst,1939,"Berkeley, Anthony,",Death in the house,['crime'],crime,no_lavin_tag
634,635,1,chirandom | teamred,1940,"Atkinson, Eleanor,",Greyfriars Bobby,[],non_genre,no_lavin_tag
652,653,1,teamred | det100 | chimyst | cozy | stew,1943,"Queen, Ellery,",There was an old woman,['crime'],crime,no_lavin_tag
288,289,1,teamred | supernatural | random,1888,"Goodman, E. J.",Too curious,[],non_genre,no_lavin_tag
267,268,1,teamred | pbgothic | anatscifi | stew,1886,"Stevenson, Robert Louis,",Strange case of Dr. Jekyl,"['scifi', 'gothic']",multi,no_lavin_tag
278,279,1,teamred | det100,1888,"Haggard, H. Rider",Mr. Meeson's will,['crime'],crime,no_lavin_tag
646,647,1,chirandom | teamblack | chimyst | stew,1942,"Christie, Agatha,",Five little pigs,['crime'],crime,no_lavin_tag
702,703,1,teamred | chimyst,1950,"Symons, Julian,",The 31st of February,['crime'],crime,no_lavin_tag
261,262,1,det100 | teamblack,1885,"Lynch, Lawrence L.","Dangerous ground, or, The",['crime'],crime,no_lavin_tag
192,193,1,teamblack | pbgothic,1865,"Dickens, Charles,",Our mutual friend,['gothic'],gothic,no_lavin_tag
757,758,1,chirandom | teamred,1958,"Taylor, Robert Lewis,",The travels of Jaimie McP,[],non_genre,no_lavin_tag
196,197,1,teamred | sensation | pbgothic | stew,1866,"Collins, Wilkie,",Armadale,"['sensation', 'gothic']",multi,no_lavin_tag
199,200,1,teamblack | random,1867,"Kirkus, William,",Only to be married,[],non_genre,no_lavin_tag
747,748,1,teamred | chimyst,1955,"Stout, Rex,",Before midnight,['crime'],crime,no_lavin_tag
205,206,1,teamred | random,1868,"Knight, Legh.",Tonic bitters,[],non_genre,no_lavin_tag
206,207,1,teamred | det100 | pbgothic | lavin_deranged,1868,"Collins, Wilkie,",The moonstone,"['gothic', 'crime']",multi,lavin_deranged
739,740,1,teamblack | chiscifi | stew,1954,"Heinlein, Robert A.",The star beast,['scifi'],scifi,no_lavin_tag
209,210,1,det100 | teamblack | stew,1868,"Speight, T. W.",Under lock and key; a sto,['crime'],crime,no_lavin_tag
213,214,1,teamred | locdetective,1871,"McWatters, George S",Knots untied,['crime'],crime,no_lavin_tag
428,429,1,teamblack | random,1914,"Bell, J. J.",The misadventures of Jose,[],non_genre,no_lavin_tag
216,217,1,sensation | teamblack | stew,1871,"Hardy, Thomas,",Desperate Remedies,['sensation'],sensation,no_lavin_tag
223,224,1,teamblack | random,1874,"Stockton, Frank Richard,",What might have been expe,[],non_genre,no_lavin_tag
263,264,1,teamred | det100,1886,"Hume, Fergus,",The mystery of a hansom c,['crime'],crime,no_lavin_tag
227,228,1,teamblack | random,1875,"Optic, Oliver,","Getting an indorser, and ",[],non_genre,no_lavin_tag
229,230,1,teamblack | random,1875,"Mason, Charles Welsh.","The rape of the gamp; or,",[],non_genre,no_lavin_tag
230,231,1,teamblack | locdetmyst | stew,1875,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,no_lavin_tag
231,232,1,det100 | teamblack | stew,1876,"Russell, William Clark,",Is he the man?,['crime'],crime,no_lavin_tag
233,234,1,teamred | random,1876,"Robinson, Frederick Willi",As long as she lived,[],non_genre,no_lavin_tag
710,711,1,teamblack | chimyst,1950,"Crispin, Edmund,",Frequent hearses,['crime'],crime,no_lavin_tag
709,710,1,chifantasy | teamblack,1950,"Lewis, C. S.",The lion: the witch and t,[],non_genre,no_lavin_tag
240,241,1,teamred | det100,1878,"Green, Anna Katharine,",The Leavenworth case,['crime'],crime,no_lavin_tag
305,306,1,teamred | det100 | stew,1892,"Doyle, Arthur Conan,",Adventures of Sherlock Ho,['crime'],crime,no_lavin_tag
698,699,1,teamred | det100 | chimyst,1949,"Stout, Rex,",The second confession,['crime'],crime,no_lavin_tag
251,252,1,teamred | det100,1880,"Aldrich, Thomas Bailey,",The stillwater tragedy,['crime'],crime,no_lavin_tag
252,253,1,teamred | locdetective | stew,1881,"Pinkerton, Allan,",The rail-road forger and ,['crime'],crime,no_lavin_tag
684,685,1,chirandom | det100 | teamblack | chimyst | cozy | stew,1948,"Queen, Ellery,",Ten days' wonder,['crime'],crime,no_lavin_tag
683,684,1,teamred | chiscifi,1947,"Taine, John,",The forbidden garden,['scifi'],scifi,no_lavin_tag
228,229,1,teamblack | locdetmyst,1875,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,no_lavin_tag
621,622,1,teamblack | chimyst | stew,1938,"Connington, J. J.",Murder will speak,['crime'],crime,no_lavin_tag
336,337,1,teamred | random,1899,"Thornton, Marcellus Eugen","My ""budie"" and I",[],non_genre,no_lavin_tag
612,613,1,teamred | det100 | stew,1937,"Rhode, John",The harvest murder,['crime'],crime,no_lavin_tag
397,398,1,teamred | det100 | stew,1911,"Wells, Carolyn,",The gold bag,['crime'],crime,no_lavin_tag
393,394,1,det100 | teamblack,1910,"Orczy, Emmuska Orczy,",Lady Molly of Scotland Ya,['crime'],crime,no_lavin_tag
497,498,1,chirandom | teamred,1922,"Marquand, John P.",The unspeakable gentleman,[],non_genre,no_lavin_tag
503,504,1,teamred | locdetmyst,1922,"Dougherty, Harry V.",Well-- who killed him?,['crime'],crime,no_lavin_tag
390,391,1,teamred | pbgothic | lavin_ghost,1910,"Wharton, Edith,",Tales of men and ghosts,['gothic'],gothic,lavin_ghost
508,509,1,teamred | random,1922,"Marquand, John P.",The unspeakable gentleman,[],non_genre,no_lavin_tag
509,510,1,chirandom | teamred,1922,"Kyne, Peter B.",Cappy Ricks retires,[],non_genre,no_lavin_tag
399,400,1,teamblack | random,1911,"Pearson, Edmund Lester,",The librarian at play,[],non_genre,no_lavin_tag
512,513,1,teamred | locdetmyst | juvenile | drop,1922,"Emerson, Alice B.",Ruth Fielding on the St. ,['crime'],crime,no_lavin_tag
515,516,1,teamblack | locdetmyst | locghost | lavin_ghost,1922,"French, Joseph Lewis,",Masterpieces of mystery,"['gothic', 'crime']",multi,lavin_ghost
382,383,1,teamred | det100 | stew,1909,"Orczy, Emmuska Orczy,",The man in the corner,['crime'],crime,no_lavin_tag
518,519,1,teamred | chimyst,1923,"Oppenheim, E. Phillips,",Michael's evil deeds,['crime'],crime,no_lavin_tag
519,520,1,det100 | teamblack,1923,"Phillpotts, Eden,",The red Redmaynes,['crime'],crime,no_lavin_tag
379,380,1,teamred | det100 | locdetmyst,1908,"Rinehart, Mary Roberts,",The circular staircase,['crime'],crime,no_lavin_tag
520,521,1,teamred | chimyst,1923,"Le Queux, William,",The voice from the void,['crime'],crime,no_lavin_tag
377,378,1,det100 | teamblack | stew,1908,"Bodkin, M. McDonnell",The quests of Paul Beck,['crime'],crime,no_lavin_tag
385,386,1,det100 | teamblack,1909,"Post, Melville Davisson,","Randolph Mason, corrector",['crime'],crime,no_lavin_tag
522,523,1,teamred | chiscifi | stew,1923,"Wells, H. G.",Men like gods,['scifi'],scifi,no_lavin_tag
487,488,1,teamblack | chiscifi,1921,"Burroughs, Edgar Rice,",The mucker,['scifi'],scifi,no_lavin_tag
404,405,1,teamblack | locdetmyst | juvenile | drop,1911,"Appleton, Victor.",Tom Swift and his sky rac,['crime'],crime,no_lavin_tag
434,435,1,teamred | det100 | stew,1915,"Ostrander, Isabel,",At one-thirty,['crime'],crime,no_lavin_tag
440,441,1,teamblack | locdetmyst | juvenile | drop,1915,"Rockwood, Roy.","Dave Dashaway, air champi",['crime'],crime,no_lavin_tag
442,443,1,teamred | det100,1916,"Wells, Carolyn,",The bride of a moment,['crime'],crime,no_lavin_tag
446,447,1,teamred | locdetmyst,1917,"Doyle, Arthur Conan,",His last bow,['crime'],crime,no_lavin_tag
420,421,1,det100 | teamblack,1913,"Green, Anna Katharine,","Room number 3, and other ",['crime'],crime,no_lavin_tag
418,419,1,teamred | random,1913,"Sinclair, May.",The combined maze,[],non_genre,no_lavin_tag
458,459,1,det100 | teamblack,1918,"Butler, Ellis Parker,",Philo Gubb,['crime'],crime,no_lavin_tag
483,484,1,teamred | random,1921,"Rice, Alice Caldwell Hega",Quin,[],non_genre,no_lavin_tag
460,461,1,teamred | det100,1919,"Ostrander, Isabel,",The twenty-six clues,['crime'],crime,no_lavin_tag
461,462,1,teamred | pbgothic | lavin_ghost,1919,"James, M. R.",A thin ghost and others,['gothic'],gothic,lavin_ghost
412,413,1,teamblack | random,1913,"Ford, Ford Madox,",Mr. Fleight,[],non_genre,no_lavin_tag
468,469,1,teamblack | random,1920,"Bailey, Arthur Scott,",The tale of Grumpy Weasel,[],non_genre,no_lavin_tag
478,479,1,det100 | teamblack,1920,"Stevenson, Burton Egbert,",The gloved hand;,['crime'],crime,no_lavin_tag
407,408,1,teamred | locdetective | stew,1912,"Baum, L. Frank",Aunt Jane's nieces on vac,['crime'],crime,no_lavin_tag
406,407,1,det100 | teamblack,1912,"Pidgin, Charles Felton,",The chronicles of Quincy ,['crime'],crime,no_lavin_tag
482,483,1,chirandom | teamblack,1920,"James, Henry,",Master Eustace,[],non_genre,no_lavin_tag
415,416,1,det100 | teamblack,1913,"Rinehart, Mary Roberts,",The case of Jennie Brice,['crime'],crime,no_lavin_tag
615,616,1,chirandom | teamred | chimyst | cozy,1937,"Allingham, Margery,",Dancers in mourning,['crime'],crime,no_lavin_tag
375,376,1,teamred | random,1907,"Hewlett, Maurice,",The stooping lady,[],non_genre,no_lavin_tag
524,525,1,teamblack | chimyst,1924,"Freeman, R. Austin,",The red thumb mark,['crime'],crime,no_lavin_tag
342,343,1,teamblack | locdetmyst | stew,1900,"Chapman, Allen.","Boys of Spring Hill, or, ",['crime'],crime,no_lavin_tag
561,562,1,chifantasy | teamblack,1930,"Williams, Charles,",War in heaven,[],non_genre,no_lavin_tag
566,567,1,teamred | chimyst | stew,1930,"Oppenheim, E. Phillips,",The million pound deposit,['crime'],crime,no_lavin_tag
569,570,1,chirandom | teamblack,1931,"Williams, Charles,",Many dimensions,[],non_genre,no_lavin_tag
337,338,1,det100 | teamblack,1899,"Green, Anna Katharine,",Agatha Webb,['crime'],crime,no_lavin_tag
570,571,1,chifantasy | teamblack | chiscifi,1931,"Smith, Thorne,",The night life of the god,['scifi'],scifi,no_lavin_tag
581,582,1,chirandom | teamblack,1931,"Armstrong, Martin,",The romantic adventures o,[],non_genre,no_lavin_tag
560,561,1,teamblack | chimyst | cozy,1930,"Sayers, Dorothy L.",Strong poison,['crime'],crime,no_lavin_tag
329,330,1,teamred | locdetmyst,1898,Anonymous1,"Seth Bond, or, A lost tre",['crime'],crime,no_lavin_tag
598,599,1,chirandom | teamred,1934,"Linklater, Eric,",Magnus Merriman,[],non_genre,no_lavin_tag
318,319,1,teamblack | locdetmyst,1894,"Doyle, Arthur Conan,",Memoirs of Sherlock Holme,['crime'],crime,no_lavin_tag
603,604,1,chirandom | teamblack | chimyst | cozy,1935,"Marsh, Ngaio,",The nursing home murder,['crime'],crime,no_lavin_tag
604,605,1,chirandom | teamblack,1935,"Heyer, Georgette,",Regency buck,[],non_genre,no_lavin_tag
607,608,1,chirandom | teamred | chimyst | stew,1936,"Innes, Michael,",Death at the president's ,['crime'],crime,no_lavin_tag
312,313,1,det100 | teamblack,1894,"Morrison, Arthur,","Martin Hewitt, investigat",['crime'],crime,no_lavin_tag
609,610,1,teamblack | chimyst,1936,"Latimer, Jonathan,",Murder in the madhouse,['crime'],crime,no_lavin_tag
327,328,1,teamred | det100 | stew,1897,"Morrison, Arthur,",The Dorrington deed-box,['crime'],crime,no_lavin_tag
374,375,1,teamred | random,1907,"Murfree, Mary Noailles,",The windfall;,[],non_genre,no_lavin_tag
558,559,1,teamblack | chimyst,1930,"Berkeley, Anthony,",The Piccadilly murder,['crime'],crime,no_lavin_tag
554,555,1,teamblack | chimyst,1929,"Berkeley, Anthony,",The poisoned chocolates c,['crime'],crime,no_lavin_tag
372,373,1,det100 | teamblack,1907,"Freeman, R. Austin,",The Red Thumb Mark,['crime'],crime,no_lavin_tag
371,372,1,teamred | det100 | stew,1907,"Futrelle, Jacques,",The thinking machine,['crime'],crime,no_lavin_tag
528,529,1,chirandom | det100 | teamblack | stew,1925,"Phillpotts, Eden,",A voice from the dark,['crime'],crime,no_lavin_tag
368,369,1,teamred | det100 | stew,1906,"Chambers, Robert W.",The tracer of lost person,['crime'],crime,no_lavin_tag
530,531,1,chirandom | det100 | teamblack,1925,"Christie, Agatha,",Poirot investigates,['crime'],crime,no_lavin_tag
533,534,1,teamred | det100,1926,"Van Dine, S. S",The Benson murder case,['crime'],crime,no_lavin_tag
364,365,1,det100 | teamblack | stew,1905,"Pain, Barry,",The memoirs of Constantin,['crime'],crime,no_lavin_tag
557,558,1,chirandom | teamblack | chimyst | stew,1929,"Wallace, Edgar,",The lone house mystery,['crime'],crime,no_lavin_tag
536,537,1,chirandom | chifantasy | teamblack,1927,"Buchan, John,",Witch wood,[],non_genre,no_lavin_tag
541,542,1,teamblack | pbgothic | lavin_magic,1927,"Lovecraft, H. P.",The Case of Charles Dexter Ward,['gothic'],gothic,lavin_magic
358,359,1,teamred | locdetmyst | juvenile | drop,1904,"Hope, Laura Lee.",The Bobbsey twins;,['crime'],crime,no_lavin_tag
356,357,1,det100 | teamblack,1904,"Tracy, Louis,",The Albert Gate mystery,['crime'],crime,no_lavin_tag
546,547,1,chirandom | teamred | det100,1928,"Knox, Ronald Arbuthnott,",The footsteps at the lock,['crime'],crime,no_lavin_tag
548,549,1,teamblack | chimyst | stew,1928,"Wells, Carolyn,",Deep-Lake mystery,['crime'],crime,no_lavin_tag
553,554,1,teamred | chimyst | cozy,1929,"Christie, Agatha,",The Seven dials mystery,['crime'],crime,no_lavin_tag
350,351,1,teamblack | locdetmyst,1903,"Doyle, Arthur Conan,",The return of Sherlock Ho,['crime'],crime,no_lavin_tag
539,540,1,teamred | chimyst,1927,"Keeler, Harry Stephen,",Find the clock,['crime'],crime,no_lavin_tag
760,761,1,chirandom | teamblack,1959,"Kirkland, Elithe Hamilton",Love is a wild assault,[],non_genre,no_lavin_tag
214,215,1,teamred | det100,1871,"Le Fanu, Joseph Sheridan,",Checkmate,['crime'],crime,no_lavin_tag
761,762,1,teamred | det100 | chimyst,1959,"Gardner, Erle Stanley,",The case of the deadly to,['crime'],crime,no_lavin_tag
852,853,1,teamred | chimyst,1973,"Stout, Rex,",Please pass the guilt,['crime'],crime,no_lavin_tag
190,191,1,teamred | locdetective | stew,1865,"Williams, John Babbington",Leaves from the note-book,['crime'],crime,no_lavin_tag
109,110,1,teamred | newgate | stew,1830,"Lytton, Edward Bulwer Lyt",Paul Clifford,['crime'],crime,no_lavin_tag
841,842,1,chiutopia | chiscifi | teamred | stew,1971,"Geissler, Ludwig A,",Looking beyond,['scifi'],scifi,no_lavin_tag
833,834,1,teamred | chimyst,1969,"Stout, Rex,",Death of a dude,['crime'],crime,no_lavin_tag
123,124,1,teamblack | random,1834,"White, James,",Some passages in the life of Sir Frizzle Pumpkin,[],non_genre,no_lavin_tag
125,126,1,teamblack | locscifi,1836,"Griffith, Mary,","Camperdown, or, News from",['scifi'],scifi,no_lavin_tag
106,107,1,newgate | teamblack,1828,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,no_lavin_tag
126,127,1,newgate | teamblack | stew,1837,"Dickens, Charles,",Oliver Twist,['crime'],crime,no_lavin_tag
136,137,1,teamblack | pbgothic | stew,1841,"Dickens, Charles,",The old curiosity shop,['gothic'],gothic,no_lavin_tag
143,144,1,teamred | pbgothic | stew,1844,"Reynolds, George W. M.",The mysteries of London,['gothic'],gothic,no_lavin_tag
144,145,1,teamblack | random,1844,"Dickens, Charles,",Martin Chuzzlewit,[],non_genre,no_lavin_tag
147,148,1,teamred | random,1846,"Sewell, Elizabeth Missing",Gertrude,[],non_genre,no_lavin_tag
148,149,1,teamred | pbgothic | stew,1846,"Reynolds, George W. M.",The mysteries of London,['gothic'],gothic,no_lavin_tag
151,152,1,teamred | pbgothic | stew | lavin_deranged,1847,"Brontë, Emily,",Wuthering Heights,['gothic'],gothic,lavin_deranged
155,156,1,teamred | pbgothic | stew | lavin_deranged,1847,"Brontë, Charlotte,",Jane Eyre,['gothic'],gothic,lavin_deranged
129,130,1,teamred | pbgothic | stew,1838,"Dickens, Charles,",Oliver Twist,['gothic'],gothic,no_lavin_tag
796,797,1,teamblack | chimyst | stew,1965,"Allingham, Margery,",The mind readers,['crime'],crime,no_lavin_tag
105,106,1,newgate | teamblack,1828,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,no_lavin_tag
101,102,1,teamred | random,1826,"Banim, John,",Tales,[],non_genre,no_lavin_tag
8,9,1,teamblack | random,1780,"Campe, Joachim Heinrich,",The new Robinson Crusoe;,[],non_genre,no_lavin_tag
973,974,1,chirandom | teamblack | chimyst,1989,"Goldsborough, Robert,",The last coincidence,['crime'],crime,no_lavin_tag
23,24,1,teamred | pbgothic | stew | lavin_deranged,1794,"Godwin, William,",The adventures of Caleb W,['gothic'],gothic,lavin_deranged
25,26,1,teamred | random,1794,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",[],non_genre,no_lavin_tag
28,29,1,teamblack | random,1794,"Gunning,",Memoirs of Mary,[],non_genre,no_lavin_tag
29,30,1,teamred | random,1795,"Cumberland, Richard,",Henry,[],non_genre,no_lavin_tag
935,936,1,teamred | chimyst,1984,"MacLeod, Charlotte,",The Convivial Codfish,['crime'],crime,no_lavin_tag
853,854,1,chirandom | teamblack,1973,"Spencer, Scott,",Last night at the brain t,[],non_genre,no_lavin_tag
41,42,1,teamred | random,1801,"Du Bois, Edward,",Old Nick;,[],non_genre,no_lavin_tag
921,922,1,teamred | chiscifi,1981,"McIntyre, Vonda N,",The entropy effect,['scifi'],scifi,no_lavin_tag
62,63,1,teamred | random,1807,"Bayfield, E. G.,",A winter in Bath,[],non_genre,no_lavin_tag
63,64,1,teamred | random,1809,"More, Hannah,",Cœlebs in search of a wife,[],non_genre,no_lavin_tag
72,73,1,teamblack | random,1816,"Lewis, Alethea,",Rhoda,[],non_genre,no_lavin_tag
73,74,1,teamred | random,1816,"Burney, Sarah Harriet,",Tales of fancy,[],non_genre,no_lavin_tag
91,92,1,teamblack | random,1823,"Lockhart, J. G.",Reginald Dalton,[],non_genre,no_lavin_tag
870,871,1,teamblack | chimyst,1976,"Platt, Kin,",The body beautiful murder,['crime'],crime,no_lavin_tag
927,928,1,teamblack | chiscifi | stew,1982,"Lorrah, Jean,",Channel's destiny,['scifi'],scifi,no_lavin_tag
158,159,1,teamblack | random,1849,"Harris, Alexander,",The emigrant family ;,[],non_genre,no_lavin_tag
431,432,1,det100 | teamblack,1914,"Bramah, Ernest,",Max Carrados,['crime'],crime,no_lavin_tag
794,795,1,teamred | chimyst,1965,"Ball, John Dudley,",In the heat of the night,['crime'],crime,no_lavin_tag
783,784,1,chirandom | teamblack | chimyst,1962,"Stout, Rex,",Gambit,['crime'],crime,no_lavin_tag
768,769,1,teamred | chimyst,1959,"Stout, Rex,",Plot it yourself,['crime'],crime,no_lavin_tag
169,170,1,teamred | det100,1853,"Dickens, Charles,",Bleak house,['crime'],crime,no_lavin_tag
168,169,1,teamblack | random,1853,"Irving, John Treat,",The attorney,[],non_genre,no_lavin_tag
