,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
346,356,0,teamred | locscifi,1904,"Wells, H. G.",The first men in the moon,['scifi'],scifi,no_lavin_tag
345,351,0,teamblack | locdetmyst,1903,"Osborne, Duffield,",The secret of the crater,['crime'],crime,no_lavin_tag
344,316,0,teamblack | anatscifi | stew,1894,"Pinkerton, Allan,",The burglar's fate and th,['scifi'],scifi,no_lavin_tag
343,315,0,det100 | teamblack,1894,"Pinkerton, Allan,",The model town and the de,['crime'],crime,no_lavin_tag
342,314,0,teamblack | random,1894,"Chapman, Allen.","Boys of Spring Hill, or, ",[],non_genre,no_lavin_tag
341,280,0,teamblack | locghost | stew | lavin_ghost,1888,"Pinkerton, Allan,",The model town and the de,['gothic'],gothic,lavin_ghost
340,279,0,teamred | det100,1888,"Tarkington, Booth,",Monsieur Beaucaire,['crime'],crime,no_lavin_tag
339,278,0,teamblack | anatscifi | stew,1888,"Wells, H. G.",When the sleeper wakes,['scifi'],scifi,no_lavin_tag
338,277,0,teamred | pbgothic | lavin_ghost,1888,"Hornung, E. W.",The amateur cracksman,['gothic'],gothic,lavin_ghost
337,276,0,teamred | locghost | lavin_ghost,1888,"Green, Anna Katharine,",Agatha Webb,['gothic'],gothic,lavin_ghost
306,275,0,teamblack | anatscifi | locscifi,1888,"Theuriet, André,",A young man of the period,['scifi'],scifi,no_lavin_tag
364,274,0,teamblack | locdetmyst,1888,"Pain, Barry,",The memoirs of Constantin,['crime'],crime,no_lavin_tag
305,273,0,teamblack | random,1887,"Doyle, Arthur Conan,",Adventures of Sherlock Ho,[],non_genre,no_lavin_tag
303,272,0,det100 | teamblack,1887,"Zangwill, Israel,",The big bow mystery,['crime'],crime,no_lavin_tag
271,271,0,teamred | anatscifi,1887,"Doyle, Arthur Conan,",A study in scarlet,['scifi'],scifi,no_lavin_tag
270,270,0,teamblack | locghost | lavin_ghost,1887,"Hudson, W. H.",A crystal age,['gothic'],gothic,lavin_ghost
269,269,0,teamred | random,1887,Anonymous3,Dreamland and ghostland,[],non_genre,no_lavin_tag
268,268,0,teamred | pbgothic | anatscifi | stew,1886,"Fawcett, Edgar,",Olivia Delaplaine,"['scifi', 'gothic']",multi,no_lavin_tag
267,267,0,teamred | anatscifi | locscifi,1886,"Stevenson, Robert Louis,",Strange case of Dr. Jekyl,['scifi'],scifi,no_lavin_tag
266,266,0,teamred | femscifi | locscifi,1886,"Verne, Jules,",The clipper of the clouds,['scifi'],scifi,no_lavin_tag
265,265,0,teamblack | locdetective | drop,1886,"Corelli, Marie,",A romance of two worlds,['crime'],crime,no_lavin_tag
264,264,0,teamred | det100,1886,"Pinkerton, Allan,",Professional thieves and ,['crime'],crime,no_lavin_tag
263,263,0,teamred | random,1886,"Hume, Fergus,",The mystery of a hansom c,[],non_genre,no_lavin_tag
262,262,0,det100 | teamblack,1885,"Lemaître, Jules,",Serenus and other stories,['crime'],crime,no_lavin_tag
261,261,0,teamred | random,1885,"Lynch, Lawrence L.","Dangerous ground, or, The",[],non_genre,no_lavin_tag
260,260,0,teamred | pbgothic | lavin_magic,1885,"Pater, Walter,",Marius the Epicurean,['gothic'],gothic,lavin_magic
272,258,0,teamred | random,1883,"Clarke, Rebecca Sophia,",Drones' honey,[],non_genre,no_lavin_tag
259,257,0,det100 | teamblack,1883,"Haggard, H. Rider",King Solomon's mines,['crime'],crime,no_lavin_tag
257,256,0,teamred | pbgothic | stew,1882,"Oliphant, Laurence,",Altiora Peto,['gothic'],gothic,no_lavin_tag
256,255,0,teamblack | random,1881,"Du Boisgobey, Fortuné,",The detective's eye ;,[],non_genre,no_lavin_tag
255,254,0,teamblack | locdetective | drop,1881,"Oliphant,",A little pilgrim in the u,['crime'],crime,no_lavin_tag
254,253,0,teamred | locdetective | stew,1881,"Sidney, Margaret,",Five little Peppers and h,['crime'],crime,no_lavin_tag
253,281,0,teamred | locghost | stew | lavin_ghost,1888,"Pinkerton, Allan,",The gypsies and the detec,['gothic'],gothic,lavin_ghost
252,282,0,teamblack | random,1888,"Pinkerton, Allan,",The rail-road forger and ,[],non_genre,no_lavin_tag
251,283,0,teamred | det100 | stew,1888,"Aldrich, Thomas Bailey,",The stillwater tragedy,['crime'],crime,no_lavin_tag
250,284,0,teamblack | pbgothic | stew,1888,"Cowan, Frank,",Revi-Lona,['gothic'],gothic,no_lavin_tag
249,313,0,det100 | teamblack,1894,"Greg, Percy,",Across the zodiac,['crime'],crime,no_lavin_tag
248,312,0,teamblack | pbgothic | lavin_ghost,1893,"Zhelikhovsky, Vera,",The General's Will,['gothic'],gothic,lavin_ghost
247,311,0,teamblack | anatscifi,1893,"Greg, Percy,",Across the zodiac,['scifi'],scifi,no_lavin_tag
246,310,0,teamblack | anatscifi,1893,"Greg, Percy,",Across the zodiac,['scifi'],scifi,no_lavin_tag
258,309,0,teamblack | anatscifi,1893,"Chekhov, Anton,",The Safety Match,['scifi'],scifi,no_lavin_tag
273,308,0,teamblack | pbgothic | stew,1892,"Gibbon, Charles,",Beyond compare,['gothic'],gothic,no_lavin_tag
274,307,0,teamred | random,1892,"De Mille, James,",A strange manuscript foun,[],non_genre,no_lavin_tag
275,306,0,teamred | det100 | stew,1892,AnonymousGhost,Weird tid-bits,['crime'],crime,no_lavin_tag
302,305,0,teamblack | locscifi,1892,"Bierce, Ambrose,",The monk and the hangman',['scifi'],scifi,no_lavin_tag
301,304,0,teamred | det100,1892,Anonymous9,Eleven possible cases,['crime'],crime,no_lavin_tag
300,303,0,teamblack | random,1892,"Bierce, Ambrose,",Tales of soldiers and civ,[],non_genre,no_lavin_tag
299,302,0,teamblack | locdetmyst | stew,1891,"Ward, Herbert Dickinson,",A republic without a pres,['crime'],crime,no_lavin_tag
298,301,0,teamblack | pbgothic | stew,1891,"Wilde, Oscar,",The picture of Dorian Gra,['gothic'],gothic,no_lavin_tag
297,385,0,teamblack | anatscifi | locscifi,1909,"Donnelly, Ignatius,",Cæsar's column,['scifi'],scifi,no_lavin_tag
296,300,0,teamblack | locscifi | stew,1891,AnonymousGhost2,Modern ghosts,['scifi'],scifi,no_lavin_tag
295,298,0,teamred | anatscifi,1890,"Franzos, Karl Emil,",Judith Trachtenberg,['scifi'],scifi,no_lavin_tag
294,297,0,teamblack | locghost | stew | lavin_ghost,1890,AnonymousGhost2,Modern ghosts;,['gothic'],gothic,lavin_ghost
293,296,0,teamred | random,1890,"Lee, Vernon,",Hauntings,[],non_genre,no_lavin_tag
292,295,0,teamblack | locghost | lavin_ghost,1890,"Twain, Mark,",A Connecticut Yankee in K,['gothic'],gothic,lavin_ghost
291,294,0,teamred | pbgothic | stew | lavin_ghost,1890,"Stockton, Frank Richard,",The great war syndicate,['gothic'],gothic,lavin_ghost
290,293,0,teamblack | anatscifi | stew,1889,AnonymousGhost,Weird tid-bits,['scifi'],scifi,no_lavin_tag
289,291,0,teamblack | locghost | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
288,290,0,teamblack | locghost | stew | lavin_ghost,1888,"Goodman, E. J.",Too curious,['gothic'],gothic,lavin_ghost
287,289,0,teamred | supernatural | random,1888,"Gibbon, Charles,",Beyond compare,[],non_genre,no_lavin_tag
286,288,0,teamblack | locdetmyst | stew,1888,"Farjeon, B. L.",Miser Farebrother,['crime'],crime,no_lavin_tag
285,287,0,teamblack | random,1888,"Bellamy, Edward,","Looking backward, 2000-18",[],non_genre,no_lavin_tag
284,286,0,teamred | anatscifi | locscifi | stew,1888,"Gibbon, Charles,",Beyond compare,['scifi'],scifi,no_lavin_tag
283,285,0,teamred | locdetmyst,1888,"Kipling, Rudyard,",Plain tales from the hill,['crime'],crime,no_lavin_tag
282,345,0,teamblack | locdetective | drop,1900,"Green, Anna Katharine,",Behind closed doors,['crime'],crime,no_lavin_tag
281,387,0,teamblack | random,1909,"Ward, Humphry,",Robert Elsmere,[],non_genre,no_lavin_tag
280,343,0,teamblack | locdetmyst | stew,1900,AnonymousGhost,Weird tid-bits,['crime'],crime,no_lavin_tag
279,456,0,teamred | random,1918,AnonymousGhost,Weird tid-bits,[],non_genre,no_lavin_tag
278,341,0,teamblack | random,1900,"Haggard, H. Rider",Mr. Meeson's will,[],non_genre,no_lavin_tag
277,509,0,teamred | random,1922,"Besant, Walter,",The inner house,[],non_genre,no_lavin_tag
276,339,0,teamred | det100,1899,"Kipling, Rudyard,",The phantom rickshaw,['crime'],crime,no_lavin_tag
304,459,0,det100 | teamblack,1918,"Bradshaw, William R.",The goddess of Atvatabar,['crime'],crime,no_lavin_tag
365,337,0,teamred | random,1899,"Dunsany, Edward John More",The gods of Pegāna,[],non_genre,no_lavin_tag
367,460,0,teamred | random,1918,"Blackwood, Algernon,",The empty house,[],non_genre,no_lavin_tag
368,399,0,det100 | teamblack,1911,"Chambers, Robert W.",The tracer of lost person,['crime'],crime,no_lavin_tag
456,461,0,teamred | det100,1919,"Webster, F. A. M.",The hound of Cullan,['crime'],crime,no_lavin_tag
455,482,0,teamred | random,1920,"Hewlett, Maurice,",Gudrid the Fair,[],non_genre,no_lavin_tag
454,481,0,det100 | teamblack | cozy,1920,"French, Joseph Lewis,","Great ghost stories, sele",['crime'],crime,no_lavin_tag
453,480,0,teamblack | anatscifi | stew,1920,"Emerson, Alice B.",Ruth Fielding in the Red ,['scifi'],scifi,no_lavin_tag
452,479,0,det100 | teamblack,1920,"Post, Melville Davisson,","Uncle Abner, master of my",['crime'],crime,no_lavin_tag
451,473,0,teamred | locdetmyst | juvenile | drop,1920,"Hope, Laura Lee.",The Bobbsey twins on Blue,['crime'],crime,no_lavin_tag
450,388,0,det100 | teamblack,1909,"Seaman, Augusta Huiell,",The girl next door,['crime'],crime,no_lavin_tag
449,389,0,teamblack | random,1909,"Hope, Laura Lee.",The Bobbsey twins in a gr,[],non_genre,no_lavin_tag
448,496,0,teamred | random,1922,"London, Jack,","Michael, brother of Jerry",[],non_genre,no_lavin_tag
447,491,0,teamred | locghost | lavin_ghost,1921,"Kerr, Doris Boake,",Painted clay,['gothic'],gothic,lavin_ghost
446,490,0,teamred | locghost | stew | lavin_ghost,1921,"Doyle, Arthur Conan,",His last bow,['gothic'],gothic,lavin_ghost
445,487,0,teamred | locdetmyst | juvenile | drop,1921,"Biggers, Earl Derr,",The agony column,['crime'],crime,no_lavin_tag
457,516,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Hope, Laura Lee.",The Bobbsey twins on the ,"['gothic', 'crime']",multi,lavin_ghost
444,484,0,teamred | random,1921,"Sherwood, Margaret Polloc",The worn doorstep,[],non_genre,no_lavin_tag
442,470,0,teamred | random,1920,"Wells, Carolyn,",The bride of a moment,[],non_genre,no_lavin_tag
441,342,0,teamblack | locdetective | drop,1900,"Hope, Laura Lee.",The Bobbsey twins at home,['crime'],crime,no_lavin_tag
440,344,0,teamblack | locdetective | drop,1900,"Rockwood, Roy.","Dave Dashaway, air champi",['crime'],crime,no_lavin_tag
439,346,0,teamred | locscifi | stew,1900,"Emerson, Alice B.",Ruth Fielding and the gyp,['scifi'],scifi,no_lavin_tag
438,497,0,teamred | femscifi | anatscifi,1922,"Seaman, Augusta Huiell,",The boarded-up house,['scifi'],scifi,no_lavin_tag
437,457,0,teamred | random,1918,"Fowler, Ellen Thorneycrof",Ten degrees backward,[],non_genre,no_lavin_tag
436,469,0,teamblack | random,1920,"Cresswell, Clarice M.",The making and breaking o,[],non_genre,no_lavin_tag
435,468,0,teamblack | locdetmyst | juvenile | drop,1920,"Bianchi, Martha Dickinson",The Kiss of Apollo,['crime'],crime,no_lavin_tag
434,467,0,teamred | pbgothic,1919,"Ostrander, Isabel,",At one-thirty,['gothic'],gothic,no_lavin_tag
433,466,0,teamblack | locdetmyst | juvenile | drop,1919,"Vance, Louis Joseph,",The lone wolf,['crime'],crime,no_lavin_tag
432,465,0,teamred | random,1919,"Seymour, St. John D.",True Irish ghost stories,[],non_genre,no_lavin_tag
431,464,0,teamblack | locghost | stew | lavin_ghost,1919,"Bramah, Ernest,",Max Carrados,['gothic'],gothic,lavin_ghost
443,514,0,teamblack | locdetmyst | juvenile | drop,1922,"Winterburn, Florence Hull",Liberty hall,['crime'],crime,no_lavin_tag
458,340,0,teamred | locscifi,1899,"Butler, Ellis Parker,",Philo Gubb,['scifi'],scifi,no_lavin_tag
459,462,0,teamred | pbgothic | lavin_ghost,1919,"Hunt, Edward Eyre,",Tales from a famished lan,['gothic'],gothic,lavin_ghost
460,517,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Ostrander, Isabel,",The twenty-six clues,"['gothic', 'crime']",multi,lavin_ghost
487,338,0,det100 | teamblack,1899,"Burroughs, Edgar Rice,",The mucker,['crime'],crime,no_lavin_tag
486,455,0,teamblack | locghost | stew | lavin_ghost,1918,"Seaman, Augusta Huiell,",The dragon's secret,['gothic'],gothic,lavin_ghost
485,475,0,teamred | locghost | stew | lavin_ghost,1920,"Byrne, Donn,",Messer Marco Polo,['gothic'],gothic,lavin_ghost
484,458,0,teamblack | locdetmyst | juvenile | drop,1918,"Traprock, Walter E.",The cruise of the Kawa : ,['crime'],crime,no_lavin_tag
483,505,0,teamred | det100,1922,"Rice, Alice Caldwell Hega",Quin,['crime'],crime,no_lavin_tag
482,504,0,teamred | locdetmyst,1922,"James, Henry,",Master Eustace,['crime'],crime,no_lavin_tag
481,498,0,chirandom | teamred,1922,"Hewlett, Maurice,",The light heart,[],non_genre,no_lavin_tag
480,499,0,teamblack | locghost | stew | lavin_ghost,1922,"Christie, Agatha,",The mysterious affair at ,['gothic'],gothic,lavin_ghost
479,501,0,teamblack | locdetmyst | locghost | stew | lavin_ghost,1922,"Shanks, Edward,",The people of the ruins,"['gothic', 'crime']",multi,lavin_ghost
478,957,0,chirandom | teamblack | chiscifi,1987,"Stevenson, Burton Egbert,",The gloved hand;,['scifi'],scifi,no_lavin_tag
477,842,0,chiutopia | chiscifi | teamred | stew,1971,"Stringer, Arthur,",The prairie omnibus,['scifi'],scifi,no_lavin_tag
476,793,0,chirandom | teamred,1964,"Lindsay, Vachel,",The golden book of Spring,[],non_genre,no_lavin_tag
475,700,0,teamred | chiscifi,1949,"London, Jack,",Hearts of three,['scifi'],scifi,no_lavin_tag
474,670,0,teamred | chiscifi,1946,"French, Joseph Lewis,",The best psychic stories,['scifi'],scifi,no_lavin_tag
473,663,0,chirandom | teamred,1945,"Martin, Helen Reimensnyder,",The schoolmaster of Hessville,[],non_genre,no_lavin_tag
472,648,0,teamred | chiscifi,1942,"Hope, Laura Lee.",The Bobbsey twins in the ,['scifi'],scifi,no_lavin_tag
471,639,0,chirandom | chifantasy | teamblack,1942,"Raine, William MacLeod,",Oh: you Tex!,[],non_genre,no_lavin_tag
470,619,0,chirandom | chiutopia | teamblack | chiscifi | stew,1938,"Lindsay, David,",Voyage To Arcturus,['scifi'],scifi,no_lavin_tag
469,594,0,chiutopia | teamblack,1933,"Benson, E. F.","""Queen Lucia""",['scifi'],scifi,no_lavin_tag
468,587,0,chifantasy | teamblack,1932,"Bailey, Arthur Scott,",The tale of Grumpy Weasel,[],non_genre,no_lavin_tag
467,584,0,teamred | chiscifi,1932,"Snell, Roy J.",Triple spies,['scifi'],scifi,no_lavin_tag
466,566,0,teamred | chiscifi | stew,1930,"Cabell, James Branch,",Jurgen,['scifi'],scifi,no_lavin_tag
465,454,0,teamblack | locdetmyst | juvenile | drop,1918,"Emerson, Alice B.",Ruth Fielding homeward bo,['crime'],crime,no_lavin_tag
464,548,0,teamred | chifantasy | chiscifi,1928,"Atherton, Gertrude Frankl",Transplanted;,['scifi'],scifi,no_lavin_tag
463,533,0,chirandom | teamblack | chimyst,1926,"Pease, Howard,",Border ghost stories,['crime'],crime,no_lavin_tag
462,523,0,teamred | chiscifi | stew,1923,"Hope, Laura Lee.",The Bobbsey twins in Wash,['scifi'],scifi,no_lavin_tag
461,518,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"James, M. R.",A thin ghost and others,"['gothic', 'crime']",multi,lavin_ghost
430,463,0,teamblack | locdetmyst | juvenile | drop,1919,"Locke, William John,",The fortunate youth,['crime'],crime,no_lavin_tag
429,513,0,teamred | locdetmyst | juvenile | drop,1922,"Reeve, Arthur B.",The dream doctor,['crime'],crime,no_lavin_tag
428,512,0,teamblack | random,1922,"Bell, J. J.",The misadventures of Jose,[],non_genre,no_lavin_tag
427,503,0,teamred | random,1922,"Cullum, Ridgwell,",The way of the strong;,[],non_genre,no_lavin_tag
395,433,0,teamred | locghost | lavin_ghost,1914,"Roe, Clifford Griffith,",Panders and their white s,['gothic'],gothic,lavin_ghost
394,412,0,teamblack | locghost | lavin_ghost,1912,"Leroux, Gaston,",The mystery of the yellow,['gothic'],gothic,lavin_ghost
393,411,0,teamblack | anatscifi | stew,1912,"Orczy, Emmuska Orczy,",Lady Molly of Scotland Ya,['scifi'],scifi,no_lavin_tag
392,410,0,teamred | anatscifi | stew,1912,"Eggleston, George Cary,",Westover of Wanalah;,['scifi'],scifi,no_lavin_tag
391,409,0,teamblack | random,1912,"Mason, A. E. W.",At the Villa Rose,[],non_genre,no_lavin_tag
390,408,0,teamred | locdetective | stew,1912,"Wharton, Edith,",Tales of men and ghosts,['crime'],crime,no_lavin_tag
389,541,0,chirandom | teamred | chimyst,1927,"Palmer, Frederick,",The big fellow,['crime'],crime,no_lavin_tag
388,252,0,teamred | det100,1880,"Newbolt, Henry John,",The new June,['crime'],crime,no_lavin_tag
387,453,0,det100 | teamblack | stew,1918,"Rinehart, Mary Roberts,",The man in lower ten,['crime'],crime,no_lavin_tag
386,451,0,teamblack | locdetmyst | juvenile | drop,1917,"Ayscough, John,",A Roman tragedy and other,['crime'],crime,no_lavin_tag
385,417,0,teamred | locdetmyst | juvenile | drop,1913,"Post, Melville Davisson,","Randolph Mason, corrector",['crime'],crime,no_lavin_tag
384,416,0,det100 | teamblack,1913,"Serviss, Garrett Putman,",A Columbus of space,['crime'],crime,no_lavin_tag
383,415,0,teamblack | locdetmyst | stew,1913,"Hawthorne, Julian,",The lock and key library:,['crime'],crime,no_lavin_tag
382,413,0,teamblack | random,1913,"Orczy, Emmuska Orczy,",The man in the corner,[],non_genre,no_lavin_tag
381,407,0,det100 | teamblack,1912,"Egan, Maurice Francis,",The wiles of Sexton Magin,['crime'],crime,no_lavin_tag
380,432,0,det100 | teamblack,1914,"Moore, Frank Frankfort,",An amateur adventuress,['crime'],crime,no_lavin_tag
379,430,0,teamred | det100,1914,"Rinehart, Mary Roberts,",The circular staircase,['crime'],crime,no_lavin_tag
378,391,0,teamred | pbgothic | lavin_ghost,1910,"Harding, Ellison.",The woman who vowed,['gothic'],gothic,lavin_ghost
377,392,0,teamred | det100,1910,"Bodkin, M. McDonnell",The quests of Paul Beck,['crime'],crime,no_lavin_tag
376,394,0,det100 | teamblack,1910,"Perrin, Alice,",The stronger claim,['crime'],crime,no_lavin_tag
375,406,0,teamred | anatscifi,1912,"Hewlett, Maurice,",The stooping lady,['scifi'],scifi,no_lavin_tag
374,405,0,teamblack | locdetmyst | juvenile | drop,1911,"Murfree, Mary Noailles,",The windfall;,['crime'],crime,no_lavin_tag
373,404,0,teamred | pbgothic | stew | lavin_ghost,1911,"Hope, Laura Lee.",The Bobbsey twins at the ,['gothic'],gothic,lavin_ghost
372,403,0,teamred | random,1911,"Freeman, R. Austin,",The Red Thumb Mark,[],non_genre,no_lavin_tag
371,402,0,teamred | det100 | locdetmyst,1911,"Futrelle, Jacques,",The thinking machine,['crime'],crime,no_lavin_tag
370,401,0,teamred | random,1911,"Cullum, Ridgwell,",The night-riders;,[],non_genre,no_lavin_tag
369,400,0,teamblack | random,1911,"Buckingham, Emma May.",Modern ghost stories,[],non_genre,no_lavin_tag
396,434,0,det100 | teamblack,1914,"Johnston, Mary,",The long roll,['crime'],crime,no_lavin_tag
245,435,0,teamred | det100 | stew,1915,"Scudder, Horace Elisha,",Doings of the Bodley fami,['crime'],crime,no_lavin_tag
397,437,0,teamred | random,1915,"Wells, Carolyn,",The gold bag,[],non_genre,no_lavin_tag
399,438,0,teamred | random,1915,"Pearson, Edmund Lester,",The librarian at play,[],non_genre,no_lavin_tag
426,398,0,teamred | det100 | stew,1911,"Daviess, Maria Thompson.",The tinder-box,['crime'],crime,no_lavin_tag
425,431,0,teamblack | random,1914,"Leblanc, Maurice,",The confessions of Arsène,[],non_genre,no_lavin_tag
424,397,0,teamblack | random,1911,"Emerson, Alice B.",Ruth Fielding at Lighthou,[],non_genre,no_lavin_tag
423,428,0,teamred | random,1914,"Reeve, Arthur B.","Constance Dunlap, woman d",[],non_genre,no_lavin_tag
422,396,0,teamred | random,1910,"Emerson, Alice B.",Ruth Fielding at Briarwoo,[],non_genre,no_lavin_tag
421,427,0,teamblack | random,1913,"Knight, Arthur Lee.",Told in the Indian twilig,[],non_genre,no_lavin_tag
420,395,0,teamred | det100,1910,"Green, Anna Katharine,","Room number 3, and other ",['crime'],crime,no_lavin_tag
419,393,0,teamblack | random,1910,"Aldridge, Janet.",The Meadow-Brook girls un,[],non_genre,no_lavin_tag
418,299,0,teamblack | pbgothic | lavin_magic | lavin_deranged,1891,"Sinclair, May.",The combined maze,['gothic'],gothic,lavin_multi
417,502,0,teamred | random,1922,"Beresford, J. D.",Goslings,[],non_genre,no_lavin_tag
416,390,0,teamblack | random,1910,"Hope, Laura Lee.",The outdoor girls at Rain,[],non_genre,no_lavin_tag
415,418,0,teamred | anatscifi,1913,"Rinehart, Mary Roberts,",The case of Jennie Brice,['scifi'],scifi,no_lavin_tag
414,419,0,teamred | random,1913,"Carson, James.",The saddle boys of the Ro,[],non_genre,no_lavin_tag
413,420,0,teamred | locghost | lavin_ghost,1913,"Abbott, Eleanor Hallowell",The white linen nurse,['gothic'],gothic,lavin_ghost
412,421,0,det100 | teamblack,1913,"Ford, Ford Madox,",Mr. Fleight,['crime'],crime,no_lavin_tag
