,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
813,814,0,teamred | chifantasy,1966,"Alexander, Lloyd,",The castle of Llyr,[],non_genre,no_lavin_tag
814,815,0,teamred | chiscifi,1966,"Schmitz, James H.",The witches of Karres,['scifi'],scifi,no_lavin_tag
815,816,0,teamblack | chimyst,1967,"Vance, Jack,",The Pleasant Grove murder,['crime'],crime,no_lavin_tag
816,817,0,chirandom | teamblack,1967,"Fox, Paula,",Poor George,[],non_genre,no_lavin_tag
817,818,0,chirandom | teamblack | chimyst,1967,"Braun, Lilian Jackson,",The cat who ate Danish mo,['crime'],crime,no_lavin_tag
818,819,0,chifantasy | teamblack,1967,"Reed, Ishmael,",The free-lance pallbearer,[],non_genre,no_lavin_tag
819,820,0,chirandom | teamred,1967,"McNichols, Charles Longstreth,",Crazy weather,[],non_genre,no_lavin_tag
820,821,0,teamblack | pbgothic | chihorror | stew | lavin_magic,1967,"Levin, Ira,",Rosemary's baby,['gothic'],gothic,lavin_magic
821,822,0,teamblack | chimyst,1967,"Ellin, Stanley,",House of cards,['crime'],crime,no_lavin_tag
822,823,0,teamred | pbgothic | chihorror | lavin_magic,1968,"Oates, Joyce Carol,",Expensive people,['gothic'],gothic,lavin_magic
823,824,0,teamred | chihorror | lavin_magic,1968,"Chappell, Fred,",Dagon,['gothic'],gothic,lavin_magic
824,825,0,chirandom | teamblack,1968,"Peters, Elizabeth,",The jackal's head,[],non_genre,no_lavin_tag
825,826,0,chirandom | teamred,1969,"Davis, Gwen,",The pretenders,[],non_genre,no_lavin_tag
826,827,0,teamred | chimyst,1969,"Macdonald, Ross,",The goodbye look,['crime'],crime,no_lavin_tag
828,829,0,teamred | chiscifi,1969,"Dick, Philip K,",Galactic pot-healer,['scifi'],scifi,no_lavin_tag
489,490,0,teamred | locghost | stew | lavin_ghost,1921,AnonymousGhost3,Humorous ghost stories,['gothic'],gothic,lavin_ghost
491,492,0,teamred | random,1921,"Sackville-West, V.",The dragon in shallow wat,[],non_genre,no_lavin_tag
487,488,0,teamblack | chiscifi,1921,"Burroughs, Edgar Rice,",The mucker,['scifi'],scifi,no_lavin_tag
156,157,0,teamred | locghost | stew | lavin_ghost,1848,"St. Clair, Henry.","Tales of terror; or, The ",['gothic'],gothic,lavin_ghost
157,158,0,teamblack | random,1848,"Kavanagh, Julia,",Madeleine,[],non_genre,no_lavin_tag
158,159,0,teamblack | random,1849,"Harris, Alexander,",The emigrant family ;,[],non_genre,no_lavin_tag
159,160,0,teamblack | pbgothic | lavin_magic,1849,"Ainsworth, William Harris",The Lancashire witches,['gothic'],gothic,lavin_magic
160,161,0,teamblack | pbgothic,1850,"Reynolds, George W. M.",The mysteries of the cour,['gothic'],gothic,no_lavin_tag
161,162,0,teamred | pbgothic | stew,1850,"Hawthorne, Nathaniel,",The scarlet letter,['gothic'],gothic,no_lavin_tag
162,163,0,teamblack | random,1850,"Arthur, T. S.",Tales of domestic life,[],non_genre,no_lavin_tag
163,164,0,teamblack | random,1850,"Myers, P. Hamilton",The King of the Hurons,[],non_genre,no_lavin_tag
164,165,0,teamred | random,1851,"MacCabe, William Bernard,",Bertha,[],non_genre,no_lavin_tag
165,166,0,teamblack | pbgothic,1851,"Hawthorne, Nathaniel,",The house of the seven ga,['gothic'],gothic,no_lavin_tag
166,167,0,teamred | random,1853,"Lytton, Edward Bulwer Lyt","""My novel,""",[],non_genre,no_lavin_tag
167,168,0,teamblack | pbgothic,1853,"Brontë, Charlotte,",Villette,['gothic'],gothic,no_lavin_tag
155,156,0,teamred | pbgothic | stew | lavin_deranged,1847,"Brontë, Charlotte,",Jane Eyre,['gothic'],gothic,lavin_deranged
168,169,0,teamblack | random,1853,"Irving, John Treat,",The attorney,[],non_genre,no_lavin_tag
170,171,0,teamred | random,1858,"Austin, Alfred,",Five years of it,[],non_genre,no_lavin_tag
171,172,0,teamblack | pbgothic,1858,"MacDonald, George,",Phantastes,['gothic'],gothic,no_lavin_tag
172,173,0,teamblack | random,1858,"Manning, Anne,",The ladies of Bever Hollo,[],non_genre,no_lavin_tag
173,174,0,teamblack | pbgothic | stew | lavin_magic,1858,"MacDonald, George,",Phantastes,['gothic'],gothic,lavin_magic
174,175,0,det100 | teamblack,1859,"Russell, William,",Recollections of a Detect,['crime'],crime,no_lavin_tag
175,176,0,teamblack | locdetmyst,1859,"Hamel, Felix John.","Harry Roughton, or, Remin",['crime'],crime,no_lavin_tag
176,177,0,teamred | random,1859,"Chorley, Henry Fothergill",Roccabella,[],non_genre,no_lavin_tag
177,178,0,teamred | random,1859,"De Forest, John William,",Seacliff;,[],non_genre,no_lavin_tag
178,179,0,teamred | sensation | pbgothic | stew | lavin_deranged,1860,"Collins, Wilkie,",The woman in white,"['sensation', 'gothic']",multi,lavin_deranged
179,180,0,teamred | random,1860,"Lawrence, George A.",Sword and gown,[],non_genre,no_lavin_tag
180,181,0,sensation | teamblack | stew,1861,"Wood, Ellen,",East Lynne,['sensation'],sensation,no_lavin_tag
181,182,0,teamred | sensation | stew,1862,"Braddon, M. E.",Lady Audley's Secret,['sensation'],sensation,no_lavin_tag
169,170,0,teamred | det100,1853,"Dickens, Charles,",Bleak house,['crime'],crime,no_lavin_tag
154,155,0,teamblack | random,1847,"Froude, James Anthony,",Shadows of the clouds,[],non_genre,no_lavin_tag
153,154,0,teamred | random,1847,"Arthur, T. S.",Lovers and husbands,[],non_genre,no_lavin_tag
152,153,0,teamred | random,1847,"Cobbold, Richard,",Zenon,[],non_genre,no_lavin_tag
125,126,0,teamblack | locscifi,1836,"Griffith, Mary,","Camperdown, or, News from",['scifi'],scifi,no_lavin_tag
126,127,0,newgate | teamblack | stew,1837,"Dickens, Charles,",Oliver Twist,['crime'],crime,no_lavin_tag
127,128,0,teamblack | pbgothic | lavin_ghost,1837,"Hawthorne, Nathaniel,",Twice-told tales,['gothic'],gothic,lavin_ghost
128,129,0,teamblack | random,1837,"Lover, Samuel,",Rory O'More,[],non_genre,no_lavin_tag
129,130,0,teamred | pbgothic | stew,1838,"Dickens, Charles,",Oliver Twist,['gothic'],gothic,no_lavin_tag
130,131,0,teamblack | random,1838,"Trollope, Frances Milton,",A romance of Vienna,[],non_genre,no_lavin_tag
131,132,0,teamblack | anatscifi | drop,1838,"Poe, Edgar Allan,",The narrative of Arthur G,['scifi'],scifi,no_lavin_tag
132,133,0,teamred | random,1838,"James, G. P. R.",The robber,[],non_genre,no_lavin_tag
133,134,0,teamred | random,1840,"Hook, Theodore Edward,","Cousin Geoffrey, the old ",[],non_genre,no_lavin_tag
134,135,0,teamred | pbgothic | stew,1840,"Ainsworth, William Harris",The Tower of London,['gothic'],gothic,no_lavin_tag
135,136,0,newgate | teamblack,1840,"Ainsworth, William Harris",Jack Sheppard ;,['crime'],crime,no_lavin_tag
136,137,0,teamblack | pbgothic | stew,1841,"Dickens, Charles,",The old curiosity shop,['gothic'],gothic,no_lavin_tag
137,138,0,det100 | teamblack,1841,"Poe, Edgar Allan,",The Murder in the Rue Morgue (short story),['crime'],crime,no_lavin_tag
138,139,0,teamblack | random,1841,"Sinclair, Catherine,",Modern flirtations,[],non_genre,no_lavin_tag
139,140,0,teamred | det100 | stew,1842,"Poe, Edgar Allan,",The Mystery of Marie Roget (short story),['crime'],crime,no_lavin_tag
140,141,0,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1843,"Poe, Edgar Allan,",Tales by Edgar Allan Poe,['gothic'],gothic,lavin_multi
141,142,0,teamblack | random,1843,"James, G. P. R.",Forest days;,[],non_genre,no_lavin_tag
142,143,0,teamblack | random,1843,"Eastlake, Elizabeth,",Livonian tales,[],non_genre,no_lavin_tag
143,144,0,teamred | pbgothic | stew,1844,"Reynolds, George W. M.",The mysteries of London,['gothic'],gothic,no_lavin_tag
144,145,0,teamblack | random,1844,"Dickens, Charles,",Martin Chuzzlewit,[],non_genre,no_lavin_tag
145,146,0,teamred | det100,1845,"Poe, Edgar Allan,",The Purloined Letter (short story),['crime'],crime,no_lavin_tag
146,147,0,det100 | teamblack | drop,1845,"Poe, Edgar Allan,",Selected tales of mystery,['crime'],crime,no_lavin_tag
147,148,0,teamred | random,1846,"Sewell, Elizabeth Missing",Gertrude,[],non_genre,no_lavin_tag
148,149,0,teamred | pbgothic | stew,1846,"Reynolds, George W. M.",The mysteries of London,['gothic'],gothic,no_lavin_tag
149,150,0,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1846,"Hawthorne, Nathaniel,",Mosses from an old manse,['gothic'],gothic,lavin_multi
150,151,0,teamred | pbgothic | lavin_deranged,1847,"Brontë, Charlotte,",Jane Eyre,['gothic'],gothic,lavin_deranged
151,152,0,teamred | pbgothic | stew | lavin_deranged,1847,"Brontë, Emily,",Wuthering Heights,['gothic'],gothic,lavin_deranged
182,183,0,teamred | random,1863,"Trollope, Anthony,",Rachel Ray,[],non_genre,no_lavin_tag
124,125,0,teamred | newgate | stangothic | lavin_ghost | lavin_magic,1834,"Ainsworth, William Harris",Rookwood,"['gothic', 'crime']",multi,lavin_multi
183,184,0,teamred | sensation | stew,1863,"Reade, Charles,",Hard Cash,['sensation'],sensation,no_lavin_tag
185,186,0,sensation | teamblack | stew,1863,"Reade, Charles,",Hard Cash,['sensation'],sensation,no_lavin_tag
218,219,0,teamblack | pbgothic | stew | lavin_ghost | lavin_magic | lavin_deranged,1872,"Le Fanu, Joseph Sheridan,",In a glass darkly,['gothic'],gothic,lavin_multi
219,220,0,teamblack | anatscifi | stew,1872,"Flammarion, Camille,",Lumen,['scifi'],scifi,no_lavin_tag
220,221,0,teamred | random,1874,"Benedict, Frank Lee,",John Worthington's name,[],non_genre,no_lavin_tag
221,222,0,teamred | locdetective,1874,"Pinkerton, Allan,",The expressman and the de,['crime'],crime,no_lavin_tag
222,223,0,teamred | locdetective,1874,"Pinkerton, Allan,",The expressman and the de,['crime'],crime,no_lavin_tag
223,224,0,teamblack | random,1874,"Stockton, Frank Richard,",What might have been expe,[],non_genre,no_lavin_tag
224,225,0,teamred | locdetective | drop,1875,"Pinkerton, Allan,",The somnambulist and the ,['crime'],crime,no_lavin_tag
225,226,0,teamred | det100,1875,"Du Boisgobey, Fortuné,",The golden tress,['crime'],crime,no_lavin_tag
226,227,0,teamred | random,1875,"Walraven, E. G.","The two orphans, or, The ",[],non_genre,no_lavin_tag
227,228,0,teamblack | random,1875,"Optic, Oliver,","Getting an indorser, and ",[],non_genre,no_lavin_tag
228,229,0,teamblack | locdetmyst,1875,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,no_lavin_tag
229,230,0,teamblack | random,1875,"Mason, Charles Welsh.","The rape of the gamp; or,",[],non_genre,no_lavin_tag
217,218,0,teamblack | anatscifi,1871,"Lytton, Edward Bulwer Lyt",The coming race,['scifi'],scifi,no_lavin_tag
230,231,0,teamblack | locdetmyst | stew,1875,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,no_lavin_tag
232,233,0,locdetective | teamblack,1876,"Pinkerton, Allan,",The spiritualists and the,['crime'],crime,no_lavin_tag
233,234,0,teamred | random,1876,"Robinson, Frederick Willi",As long as she lived,[],non_genre,no_lavin_tag
234,235,0,teamred | random,1876,"Gréville, Henry,",Marrying off a daughter,[],non_genre,no_lavin_tag
235,236,0,lockandkey | teamblack,1877,"Verga, Giovanni,",The Castle of Trezza,['crime'],crime,no_lavin_tag
237,238,0,teamblack | locdetective | drop,1878,"Pinkerton, Allan,",Criminal reminiscences an,['crime'],crime,no_lavin_tag
238,239,0,teamred | random,1878,"Auerbach, Berthold,",Landolin,[],non_genre,no_lavin_tag
239,240,0,teamred | pbgothic | stew | lavin_ghost,1878,"Collins, Wilkie,",The haunted hotel,['gothic'],gothic,lavin_ghost
240,241,0,teamred | det100,1878,"Green, Anna Katharine,",The Leavenworth case,['crime'],crime,no_lavin_tag
241,242,0,teamblack | random,1879,"Adams, Robert Chamblet,","On board the ""Rocket""",[],non_genre,no_lavin_tag
242,243,0,teamred | locdetective,1879,"Pinkerton, Allan,",Mississippi outlaws and t,['crime'],crime,no_lavin_tag
243,244,0,teamred | locdetective | drop,1880,"Pinkerton, Allan,",Bucholz and the detective,['crime'],crime,no_lavin_tag
488,489,0,chirandom | teamred,1921,"Nathan, Robert,",Autumn,[],non_genre,no_lavin_tag
231,232,0,det100 | teamblack | stew,1876,"Russell, William Clark,",Is he the man?,['crime'],crime,no_lavin_tag
216,217,0,sensation | teamblack | stew,1871,"Hardy, Thomas,",Desperate Remedies,['sensation'],sensation,no_lavin_tag
215,216,0,teamblack | random,1871,"Farjeon, B. L.",Joshua Marvel,[],non_genre,no_lavin_tag
214,215,0,teamred | det100,1871,"Le Fanu, Joseph Sheridan,",Checkmate,['crime'],crime,no_lavin_tag
186,187,0,sensation | teamblack | stew,1863,"Braddon, M. E.",Aurora Floyd,['sensation'],sensation,no_lavin_tag
187,188,0,sensation | pbgothic | teamblack | stew,1864,"Le Fanu, Joseph Sheridan,",Uncle Silas,"['sensation', 'gothic']",multi,no_lavin_tag
188,189,0,teamred | sensation | pbgothic | stew,1864,"Le Fanu, Joseph Sheridan,",Uncle Silas,"['sensation', 'gothic']",multi,no_lavin_tag
189,190,0,teamred | sensation | pbgothic | stew,1864,"Le Fanu, Joseph Sheridan,",Uncle Silas,"['sensation', 'gothic']",multi,no_lavin_tag
190,191,0,teamred | locdetective | stew,1865,"Williams, John Babbington",Leaves from the note-book,['crime'],crime,no_lavin_tag
191,192,0,teamred | anatscifi | stew,1865,"Verne, Jules,",From the Earth to the Moo,['scifi'],scifi,no_lavin_tag
192,193,0,teamblack | pbgothic,1865,"Dickens, Charles,",Our mutual friend,['gothic'],gothic,no_lavin_tag
193,194,0,teamred | sensation | stew,1865,"Ouida,",Strathmore,['sensation'],sensation,no_lavin_tag
194,195,0,teamred | random,1865,"Murdoch, David.",The Royalist's daughter a,[],non_genre,no_lavin_tag
195,196,0,teamred | det100,1866,"Gaboriau, Emile,",The widow Lerouge,['crime'],crime,no_lavin_tag
196,197,0,teamred | sensation | pbgothic | stew,1866,"Collins, Wilkie,",Armadale,"['sensation', 'gothic']",multi,no_lavin_tag
197,198,0,teamblack | random,1866,"Kingsley, Charles,",Hereward,[],non_genre,no_lavin_tag
198,199,0,teamred | lockandkey,1866,"Dostoevsky, Fyodor,",Crime and Punishment,['crime'],crime,no_lavin_tag
199,200,0,teamblack | random,1867,"Kirkus, William,",Only to be married,[],non_genre,no_lavin_tag
200,201,0,det100 | teamblack,1867,"Gaboriau, Emile,",File no. 113,['crime'],crime,no_lavin_tag
201,202,0,teamred | sensation | stew,1867,"Broughton, Rhoda,",Not Wisely But Too Well,['sensation'],sensation,no_lavin_tag
202,203,0,teamblack | random,1867,"Mühlbach, L.",Marie Antoinette and her ,[],non_genre,no_lavin_tag
203,204,0,det100 | teamblack,1867,"Gaboriau, Emile,",The mystery of Orcival,['crime'],crime,no_lavin_tag
204,205,0,teamblack | random,1868,"Alcott, Louisa May,",Kitty's class day ;,[],non_genre,no_lavin_tag
205,206,0,teamred | random,1868,"Knight, Legh.",Tonic bitters,[],non_genre,no_lavin_tag
206,207,0,teamred | det100 | pbgothic | lavin_deranged,1868,"Collins, Wilkie,",The moonstone,"['gothic', 'crime']",multi,lavin_deranged
207,208,0,teamblack | random,1868,"Capes, J. M.",The mosaic-worker's daugh,[],non_genre,no_lavin_tag
209,210,0,det100 | teamblack | stew,1868,"Speight, T. W.",Under lock and key; a sto,['crime'],crime,no_lavin_tag
210,211,0,teamred | anatscifi,1870,"Verne, Jules,",Twenty thousand leagues u,['scifi'],scifi,no_lavin_tag
211,212,0,teamblack | random,1871,"Marryat, Florence,",Her lord and master,[],non_genre,no_lavin_tag
212,213,0,teamred | lockandkey | stew,1871,"Spielhagen, Friedrich,",The Skeleton in the House,['crime'],crime,no_lavin_tag
213,214,0,teamred | locdetective,1871,"McWatters, George S",Knots untied,['crime'],crime,no_lavin_tag
184,185,0,teamred | blcrime,1863,"Felix, Charles, pseud.",Notting Hill Mystery,[],non_genre,no_lavin_tag
245,246,0,teamblack | random,1880,"Scudder, Horace Elisha,",Doings of the Bodley fami,[],non_genre,no_lavin_tag
123,124,0,teamblack | random,1834,"White, James,",Some passages in the life of Sir Frizzle Pumpkin,[],non_genre,no_lavin_tag
121,122,0,teamred | random,1833,"Hall, James,",The soldier's bride and o,[],non_genre,no_lavin_tag
33,34,0,teamblack | pbgothic | stew | lavin_magic,1796,"Lewis, M. G.",The monk,['gothic'],gothic,lavin_magic
34,35,0,teamred | pbgothic,1798,"Brown, Charles Brockden,","Wieland; or, The transfor",['gothic'],gothic,no_lavin_tag
35,36,0,teamred | pbgothic | lavin_magic | lavin_deranged,1799,"Godwin, William,",St. Leon: a tale of the s,['gothic'],gothic,lavin_multi
36,37,0,teamred | random,1799,"Robinson, Mary Darby,",The false friend,[],non_genre,no_lavin_tag
37,38,0,teamred | random,1800,"Hamilton, Elizabeth,",Memoirs of modern philosophers,[],non_genre,no_lavin_tag
38,39,0,teamred | random,1800,"Karamzin, Nikolaĭ Mikhaĭlovich,",Russian tales,[],non_genre,no_lavin_tag
39,40,0,lockandkey | teamblack,1800,Anonymous5,Devasmita,['crime'],crime,no_lavin_tag
40,41,0,teamred | lockandkey | stew,1800,Anonymous8,The Three Sharpers,['crime'],crime,no_lavin_tag
41,42,0,teamred | random,1801,"Du Bois, Edward,",Old Nick;,[],non_genre,no_lavin_tag
42,43,0,teamred | random,1801,"Du Bois, Edward,",Old Nick;,[],non_genre,no_lavin_tag
43,44,0,teamblack | stangothic,1801,"Moore, George,",Grasville Abbey,['gothic'],gothic,no_lavin_tag
44,45,0,teamblack | stangothic,1802,"Melville, Theodore.","The white knight, or, The monastery of Morne",['gothic'],gothic,no_lavin_tag
32,33,0,teamblack | random,1796,"Burney, Fanny,","Camilla: or, A picture of",[],non_genre,no_lavin_tag
45,46,0,teamred | random,1802,"Cullen, Margaret.",Home,[],non_genre,no_lavin_tag
47,48,0,teamred | stangothic,1803,"Walker, George,",Don Raphael,['gothic'],gothic,no_lavin_tag
48,49,0,teamblack | stangothic,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
49,50,0,teamblack | random,1803,Anonymous7,"Barbara Markham; or, The profligate requited;",[],non_genre,no_lavin_tag
50,51,0,teamblack | stangothic,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
51,52,0,teamred | random,1803,"Lee, Harriet,",Canterbury tales,[],non_genre,no_lavin_tag
52,53,0,teamblack | stangothic | stew,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
53,54,0,teamblack | stangothic,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
54,55,0,teamred | stangothic | stew,1803,"Young, Mary Julia.","Right and wrong; or, The kinsmen of Naples",['gothic'],gothic,no_lavin_tag
56,57,0,teamblack | stangothic | stew,1806,"Frances, Sophia L.","Vivonio, or, The hour of retribution",['gothic'],gothic,no_lavin_tag
57,58,0,teamred | random,1807,"Bayfield, E. G.,",A winter in Bath,[],non_genre,no_lavin_tag
58,59,0,teamred | stangothic,1807,"Roche, Regina Maria,","The discarded son; or, Haunt of the banditti",['gothic'],gothic,no_lavin_tag
59,60,0,teamblack | pbgothic,1807,"Dacre, Charlotte,",The libertine;,['gothic'],gothic,no_lavin_tag
46,47,0,teamblack | random,1803,Anonymous0,Letters of Miss Riversdale,[],non_genre,no_lavin_tag
31,32,0,teamblack | pbgothic | lavin_ghost,1796,"Roche, Regina Maria,",The children of the abbey,['gothic'],gothic,lavin_ghost
30,31,0,teamblack | pbgothic | lavin_magic,1796,"Lewis, M. G.",The monk,['gothic'],gothic,lavin_magic
29,30,0,teamred | random,1795,"Cumberland, Richard,",Henry,[],non_genre,no_lavin_tag
1,2,0,teamred | random,1761,"Rousseau, Jean-Jacques,",Eloisa: or A series of or,[],non_genre,no_lavin_tag
2,3,0,teamblack | random,1764,Anonymous4,The memoirs of Miss D'Arv,[],non_genre,no_lavin_tag
3,4,0,teamred | pbgothic | stew | lavin_ghost,1764,"Walpole, Horace,",The castle of Otranto;,['gothic'],gothic,lavin_ghost
4,5,0,teamblack | anatscifi,1771,"Mercier, Louis-Sébastien,",Memoirs of the year two t,['scifi'],scifi,no_lavin_tag
5,6,0,teamblack | random,1777,Henrietta.,Letters from Henrietta to,[],non_genre,no_lavin_tag
6,7,0,teamblack | pbgothic | lavin_ghost,1777,"Reeve, Clara,",The old English baron,['gothic'],gothic,lavin_ghost
7,8,0,teamblack | random,1780,"Leprince de Beaumont,",Letters of Madame Du Montier,[],non_genre,no_lavin_tag
8,9,0,teamblack | random,1780,"Campe, Joachim Heinrich,",The new Robinson Crusoe;,[],non_genre,no_lavin_tag
9,10,0,teamred | random,1785,"Genlis, Stéphanie Félicité",Tales of the castle;,[],non_genre,no_lavin_tag
10,11,0,teamblack | pbgothic | stew | lavin_deranged,1785,"Lee, Sophia,",The recess;,['gothic'],gothic,lavin_deranged
11,12,0,teamred | random,1786,"Bennett, Anna Maria,","Anna; or, Memoirs of a Welch Heiress",[],non_genre,no_lavin_tag
12,13,0,teamblack | pbgothic | stew | lavin_magic,1786,"Beckford, William,",Vathek,['gothic'],gothic,lavin_magic
14,15,0,teamblack | pbgothic | stew | lavin_deranged,1788,"Smith, Charlotte,",Emmeline,['gothic'],gothic,lavin_deranged
15,16,0,teamred | pbgothic | stew | lavin_deranged,1788,"Smith, Charlotte,",Emmeline,['gothic'],gothic,lavin_deranged
16,17,0,teamblack | random,1790,"White, James,",The adventures of John of,[],non_genre,no_lavin_tag
17,18,0,teamred | pbgothic | stew | lavin_deranged,1790,"Radcliffe, Ann Ward,",A Sicilian romance,['gothic'],gothic,lavin_deranged
18,19,0,teamblack | random,1790,"Lavallée, Joseph,",The negro equalled by few,[],non_genre,no_lavin_tag
19,20,0,teamred | pbgothic | stew | lavin_deranged,1790,"Radcliffe, Ann Ward,",A Sicilian romance,['gothic'],gothic,lavin_deranged
20,21,0,teamblack | random,1791,"Combe, William,",The devil upon two sticks,[],non_genre,no_lavin_tag
21,22,0,teamblack | stangothic,1791,"Reeve, Clara,",The school for widows,['gothic'],gothic,no_lavin_tag
22,23,0,teamblack | pbgothic | stew | lavin_deranged,1791,"Radcliffe, Ann Ward,",The romance of the forest,['gothic'],gothic,lavin_deranged
23,24,0,teamred | pbgothic | stew | lavin_deranged,1794,"Godwin, William,",The adventures of Caleb W,['gothic'],gothic,lavin_deranged
24,25,0,teamred | random,1794,"Moser, Joseph,",Turkish tales,[],non_genre,no_lavin_tag
25,26,0,teamred | random,1794,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",[],non_genre,no_lavin_tag
26,27,0,teamblack | pbgothic | stew,1794,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['gothic'],gothic,no_lavin_tag
27,28,0,teamred | pbgothic,1794,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['gothic'],gothic,no_lavin_tag
28,29,0,teamblack | random,1794,"Gunning,",Memoirs of Mary,[],non_genre,no_lavin_tag
60,61,0,teamred | stangothic,1807,"Mortimer, Edward,",The friar Hildargo,['gothic'],gothic,no_lavin_tag
122,123,0,lockandkey | teamblack,1834,"Pushkin, Alexander Sergeievich,",The Queen of Spades,['crime'],crime,no_lavin_tag
61,62,0,teamblack | random,1807,"Grant, Anne MacVicar,",Letters from the mountain,[],non_genre,no_lavin_tag
63,64,0,teamred | random,1809,"More, Hannah,",Cœlebs in search of a wife,[],non_genre,no_lavin_tag
95,96,0,teamblack | random,1826,"Wilkins, George,",The convert,[],non_genre,no_lavin_tag
96,97,0,teamblack | femscifi | stew,1826,"Shelley, Mary Wollstonecr",The last man,['scifi'],scifi,no_lavin_tag
97,98,0,teamred | locghost | stew | lavin_ghost,1826,Anonymous2,Legends of terror!,['gothic'],gothic,lavin_ghost
98,99,0,teamred | femscifi,1826,"Shelley, Mary Wollstonecr",The last man,['scifi'],scifi,no_lavin_tag
99,100,0,teamblack | pbgothic,1826,"Radcliffe, Ann Ward,",Gaston de Blondeville,['gothic'],gothic,no_lavin_tag
100,101,0,teamred | pbgothic | stew,1826,"Radcliffe, Ann Ward,",Gaston de Blondeville,['gothic'],gothic,no_lavin_tag
101,102,0,teamred | random,1826,"Banim, John,",Tales,[],non_genre,no_lavin_tag
102,103,0,teamblack | pbgothic | stew,1827,"Lytton, Edward Bulwer Lyt",Falkland,['gothic'],gothic,no_lavin_tag
103,104,0,teamblack | random,1827,"Ward, R. Plumer",De Vere,[],non_genre,no_lavin_tag
104,105,0,teamred | femscifi | stew,1827,"Loudon, Jane",The mummy!,['scifi'],scifi,no_lavin_tag
105,106,0,newgate | teamblack,1828,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,no_lavin_tag
106,107,0,newgate | teamblack,1828,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,no_lavin_tag
94,95,0,teamblack | random,1824,"Cooper, James Fenimore,",The pilot;,[],non_genre,no_lavin_tag
107,108,0,teamred | det100,1829,"Vidocq, Eugène François,",Memoirs of Vidocq,['crime'],crime,no_lavin_tag
109,110,0,teamred | newgate | stew,1830,"Lytton, Edward Bulwer Lyt",Paul Clifford,['crime'],crime,no_lavin_tag
110,111,0,teamred | locdetmyst | stew,1832,"Hall, Anna Maria",The buccaneer,['crime'],crime,no_lavin_tag
111,112,0,teamblack | random,1832,"Spindler, Carl,",The Jew,[],non_genre,no_lavin_tag
112,113,0,teamred | random,1832,"Galt, John,",Stanley Buxton;,[],non_genre,no_lavin_tag
113,114,0,teamblack | random,1832,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,no_lavin_tag
114,115,0,teamred | random,1832,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,no_lavin_tag
115,116,0,teamblack | pbgothic | lavin_magic,1832,"Irving, Washington,",Tales of the Alhambra,['gothic'],gothic,lavin_magic
116,117,0,teamred | newgate,1832,"Lytton, Edward Bulwer Lyt",Eugene Aram,['crime'],crime,no_lavin_tag
117,118,0,teamred | locdetmyst | stew,1832,"Hall, Anna Maria",The buccaneer,['crime'],crime,no_lavin_tag
118,119,0,teamred | random,1832,"James, G. P. R.",Henry Masterton;,[],non_genre,no_lavin_tag
119,120,0,teamred | locdetmyst | stew,1832,"Hall, Anna Maria",The buccaneer,['crime'],crime,no_lavin_tag
120,121,0,teamblack | pbgothic,1833,"Lytton, Edward Bulwer Lyt",Godolphin,['gothic'],gothic,no_lavin_tag
108,109,0,teamred | random,1829,"Lytton, Edward Bulwer Lyt",Devereux,[],non_genre,no_lavin_tag
93,94,0,teamred | stangothic,1823,"Sullivan, Mary Ann.","Owen Castle, or, Which is the heroine?",['gothic'],gothic,no_lavin_tag
92,93,0,teamblack | stangothic,1823,"Gaspey, Thomas,","Other times; or, the monks of Leadenhall",['gothic'],gothic,no_lavin_tag
91,92,0,teamblack | random,1823,"Lockhart, J. G.",Reginald Dalton,[],non_genre,no_lavin_tag
64,65,0,teamred | stangothic,1809,"Frances, Sophia L.","Angelo Guicciardini, or, The bandit of the Alps",['gothic'],gothic,no_lavin_tag
65,66,0,teamblack | random,1810,Anonymous6,"The adulteress ; or, anecdotes of two noble families",[],non_genre,no_lavin_tag
66,67,0,teamblack | stangothic,1810,"Cuthbertson, Catherine.",Forest of Montalbano,['gothic'],gothic,no_lavin_tag
67,68,0,teamred | stangothic | stew,1812,"Stanhope, Louisa Sidney.",The confessional of Valombre,['gothic'],gothic,no_lavin_tag
68,69,0,teamblack | random,1812,"Byron, Medora Gordon.",The Englishman,[],non_genre,no_lavin_tag
