,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
170,237,0,teamred | femscifi | stew,1877,"Austin, Alfred,",Five years of it,['scifi'],scifi,no_lavin_tag
171,198,0,teamblack | random,1866,"MacDonald, George,",Phantastes,[],non_genre,no_lavin_tag
172,303,0,teamblack | random,1892,"Manning, Anne,",The ladies of Bever Hollo,[],non_genre,no_lavin_tag
173,397,0,teamblack | random,1911,"MacDonald, George,",Phantastes,[],non_genre,no_lavin_tag
174,403,0,teamred | random,1911,"Russell, William,",Recollections of a Detect,[],non_genre,no_lavin_tag
175,590,0,chirandom | teamred,1932,"Hamel, Felix John.","Harry Roughton, or, Remin",[],non_genre,no_lavin_tag
176,405,0,teamblack | locdetmyst | juvenile | drop,1911,"Chorley, Henry Fothergill",Roccabella,['crime'],crime,no_lavin_tag
177,406,0,teamred | anatscifi,1912,"De Forest, John William,",Seacliff;,['scifi'],scifi,no_lavin_tag
178,298,0,teamred | anatscifi,1890,"Collins, Wilkie,",The woman in white,['scifi'],scifi,no_lavin_tag
179,410,0,teamred | anatscifi | stew,1912,"Lawrence, George A.",Sword and gown,['scifi'],scifi,no_lavin_tag
180,332,0,teamblack | locghost | lavin_ghost,1898,"Wood, Ellen,",East Lynne,['gothic'],gothic,lavin_ghost
181,409,0,teamblack | random,1912,"Braddon, M. E.",Lady Audley's Secret,[],non_genre,no_lavin_tag
162,260,0,teamred | pbgothic | lavin_magic,1885,"Arthur, T. S.",Tales of domestic life,['gothic'],gothic,lavin_magic
137,527,0,teamblack | chiscifi | stew,1925,"Poe, Edgar Allan,",The Murder in the Rue Morgue (short story),['scifi'],scifi,no_lavin_tag
161,393,0,teamblack | random,1910,"Hawthorne, Nathaniel,",The scarlet letter,[],non_genre,no_lavin_tag
159,386,0,det100 | teamblack,1909,"Ainsworth, William Harris",The Lancashire witches,['crime'],crime,no_lavin_tag
139,362,0,teamblack | anatscifi | stew,1905,"Poe, Edgar Allan,",The Mystery of Marie Roget (short story),['scifi'],scifi,no_lavin_tag
140,358,0,teamblack | anatscifi | locscifi,1904,"Poe, Edgar Allan,",Tales by Edgar Allan Poe,['scifi'],scifi,no_lavin_tag
141,355,0,teamblack | random,1903,"James, G. P. R.",Forest days;,[],non_genre,no_lavin_tag
142,354,0,teamred | lockandkey | stew,1903,"Eastlake, Elizabeth,",Livonian tales,['crime'],crime,no_lavin_tag
143,346,0,teamred | locscifi | stew,1900,"Reynolds, George W. M.",The mysteries of London,['scifi'],scifi,no_lavin_tag
144,337,0,teamred | random,1899,"Dickens, Charles,",Martin Chuzzlewit,[],non_genre,no_lavin_tag
145,375,0,teamred | random,1907,"Poe, Edgar Allan,",The Purloined Letter (short story),[],non_genre,no_lavin_tag
146,165,0,teamred | random,1851,"Poe, Edgar Allan,",Selected tales of mystery,[],non_genre,no_lavin_tag
147,599,0,chirandom | teamred,1934,"Sewell, Elizabeth Missing",Gertrude,[],non_genre,no_lavin_tag
149,886,0,chifantasy | teamblack,1977,"Hawthorne, Nathaniel,",Mosses from an old manse,[],non_genre,no_lavin_tag
150,884,0,chirandom | chifantasy | teamblack | chiscifi | stew,1977,"Brontë, Charlotte,",Jane Eyre,['scifi'],scifi,no_lavin_tag
151,875,0,teamred | chifantasy | chiscifi,1976,"Brontë, Emily,",Wuthering Heights,['scifi'],scifi,no_lavin_tag
152,852,0,chirandom | teamblack | chiscifi,1973,"Cobbold, Richard,",Zenon,['scifi'],scifi,no_lavin_tag
153,845,0,teamred | chiscifi,1971,"Arthur, T. S.",Lovers and husbands,['scifi'],scifi,no_lavin_tag
154,842,0,chiutopia | chiscifi | teamred | stew,1971,"Froude, James Anthony,",Shadows of the clouds,['scifi'],scifi,no_lavin_tag
155,840,0,chirandom | teamred,1970,"Brontë, Charlotte,",Jane Eyre,[],non_genre,no_lavin_tag
156,275,0,teamblack | anatscifi | locscifi,1888,"St. Clair, Henry.","Tales of terror; or, The ",['scifi'],scifi,no_lavin_tag
157,820,0,chirandom | teamred,1967,"Kavanagh, Julia,",Madeleine,[],non_genre,no_lavin_tag
158,367,0,teamblack | locscifi | stew,1906,"Harris, Alexander,",The emigrant family ;,['scifi'],scifi,no_lavin_tag
160,606,0,teamred | chiscifi,1935,"Reynolds, George W. M.",The mysteries of the cour,['scifi'],scifi,no_lavin_tag
91,713,0,chirandom | teamred,1950,"Lockhart, J. G.",Reginald Dalton,[],non_genre,no_lavin_tag
148,887,0,chifantasy | teamblack,1977,"Reynolds, George W. M.",The mysteries of London,[],non_genre,no_lavin_tag
89,122,0,teamred | random,1833,"Varty-Smith, Augusta A.",Matthew Tindale,[],non_genre,no_lavin_tag
24,799,0,chirandom | teamblack,1965,"Moser, Joseph,",Turkish tales,[],non_genre,no_lavin_tag
25,793,0,chirandom | teamred,1964,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",[],non_genre,no_lavin_tag
26,888,0,teamblack | chimyst,1978,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['crime'],crime,no_lavin_tag
27,891,0,teamred | chiscifi | stew,1978,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['scifi'],scifi,no_lavin_tag
28,892,0,chirandom | teamblack,1978,"Gunning,",Memoirs of Mary,[],non_genre,no_lavin_tag
29,895,0,chirandom | teamred,1978,"Cumberland, Richard,",Henry,[],non_genre,no_lavin_tag
30,972,0,chirandom | teamblack | chimyst | stew,1988,"Lewis, M. G.",The monk,['crime'],crime,no_lavin_tag
31,969,0,chifantasy | teamblack,1988,"Roche, Regina Maria,",The children of the abbey,[],non_genre,no_lavin_tag
32,961,0,chirandom | teamred,1987,"Burney, Fanny,","Camilla: or, A picture of",[],non_genre,no_lavin_tag
33,959,0,chirandom | teamred,1987,"Lewis, M. G.",The monk,[],non_genre,no_lavin_tag
34,950,0,chirandom | teamblack,1987,"Brown, Charles Brockden,","Wieland; or, The transfor",[],non_genre,no_lavin_tag
35,948,0,teamred | chifantasy,1986,"Godwin, William,",St. Leon: a tale of the s,[],non_genre,no_lavin_tag
36,947,0,teamred | chihorror | chiscifi | stew | lavin_magic,1986,"Robinson, Mary Darby,",The false friend,"['scifi', 'gothic']",multi,lavin_magic
37,790,0,chirandom | teamblack,1964,"Hamilton, Elizabeth,",Memoirs of modern philosophers,[],non_genre,no_lavin_tag
38,939,0,teamblack | chiscifi,1985,"Karamzin, Nikolaĭ Mikhaĭlovich,",Russian tales,['scifi'],scifi,no_lavin_tag
39,928,0,teamblack | chiscifi | stew,1982,Anonymous5,Devasmita,['scifi'],scifi,no_lavin_tag
40,924,0,teamblack | chimyst | stew,1982,Anonymous8,The Three Sharpers,['crime'],crime,no_lavin_tag
41,915,0,chirandom | teamred,1981,"Du Bois, Edward,",Old Nick;,[],non_genre,no_lavin_tag
42,913,0,chirandom | teamred,1980,"Du Bois, Edward,",Old Nick;,[],non_genre,no_lavin_tag
23,911,0,teamred | chiscifi,1980,"Godwin, William,",The adventures of Caleb W,['scifi'],scifi,no_lavin_tag
43,908,0,teamred | chifantasy | chiscifi,1979,"Moore, George,",Grasville Abbey,['scifi'],scifi,no_lavin_tag
22,902,0,teamblack | chiscifi,1979,"Radcliffe, Ann Ward,",The romance of the forest,['scifi'],scifi,no_lavin_tag
20,930,0,chirandom | teamblack,1983,"Combe, William,",The devil upon two sticks,[],non_genre,no_lavin_tag
90,806,0,chirandom | teamblack | chiscifi,1966,"Scott, Walter,",Kenilworth,['scifi'],scifi,no_lavin_tag
1,789,0,chirandom | teamblack,1964,"Rousseau, Jean-Jacques,",Eloisa: or A series of or,[],non_genre,no_lavin_tag
2,787,0,teamblack | chiscifi,1963,Anonymous4,The memoirs of Miss D'Arv,['scifi'],scifi,no_lavin_tag
3,783,0,chiutopia | chiscifi | teamred,1962,"Walpole, Horace,",The castle of Otranto;,['scifi'],scifi,no_lavin_tag
4,680,0,chirandom | teamblack,1947,"Mercier, Louis-Sébastien,",Memoirs of the year two t,[],non_genre,no_lavin_tag
5,674,0,chirandom | teamblack,1946,Henrietta.,Letters from Henrietta to,[],non_genre,no_lavin_tag
6,671,0,chirandom | teamblack,1946,"Reeve, Clara,",The old English baron,[],non_genre,no_lavin_tag
7,666,0,chirandom | teamblack,1946,"Leprince de Beaumont,",Letters of Madame Du Montier,[],non_genre,no_lavin_tag
8,665,0,chirandom | teamblack,1946,"Campe, Joachim Heinrich,",The new Robinson Crusoe;,[],non_genre,no_lavin_tag
9,663,0,chirandom | teamred,1945,"Genlis, Stéphanie Félicité",Tales of the castle;,[],non_genre,no_lavin_tag
10,656,0,chifantasy | teamblack | chimyst,1944,"Lee, Sophia,",The recess;,['crime'],crime,no_lavin_tag
11,682,0,chirandom | teamred,1947,"Bennett, Anna Maria,","Anna; or, Memoirs of a Welch Heiress",[],non_genre,no_lavin_tag
12,654,0,teamred | chifantasy | chiscifi,1944,"Beckford, William,",Vathek,['scifi'],scifi,no_lavin_tag
13,640,0,chirandom | teamblack,1942,"Berkeley, George Monck,",Heloise: or The siege of ,[],non_genre,no_lavin_tag
14,636,0,chirandom | teamblack | chimyst,1941,"Smith, Charlotte,",Emmeline,['crime'],crime,no_lavin_tag
15,628,0,chirandom | teamred,1939,"Smith, Charlotte,",Emmeline,[],non_genre,no_lavin_tag
16,627,0,teamblack | chimyst,1939,"White, James,",The adventures of John of,['crime'],crime,no_lavin_tag
17,625,0,teamred | chiscifi,1938,"Radcliffe, Ann Ward,",A Sicilian romance,['scifi'],scifi,no_lavin_tag
19,607,0,chifantasy | teamblack,1935,"Radcliffe, Ann Ward,",A Sicilian romance,[],non_genre,no_lavin_tag
21,651,0,chirandom | teamblack,1943,"Reeve, Clara,",The school for widows,[],non_genre,no_lavin_tag
44,802,0,teamred | chiscifi | stew,1965,"Melville, Theodore.","The white knight, or, The monastery of Morne",['scifi'],scifi,no_lavin_tag
18,617,0,chirandom | teamred,1937,"Lavallée, Joseph,",The negro equalled by few,[],non_genre,no_lavin_tag
46,692,0,teamblack | chimyst,1948,Anonymous0,Letters of Miss Riversdale,['crime'],crime,no_lavin_tag
70,764,0,teamblack | chiscifi | stew,1959,"Roche, Regina Maria,",The monastery of St. Columb;,['scifi'],scifi,no_lavin_tag
71,761,0,chirandom | teamblack,1959,"Maturin, Charles Robert,","Bertram, or, The castle o",[],non_genre,no_lavin_tag
72,758,0,chirandom | teamred,1958,"Lewis, Alethea,",Rhoda,[],non_genre,no_lavin_tag
73,755,0,chirandom | teamblack,1957,"Burney, Sarah Harriet,",Tales of fancy,[],non_genre,no_lavin_tag
74,745,0,chirandom | teamred,1954,"Austen, Jane,",Northanger abbey,[],non_genre,no_lavin_tag
75,733,0,chirandom | teamblack | chiscifi | stew,1953,"Austen, Jane,",Northanger Abbey,['scifi'],scifi,no_lavin_tag
76,729,0,chirandom | teamblack | chiscifi | stew,1952,"Opie, Amelia Alderson,",New tales,['scifi'],scifi,no_lavin_tag
77,686,0,chirandom | chiutopia | teamblack,1948,"Opie, Amelia Alderson,",New tales,['scifi'],scifi,no_lavin_tag
78,718,0,teamred | chiscifi | stew,1951,"Shelley, Mary Wollstonecr",Frankenstein,['scifi'],scifi,no_lavin_tag
80,705,0,teamred | chiscifi,1950,"Porter, Anna Maria,",The fast of St. Magdalen,['scifi'],scifi,no_lavin_tag
81,702,0,chifantasy | teamblack,1950,"Austen, Jane,",Northanger Abbey,[],non_genre,no_lavin_tag
82,700,0,teamred | chiscifi,1949,"Austen, Jane,",Northanger Abbey,['scifi'],scifi,no_lavin_tag
83,697,0,teamred | chifantasy,1949,"Maturin, Charles Robert,",Melmoth the wanderer,[],non_genre,no_lavin_tag
84,695,0,teamblack | chiscifi,1949,"Galt, John,",The earthquake;,['scifi'],scifi,no_lavin_tag
85,715,0,chirandom | teamblack,1950,"Opie, Amelia Alderson,",Tales of the heart,[],non_genre,no_lavin_tag
86,164,0,teamblack | random,1850,"Irving, Washington,",The sketch-book of Geoffr,[],non_genre,no_lavin_tag
87,984,0,teamred | chiscifi,1989,"Maturin, Charles Robert,",Melmoth the wanderer,['scifi'],scifi,no_lavin_tag
45,603,0,chirandom | teamred,1935,"Cullen, Margaret.",Home,[],non_genre,no_lavin_tag
88,69,0,teamblack | random,1812,"Maturin, Charles Robert,",Melmoth the wanderer,[],non_genre,no_lavin_tag
69,14,0,teamred | random,1788,"Parker, Emma.",Aretas,[],non_genre,no_lavin_tag
68,118,0,teamred | locdetmyst | stew,1832,"Byron, Medora Gordon.",The Englishman,['crime'],crime,no_lavin_tag
79,710,0,chifantasy | teamblack,1950,"Austen, Jane,",Northanger Abbey,[],non_genre,no_lavin_tag
66,17,0,teamblack | random,1790,"Cuthbertson, Catherine.",Forest of Montalbano,[],non_genre,no_lavin_tag
48,87,0,teamblack | pbgothic | lavin_ghost | lavin_magic,1820,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,lavin_multi
67,683,0,teamred | chifantasy,1947,"Stanhope, Louisa Sidney.",The confessional of Valombre,[],non_genre,no_lavin_tag
49,116,0,teamblack | pbgothic | lavin_magic,1832,Anonymous7,"Barbara Markham; or, The profligate requited;",['gothic'],gothic,lavin_magic
50,115,0,teamred | random,1832,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
51,25,0,teamred | random,1794,"Lee, Harriet,",Canterbury tales,[],non_genre,no_lavin_tag
52,114,0,teamblack | random,1832,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
54,98,0,teamred | locghost | stew | lavin_ghost,1826,"Young, Mary Julia.","Right and wrong; or, The kinsmen of Naples",['gothic'],gothic,lavin_ghost
55,100,0,teamblack | pbgothic,1826,"Genlis, Stéphanie Félicité,",Madame de Maintenon,['gothic'],gothic,no_lavin_tag
56,102,0,teamred | random,1826,"Frances, Sophia L.","Vivonio, or, The hour of retribution",[],non_genre,no_lavin_tag
53,111,0,teamred | locdetmyst | stew,1832,"Cuthbertson, Catherine.",Romance of the Pyrenees,['crime'],crime,no_lavin_tag
58,13,0,teamblack | pbgothic | stew | lavin_magic,1786,"Roche, Regina Maria,","The discarded son; or, Haunt of the banditti",['gothic'],gothic,lavin_magic
65,132,0,teamblack | anatscifi | drop,1838,Anonymous6,"The adulteress ; or, anecdotes of two noble families",['scifi'],scifi,no_lavin_tag
64,157,0,teamred | locghost | stew | lavin_ghost,1848,"Frances, Sophia L.","Angelo Guicciardini, or, The bandit of the Alps",['gothic'],gothic,lavin_ghost
57,105,0,teamred | femscifi | stew,1827,"Bayfield, E. G.,",A winter in Bath,['scifi'],scifi,no_lavin_tag
63,62,0,teamblack | random,1807,"More, Hannah,",Cœlebs in search of a wife,[],non_genre,no_lavin_tag
62,55,0,teamred | stangothic | stew,1803,"Bayfield, E. G.,",A winter in Bath,['gothic'],gothic,no_lavin_tag
47,19,0,teamblack | random,1790,"Walker, George,",Don Raphael,[],non_genre,no_lavin_tag
60,30,0,teamred | random,1795,"Mortimer, Edward,",The friar Hildargo,[],non_genre,no_lavin_tag
59,124,0,teamblack | random,1834,"Dacre, Charlotte,",The libertine;,[],non_genre,no_lavin_tag
61,70,0,teamblack | random,1813,"Grant, Anne MacVicar,",Letters from the mountain,[],non_genre,no_lavin_tag
340,484,1,teamred | random,1921,"Tarkington, Booth,",Monsieur Beaucaire,[],non_genre,no_lavin_tag
329,75,1,teamblack | pbgothic,1818,Anonymous1,"Seth Bond, or, A lost tre",['gothic'],gothic,no_lavin_tag
333,518,1,teamblack | locdetmyst | locghost | lavin_ghost,1922,"James, Henry,",The Turn of the Screw,"['gothic', 'crime']",multi,lavin_ghost
331,539,1,chirandom | teamblack,1927,"Le Braz, Anatole,",Dealings with the dead;,[],non_genre,no_lavin_tag
334,513,1,teamred | locdetmyst | juvenile | drop,1922,"Shiel, M. P.",The yellow danger,['crime'],crime,no_lavin_tag
335,618,1,chiutopia | teamblack,1938,"Kipling, Rudyard,",The day's work,['scifi'],scifi,no_lavin_tag
330,541,1,chirandom | teamred | chimyst,1927,"Bangs, John Kendrick,",Ghosts I have met and som,['crime'],crime,no_lavin_tag
336,509,1,teamred | random,1922,"Thornton, Marcellus Eugen","My ""budie"" and I",[],non_genre,no_lavin_tag
337,506,1,chirandom | teamblack,1922,"Green, Anna Katharine,",Agatha Webb,[],non_genre,no_lavin_tag
338,621,1,teamred | pbgothic | stew,1938,"Hornung, E. W.",The amateur cracksman,['gothic'],gothic,no_lavin_tag
339,501,1,teamblack | locdetmyst | locghost | stew | lavin_ghost,1922,"Wells, H. G.",When the sleeper wakes,"['gothic', 'crime']",multi,lavin_ghost
332,536,1,chifantasy | teamblack,1927,"Barr, Amelia Edith Huddle",The lost silver of Briffa,[],non_genre,no_lavin_tag
349,605,1,chirandom | teamblack,1935,"Owen, Harle Oren.",Welsh rarebit tales,[],non_genre,no_lavin_tag
342,941,1,chirandom | teamred | chimyst,1985,"Chapman, Allen.","Boys of Spring Hill, or, ",['crime'],crime,no_lavin_tag
343,94,1,teamred | stangothic,1823,"Pinkerton, Allan,",The model town and the de,['gothic'],gothic,no_lavin_tag
344,582,1,chirandom | teamblack,1931,"Pinkerton, Allan,",The burglar's fate and th,[],non_genre,no_lavin_tag
345,592,1,chirandom | teamred | chimyst,1933,"Osborne, Duffield,",The secret of the crater,['crime'],crime,no_lavin_tag
346,581,1,teamblack | chimyst | stew,1931,"Wells, H. G.",The first men in the moon,['crime'],crime,no_lavin_tag
347,78,1,teamred | random,1818,"Ling, M. A. Moore Bentley",A woman of Mars,[],non_genre,no_lavin_tag
348,82,1,teamred | lochorror,1818,"Shiel, M. P.",The purple cloud,['gothic'],gothic,no_lavin_tag
350,591,1,teamblack | pbgothic,1932,"Doyle, Arthur Conan,",The return of Sherlock Ho,['gothic'],gothic,no_lavin_tag
351,498,1,chirandom | teamred,1922,"Isham, Frederic Stewart,",Under the rose,[],non_genre,no_lavin_tag
353,575,1,chirandom | teamred,1931,"Meyrink, Gustav,",The Man on the Bottle,[],non_genre,no_lavin_tag
328,80,1,teamred | lochorror | stew,1818,"Wait, Frona Eunice,",Yermah the Dorado,['gothic'],gothic,no_lavin_tag
352,76,1,teamblack | lochorror | stew,1818,"Benson, Arthur Christophe",The hill of trouble and o,['gothic'],gothic,no_lavin_tag
341,543,1,teamblack | chimyst,1928,"Pinkerton, Allan,",The model town and the de,['crime'],crime,no_lavin_tag
327,609,1,chirandom | teamred,1936,"Morrison, Arthur,",The Dorrington deed-box,[],non_genre,no_lavin_tag
306,387,1,teamblack | random,1909,"Theuriet, André,",A young man of the period,[],non_genre,no_lavin_tag
325,90,1,teamred | random,1821,"Hardy, Thomas,",The well-beloved;,[],non_genre,no_lavin_tag
300,83,1,teamblack | lochorror,1818,"Bierce, Ambrose,",Tales of soldiers and civ,['gothic'],gothic,no_lavin_tag
354,546,1,teamred | chimyst,1928,"Lafargue, Paul,",The sale of an appetite,['crime'],crime,no_lavin_tag
301,475,1,teamred | locghost | stew | lavin_ghost,1920,Anonymous9,Eleven possible cases,['gothic'],gothic,lavin_ghost
302,487,1,teamred | locdetmyst | juvenile | drop,1921,"Bierce, Ambrose,",The monk and the hangman',['crime'],crime,no_lavin_tag
303,126,1,teamblack | locscifi,1836,"Zangwill, Israel,",The big bow mystery,['scifi'],scifi,no_lavin_tag
304,392,1,teamred | det100,1910,"Bradshaw, William R.",The goddess of Atvatabar,['crime'],crime,no_lavin_tag
305,388,1,det100 | teamblack,1909,"Doyle, Arthur Conan,",Adventures of Sherlock Ho,['crime'],crime,no_lavin_tag
307,127,1,newgate | teamblack | stew,1837,"Bierce, Ambrose,",In the midst of life;,['crime'],crime,no_lavin_tag
308,379,1,teamblack | locscifi,1908,"Flammarion, Camille,",Omega: the last days of t,['scifi'],scifi,no_lavin_tag
309,378,1,det100 | teamblack | stew,1908,"Fawcett, E. Douglas",Hartmann the anarchist,['crime'],crime,no_lavin_tag
310,377,1,teamred | random,1908,"Griffith, George Chetwynd",The angel of the revoluti,[],non_genre,no_lavin_tag
311,374,1,teamred | locdetmyst | juvenile | drop,1907,"Bierce, Ambrose,",Can such things be?,['crime'],crime,no_lavin_tag
312,372,1,teamred | det100 | stew,1907,"Morrison, Arthur,","Martin Hewitt, investigat",['crime'],crime,no_lavin_tag
313,371,1,teamblack | random,1906,"Henty, G. A.",When London burned,[],non_genre,no_lavin_tag
314,368,1,teamblack | pbgothic | stew | lavin_ghost,1906,"Pemberton, Max,",Jewel mysteries I have kn,['gothic'],gothic,lavin_ghost
315,364,1,teamred | locghost | lavin_ghost,1905,"Astor, John Jacob,",A journey in other worlds,['gothic'],gothic,lavin_ghost
316,363,1,teamblack | random,1905,"Theuriet, André,",The Abbé Daniel,[],non_genre,no_lavin_tag
317,130,1,teamred | pbgothic | stew,1838,"Scott, Hugh Stowell,",With edged tools;,['gothic'],gothic,no_lavin_tag
318,360,1,teamred | locghost | stew | lavin_ghost,1904,"Doyle, Arthur Conan,",Memoirs of Sherlock Holme,['gothic'],gothic,lavin_ghost
319,359,1,teamred | locdetmyst | juvenile | drop,1904,"Corelli, Marie,",The sorrows of Satan;,['crime'],crime,no_lavin_tag
320,399,1,det100 | teamblack,1911,"Besant, Walter,",Beyond the dreams of avar,['crime'],crime,no_lavin_tag
321,400,1,teamblack | random,1911,"Wells, H. G.",The time machine;,[],non_genre,no_lavin_tag
