,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
24,85,4,teamblack | random,1820,"Opie, Amelia Alderson,",Tales of the heart,[],non_genre,no_lavin_tag
35,3,4,teamblack | random,1764,Anonymous4,The memoirs of Miss D'Arv,[],non_genre,no_lavin_tag
33,94,4,teamred | stangothic,1823,"Lockhart, J. G.",Reginald Dalton,[],non_genre,no_lavin_tag
36,8,4,teamblack | random,1780,"Leprince de Beaumont,",Letters of Madame Du Montier,[],non_genre,no_lavin_tag
23,12,4,teamred | random,1786,"Bennett, Anna Maria,","Anna; or, Memoirs of a Welch Heiress",[],non_genre,no_lavin_tag
37,14,4,teamred | random,1788,"Smith, Charlotte,",Emmeline,['gothic'],gothic,no_lavin_tag
29,65,4,teamred | stangothic,1809,"More, Hannah,",Cœlebs in search of a wife,[],non_genre,no_lavin_tag
41,76,5,teamblack | lochorror | stew,1818,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,no_lavin_tag
44,38,5,teamred | random,1800,Anonymous5,Devasmita,['crime'],crime,no_lavin_tag
45,240,5,teamred | pbgothic | stew | lavin_ghost,1878,"Auerbach, Berthold,",Landolin,[],non_genre,no_lavin_tag
38,80,5,teamred | lochorror | stew,1818,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,no_lavin_tag
43,113,5,teamred | random,1832,"Hall, Anna Maria",The buccaneer,['crime'],crime,no_lavin_tag
42,83,5,teamblack | lochorror,1818,"Porter, Anna Maria,",The fast of St. Magdalen,['gothic'],gothic,no_lavin_tag
46,70,5,teamblack | random,1813,"Roche, Regina Maria,",The monastery of St. Columb;,['gothic'],gothic,no_lavin_tag
40,82,5,teamred | lochorror,1818,"Austen, Jane,",Northanger abbey,['gothic'],gothic,no_lavin_tag
39,75,5,teamblack | pbgothic,1818,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,no_lavin_tag
47,78,6,teamred | random,1818,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,no_lavin_tag
48,77,6,teamblack | random,1818,"Shelley, Mary Wollstonecr",Frankenstein,"['gothic', 'scifi']",multi,no_lavin_tag
49,382,6,teamblack | random,1909,"Orczy, Emmuska Orczy,",The man in the corner,['crime'],crime,no_lavin_tag
73,68,7,teamred | stangothic | stew,1812,"Byron, Medora Gordon.",The Englishman,[],non_genre,no_lavin_tag
61,100,7,teamblack | pbgothic,1826,"Shelley, Mary Wollstonecr",The last man,['scifi'],scifi,no_lavin_tag
63,87,7,teamblack | pbgothic | lavin_ghost | lavin_magic,1820,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,no_lavin_tag
68,89,7,teamred | pbgothic | stew | lavin_magic | lavin_deranged,1821,"Scott, Walter,",Kenilworth,[],non_genre,no_lavin_tag
79,303,7,teamblack | random,1892,"Zangwill, Israel,",The big bow mystery,['crime'],crime,no_lavin_tag
60,79,7,stangothic | femscifi | teamred | stew,1818,"Opie, Amelia Alderson,",New tales,[],non_genre,no_lavin_tag
67,91,7,teamred | random,1821,"Varty-Smith, Augusta A.",Matthew Tindale,[],non_genre,no_lavin_tag
58,111,7,teamred | locdetmyst | stew,1832,"James, G. P. R.",Henry Masterton;,[],non_genre,no_lavin_tag
62,97,7,teamblack | femscifi | stew,1826,Anonymous2,Legends of terror!,['gothic'],gothic,no_lavin_tag
72,128,7,teamblack | pbgothic | lavin_ghost,1837,"Lover, Samuel,",Rory O'More,[],non_genre,no_lavin_tag
59,81,7,teamblack | stangothic,1818,"Opie, Amelia Alderson,",New tales,[],non_genre,no_lavin_tag
57,99,7,teamred | femscifi,1826,"Wilkins, George,",The convert,[],non_genre,no_lavin_tag
71,84,7,teamblack | pbgothic | lavin_magic | lavin_deranged,1820,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,no_lavin_tag
89,48,7,teamred | stangothic,1803,"Walker, George,",Don Raphael,['gothic'],gothic,no_lavin_tag
81,34,7,teamblack | pbgothic | stew | lavin_magic,1796,"Burney, Fanny,","Camilla: or, A picture of",[],non_genre,no_lavin_tag
87,4,7,teamred | pbgothic | stew | lavin_ghost,1764,"Walpole, Horace,",The castle of Otranto;,['gothic'],gothic,no_lavin_tag
66,115,7,teamred | random,1832,"Hall, Anna Maria",The buccaneer,['crime'],crime,no_lavin_tag
74,266,7,teamred | femscifi | locscifi,1886,"Stevenson, Robert Louis,",Strange case of Dr. Jekyl,"['gothic', 'scifi']",multi,no_lavin_tag
91,172,7,teamblack | pbgothic,1858,"Manning, Anne,",The ladies of Bever Hollo,[],non_genre,no_lavin_tag
51,120,7,teamred | locdetmyst | stew,1832,"Galt, John,",Stanley Buxton;,[],non_genre,no_lavin_tag
78,13,7,teamblack | pbgothic | stew | lavin_magic,1786,"Beckford, William,",Vathek,['gothic'],gothic,no_lavin_tag
93,17,7,teamblack | random,1790,"Lavallée, Joseph,",The negro equalled by few,[],non_genre,no_lavin_tag
76,19,7,teamblack | random,1790,"Radcliffe, Ann Ward,",A Sicilian romance,['gothic'],gothic,no_lavin_tag
56,98,7,teamred | locghost | stew | lavin_ghost,1826,"Banim, John,",Tales,[],non_genre,no_lavin_tag
77,25,7,teamred | random,1794,"Godwin, William,",The adventures of Caleb W,['gothic'],gothic,no_lavin_tag
75,162,7,teamred | pbgothic | stew,1850,"Myers, P. Hamilton",The King of the Hurons,[],non_genre,no_lavin_tag
52,164,7,teamblack | random,1850,"Reynolds, George W. M.",The mysteries of the cour,['gothic'],gothic,no_lavin_tag
80,31,7,teamblack | pbgothic | lavin_magic,1796,"Lewis, M. G.",The monk,['gothic'],gothic,no_lavin_tag
53,135,7,teamred | pbgothic | stew,1840,"Ainsworth, William Harris",The Tower of London,['gothic'],gothic,no_lavin_tag
50,118,7,teamred | locdetmyst | stew,1832,"Hall, Anna Maria",The buccaneer,['crime'],crime,no_lavin_tag
83,36,7,teamred | pbgothic | lavin_magic | lavin_deranged,1799,"Robinson, Mary Darby,",The false friend,[],non_genre,no_lavin_tag
84,39,7,teamred | random,1800,"Hamilton, Elizabeth,",Memoirs of modern philosophers,[],non_genre,no_lavin_tag
64,160,7,teamblack | pbgothic | lavin_magic,1849,"Ainsworth, William Harris",The Lancashire witches,['gothic'],gothic,no_lavin_tag
85,44,7,teamblack | stangothic,1801,"Du Bois, Edward,",Old Nick;,[],non_genre,no_lavin_tag
65,157,7,teamred | locghost | stew | lavin_ghost,1848,"St. Clair, Henry.","Tales of terror; or, The ",['gothic'],gothic,no_lavin_tag
86,290,7,teamblack | locghost | stew | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,no_lavin_tag
54,150,7,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1846,"Reynolds, George W. M.",The mysteries of London,['gothic'],gothic,no_lavin_tag
92,45,7,teamblack | stangothic,1802,"Melville, Theodore.","The white knight, or, The monastery of Morne",['gothic'],gothic,no_lavin_tag
69,93,7,teamblack | stangothic,1823,"Gaspey, Thomas,","Other times; or, the monks of Leadenhall",['gothic'],gothic,no_lavin_tag
88,52,7,teamred | random,1803,Anonymous7,"Barbara Markham; or, The profligate requited;",[],non_genre,no_lavin_tag
90,61,7,teamred | stangothic,1807,"Mortimer, Edward,",The friar Hildargo,['gothic'],gothic,no_lavin_tag
55,119,7,teamred | random,1832,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,no_lavin_tag
70,116,7,teamblack | pbgothic | lavin_magic,1832,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,no_lavin_tag
82,35,7,teamred | pbgothic,1798,"Brown, Charles Brockden,","Wieland; or, The transfor",['gothic'],gothic,no_lavin_tag
96,117,8,teamred | newgate,1832,"Lytton, Edward Bulwer Lyt",Eugene Aram,['crime'],crime,no_lavin_tag
105,1,8,teamred | random,1760,"Lesuire, Robert Martin,",The savages of Europe,[],non_genre,no_lavin_tag
99,121,8,teamblack | pbgothic,1833,"Lytton, Edward Bulwer Lyt",Godolphin,['gothic'],gothic,no_lavin_tag
101,124,8,teamblack | random,1834,"Pushkin, Alexander Sergeievich,",The Queen of Spades,['crime'],crime,no_lavin_tag
102,133,8,teamred | random,1838,"Trollope, Frances Milton,",A romance of Vienna,[],non_genre,no_lavin_tag
103,139,8,teamblack | random,1841,"Poe, Edgar Allan,",The Murder in the Rue Morgue (short story),['crime'],crime,no_lavin_tag
94,142,8,teamblack | random,1843,"Eastlake, Elizabeth,",Livonian tales,[],non_genre,no_lavin_tag
118,166,8,teamblack | pbgothic,1851,"Hawthorne, Nathaniel,",The house of the seven ga,['gothic'],gothic,no_lavin_tag
116,167,8,teamred | random,1853,"Irving, John Treat,",The attorney,[],non_genre,no_lavin_tag
111,261,8,teamred | random,1885,"Lynch, Lawrence L.","Dangerous ground, or, The",['crime'],crime,no_lavin_tag
98,122,8,teamred | random,1833,"Hall, James,",The soldier's bride and o,[],non_genre,no_lavin_tag
100,110,8,teamred | newgate | stew,1830,"Lytton, Edward Bulwer Lyt",Paul Clifford,['crime'],crime,no_lavin_tag
104,109,8,teamred | random,1829,"Lytton, Edward Bulwer Lyt",Devereux,[],non_genre,no_lavin_tag
109,69,8,teamblack | random,1812,"Stanhope, Louisa Sidney.",The confessional of Valombre,['gothic'],gothic,no_lavin_tag
117,62,8,teamblack | random,1807,"Roche, Regina Maria,","The discarded son; or, Haunt of the banditti",['gothic'],gothic,no_lavin_tag
115,42,8,teamred | random,1801,"Du Bois, Edward,",Old Nick;,[],non_genre,no_lavin_tag
112,64,8,teamred | random,1809,"Frances, Sophia L.","Angelo Guicciardini, or, The bandit of the Alps",['gothic'],gothic,no_lavin_tag
95,2,8,teamred | random,1761,"Rousseau, Jean-Jacques,",Eloisa: or A series of or,[],non_genre,no_lavin_tag
113,95,8,teamblack | random,1824,"Cooper, James Fenimore,",The pilot;,[],non_genre,no_lavin_tag
110,102,8,teamred | random,1826,"Shelley, Mary Wollstonecr",The last man,['scifi'],scifi,no_lavin_tag
107,21,8,teamblack | random,1791,"Combe, William,",The devil upon two sticks,[],non_genre,no_lavin_tag
97,5,8,teamblack | anatscifi,1771,"Mercier, Louis-Sébastien,",Memoirs of the year two t,['scifi'],scifi,no_lavin_tag
108,96,8,teamblack | random,1826,"Radcliffe, Ann Ward,",Gaston de Blondeville,['gothic'],gothic,no_lavin_tag
106,103,8,teamblack | pbgothic | stew,1827,"Lytton, Edward Bulwer Lyt",Falkland,['gothic'],gothic,no_lavin_tag
114,106,8,newgate | teamblack,1828,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,no_lavin_tag
121,192,9,teamred | anatscifi | stew,1865,"Dickens, Charles,",Our mutual friend,['gothic'],gothic,no_lavin_tag
123,138,9,det100 | teamblack,1841,"Sinclair, Catherine,",Modern flirtations,[],non_genre,no_lavin_tag
124,406,9,teamred | anatscifi,1912,"Pidgin, Charles Felton,",The chronicles of Quincy ,['crime'],crime,no_lavin_tag
127,291,9,teamblack | locghost | lavin_ghost,1888,"De Mille, James,",A strange manuscript foun,['scifi'],scifi,no_lavin_tag
119,141,9,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1843,"Poe, Edgar Allan,",Tales by Edgar Allan Poe,['gothic'],gothic,no_lavin_tag
120,132,9,teamblack | anatscifi | drop,1838,"James, G. P. R.",The robber,[],non_genre,no_lavin_tag
126,147,9,det100 | teamblack | drop,1845,"Poe, Edgar Allan,",The Purloined Letter (short story),['crime'],crime,no_lavin_tag
125,146,9,teamred | det100,1845,"Poe, Edgar Allan,",Selected tales of mystery,['crime'],crime,no_lavin_tag
122,309,9,teamblack | anatscifi,1893,"Fawcett, E. Douglas",Hartmann the anarchist,['scifi'],scifi,no_lavin_tag
132,154,10,teamred | random,1847,"Arthur, T. S.",Lovers and husbands,[],non_genre,no_lavin_tag
135,144,10,teamred | pbgothic | stew,1844,"Dickens, Charles,",Martin Chuzzlewit,[],non_genre,no_lavin_tag
131,330,10,teamred | locdetmyst,1898,"Shiel, M. P.",The yellow danger,['scifi'],scifi,no_lavin_tag
133,149,10,teamred | pbgothic | stew,1846,"Sewell, Elizabeth Missing",Gertrude,[],non_genre,no_lavin_tag
138,182,10,teamred | sensation | stew,1862,"Braddon, M. E.",Lady Audley's Secret,['sensation'],sensation,no_lavin_tag
141,136,10,newgate | teamblack,1840,"Hook, Theodore Edward,","Cousin Geoffrey, the old ",[],non_genre,no_lavin_tag
129,161,10,teamblack | pbgothic,1850,"Hawthorne, Nathaniel,",The scarlet letter,['gothic'],gothic,no_lavin_tag
136,105,10,teamred | femscifi | stew,1827,"Ward, R. Plumer",De Vere,[],non_genre,no_lavin_tag
134,92,10,teamblack | random,1823,"Sullivan, Mary Ann.","Owen Castle, or, Which is the heroine?",['gothic'],gothic,no_lavin_tag
137,24,10,teamred | pbgothic | stew | lavin_deranged,1794,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['gothic'],gothic,no_lavin_tag
128,176,10,teamblack | locdetmyst,1859,"Hamel, Felix John.","Harry Roughton, or, Remin",['crime'],crime,no_lavin_tag
140,112,10,teamblack | random,1832,"Spindler, Carl,",The Jew,[],non_genre,no_lavin_tag
130,74,10,teamred | random,1816,"Burney, Sarah Harriet,",Tales of fancy,[],non_genre,no_lavin_tag
139,125,10,teamred | newgate | stangothic | lavin_ghost | lavin_magic,1834,"Ainsworth, William Harris",Rookwood,"['gothic', 'crime']",multi,no_lavin_tag
142,165,11,teamred | random,1851,"MacCabe, William Bernard,",Bertha,[],non_genre,no_lavin_tag
144,30,11,teamred | random,1795,"Cumberland, Richard,",Henry,[],non_genre,no_lavin_tag
143,101,11,teamred | pbgothic | stew,1826,"Radcliffe, Ann Ward,",Gaston de Blondeville,['gothic'],gothic,no_lavin_tag
181,462,12,teamred | pbgothic | lavin_ghost,1919,"Cabell, James Branch,",Jurgen,['gothic'],gothic,no_lavin_tag
169,7,12,teamblack | pbgothic | lavin_ghost,1777,Henrietta.,Letters from Henrietta to,[],non_genre,no_lavin_tag
167,264,12,teamred | det100,1886,"Hume, Fergus,",The mystery of a hansom c,['crime'],crime,no_lavin_tag
165,263,12,teamred | random,1886,"Verne, Jules,",The clipper of the clouds,['scifi'],scifi,no_lavin_tag
179,453,12,det100 | teamblack | stew,1918,"Butler, Ellis Parker,",Philo Gubb,['crime'],crime,no_lavin_tag
192,179,12,teamred | sensation | pbgothic | stew | lavin_deranged,1860,"Collins, Wilkie,",The woman in white,"['gothic', 'sensation']",multi,no_lavin_tag
180,255,12,teamblack | random,1881,"Pinkerton, Allan,",The gypsies and the detec,['crime'],crime,no_lavin_tag
193,184,12,teamred | sensation | stew,1863,"Trollope, Anthony,",Rachel Ray,[],non_genre,no_lavin_tag
174,456,12,teamred | random,1918,"Hope, Laura Lee.",The Bobbsey twins on the ,['crime'],crime,no_lavin_tag
158,409,12,teamblack | random,1912,"Burroughs, Edgar Rice,",A princess of Mars,['scifi'],scifi,no_lavin_tag
172,256,12,teamred | pbgothic | stew,1882,"Oliphant,",A little pilgrim in the u,['gothic'],gothic,no_lavin_tag
154,443,12,teamred | det100,1916,"Winterburn, Florence Hull",Liberty hall,[],non_genre,no_lavin_tag
149,418,12,teamred | anatscifi,1913,"Reeve, Arthur B.","Constance Dunlap, woman d",['crime'],crime,no_lavin_tag
175,246,12,teamblack | random,1880,"Greg, Percy,",Across the zodiac,['scifi'],scifi,no_lavin_tag
178,423,12,teamblack | locdetmyst | juvenile | drop,1913,"Hope, Laura Lee.",The outdoor girls at Rain,['crime'],crime,no_lavin_tag
160,198,12,teamblack | random,1866,"Dostoevsky, Fyodor,",Crime and Punishment,['crime'],crime,no_lavin_tag
177,239,12,teamred | random,1878,"Pinkerton, Allan,",Criminal reminiscences an,['crime'],crime,no_lavin_tag
162,234,12,teamred | random,1876,"Russell, William Clark,",Is he the man?,['crime'],crime,no_lavin_tag
161,227,12,teamred | random,1875,"Mason, Charles Welsh.","The rape of the gamp; or,",[],non_genre,no_lavin_tag
153,224,12,teamblack | random,1874,"Benedict, Frank Lee,",John Worthington's name,[],non_genre,no_lavin_tag
170,431,12,teamblack | random,1914,"Reeve, Arthur B.",The dream doctor,['crime'],crime,no_lavin_tag
173,186,12,sensation | teamblack | stew,1863,"Reade, Charles,",Hard Cash,['sensation'],sensation,no_lavin_tag
188,402,12,teamred | det100 | locdetmyst,1911,"Wells, Carolyn,",The gold bag,['crime'],crime,no_lavin_tag
147,216,12,teamblack | random,1871,"Marryat, Florence,",Her lord and master,[],non_genre,no_lavin_tag
146,217,12,sensation | teamblack | stew,1871,"Spielhagen, Friedrich,",The Skeleton in the House,['crime'],crime,no_lavin_tag
182,129,12,teamblack | random,1837,"Dickens, Charles,",Oliver Twist,['crime'],crime,no_lavin_tag
152,321,12,teamred | locscifi | stew,1895,"Corelli, Marie,",The sorrows of Satan;,['gothic'],gothic,no_lavin_tag
187,374,12,teamred | locdetmyst | juvenile | drop,1907,"Murfree, Mary Noailles,",The windfall;,[],non_genre,no_lavin_tag
171,304,12,teamred | det100,1892,"Theuriet, André,",A young man of the period,[],non_genre,no_lavin_tag
156,364,12,teamred | locghost | lavin_ghost,1905,"Harper, Vincent.",The mortgage on the brain,['scifi'],scifi,no_lavin_tag
191,134,12,teamred | random,1840,"Ainsworth, William Harris",Jack Sheppard ;,['crime'],crime,no_lavin_tag
164,318,12,teamblack | random,1894,"Scott, Hugh Stowell,",With edged tools;,[],non_genre,no_lavin_tag
155,363,12,teamblack | random,1905,"Pain, Barry,",The memoirs of Constantin,['crime'],crime,no_lavin_tag
183,86,12,teamblack | random,1820,"Irving, Washington,",The sketch-book of Geoffr,['gothic'],gothic,no_lavin_tag
184,380,12,teamred | det100 | locdetmyst,1908,"Bodkin, M. McDonnell",The quests of Paul Beck,['crime'],crime,no_lavin_tag
189,388,12,det100 | teamblack,1909,"Post, Melville Davisson,","Randolph Mason, corrector",['crime'],crime,no_lavin_tag
148,126,12,teamblack | locscifi,1836,"Griffith, Mary,","Camperdown, or, News from",['scifi'],scifi,no_lavin_tag
186,293,12,teamblack | anatscifi | stew,1889,"Twain, Mark,",A Connecticut Yankee in K,['scifi'],scifi,no_lavin_tag
150,359,12,teamred | locdetmyst | juvenile | drop,1904,"Wells, H. G.",The food of the gods and ,['scifi'],scifi,no_lavin_tag
145,482,12,teamred | random,1920,"Bailey, Arthur Scott,",The tale of Grumpy Weasel,[],non_genre,no_lavin_tag
185,169,12,teamblack | random,1853,"Dickens, Charles,",Bleak house,['crime'],crime,no_lavin_tag
176,336,12,teamred | random,1898,"Barr, Amelia Edith Huddle",The lost silver of Briffa,[],non_genre,no_lavin_tag
190,396,12,teamred | random,1910,"Orczy, Emmuska Orczy,",Lady Molly of Scotland Ya,['crime'],crime,no_lavin_tag
159,509,12,teamred | random,1922,"Dougherty, Harry V.",Well-- who killed him?,['crime'],crime,no_lavin_tag
166,284,12,teamblack | pbgothic | stew,1888,"Ward, Humphry,",Robert Elsmere,[],non_genre,no_lavin_tag
194,513,12,teamred | locdetmyst | juvenile | drop,1922,"Masters, Edgar Lee,",Children of the market pl,[],non_genre,no_lavin_tag
157,365,12,det100 | teamblack | stew,1905,"Dunsany, Edward John More",The gods of Pegāna,['gothic'],gothic,no_lavin_tag
168,323,12,teamred | det100,1896,"Post, Melville Davisson,",The strange schemes of Ra,['crime'],crime,no_lavin_tag
163,287,12,teamblack | random,1888,"Gibbon, Charles,",Beyond compare,['crime'],crime,no_lavin_tag
151,358,12,teamblack | anatscifi | locscifi,1904,"Harris-Burland, J. B.",The Princess Thora,['scifi'],scifi,no_lavin_tag
204,230,13,teamblack | random,1875,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,no_lavin_tag
211,232,13,det100 | teamblack | stew,1876,"Robinson, Frederick Willi",As long as she lived,[],non_genre,no_lavin_tag
212,432,13,det100 | teamblack,1914,"Bramah, Ernest,",Max Carrados,['crime'],crime,no_lavin_tag
207,228,13,teamblack | random,1875,"Optic, Oliver,","Getting an indorser, and ",[],non_genre,no_lavin_tag
215,429,13,teamblack | random,1914,"Cullum, Ridgwell,",The way of the strong;,[],non_genre,no_lavin_tag
235,413,13,teamblack | random,1913,"Ford, Ford Madox,",Mr. Fleight,[],non_genre,no_lavin_tag
230,416,13,det100 | teamblack,1913,"Abbott, Eleanor Hallowell",The white linen nurse,[],non_genre,no_lavin_tag
232,398,13,teamred | det100 | stew,1911,"Crawford, F. Marion",Wandering ghosts,['gothic'],gothic,no_lavin_tag
203,241,13,teamred | det100,1878,"Collins, Wilkie,",The haunted hotel,['gothic'],gothic,no_lavin_tag
205,252,13,teamred | det100,1880,"Scudder, Horace Elisha,",Doings of the Bodley fami,[],non_genre,no_lavin_tag
202,394,13,det100 | teamblack,1910,"Roe, Clifford Griffith,",Panders and their white s,[],non_genre,no_lavin_tag
195,378,13,det100 | teamblack | stew,1908,"Perrin, Alice,",The stronger claim,[],non_genre,no_lavin_tag
222,383,13,teamred | det100 | stew,1909,"Rinehart, Mary Roberts,",The man in lower ten,['crime'],crime,no_lavin_tag
225,408,13,teamred | locdetective | stew,1912,"Rose, William Ganson,",Putting Marshville on the,[],non_genre,no_lavin_tag
220,279,13,teamred | det100,1888,"Kipling, Rudyard,",The phantom rickshaw,['gothic'],gothic,no_lavin_tag
236,343,13,teamblack | locdetmyst | stew,1900,"Pinkerton, Allan,",The model town and the de,['crime'],crime,no_lavin_tag
238,273,13,teamblack | random,1887,Anonymous3,Dreamland and ghostland,['gothic'],gothic,no_lavin_tag
221,405,13,teamblack | locdetmyst | juvenile | drop,1911,"Johnston, Mary,",The long roll,[],non_genre,no_lavin_tag
218,369,13,teamred | det100 | stew,1906,"Chambers, Robert W.",The tracer of lost person,['crime'],crime,no_lavin_tag
208,253,13,teamred | locdetective | stew,1881,"Pinkerton, Allan,",The rail-road forger and ,['crime'],crime,no_lavin_tag
213,170,13,teamred | det100,1853,"Brontë, Charlotte,",Villette,['gothic'],gothic,no_lavin_tag
227,215,13,teamred | det100,1871,"Le Fanu, Joseph Sheridan,",Checkmate,['crime'],crime,no_lavin_tag
216,187,13,sensation | teamblack | stew,1863,"Felix, Charles, pseud.",Notting Hill Mystery,[],non_genre,no_lavin_tag
214,181,13,sensation | teamblack | stew,1861,"Wood, Ellen,",East Lynne,['sensation'],sensation,no_lavin_tag
233,459,13,det100 | teamblack,1918,"Webster, F. A. M.",The hound of Cullan,[],non_genre,no_lavin_tag
237,214,13,teamred | locdetective,1871,"McWatters, George S",Knots untied,['crime'],crime,no_lavin_tag
197,159,13,teamblack | random,1849,"Harris, Alexander,",The emigrant family ;,[],non_genre,no_lavin_tag
198,469,13,teamblack | random,1920,"Christie, Agatha,",The mysterious affair at ,['crime'],crime,no_lavin_tag
209,151,13,teamred | pbgothic | lavin_deranged,1847,"Cobbold, Richard,",Zenon,[],non_genre,no_lavin_tag
196,481,13,det100 | teamblack | cozy,1920,"Shanks, Edward,",The people of the ruins,['scifi'],scifi,no_lavin_tag
206,145,13,teamblack | random,1844,"Reynolds, George W. M.",The mysteries of London,['gothic'],gothic,no_lavin_tag
229,137,13,teamblack | pbgothic | stew,1841,"Dickens, Charles,",The old curiosity shop,['gothic'],gothic,no_lavin_tag
219,130,13,teamred | pbgothic | stew,1838,"Dickens, Charles,",Oliver Twist,['gothic'],gothic,no_lavin_tag
217,127,13,newgate | teamblack | stew,1837,"Hawthorne, Nathaniel,",Twice-told tales,['gothic'],gothic,no_lavin_tag
228,107,13,newgate | teamblack,1828,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,no_lavin_tag
210,523,13,teamred | chiscifi | stew,1923,"Wells, H. G.",Men like gods,['scifi'],scifi,no_lavin_tag
201,58,13,teamred | random,1807,"Dacre, Charlotte,",The libertine;,['gothic'],gothic,no_lavin_tag
234,63,13,teamred | random,1807,"Bayfield, E. G.,",A winter in Bath,[],non_genre,no_lavin_tag
