position,dates,ids,genres,titles,authors,lavin_genres,big_genres,labels
92,1823,93,teamblack | stangothic,Other+times%3B+or%2C+the+monks+of+Leadenhall,Gaspey%2C+Thomas%2C,no_lavin_tag,gothic,0
93,1823,94,teamred | stangothic,Owen+Castle%2C+or%2C+Which+is+the+heroine%3F,Sullivan%2C+Mary+Ann.,no_lavin_tag,gothic,0
94,1824,95,teamblack | random,The+pilot%3B,Cooper%2C+James+Fenimore%2C,no_lavin_tag,non_genre,0
95,1826,96,teamblack | random,The+convert,Wilkins%2C+George%2C,no_lavin_tag,non_genre,0
96,1826,97,teamblack | femscifi | stew,The+last+man,Shelley%2C+Mary+Wollstonecr,no_lavin_tag,scifi,0
97,1826,98,teamred | locghost | stew | lavin_ghost,Legends+of+terror%21,Anonymous2,lavin_ghost,gothic,0
98,1826,99,teamred | femscifi,The+last+man,Shelley%2C+Mary+Wollstonecr,no_lavin_tag,scifi,0
99,1826,100,teamblack | pbgothic,Gaston+de+Blondeville,Radcliffe%2C+Ann+Ward%2C,no_lavin_tag,gothic,0
100,1826,101,teamred | pbgothic | stew,Gaston+de+Blondeville,Radcliffe%2C+Ann+Ward%2C,no_lavin_tag,gothic,0
101,1826,102,teamred | random,Tales,Banim%2C+John%2C,no_lavin_tag,non_genre,0
102,1827,103,teamblack | pbgothic | stew,Falkland,Lytton%2C+Edward+Bulwer+Lyt,no_lavin_tag,gothic,0
103,1827,104,teamblack | random,De+Vere,Ward%2C+R.+Plumer,no_lavin_tag,non_genre,0
104,1827,105,teamred | femscifi | stew,The+mummy%21,Loudon%2C+Jane,no_lavin_tag,scifi,0
105,1828,106,newgate | teamblack,History+of+George+Godfrey,Gaspey%2C+Thomas%2C,no_lavin_tag,crime,0
106,1828,107,newgate | teamblack,History+of+George+Godfrey,Gaspey%2C+Thomas%2C,no_lavin_tag,crime,0
107,1829,108,teamred | det100,Memoirs+of+Vidocq,Vidocq%2C+Eugne+Franois%2C,no_lavin_tag,crime,0
108,1829,109,teamred | random,Devereux,Lytton%2C+Edward+Bulwer+Lyt,no_lavin_tag,non_genre,0
109,1830,110,teamred | newgate | stew,Paul+Clifford,Lytton%2C+Edward+Bulwer+Lyt,no_lavin_tag,crime,0
110,1832,111,teamred | locdetmyst | stew,The+buccaneer,Hall%2C+Anna+Maria,no_lavin_tag,crime,0
111,1832,112,teamblack | random,The+Jew,Spindler%2C+Carl%2C,no_lavin_tag,non_genre,0
112,1832,113,teamred | random,Stanley+Buxton%3B,Galt%2C+John%2C,no_lavin_tag,non_genre,0
113,1832,114,teamblack | random,Contarini+Fleming%3B,Disraeli%2C+Benjamin%2C,no_lavin_tag,non_genre,0
114,1832,115,teamred | random,Contarini+Fleming%3B,Disraeli%2C+Benjamin%2C,no_lavin_tag,non_genre,0
115,1832,116,teamblack | pbgothic | lavin_magic,Tales+of+the+Alhambra,Irving%2C+Washington%2C,lavin_magic,gothic,0
116,1832,117,teamred | newgate,Eugene+Aram,Lytton%2C+Edward+Bulwer+Lyt,no_lavin_tag,crime,0
117,1832,118,teamred | locdetmyst | stew,The+buccaneer,Hall%2C+Anna+Maria,no_lavin_tag,crime,0
118,1832,119,teamred | random,Henry+Masterton%3B,James%2C+G.+P.+R.,no_lavin_tag,non_genre,0
119,1832,120,teamred | locdetmyst | stew,The+buccaneer,Hall%2C+Anna+Maria,no_lavin_tag,crime,0
120,1833,121,teamblack | pbgothic,Godolphin,Lytton%2C+Edward+Bulwer+Lyt,no_lavin_tag,gothic,0
121,1833,122,teamred | random,The+soldier%27s+bride+and+o,Hall%2C+James%2C,no_lavin_tag,non_genre,0
122,1834,123,lockandkey | teamblack,The+Queen+of+Spades,Pushkin%2C+Alexander+Sergeievich%2C,no_lavin_tag,crime,0
123,1834,124,teamblack | random,Some+passages+in+the+life+of+Sir+Frizzle+Pumpkin,White%2C+James%2C,no_lavin_tag,non_genre,0
124,1834,125,teamred | newgate | stangothic | lavin_ghost | lavin_magic,Rookwood,Ainsworth%2C+William+Harris,lavin_multi,multi,0
125,1836,126,teamblack | locscifi,Camperdown%2C+or%2C+News+from,Griffith%2C+Mary%2C,no_lavin_tag,scifi,0
126,1837,127,newgate | teamblack | stew,Oliver+Twist,Dickens%2C+Charles%2C,no_lavin_tag,crime,0
127,1837,128,teamblack | pbgothic | lavin_ghost,Twice-told+tales,Hawthorne%2C+Nathaniel%2C,lavin_ghost,gothic,0
128,1837,129,teamblack | random,Rory+O%27More,Lover%2C+Samuel%2C,no_lavin_tag,non_genre,0
129,1838,130,teamred | pbgothic | stew,Oliver+Twist,Dickens%2C+Charles%2C,no_lavin_tag,gothic,0
130,1838,131,teamblack | random,A+romance+of+Vienna,Trollope%2C+Frances+Milton%2C,no_lavin_tag,non_genre,0
131,1838,132,teamblack | anatscifi | drop,The+narrative+of+Arthur+G,Poe%2C+Edgar+Allan%2C,no_lavin_tag,scifi,0
132,1838,133,teamred | random,The+robber,James%2C+G.+P.+R.,no_lavin_tag,non_genre,0
133,1840,134,teamred | random,Cousin+Geoffrey%2C+the+old+,Hook%2C+Theodore+Edward%2C,no_lavin_tag,non_genre,0
134,1840,135,teamred | pbgothic | stew,The+Tower+of+London,Ainsworth%2C+William+Harris,no_lavin_tag,gothic,0
135,1840,136,newgate | teamblack,Jack+Sheppard+%3B,Ainsworth%2C+William+Harris,no_lavin_tag,crime,0
136,1841,137,teamblack | pbgothic | stew,The+old+curiosity+shop,Dickens%2C+Charles%2C,no_lavin_tag,gothic,0
137,1841,138,det100 | teamblack,The+Murder+in+the+Rue+Morgue+%28short+story%29,Poe%2C+Edgar+Allan%2C,no_lavin_tag,crime,0
138,1841,139,teamblack | random,Modern+flirtations,Sinclair%2C+Catherine%2C,no_lavin_tag,non_genre,0
139,1842,140,teamred | det100 | stew,The+Mystery+of+Marie+Roget+%28short+story%29,Poe%2C+Edgar+Allan%2C,no_lavin_tag,crime,5
140,1843,141,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,Tales+by+Edgar+Allan+Poe,Poe%2C+Edgar+Allan%2C,lavin_multi,gothic,0
141,1843,142,teamblack | random,Forest+days%3B,James%2C+G.+P.+R.,no_lavin_tag,non_genre,0
142,1843,143,teamblack | random,Livonian+tales,Eastlake%2C+Elizabeth%2C,no_lavin_tag,non_genre,0
143,1844,144,teamred | pbgothic | stew,The+mysteries+of+London,Reynolds%2C+George+W.+M.,no_lavin_tag,gothic,0
144,1844,145,teamblack | random,Martin+Chuzzlewit,Dickens%2C+Charles%2C,no_lavin_tag,non_genre,0
145,1845,146,teamred | det100,The+Purloined+Letter+%28short+story%29,Poe%2C+Edgar+Allan%2C,no_lavin_tag,crime,0
146,1845,147,det100 | teamblack | drop,Selected+tales+of+mystery,Poe%2C+Edgar+Allan%2C,no_lavin_tag,crime,0
147,1846,148,teamred | random,Gertrude,Sewell%2C+Elizabeth+Missing,no_lavin_tag,non_genre,0
148,1846,149,teamred | pbgothic | stew,The+mysteries+of+London,Reynolds%2C+George+W.+M.,no_lavin_tag,gothic,0
149,1846,150,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,Mosses+from+an+old+manse,Hawthorne%2C+Nathaniel%2C,lavin_multi,gothic,0
150,1847,151,teamred | pbgothic | lavin_deranged,Jane+Eyre,Bront%2C+Charlotte%2C,lavin_deranged,gothic,0
151,1847,152,teamred | pbgothic | stew | lavin_deranged,Wuthering+Heights,Bront%2C+Emily%2C,lavin_deranged,gothic,0
152,1847,153,teamred | random,Zenon,Cobbold%2C+Richard%2C,no_lavin_tag,non_genre,0
153,1847,154,teamred | random,Lovers+and+husbands,Arthur%2C+T.+S.,no_lavin_tag,non_genre,0
154,1847,155,teamblack | random,Shadows+of+the+clouds,Froude%2C+James+Anthony%2C,no_lavin_tag,non_genre,0
155,1847,156,teamred | pbgothic | stew | lavin_deranged,Jane+Eyre,Bront%2C+Charlotte%2C,lavin_deranged,gothic,0
156,1848,157,teamred | locghost | stew | lavin_ghost,Tales+of+terror%3B+or%2C+The+,St.+Clair%2C+Henry.,lavin_ghost,gothic,0
157,1848,158,teamblack | random,Madeleine,Kavanagh%2C+Julia%2C,no_lavin_tag,non_genre,0
158,1849,159,teamblack | random,The+emigrant+family+%3B,Harris%2C+Alexander%2C,no_lavin_tag,non_genre,0
159,1849,160,teamblack | pbgothic | lavin_magic,The+Lancashire+witches,Ainsworth%2C+William+Harris,lavin_magic,gothic,0
160,1850,161,teamblack | pbgothic,The+mysteries+of+the+cour,Reynolds%2C+George+W.+M.,no_lavin_tag,gothic,0
161,1850,162,teamred | pbgothic | stew,The+scarlet+letter,Hawthorne%2C+Nathaniel%2C,no_lavin_tag,gothic,0
162,1850,163,teamblack | random,Tales+of+domestic+life,Arthur%2C+T.+S.,no_lavin_tag,non_genre,0
163,1850,164,teamblack | random,The+King+of+the+Hurons,Myers%2C+P.+Hamilton,no_lavin_tag,non_genre,0
164,1851,165,teamred | random,Bertha,MacCabe%2C+William+Bernard%2C,no_lavin_tag,non_genre,0
165,1851,166,teamblack | pbgothic,The+house+of+the+seven+ga,Hawthorne%2C+Nathaniel%2C,no_lavin_tag,gothic,0
166,1853,167,teamred | random,%22My+novel%2C%22,Lytton%2C+Edward+Bulwer+Lyt,no_lavin_tag,non_genre,0
167,1853,168,teamblack | pbgothic,Villette,Bront%2C+Charlotte%2C,no_lavin_tag,gothic,0
168,1853,169,teamblack | random,The+attorney,Irving%2C+John+Treat%2C,no_lavin_tag,non_genre,0
169,1853,170,teamred | det100,Bleak+house,Dickens%2C+Charles%2C,no_lavin_tag,crime,0
170,1858,171,teamred | random,Five+years+of+it,Austin%2C+Alfred%2C,no_lavin_tag,non_genre,0
171,1858,172,teamblack | pbgothic,Phantastes,MacDonald%2C+George%2C,no_lavin_tag,gothic,0
172,1858,173,teamblack | random,The+ladies+of+Bever+Hollo,Manning%2C+Anne%2C,no_lavin_tag,non_genre,0
173,1858,174,teamblack | pbgothic | stew | lavin_magic,Phantastes,MacDonald%2C+George%2C,lavin_magic,gothic,0
174,1859,175,det100 | teamblack,Recollections+of+a+Detect,Russell%2C+William%2C,no_lavin_tag,crime,0
175,1859,176,teamblack | locdetmyst,Harry+Roughton%2C+or%2C+Remin,Hamel%2C+Felix+John.,no_lavin_tag,crime,0
176,1859,177,teamred | random,Roccabella,Chorley%2C+Henry+Fothergill,no_lavin_tag,non_genre,0
177,1859,178,teamred | random,Seacliff%3B,De+Forest%2C+John+William%2C,no_lavin_tag,non_genre,0
178,1860,179,teamred | sensation | pbgothic | stew | lavin_deranged,The+woman+in+white,Collins%2C+Wilkie%2C,lavin_deranged,multi,0
179,1860,180,teamred | random,Sword+and+gown,Lawrence%2C+George+A.,no_lavin_tag,non_genre,0
180,1861,181,sensation | teamblack | stew,East+Lynne,Wood%2C+Ellen%2C,no_lavin_tag,sensation,0
181,1862,182,teamred | sensation | stew,Lady+Audley%27s+Secret,Braddon%2C+M.+E.,no_lavin_tag,sensation,0
182,1863,183,teamred | random,Rachel+Ray,Trollope%2C+Anthony%2C,no_lavin_tag,non_genre,0
183,1863,184,teamred | sensation | stew,Hard+Cash,Reade%2C+Charles%2C,no_lavin_tag,sensation,0
184,1863,185,teamred | blcrime,Notting+Hill+Mystery,Felix%2C+Charles%2C+pseud.,no_lavin_tag,non_genre,0
185,1863,186,sensation | teamblack | stew,Hard+Cash,Reade%2C+Charles%2C,no_lavin_tag,sensation,0
186,1863,187,sensation | teamblack | stew,Aurora+Floyd,Braddon%2C+M.+E.,no_lavin_tag,sensation,0
187,1864,188,sensation | pbgothic | teamblack | stew,Uncle+Silas,Le+Fanu%2C+Joseph+Sheridan%2C,no_lavin_tag,multi,0
188,1864,189,teamred | sensation | pbgothic | stew,Uncle+Silas,Le+Fanu%2C+Joseph+Sheridan%2C,no_lavin_tag,multi,0
189,1864,190,teamred | sensation | pbgothic | stew,Uncle+Silas,Le+Fanu%2C+Joseph+Sheridan%2C,no_lavin_tag,multi,0
190,1865,191,teamred | locdetective | stew,Leaves+from+the+note-book,Williams%2C+John+Babbington,no_lavin_tag,crime,0
191,1865,192,teamred | anatscifi | stew,From+the+Earth+to+the+Moo,Verne%2C+Jules%2C,no_lavin_tag,scifi,0
192,1865,193,teamblack | pbgothic,Our+mutual+friend,Dickens%2C+Charles%2C,no_lavin_tag,gothic,0
193,1865,194,teamred | sensation | stew,Strathmore,Ouida%2C,no_lavin_tag,sensation,0
194,1865,195,teamred | random,The+Royalist%27s+daughter+a,Murdoch%2C+David.,no_lavin_tag,non_genre,0
195,1866,196,teamred | det100,The+widow+Lerouge,Gaboriau%2C+Emile%2C,no_lavin_tag,crime,0
196,1866,197,teamred | sensation | pbgothic | stew,Armadale,Collins%2C+Wilkie%2C,no_lavin_tag,multi,0
197,1866,198,teamblack | random,Hereward,Kingsley%2C+Charles%2C,no_lavin_tag,non_genre,0
198,1866,199,teamred | lockandkey,Crime+and+Punishment,Dostoevsky%2C+Fyodor%2C,no_lavin_tag,crime,0
199,1867,200,teamblack | random,Only+to+be+married,Kirkus%2C+William%2C,no_lavin_tag,non_genre,0
200,1867,201,det100 | teamblack,File+no.+113,Gaboriau%2C+Emile%2C,no_lavin_tag,crime,0
201,1867,202,teamred | sensation | stew,Not+Wisely+But+Too+Well,Broughton%2C+Rhoda%2C,no_lavin_tag,sensation,0
202,1867,203,teamblack | random,Marie+Antoinette+and+her+,Mhlbach%2C+L.,no_lavin_tag,non_genre,0
203,1867,204,det100 | teamblack,The+mystery+of+Orcival,Gaboriau%2C+Emile%2C,no_lavin_tag,crime,0
204,1868,205,teamblack | random,Kitty%27s+class+day+%3B,Alcott%2C+Louisa+May%2C,no_lavin_tag,non_genre,0
205,1868,206,teamred | random,Tonic+bitters,Knight%2C+Legh.,no_lavin_tag,non_genre,0
206,1868,207,teamred | det100 | pbgothic | lavin_deranged,The+moonstone,Collins%2C+Wilkie%2C,lavin_deranged,multi,0
207,1868,208,teamblack | random,The+mosaic-worker%27s+daugh,Capes%2C+J.+M.,no_lavin_tag,non_genre,0
208,1868,209,teamblack | anatscifi | stew,The+Steam+Man+of+the+Prairies,Ellis%2C+Edward+S.,no_lavin_tag,scifi,0
209,1868,210,det100 | teamblack | stew,Under+lock+and+key%3B+a+sto,Speight%2C+T.+W.,no_lavin_tag,crime,0
210,1870,211,teamred | anatscifi,Twenty+thousand+leagues+u,Verne%2C+Jules%2C,no_lavin_tag,scifi,0
211,1871,212,teamblack | random,Her+lord+and+master,Marryat%2C+Florence%2C,no_lavin_tag,non_genre,0
212,1871,213,teamred | lockandkey | stew,The+Skeleton+in+the+House,Spielhagen%2C+Friedrich%2C,no_lavin_tag,crime,0
213,1871,214,teamred | locdetective,Knots+untied,McWatters%2C+George+S,no_lavin_tag,crime,0
214,1871,215,teamred | det100,Checkmate,Le+Fanu%2C+Joseph+Sheridan%2C,no_lavin_tag,crime,0
215,1871,216,teamblack | random,Joshua+Marvel,Farjeon%2C+B.+L.,no_lavin_tag,non_genre,0
216,1871,217,sensation | teamblack | stew,Desperate+Remedies,Hardy%2C+Thomas%2C,no_lavin_tag,sensation,0
217,1871,218,teamblack | anatscifi,The+coming+race,Lytton%2C+Edward+Bulwer+Lyt,no_lavin_tag,scifi,0
218,1872,219,teamblack | pbgothic | stew | lavin_ghost | lavin_magic | lavin_deranged,In+a+glass+darkly,Le+Fanu%2C+Joseph+Sheridan%2C,lavin_multi,gothic,0
219,1872,220,teamblack | anatscifi | stew,Lumen,Flammarion%2C+Camille%2C,no_lavin_tag,scifi,0
220,1874,221,teamred | random,John+Worthington%27s+name,Benedict%2C+Frank+Lee%2C,no_lavin_tag,non_genre,0
221,1874,222,teamred | locdetective,The+expressman+and+the+de,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
222,1874,223,teamred | locdetective,The+expressman+and+the+de,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
223,1874,224,teamblack | random,What+might+have+been+expe,Stockton%2C+Frank+Richard%2C,no_lavin_tag,non_genre,0
224,1875,225,teamred | locdetective | drop,The+somnambulist+and+the+,Pinkerton%2C+Allan%2C,no_lavin_tag,crime,0
225,1875,226,teamred | det100,The+golden+tress,Du+Boisgobey%2C+Fortun%2C,no_lavin_tag,crime,0
