,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
607,619,0,chirandom | chiutopia | teamblack | chiscifi | stew,1938,"Innes, Michael,",Death at the president's ,['scifi'],scifi,no_lavin_tag
608,620,0,chirandom | teamred,1938,"Gellhorn, Martha,",The trouble I've seen,[],non_genre,no_lavin_tag
609,621,0,teamred | pbgothic | stew,1938,"Latimer, Jonathan,",Murder in the madhouse,['gothic'],gothic,no_lavin_tag
610,622,0,teamblack | chimyst | stew,1938,"Bristow, Gwen,",Deep summer,['crime'],crime,no_lavin_tag
611,623,0,teamred | chiscifi,1938,"Wells, H. G.",Star-begotten,['scifi'],scifi,no_lavin_tag
612,624,0,det100 | teamblack,1938,"Rhode, John",The harvest murder,['crime'],crime,no_lavin_tag
613,625,0,teamred | chiscifi,1938,"Steinbeck, John,",Of mice and men,['scifi'],scifi,no_lavin_tag
614,626,0,teamred | chimyst,1939,"Pseudoman, Akkad,",Zero to eighty,['crime'],crime,no_lavin_tag
615,627,0,teamblack | chimyst,1939,"Allingham, Margery,",Dancers in mourning,['crime'],crime,no_lavin_tag
616,642,0,chirandom | teamred | chimyst,1942,"Linklater, Eric,",Juan in China,['crime'],crime,no_lavin_tag
617,643,0,det100 | teamblack | cozy,1942,"Sarton, May,",The single hound,['crime'],crime,no_lavin_tag
633,659,0,chifantasy | teamblack | chiscifi,1945,"Shute, Nevil,",Landfall,['scifi'],scifi,no_lavin_tag
618,630,0,hardboiled | det100 | teamblack | chimyst,1939,"Wright, S. Fowler,",The adventure of Wyndham ,['crime'],crime,no_lavin_tag
620,632,0,teamred | chimyst | stew,1940,"Du Maurier, Daphne,",Rebecca,['crime'],crime,no_lavin_tag
621,633,0,teamred | chimyst | stew,1940,"Connington, J. J.",Murder will speak,['crime'],crime,no_lavin_tag
622,634,0,chirandom | teamblack,1940,"Priestley, J. B.",The doomsday men,[],non_genre,no_lavin_tag
623,635,0,chirandom | teamred,1940,"Carr, John Dickson",To wake the dead,[],non_genre,no_lavin_tag
624,636,0,chirandom | teamblack | chimyst,1941,"Burroughs, Edgar Rice,",The lad and the lion,['crime'],crime,no_lavin_tag
625,637,0,teamred | chiscifi | stew,1941,"Freeman, R. Austin,",The stoneware monkey,['scifi'],scifi,no_lavin_tag
626,638,0,chirandom | teamred,1941,"Berkeley, Anthony,",Death in the house,[],non_genre,no_lavin_tag
627,639,0,chirandom | chifantasy | teamblack,1942,"Allan, Ted,",This time a better earth,[],non_genre,no_lavin_tag
628,640,0,chirandom | teamblack,1942,"Stout, Rex,",Mountain cat Murders,[],non_genre,no_lavin_tag
629,641,0,teamred | chimyst | chiscifi | stew,1942,"Chandler, Raymond,",The big sleep,"['scifi', 'crime']",multi,no_lavin_tag
630,628,0,chirandom | teamred,1939,"Chandler, Raymond,",Farewell My Lovely,[],non_genre,no_lavin_tag
631,629,0,teamred | det100 | chimyst,1939,"Reilly, Helen,",The dead can tell,['crime'],crime,no_lavin_tag
619,631,0,det100 | teamblack | hardboiled | stew,1940,"Hyde, Robin,",The godwits fly,['crime'],crime,no_lavin_tag
605,617,0,chirandom | teamred,1937,"Lewis, Sinclair,",It can't happen here,[],non_genre,no_lavin_tag
663,676,0,teamblack | pbgothic | stew,1946,"Armstrong, Charlotte,",The innocent flower,['gothic'],gothic,no_lavin_tag
665,679,0,chirandom | teamblack,1947,"Forester, C. S.",Lord Hornblower,[],non_genre,no_lavin_tag
696,710,0,chifantasy | teamblack,1950,"Myers, John Myers,",Silverlock,[],non_genre,no_lavin_tag
697,711,0,teamblack | chimyst,1950,"Zagat, Arthur Leo,",Seven out of time,['crime'],crime,no_lavin_tag
698,712,0,chifantasy | teamblack,1950,"Stout, Rex,",The second confession,[],non_genre,no_lavin_tag
699,713,0,chirandom | teamred,1950,"Wright, S. Fowler,",The Amphibians,[],non_genre,no_lavin_tag
700,714,0,teamblack | chiscifi | stew,1950,"Wentworth, Patricia,",The Catherine-wheel,['scifi'],scifi,no_lavin_tag
701,715,0,chirandom | teamblack,1950,"Howard, Robert E.",Conan the conqueror,[],non_genre,no_lavin_tag
702,716,0,teamred | chimyst,1950,"Symons, Julian,",The 31st of February,['crime'],crime,no_lavin_tag
703,717,0,chirandom | teamblack | chiscifi,1950,"Pragnell, Festus,",The green man of Graypec,['scifi'],scifi,no_lavin_tag
704,718,0,teamred | chiscifi | stew,1951,"Stapledon, Olaf,",A man divided,['scifi'],scifi,no_lavin_tag
705,719,0,hardboiled | chimyst | teamred,1951,"Wentworth, Patricia,",Through the wall,['crime'],crime,no_lavin_tag
706,707,0,teamred | chifantasy | chiscifi | stew,1950,"Phillips, Rog,",Worlds within,['scifi'],scifi,no_lavin_tag
707,720,0,teamblack | chimyst,1951,"Seton, Anya,",Foxfire,['crime'],crime,no_lavin_tag
695,709,0,chirandom | teamred | chimyst | stew,1950,"Palmer, Stuart,",Four lost ladies,['crime'],crime,no_lavin_tag
708,722,0,chirandom | teamred | chiscifi,1951,"Lessing, Doris,",The grass is singing,['scifi'],scifi,no_lavin_tag
710,724,0,teamred | chimyst | cozy,1952,"Crispin, Edmund,",Frequent hearses,['crime'],crime,no_lavin_tag
711,725,0,chirandom | teamblack | chiscifi | stew,1952,"Bentley, E. C.",Elephant's work,['scifi'],scifi,no_lavin_tag
712,726,0,teamred | chimyst | stew,1952,"Castor, Henry,",The year of the Spaniard,['crime'],crime,no_lavin_tag
713,727,0,teamblack | chiscifi,1952,"Asimov, Isaac,",I: robot,['scifi'],scifi,no_lavin_tag
714,728,0,chirandom | hardboiled | teamblack | chimyst | stew,1952,"Fast, Howard,",The proud and the free,['crime'],crime,no_lavin_tag
715,729,0,chirandom | teamblack | chiscifi | stew,1952,"Coxe, George Harmon,",The frightened fiancï¿½e,['scifi'],scifi,no_lavin_tag
716,730,0,chirandom | teamblack | chimyst,1952,"Van Vogt, A. E. 1912-2000",The house that stood stil,['crime'],crime,no_lavin_tag
717,731,0,chirandom | teamblack,1952,"Wylie, Philip,",The disappearance,[],non_genre,no_lavin_tag
718,732,0,teamred | chiscifi,1953,"Spillane, Mickey,",The big kill,['scifi'],scifi,no_lavin_tag
719,733,0,chirandom | teamblack | chiscifi | stew,1953,"Davis, Dorothy Salisbury,",A gentle murderer,['scifi'],scifi,no_lavin_tag
720,721,0,teamred | chiscifi,1951,"Asimov, Isaac,",Foundation,['scifi'],scifi,no_lavin_tag
721,614,0,chirandom | teamred,1937,"Merwin, Sam,",The house of many worlds,[],non_genre,no_lavin_tag
709,723,0,teamblack | chiscifi | stew,1951,"Lewis, C. S.",The lion: the witch and t,['scifi'],scifi,no_lavin_tag
664,678,0,chirandom | teamred | chiscifi,1947,"Koestler, Arthur,",Thieves in the night,['scifi'],scifi,no_lavin_tag
694,708,0,chirandom | teamblack,1950,"Orwell, George,",Nineteen eighty-four,[],non_genre,no_lavin_tag
692,705,0,teamred | chiscifi,1950,"Christie, Agatha,",Crooked house,['scifi'],scifi,no_lavin_tag
666,680,0,chirandom | teamblack,1947,"Taine, John,",The time stream,[],non_genre,no_lavin_tag
667,681,0,chirandom | teamred,1947,"Sherman, Harold M.",The green man,[],non_genre,no_lavin_tag
668,682,0,chirandom | teamred,1947,"Stout, Rex,",The silent speaker,[],non_genre,no_lavin_tag
669,683,0,teamred | chifantasy,1947,"Rand, Ayn,",Anthem,[],non_genre,no_lavin_tag
670,684,0,teamred | chiscifi,1947,"Welty, Eudora,",Delta Wedding,['scifi'],scifi,no_lavin_tag
671,685,0,chirandom | det100 | teamblack | chimyst | cozy | stew,1948,"Wellman, Manly Wade,",The solar invasion,['crime'],crime,no_lavin_tag
672,686,0,chirandom | chiutopia | teamblack,1948,"Van Vogt, A. E. 1912-  (A",Slan,['scifi'],scifi,no_lavin_tag
673,687,0,chirandom | teamred,1948,"Busch, Niven,",Day of the conquerors,[],non_genre,no_lavin_tag
674,688,0,chifantasy | teamblack | chihorror | chiscifi,1948,"Cummings, Ray,",The shadow girl,"['scifi', 'gothic']",multi,no_lavin_tag
675,689,0,teamred | chimyst,1948,"Peake, Mervyn,",Titus Groan,['crime'],crime,no_lavin_tag
676,677,0,teamred | det100 | chimyst,1946,"Fair, A. A.",Crows can't count,['crime'],crime,no_lavin_tag
677,690,0,teamred | pbgothic | chiscifi | lavin_ghost | lavin_magic,1948,"Heinlein, Robert A.",Rocket ship Galileo,"['scifi', 'gothic']",multi,lavin_multi
693,706,0,chirandom | teamblack | chimyst,1950,"Ferrars, E. X,",The March Hare murders,['crime'],crime,no_lavin_tag
678,692,0,teamblack | chimyst,1948,"Hartley, L. P.",Eustace and Hilda,['crime'],crime,no_lavin_tag
680,694,0,chirandom | teamred | chimyst,1949,"Robins, Denise,",More than love,['crime'],crime,no_lavin_tag
681,695,0,teamblack | chiscifi,1949,"Myers, John Myers,",The wild Yazoo,['scifi'],scifi,no_lavin_tag
682,696,0,chirandom | teamblack | chimyst,1949,"Van Vogt, A. E. 1912-2000",The book of Ptath,['crime'],crime,no_lavin_tag
683,697,0,teamred | chifantasy,1949,"Taine, John,",The forbidden garden,[],non_genre,no_lavin_tag
684,698,0,teamblack | chiscifi,1949,"Queen, Ellery,",Ten days' wonder,['scifi'],scifi,no_lavin_tag
685,699,0,teamred | det100 | chimyst,1949,"Skinner, B. F.",Walden Two,['crime'],crime,no_lavin_tag
686,700,0,teamred | chiscifi,1949,"Wilder, Thornton,",The ides of March,['scifi'],scifi,no_lavin_tag
687,701,0,chirandom | teamred,1949,"Williamson, Jack,",Darker than you think,[],non_genre,no_lavin_tag
688,702,0,chifantasy | teamblack,1950,"Brown, Fredric,",The dead ringer,[],non_genre,no_lavin_tag
689,703,0,teamred | chimyst,1950,"Derleth, August,",Two stories by Derleth,['crime'],crime,no_lavin_tag
690,691,0,teamred | chiscifi,1948,"Smith, E. E.",Skylark three,['scifi'],scifi,no_lavin_tag
691,704,0,teamred | chifantasy,1950,"Mitchell, Gladys,",The Dancing Druids,[],non_genre,no_lavin_tag
679,693,0,chirandom | teamred | chimyst,1949,"Blunden, Godfrey",A Room on the Route,['crime'],crime,no_lavin_tag
604,616,0,chirandom | teamred | chimyst | cozy,1937,"Heyer, Georgette,",Regency buck,['crime'],crime,no_lavin_tag
603,615,0,chirandom | teamblack | chiscifi,1937,"Marsh, Ngaio,",The nursing home murder,['scifi'],scifi,no_lavin_tag
602,613,0,teamred | det100 | stew,1937,"McKinney, J. P,",Crucible,['crime'],crime,no_lavin_tag
515,524,0,chirandom | teamblack,1924,"French, Joseph Lewis,",Masterpieces of mystery,[],non_genre,no_lavin_tag
516,525,0,teamblack | chimyst,1924,"French, Joseph Lewis,",Masterpieces of mystery,['crime'],crime,no_lavin_tag
517,526,0,teamblack | chimyst,1924,"French, Joseph Lewis,",Masterpieces of mystery,['crime'],crime,no_lavin_tag
518,527,0,teamblack | chiscifi | stew,1925,"Oppenheim, E. Phillips,",Michael's evil deeds,['scifi'],scifi,no_lavin_tag
519,528,0,chirandom | teamred,1925,"Phillpotts, Eden,",The red Redmaynes,[],non_genre,no_lavin_tag
520,529,0,chirandom | det100 | teamblack | stew,1925,"Le Queux, William,",The voice from the void,['crime'],crime,no_lavin_tag
521,530,0,teamred | chimyst,1925,"Burroughs, Edgar Rice,",Pellucidar,['crime'],crime,no_lavin_tag
522,531,0,chirandom | det100 | teamblack,1925,"Wells, H. G.",Men like gods,['crime'],crime,no_lavin_tag
523,532,0,teamred | chifantasy,1926,"Bromfield, Louis,",The green bay tree,[],non_genre,no_lavin_tag
524,533,0,chirandom | teamblack | chimyst,1926,"Freeman, R. Austin,",The red thumb mark,['crime'],crime,no_lavin_tag
525,519,0,teamred | chimyst,1923,"Fletcher, J. S.",The safety pin,['crime'],crime,no_lavin_tag
526,520,0,det100 | teamblack,1923,"Burroughs, Edgar Rice,",The moon men,['crime'],crime,no_lavin_tag
514,522,0,teamred | chiscifi | stew,1923,"Traprock, Walter E.",My northern exposure,['scifi'],scifi,no_lavin_tag
527,536,0,chifantasy | teamblack,1927,"Ford, Ford Madox,",No more parades,[],non_genre,no_lavin_tag
529,538,0,chirandom | teamblack,1927,"Knox, Ronald Arbuthnott,",The viaduct murder,[],non_genre,no_lavin_tag
530,539,0,chirandom | teamblack,1927,"Christie, Agatha,",Poirot investigates,[],non_genre,no_lavin_tag
531,540,0,teamred | chimyst,1927,"Fraser, Ronald,",Flower phantoms,['crime'],crime,no_lavin_tag
532,541,0,chirandom | teamred | chimyst,1927,"Gask, Arthur,",Cloud: the smiter,['crime'],crime,no_lavin_tag
533,542,0,teamblack | pbgothic | lavin_magic,1927,"Van Dine, S. S",The Benson murder case,['gothic'],gothic,lavin_magic
534,543,0,teamblack | chimyst,1928,"Biggers, Earl Derr,",Fifty candles,['crime'],crime,no_lavin_tag
535,544,0,teamblack | chiscifi,1928,"Mirrlees, Hope,",Lud-in-the-Mist,['scifi'],scifi,no_lavin_tag
536,545,0,teamblack | chiscifi,1928,"Buchan, John,",Witch wood,['scifi'],scifi,no_lavin_tag
537,546,0,teamred | chimyst,1928,"Woolf, Virginia,",To the lighthouse,['crime'],crime,no_lavin_tag
538,547,0,chirandom | teamred | det100,1928,"Hill, Grace Livingston,",Job's niece,['crime'],crime,no_lavin_tag
539,534,0,teamred | det100,1926,"Keeler, Harry Stephen,",Find the clock,['crime'],crime,no_lavin_tag
540,548,0,teamred | chifantasy | chiscifi,1928,"Glaspell, Susan,",A jury of her peers,['scifi'],scifi,no_lavin_tag
528,537,0,chirandom | chifantasy | teamblack,1927,"Phillpotts, Eden,",A voice from the dark,[],non_genre,no_lavin_tag
541,734,0,chirandom | teamred | chiscifi | stew,1953,"Lovecraft, H. P.",The Case of Charles Dexter Ward,['scifi'],scifi,no_lavin_tag
513,521,0,teamred | chimyst,1923,"Hope, Laura Lee.",The Bobbsey Twins at the ,['crime'],crime,no_lavin_tag
511,518,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Jewell, Edward Alden,",The moth decides,"['gothic', 'crime']",multi,lavin_ghost
484,491,0,teamred | locghost | lavin_ghost,1921,"Traprock, Walter E.",The cruise of the Kawa : ,['gothic'],gothic,lavin_ghost
485,983,0,chirandom | teamblack,1989,"Byrne, Donn,",Messer Marco Polo,[],non_genre,no_lavin_tag
486,493,0,chirandom | teamred,1921,"Seaman, Augusta Huiell,",The dragon's secret,[],non_genre,no_lavin_tag
487,494,0,teamred | chifantasy,1921,"Burroughs, Edgar Rice,",The mucker,[],non_genre,no_lavin_tag
488,495,0,chirandom | teamred,1921,"Nathan, Robert,",Autumn,[],non_genre,no_lavin_tag
489,496,0,teamred | random,1922,AnonymousGhost3,Humorous ghost stories,[],non_genre,no_lavin_tag
490,497,0,teamred | femscifi | anatscifi,1922,"Rhys, Ernest,",The haunters & the haunte,['scifi'],scifi,no_lavin_tag
492,499,0,teamblack | locghost | stew | lavin_ghost,1922,"Putnam, Nina Wilcox,",West Broadway,['gothic'],gothic,lavin_ghost
493,500,0,chirandom | teamred,1922,"Bennett, John,",Madame Margot,[],non_genre,no_lavin_tag
494,501,0,teamblack | locdetmyst | locghost | stew | lavin_ghost,1922,"Sawyer, Ruth,",The silver sixpence,"['gothic', 'crime']",multi,lavin_ghost
495,517,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Lewis, Sinclair,",Babbitt,"['gothic', 'crime']",multi,lavin_ghost
496,502,0,teamred | random,1922,"Hamilton, Cicely,",Theodore savage,[],non_genre,no_lavin_tag
512,535,0,teamred | det100 | chimyst,1926,"Emerson, Alice B.",Ruth Fielding on the St. ,['crime'],crime,no_lavin_tag
497,504,0,teamred | locdetmyst,1922,"Marquand, John P.",The unspeakable gentleman,['crime'],crime,no_lavin_tag
499,506,0,chirandom | teamblack,1922,"Masters, Edgar Lee,",Children of the market pl,[],non_genre,no_lavin_tag
500,507,0,chirandom | teamred | juvenile | drop,1922,"French, Joseph Lewis,",Masterpieces of mystery,[],non_genre,no_lavin_tag
501,508,0,teamblack | chiscifi | stew,1922,"Squier, Emma-Lindsay,",The wild heart,['scifi'],scifi,no_lavin_tag
502,509,0,teamred | random,1922,"Forrest, Michael D",Father Justin,[],non_genre,no_lavin_tag
503,510,0,chirandom | teamred,1922,"Dougherty, Harry V.",Well-- who killed him?,[],non_genre,no_lavin_tag
504,511,0,chirandom | teamred,1922,"Wells, Carolyn,",The vanishing of Betty Va,[],non_genre,no_lavin_tag
505,512,0,teamblack | random,1922,"Sampson, Emma Speed,",The shorn lamb,[],non_genre,no_lavin_tag
506,513,0,teamred | locdetmyst | juvenile | drop,1922,"Paine, Ralph Delahaye,",Blackbeard: buccaneer,['crime'],crime,no_lavin_tag
507,514,0,teamblack | locdetmyst | juvenile | drop,1922,"Burroughs, Edgar Rice,",The chessmen of Mars,['crime'],crime,no_lavin_tag
508,515,0,chirandom | teamblack,1922,"Marquand, John P.",The unspeakable gentleman,[],non_genre,no_lavin_tag
509,503,0,teamred | random,1922,"Kyne, Peter B.",Cappy Ricks retires,[],non_genre,no_lavin_tag
510,516,0,teamblack | locdetmyst | locghost | lavin_ghost,1922,"Hough, Emerson,",The young Alaskans on the,"['gothic', 'crime']",multi,lavin_ghost
498,505,0,teamred | det100,1922,"Munford, George Frederick",Ghosts and legends of Sou,['crime'],crime,no_lavin_tag
542,549,0,teamblack | chimyst | stew,1928,"Esteven, John,",The door of death,['crime'],crime,no_lavin_tag
543,552,0,teamblack | chiscifi | stew,1929,"Cox, Erle,",Out of the silence,['scifi'],scifi,no_lavin_tag
544,553,0,hardboiled | det100 | teamblack | chimyst,1929,"Burroughs, Edgar Rice,",The master mind of Mars,['crime'],crime,no_lavin_tag
576,587,0,chifantasy | teamblack,1932,"Leinster, Murray,",Murder madness,[],non_genre,no_lavin_tag
577,588,0,chiutopia | teamblack | chiscifi,1932,"Merritt, Abraham,",Face in the abyss,['scifi'],scifi,no_lavin_tag
578,589,0,chirandom | teamred,1932,"Connington, J. J.",The boathouse riddle,[],non_genre,no_lavin_tag
579,590,0,chirandom | teamred,1932,"Cummings, Ray,",Brigands of the moon,[],non_genre,no_lavin_tag
580,591,0,teamblack | pbgothic,1932,"Rohmer, Sax,",Daughter of Fu Manchu,['gothic'],gothic,no_lavin_tag
581,592,0,chirandom | teamred | chimyst,1933,"Armstrong, Martin,",The romantic adventures o,['crime'],crime,no_lavin_tag
582,593,0,chiutopia | chifantasy | teamblack,1933,"Snow, C. P.",Death under sail,['scifi'],scifi,no_lavin_tag
583,594,0,chiutopia | teamblack,1933,"Stapledon, Olaf,",Last men in London,['scifi'],scifi,no_lavin_tag
584,595,0,teamred | chimyst,1933,"Shute, Nevil,",Lonely road,['crime'],crime,no_lavin_tag
585,596,0,chifantasy | teamblack | chihorror | stew,1933,"Evans, Margiad,",Country dance,['gothic'],gothic,no_lavin_tag
586,583,0,teamblack | chimyst | stew,1932,"Bramah, Ernest,",The moon of much gladness,['crime'],crime,no_lavin_tag
587,597,0,chirandom | teamred | chimyst,1933,"Huxley, Aldous,",Brave new world,['crime'],crime,no_lavin_tag
575,586,0,chirandom | teamred,1932,"Merritt, Abraham,",The face in the abyss,[],non_genre,no_lavin_tag
588,599,0,chirandom | teamred,1934,"Morgan, Charles,",The fountain,[],non_genre,no_lavin_tag
590,601,0,teamblack | pbgothic | stew,1934,"Faulkner, William",Light in August,['gothic'],gothic,no_lavin_tag
591,602,0,chirandom | teamblack,1935,"White, Ethel Lina,",Put out the light,[],non_genre,no_lavin_tag
592,603,0,chirandom | teamred,1935,"Hilton, James,",Lost horizon,[],non_genre,no_lavin_tag
593,604,0,chirandom | teamblack | chimyst | cozy,1935,"Herrick, Robert,",Sometime,['crime'],crime,no_lavin_tag
594,605,0,chirandom | teamblack,1935,"Oppenheim, E. Phillips,",Murder at Monte Carlo,[],non_genre,no_lavin_tag
595,606,0,teamred | chiscifi,1935,"Endore, S. Guy,",The werewolf of Paris,['scifi'],scifi,no_lavin_tag
596,607,0,chifantasy | teamblack,1935,"Franklin, Miles,",Bring the monkey,[],non_genre,no_lavin_tag
597,608,0,chirandom | teamred | chimyst | stew,1936,"Dickson, Carter,",The Plague court murders,['crime'],crime,no_lavin_tag
598,609,0,chirandom | teamred,1936,"Linklater, Eric,",Magnus Merriman,[],non_genre,no_lavin_tag
599,610,0,teamblack | chimyst,1936,"Teilhet, Darwin L.",The talking sparrow murde,['crime'],crime,no_lavin_tag
600,611,0,chirandom | teamblack,1937,"Dinesen, Isak,",Seven Gothic Tales,[],non_genre,no_lavin_tag
601,579,0,chirandom | teamblack | chimyst,1931,"Montgomery, L. M.",Mistress Pat,['crime'],crime,no_lavin_tag
589,600,0,teamblack | chimyst,1934,"Dos Passos, John,",1919,['crime'],crime,no_lavin_tag
574,585,0,chirandom | teamred,1932,"Hill, Grace Livingston,",The chance of a lifetime,[],non_genre,no_lavin_tag
573,551,0,chirandom | teamblack,1929,"Queen, Ellery,",The Dutch shoe mystery,[],non_genre,no_lavin_tag
572,598,0,chirandom | teamred | chimyst,1934,"Taylor, Phoebe Atwood",The Cape Cod mystery,['crime'],crime,no_lavin_tag
545,554,0,teamred | chimyst | cozy,1929,"Keeler, Harry Stephen,",Sing Sing nights,['crime'],crime,no_lavin_tag
546,555,0,teamblack | chimyst,1929,"Knox, Ronald Arbuthnott,",The footsteps at the lock,['crime'],crime,no_lavin_tag
547,556,0,teamred | chiscifi | stew,1929,"Wright, S. Fowler,",The island of Captain Spa,['scifi'],scifi,no_lavin_tag
548,557,0,teamred | chimyst,1929,"Wells, Carolyn,",Deep-Lake mystery,['crime'],crime,no_lavin_tag
549,559,0,teamblack | chimyst,1930,"Burroughs, Edgar Rice,",The monster men,['crime'],crime,no_lavin_tag
550,560,0,chirandom | teamblack,1930,"Lewis, Sinclair,",Dodsworth,[],non_genre,no_lavin_tag
551,561,0,teamblack | chimyst | cozy,1930,"Kline, Otis Adelbert,",The planet of peril,['crime'],crime,no_lavin_tag
552,562,0,chifantasy | teamblack,1930,"Hammett, Dashiell,",Red Harvest,[],non_genre,no_lavin_tag
553,563,0,chirandom | teamblack,1930,"Christie, Agatha,",The Seven dials mystery,[],non_genre,no_lavin_tag
554,564,0,teamred | chifantasy | chiscifi,1930,"Berkeley, Anthony,",The poisoned chocolates c,['scifi'],scifi,no_lavin_tag
555,580,0,teamblack | chiscifi,1931,"Burroughs, Edgar Rice,",Tanar of Pellucidar,['scifi'],scifi,no_lavin_tag
556,565,0,teamred | chiscifi | stew,1930,"Burnett, W. R.",Little Caesar,['scifi'],scifi,no_lavin_tag
557,567,0,teamred | chimyst | stew,1930,"Wallace, Edgar,",The lone house mystery,['crime'],crime,no_lavin_tag
558,568,0,hardboiled | det100 | teamblack | chimyst,1930,"Berkeley, Anthony,",The Piccadilly murder,['crime'],crime,no_lavin_tag
559,569,0,teamblack | chiscifi,1930,"Manning, Frederic,",Her privates: we,['scifi'],scifi,no_lavin_tag
560,570,0,chirandom | teamblack,1931,"Sayers, Dorothy L.",Strong poison,[],non_genre,no_lavin_tag
561,825,0,chirandom | teamblack,1968,"Williams, Charles,",War in heaven,[],non_genre,no_lavin_tag
562,572,0,teamblack | chiscifi,1931,"Stratemeyer, Edward,",With Taylor on the Rio Gr,['scifi'],scifi,no_lavin_tag
563,573,0,det100 | teamblack,1931,"Burroughs, Edgar Rice,",Tarzan at the earth's cor,['crime'],crime,no_lavin_tag
564,574,0,teamred | det100 | chimyst,1931,"Kline, Otis Adelbert,",Maza of the moon,['crime'],crime,no_lavin_tag
565,575,0,chirandom | teamred,1931,"Stapledon, Olaf,",Last and first men,[],non_genre,no_lavin_tag
566,576,0,chifantasy | teamblack | chiscifi,1931,"Oppenheim, E. Phillips,",The million pound deposit,['scifi'],scifi,no_lavin_tag
567,577,0,teamblack | chiscifi,1931,"Hammett, Dashiell,",The Maltese falcon,['scifi'],scifi,no_lavin_tag
568,578,0,teamred | chiscifi,1931,"Kline, Otis Adelbert,",The prince of peril,['scifi'],scifi,no_lavin_tag
