,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
63,64,1,teamred | random,1809,"More, Hannah,",Cœlebs in search of a wife,[],non_genre,
203,204,1,det100 | teamblack,1867,"Gaboriau, Emile,",The mystery of Orcival,['crime'],crime,
204,205,1,teamblack | random,1868,"Alcott, Louisa May,",Kitty's class day ;,[],non_genre,
205,206,1,teamred | random,1868,"Knight, Legh.",Tonic bitters,[],non_genre,
62,63,1,teamred | random,1807,"Bayfield, E. G.,",A winter in Bath,[],non_genre,
207,208,1,teamblack | random,1868,"Capes, J. M.",The mosaic-worker's daugh,[],non_genre,
209,210,1,det100 | teamblack | stew,1868,"Speight, T. W.",Under lock and key; a sto,['crime'],crime,
211,212,1,teamblack | random,1871,"Marryat, Florence,",Her lord and master,[],non_genre,
77,78,1,teamred | random,1818,"Opie, Amelia Alderson,",New tales,[],non_genre,
57,58,1,teamred | random,1807,"Bayfield, E. G.,",A winter in Bath,[],non_genre,
167,168,1,teamblack | pbgothic,1853,"Brontë, Charlotte,",Villette,['gothic'],gothic,
215,216,1,teamblack | random,1871,"Farjeon, B. L.",Joshua Marvel,[],non_genre,
216,217,1,sensation | teamblack | stew,1871,"Hardy, Thomas,",Desperate Remedies,['sensation'],sensation,
79,80,1,teamred | lochorror | stew,1818,"Austen, Jane,",Northanger Abbey,['goth'],goth,
81,82,1,teamred | lochorror,1818,"Austen, Jane,",Northanger Abbey,['goth'],goth,
220,221,1,teamred | random,1874,"Benedict, Frank Lee,",John Worthington's name,[],non_genre,
199,200,1,teamblack | random,1867,"Kirkus, William,",Only to be married,[],non_genre,
125,126,1,teamblack | locscifi,1836,"Griffith, Mary,","Camperdown, or, News from",['scifi'],scifi,
65,66,1,teamblack | random,1810,Anonymous6,"The adulteress ; or, anecdotes of two noble families",[],non_genre,
68,69,1,teamblack | random,1812,"Byron, Medora Gordon.",The Englishman,[],non_genre,
178,179,1,teamred | sensation | pbgothic | stew | lavin_deranged,1860,"Collins, Wilkie,",The woman in white,"['gothic', 'sensation']",multi,lavin_deranged
73,74,1,teamred | random,1816,"Burney, Sarah Harriet,",Tales of fancy,[],non_genre,
181,182,1,teamred | sensation | stew,1862,"Braddon, M. E.",Lady Audley's Secret,['sensation'],sensation,
182,183,1,teamred | random,1863,"Trollope, Anthony,",Rachel Ray,[],non_genre,
176,177,1,teamred | random,1859,"Chorley, Henry Fothergill",Roccabella,[],non_genre,
183,184,1,teamred | sensation | stew,1863,"Reade, Charles,",Hard Cash,['sensation'],sensation,
186,187,1,sensation | teamblack | stew,1863,"Braddon, M. E.",Aurora Floyd,['sensation'],sensation,
74,75,1,teamblack | pbgothic,1818,"Austen, Jane,",Northanger abbey,['gothic'],gothic,
177,178,1,teamred | random,1859,"De Forest, John William,",Seacliff;,[],non_genre,
75,76,1,teamblack | lochorror | stew,1818,"Austen, Jane,",Northanger Abbey,['goth'],goth,
172,173,1,teamblack | random,1858,"Manning, Anne,",The ladies of Bever Hollo,[],non_genre,
187,188,1,sensation | pbgothic | teamblack | stew,1864,"Le Fanu, Joseph Sheridan,",Uncle Silas,"['gothic', 'sensation']",multi,
188,189,1,teamred | sensation | pbgothic | stew,1864,"Le Fanu, Joseph Sheridan,",Uncle Silas,"['gothic', 'sensation']",multi,
189,190,1,teamred | sensation | pbgothic | stew,1864,"Le Fanu, Joseph Sheridan,",Uncle Silas,"['gothic', 'sensation']",multi,
190,191,1,teamred | locdetective | stew,1865,"Williams, John Babbington",Leaves from the note-book,['crime'],crime,
170,171,1,teamred | random,1858,"Austin, Alfred,",Five years of it,[],non_genre,
69,70,1,teamblack | random,1813,"Parker, Emma.",Aretas,[],non_genre,
76,77,1,teamblack | random,1818,"Opie, Amelia Alderson,",New tales,[],non_genre,
70,71,1,teamred | stangothic,1813,"Roche, Regina Maria,",The monastery of St. Columb;,['gothic'],gothic,
222,223,1,teamred | locdetective,1874,"Pinkerton, Allan,",The expressman and the de,['crime'],crime,
72,73,1,teamblack | random,1816,"Lewis, Alethea,",Rhoda,[],non_genre,
46,47,1,teamblack | random,1803,Anonymous0,Letters of Miss Riversdale,[],non_genre,
242,243,1,teamred | locdetective,1879,"Pinkerton, Allan,",Mississippi outlaws and t,['crime'],crime,
244,245,1,sensation | teamblack | stew,1880,"Braddon, M. E.",The Story of Barbara,['sensation'],sensation,
151,152,1,teamred | pbgothic | stew | lavin_deranged,1847,"Brontë, Emily,",Wuthering Heights,['gothic'],gothic,lavin_deranged
21,22,1,teamblack | stangothic,1791,"Reeve, Clara,",The school for widows,['gothic'],gothic,
150,151,1,teamred | pbgothic | lavin_deranged,1847,"Brontë, Charlotte,",Jane Eyre,['gothic'],gothic,lavin_deranged
15,16,1,teamred | pbgothic | stew | lavin_deranged,1788,"Smith, Charlotte,",Emmeline,['gothic'],gothic,lavin_deranged
93,94,1,teamred | stangothic,1823,"Sullivan, Mary Ann.","Owen Castle, or, Which is the heroine?",['gothic'],gothic,
25,26,1,teamred | random,1794,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",[],non_genre,
14,15,1,teamblack | pbgothic | stew | lavin_deranged,1788,"Smith, Charlotte,",Emmeline,['gothic'],gothic,lavin_deranged
512,513,1,teamred | locdetmyst | juvenile | drop,1922,"Emerson, Alice B.",Ruth Fielding on the St. ,['crime'],crime,
257,258,1,teamred | random,1883,"Oliphant, Laurence,",Altiora Peto,[],non_genre,
147,148,1,teamred | random,1846,"Sewell, Elizabeth Missing",Gertrude,[],non_genre,
261,262,1,det100 | teamblack,1885,"Lynch, Lawrence L.","Dangerous ground, or, The",['crime'],crime,
11,12,1,teamred | random,1786,"Bennett, Anna Maria,","Anna; or, Memoirs of a Welch Heiress",[],non_genre,
133,134,1,teamred | random,1840,"Hook, Theodore Edward,","Cousin Geoffrey, the old ",[],non_genre,
112,113,1,teamred | random,1832,"Galt, John,",Stanley Buxton;,[],non_genre,
255,256,1,teamred | pbgothic | stew,1882,"Oliphant,",A little pilgrim in the u,['gothic'],gothic,
162,163,1,teamblack | random,1850,"Arthur, T. S.",Tales of domestic life,[],non_genre,
28,29,1,teamblack | random,1794,"Gunning,",Memoirs of Mary,[],non_genre,
230,231,1,teamblack | locdetmyst | stew,1875,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,
85,86,1,teamblack | random,1820,"Opie, Amelia Alderson,",Tales of the heart,[],non_genre,
82,83,1,teamblack | lochorror,1818,"Austen, Jane,",Northanger Abbey,['goth'],goth,
228,229,1,teamblack | locdetmyst,1875,"Pinkerton, Allan,",Claude Melnotte as a dete,['crime'],crime,
155,156,1,teamred | pbgothic | stew | lavin_deranged,1847,"Brontë, Charlotte,",Jane Eyre,['gothic'],gothic,lavin_deranged
239,240,1,teamred | pbgothic | stew | lavin_ghost,1878,"Collins, Wilkie,",The haunted hotel,['gothic'],gothic,lavin_ghost
231,232,1,det100 | teamblack | stew,1876,"Russell, William Clark,",Is he the man?,['crime'],crime,
232,233,1,locdetective | teamblack,1876,"Pinkerton, Allan,",The spiritualists and the,['crime'],crime,
37,38,1,teamred | random,1800,"Hamilton, Elizabeth,",Memoirs of modern philosophers,[],non_genre,
234,235,1,teamred | random,1876,"Gréville, Henry,",Marrying off a daughter,[],non_genre,
32,33,1,teamblack | random,1796,"Burney, Fanny,","Camilla: or, A picture of",[],non_genre,
154,155,1,teamblack | random,1847,"Froude, James Anthony,",Shadows of the clouds,[],non_genre,
153,154,1,teamred | random,1847,"Arthur, T. S.",Lovers and husbands,[],non_genre,
45,46,1,teamred | random,1802,"Cullen, Margaret.",Home,[],non_genre,
31,32,1,teamblack | pbgothic | lavin_ghost,1796,"Roche, Regina Maria,",The children of the abbey,['gothic'],gothic,lavin_ghost
41,42,1,teamred | random,1801,"Du Bois, Edward,",Old Nick;,[],non_genre,
42,43,1,teamred | random,1801,"Du Bois, Edward,",Old Nick;,[],non_genre,
413,414,2,teamblack | random,1913,"Abbott, Eleanor Hallowell",The white linen nurse,[],non_genre,
441,442,2,teamred | locdetmyst | juvenile | drop,1916,"Hope, Laura Lee.",The Bobbsey twins at home,['crime'],crime,
439,440,2,teamblack | locdetmyst | juvenile | drop,1915,"Emerson, Alice B.",Ruth Fielding and the gyp,['crime'],crime,
424,425,2,teamblack | locdetmyst | juvenile | drop,1913,"Emerson, Alice B.",Ruth Fielding at Lighthou,['crime'],crime,
152,153,2,teamred | random,1847,"Cobbold, Richard,",Zenon,[],non_genre,
416,417,2,teamred | locdetmyst | juvenile | drop,1913,"Hope, Laura Lee.",The outdoor girls at Rain,['crime'],crime,
513,514,2,teamblack | locdetmyst | juvenile | drop,1922,"Hope, Laura Lee.",The Bobbsey Twins at the ,['crime'],crime,
457,458,2,teamblack | locdetmyst | juvenile | drop,1918,"Hope, Laura Lee.",The Bobbsey twins on the ,['crime'],crime,
71,72,2,teamblack | pbgothic | lavin_deranged,1816,"Maturin, Charles Robert,","Bertram, or, The castle o",['gothic'],gothic,lavin_deranged
264,265,2,teamblack | locdetective | drop,1886,"Pinkerton, Allan,",Professional thieves and ,['crime'],crime,
13,14,2,teamred | random,1788,"Berkeley, George Monck,",Heloise: or The siege of ,[],non_genre,
253,254,2,teamblack | locdetective | drop,1881,"Pinkerton, Allan,",The gypsies and the detec,['crime'],crime,
956,957,2,chirandom | teamblack | chiscifi,1987,"Williams, Walter Jon,",Voice of the whirlwind,['scifi'],scifi,
243,244,2,teamred | locdetective | drop,1880,"Pinkerton, Allan,",Bucholz and the detective,['crime'],crime,
291,292,2,teamred | anatscifi,1889,"Stockton, Frank Richard,",The great war syndicate,['scifi'],scifi,
237,238,2,teamblack | locdetective | drop,1878,"Pinkerton, Allan,",Criminal reminiscences an,['crime'],crime,
354,355,2,teamblack | random,1903,"Lafargue, Paul,",The sale of an appetite,[],non_genre,
40,41,2,teamred | lockandkey | stew,1800,Anonymous8,The Three Sharpers,['crime'],crime,
647,648,2,teamred | chiscifi,1942,"Stapledon, Olaf,",Darkness and the light,['scifi'],scifi,
224,225,2,teamred | locdetective | drop,1875,"Pinkerton, Allan,",The somnambulist and the ,['crime'],crime,
472,473,2,teamred | locdetmyst | juvenile | drop,1920,"Hope, Laura Lee.",The Bobbsey twins in the ,['crime'],crime,
236,237,2,teamred | femscifi | stew,1877,"Cobbe, Frances Power,",The age of science,['scifi'],scifi,
343,344,2,teamblack | locdetective | drop,1900,"Pinkerton, Allan,",The model town and the de,['crime'],crime,
344,345,2,teamblack | locdetective | drop,1900,"Pinkerton, Allan,",The burglar's fate and th,['crime'],crime,
55,56,2,teamred | random,1806,"Genlis, Stéphanie Félicité,",Madame de Maintenon,[],non_genre,
219,220,2,teamblack | anatscifi | stew,1872,"Flammarion, Camille,",Lumen,['scifi'],scifi,
341,342,2,teamblack | locdetective | drop,1900,"Pinkerton, Allan,",The model town and the de,['crime'],crime,
465,466,2,teamblack | locdetmyst | juvenile | drop,1919,"Emerson, Alice B.",Ruth Fielding homeward bo,['crime'],crime,
462,463,2,teamblack | locdetmyst | juvenile | drop,1919,"Hope, Laura Lee.",The Bobbsey twins in Wash,['crime'],crime,
347,348,2,teamred | femscifi,1901,"Ling, M. A. Moore Bentley",A woman of Mars,['scifi'],scifi,
449,450,2,teamblack | locdetmyst | juvenile | drop,1917,"Hope, Laura Lee.",The Bobbsey twins in a gr,['crime'],crime,
451,452,2,teamblack | locdetmyst | juvenile | drop,1917,"Hope, Laura Lee.",The Bobbsey twins on Blue,['crime'],crime,
8,9,3,teamblack | random,1780,"Campe, Joachim Heinrich,",The new Robinson Crusoe;,[],non_genre,
412,413,3,teamblack | random,1913,"Ford, Ford Madox,",Mr. Fleight,[],non_genre,
570,571,3,chifantasy | teamblack | chiscifi,1931,"Smith, Thorne,",The night life of the god,['scifi'],scifi,
515,516,3,teamblack | locdetmyst | locghost | lavin_ghost,1922,"French, Joseph Lewis,",Masterpieces of mystery,"['gothic', 'crime']",multi,lavin_ghost
404,405,3,teamblack | locdetmyst | juvenile | drop,1911,"Appleton, Victor.",Tom Swift and his sky rac,['crime'],crime,
106,107,3,newgate | teamblack,1828,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,
415,416,3,det100 | teamblack,1913,"Rinehart, Mary Roberts,",The case of Jennie Brice,['crime'],crime,
431,432,3,det100 | teamblack,1914,"Bramah, Ernest,",Max Carrados,['crime'],crime,
105,106,3,newgate | teamblack,1828,"Gaspey, Thomas,",History of George Godfrey,['crime'],crime,
841,842,3,chiutopia | chiscifi | teamred | stew,1971,"Geissler, Ludwig A,",Looking beyond,['scifi'],scifi,
23,24,3,teamred | pbgothic | stew | lavin_deranged,1794,"Godwin, William,",The adventures of Caleb W,['gothic'],gothic,lavin_deranged
91,92,3,teamblack | random,1823,"Lockhart, J. G.",Reginald Dalton,[],non_genre,
458,459,3,det100 | teamblack,1918,"Butler, Ellis Parker,",Philo Gubb,['crime'],crime,
468,469,3,teamblack | random,1920,"Bailey, Arthur Scott,",The tale of Grumpy Weasel,[],non_genre,
428,429,3,teamblack | random,1914,"Bell, J. J.",The misadventures of Jose,[],non_genre,
434,435,3,teamred | det100 | stew,1915,"Ostrander, Isabel,",At one-thirty,['crime'],crime,
522,523,3,teamred | chiscifi | stew,1923,"Wells, H. G.",Men like gods,['scifi'],scifi,
397,398,3,teamred | det100 | stew,1911,"Wells, Carolyn,",The gold bag,['crime'],crime,
267,268,3,teamred | pbgothic | anatscifi | stew,1886,"Stevenson, Robert Louis,",Strange case of Dr. Jekyl,"['scifi', 'gothic']",multi,
126,127,3,newgate | teamblack | stew,1837,"Dickens, Charles,",Oliver Twist,['crime'],crime,
377,378,3,det100 | teamblack | stew,1908,"Bodkin, M. McDonnell",The quests of Paul Beck,['crime'],crime,
158,159,3,teamblack | random,1849,"Harris, Alexander,",The emigrant family ;,[],non_genre,
371,372,3,teamred | det100 | stew,1907,"Futrelle, Jacques,",The thinking machine,['crime'],crime,
368,369,3,teamred | det100 | stew,1906,"Chambers, Robert W.",The tracer of lost person,['crime'],crime,
229,230,3,teamblack | random,1875,"Mason, Charles Welsh.","The rape of the gamp; or,",[],non_genre,
168,169,3,teamblack | random,1853,"Irving, John Treat,",The attorney,[],non_genre,
169,170,3,teamred | det100,1853,"Dickens, Charles,",Bleak house,['crime'],crime,
227,228,3,teamblack | random,1875,"Optic, Oliver,","Getting an indorser, and ",[],non_genre,
175,176,3,teamblack | locdetmyst,1859,"Hamel, Felix John.","Harry Roughton, or, Remin",['crime'],crime,
180,181,3,sensation | teamblack | stew,1861,"Wood, Ellen,",East Lynne,['sensation'],sensation,
342,343,3,teamblack | locdetmyst | stew,1900,"Chapman, Allen.","Boys of Spring Hill, or, ",['crime'],crime,
336,337,3,teamred | random,1899,"Thornton, Marcellus Eugen","My ""budie"" and I",[],non_genre,
192,193,3,teamblack | pbgothic,1865,"Dickens, Charles,",Our mutual friend,['gothic'],gothic,
196,197,3,teamred | sensation | pbgothic | stew,1866,"Collins, Wilkie,",Armadale,"['gothic', 'sensation']",multi,
327,328,3,teamred | det100 | stew,1897,"Morrison, Arthur,",The Dorrington deed-box,['crime'],crime,
206,207,3,teamred | det100 | pbgothic | lavin_deranged,1868,"Collins, Wilkie,",The moonstone,"['gothic', 'crime']",multi,lavin_deranged
214,215,3,teamred | det100,1871,"Le Fanu, Joseph Sheridan,",Checkmate,['crime'],crime,
379,380,3,teamred | det100 | locdetmyst,1908,"Rinehart, Mary Roberts,",The circular staircase,['crime'],crime,
382,383,3,teamred | det100 | stew,1909,"Orczy, Emmuska Orczy,",The man in the corner,['crime'],crime,
240,241,3,teamred | det100,1878,"Green, Anna Katharine,",The Leavenworth case,['crime'],crime,
213,214,3,teamred | locdetective,1871,"McWatters, George S",Knots untied,['crime'],crime,
272,273,3,teamblack | random,1887,"Clarke, Rebecca Sophia,",Drones' honey,[],non_genre,
144,145,3,teamblack | random,1844,"Dickens, Charles,",Martin Chuzzlewit,[],non_genre,
278,279,3,teamred | det100,1888,"Haggard, H. Rider",Mr. Meeson's will,['crime'],crime,
252,253,3,teamred | locdetective | stew,1881,"Pinkerton, Allan,",The rail-road forger and ,['crime'],crime,
129,130,3,teamred | pbgothic | stew,1838,"Dickens, Charles,",Oliver Twist,['gothic'],gothic,
251,252,3,teamred | det100,1880,"Aldrich, Thomas Bailey,",The stillwater tragedy,['crime'],crime,
136,137,3,teamblack | pbgothic | stew,1841,"Dickens, Charles,",The old curiosity shop,['gothic'],gothic,
971,972,4,chirandom | teamblack | chimyst | stew,1988,"Grissom, Ken,",Drop-off,['crime'],crime,
904,905,4,teamblack | chiscifi | stew,1979,"Dickson, Gordon R,",Masters of Everon,['scifi'],scifi,
976,977,4,chirandom | teamblack | chiscifi | stew,1989,"Weinstein, Howard,",Power hungry,['scifi'],scifi,
679,680,4,chirandom | teamblack,1947,"Blunden, Godfrey",A Room on the Route,[],non_genre,
930,931,4,chirandom | teamred | chimyst | stew,1983,"MacLeod, Charlotte,",Something the cat dragged,['crime'],crime,
682,683,4,teamred | chifantasy,1947,"Van Vogt, A. E. 1912-2000",The book of Ptath,[],non_genre,
521,522,4,teamred | chiscifi | stew,1923,"Burroughs, Edgar Rice,",Pellucidar,['scifi'],scifi,
968,969,4,chifantasy | teamblack,1988,"Anthony, Piers,",Heaven cent,[],non_genre,
637,638,4,chirandom | teamred,1941,"Heyer, Georgette,",Faro's daughter,[],non_genre,
544,545,4,teamblack | chiscifi,1928,"Burroughs, Edgar Rice,",The master mind of Mars,['scifi'],scifi,
675,676,4,teamblack | pbgothic | stew,1946,"Peake, Mervyn,",Titus Groan,['gothic'],gothic,
643,644,4,teamred | det100 | chimyst,1942,"Gardner, Erle Stanley,",The case of the empty tin,['crime'],crime,
918,919,4,chirandom | teamred | chiscifi | stew,1981,"Vardeman, Robert E,",The Klingon gambit,['scifi'],scifi,
970,971,4,teamred | chifantasy | chiscifi,1988,"Rosenberg, Joel,",Not for glory,['scifi'],scifi,
545,546,4,teamred | chimyst,1928,"Keeler, Harry Stephen,",Sing Sing nights,['crime'],crime,
720,721,4,teamred | chiscifi,1951,"Asimov, Isaac,",Foundation,['scifi'],scifi,
716,717,4,chirandom | teamblack | chiscifi,1950,"Van Vogt, A. E. 1912-2000",The house that stood stil,['scifi'],scifi,
636,637,4,teamred | chiscifi | stew,1941,"Merritt, Abraham,",The metal monster,['scifi'],scifi,
955,956,4,teamblack | chiscifi | stew,1987,"Bonanno, Margaret Wander,",Strangers from the sky,['scifi'],scifi,
931,932,4,chirandom | teamred | chiscifi | stew,1983,"Foster, Alan Dean,",For love of mother-not,['scifi'],scifi,
690,691,4,teamred | chiscifi,1948,"Smith, E. E.",Skylark three,['scifi'],scifi,
696,697,4,teamred | chifantasy,1949,"Myers, John Myers,",Silverlock,[],non_genre,
949,950,4,chirandom | teamblack,1987,"Guild, Nicholas,",The Assyrian,[],non_genre,
957,958,4,chirandom | teamred | chimyst,1987,"Friedman, Kinky,",A case of Lone Star,['crime'],crime,
701,702,4,chifantasy | teamblack,1950,"Howard, Robert E.",Conan the conqueror,[],non_genre,
947,948,4,teamred | chifantasy,1986,"Kerr, Katharine,",Daggerspell,[],non_genre,
527,528,4,chirandom | teamred,1925,"Ford, Ford Madox,",No more parades,[],non_genre,
966,967,4,teamred | chiscifi,1988,"Engh, M. J,",Wheel of the winds,['scifi'],scifi,
946,947,4,teamred | chihorror | chiscifi | stew | lavin_magic,1986,"Foster, Alan Dean,",Into the out of,['scifi'],scifi,lavin_magic
525,526,4,teamblack | chimyst,1924,"Fletcher, J. S.",The safety pin,['crime'],crime,
703,704,4,teamred | chifantasy,1950,"Pragnell, Festus,",The green man of Graypec,[],non_genre,
653,654,4,teamred | chifantasy | chiscifi,1944,"Burroughs, Edgar Rice,",Land of terror,['scifi'],scifi,
934,935,4,teamred | chifantasy | chiscifi,1984,"Cherryh, C. J,",Chanur's venture,['scifi'],scifi,
933,934,4,teamblack | chiscifi,1983,"May, Julian,",The nonborn king,['scifi'],scifi,
706,707,4,teamred | chifantasy | chiscifi | stew,1950,"Phillips, Rog,",Worlds within,['scifi'],scifi,
932,933,4,chirandom | teamblack,1983,"Meade, Marion,",Sybille,[],non_genre,
549,550,4,teamred | chiscifi | stew,1929,"Burroughs, Edgar Rice,",The monster men,['scifi'],scifi,
687,688,4,chifantasy | teamblack | chihorror | chiscifi,1948,"Williamson, Jack,",Darker than you think,['scifi'],scifi,
555,556,4,teamred | chiscifi | stew,1929,"Burroughs, Edgar Rice,",Tanar of Pellucidar,['scifi'],scifi,
551,552,4,teamblack | chiscifi | stew,1929,"Kline, Otis Adelbert,",The planet of peril,['scifi'],scifi,
856,857,4,chirandom | teamred | chifantasy,1973,"Gardner, John,",Jason and Medeia,[],non_genre,
846,847,4,teamblack | chimyst,1971,"Thomas, Ross,",The fools in town are on ,['crime'],crime,
844,845,4,teamred | chiscifi,1971,"Hjortsberg, William,",Gray matters,['scifi'],scifi,
798,799,4,chirandom | teamblack,1965,"Moore, Robin,",The green berets,[],non_genre,
582,583,4,teamblack | chimyst | stew,1932,"Snow, C. P.",Death under sail,['crime'],crime,
799,800,4,chirandom | teamred,1965,"Nabokov, Vladimir Vladimi",The eye,[],non_genre,
677,678,4,chirandom | teamred | chiscifi,1947,"Heinlein, Robert A.",Rocket ship Galileo,['scifi'],scifi,
806,807,4,teamred | chiscifi,1966,"Herbert, Frank,",The eyes of Heisenberg,['scifi'],scifi,
840,841,4,chirandom | teamred,1970,"White, Patrick,",The vivisector,[],non_genre,
862,863,4,chiutopia | chiscifi | teamred,1974,"Le Guin, Ursula K.",The Dispossessed,['scifi'],scifi,
836,837,4,teamblack | chiscifi,1970,"Silverberg, Robert,",Downward to the earth,['scifi'],scifi,
834,835,4,chirandom | teamblack | chiscifi,1970,"Anderson, Poul,",Tau zero,['scifi'],scifi,
832,833,4,teamblack | chiscifi,1969,"Davidson, Avram,",The phoenix and the mirro,['scifi'],scifi,
808,809,4,teamred | chiscifi,1966,"Delany, Samuel R,",Babel-17,['scifi'],scifi,
810,811,4,chifantasy | teamblack | chiscifi,1966,"Zelazny, Roger,",This immortal,['scifi'],scifi,
819,820,4,chirandom | teamred,1967,"McNichols, Charles Longstreth,",Crazy weather,[],non_genre,
817,818,4,chirandom | teamblack | chimyst,1967,"Braun, Lilian Jackson,",The cat who ate Danish mo,['crime'],crime,
575,576,4,chifantasy | teamblack | chiscifi,1931,"Merritt, Abraham,",The face in the abyss,['scifi'],scifi,
814,815,4,teamred | chiscifi,1966,"Schmitz, James H.",The witches of Karres,['scifi'],scifi,
813,814,4,teamred | chifantasy,1966,"Alexander, Lloyd,",The castle of Llyr,[],non_genre,
568,569,4,teamblack | chiscifi,1930,"Kline, Otis Adelbert,",The prince of peril,['scifi'],scifi,
869,870,4,teamblack | chiscifi,1976,"Niven, Larry,",A world out of time,['scifi'],scifi,
782,783,4,chiutopia | chiscifi | teamred,1962,"Huxley, Aldous,",Island,['scifi'],scifi,
874,875,4,teamred | chifantasy | chiscifi,1976,"Butler, Octavia E,",Patternmaster,['scifi'],scifi,
625,626,4,teamred | chimyst,1939,"Freeman, R. Austin,",The stoneware monkey,['crime'],crime,
898,899,4,teamred | chiscifi,1978,"Lustbader, Eric,",Shallows of night,['scifi'],scifi,
733,734,4,chirandom | teamred | chiscifi | stew,1953,"Asimov, Isaac,",Second foundation,['scifi'],scifi,
737,738,4,chirandom | teamred,1953,"Lasswell, Mary,",Tooner Schooner,[],non_genre,
577,578,4,teamred | chiscifi,1931,"Merritt, Abraham,",Face in the abyss,['scifi'],scifi,
886,887,4,chifantasy | teamblack,1977,"Donaldson, Stephen R,",The Illearth war,[],non_genre,
558,559,4,teamblack | chimyst,1930,"Berkeley, Anthony,",The Piccadilly murder,['crime'],crime,
618,619,4,chirandom | chiutopia | teamblack | chiscifi | stew,1938,"Wright, S. Fowler,",The adventure of Wyndham ,['scifi'],scifi,
617,618,4,chiutopia | teamblack,1938,"Sarton, May,",The single hound,['scifi'],scifi,
607,608,4,chirandom | teamred | chimyst | stew,1936,"Innes, Michael,",Death at the president's ,['crime'],crime,
606,607,4,chifantasy | teamblack,1935,"Burroughs, Edgar Rice,",Tarzan and the leopard me,[],non_genre,
604,605,4,chirandom | teamblack,1935,"Heyer, Georgette,",Regency buck,[],non_genre,
599,600,4,teamblack | chimyst,1934,"Teilhet, Darwin L.",The talking sparrow murde,['crime'],crime,
769,770,4,teamblack | chiscifi,1960,"Sheckley, Robert,",Store of infinity,['scifi'],scifi,
884,885,4,chirandom | teamred | chiscifi,1977,"Foster, Alan Dean,",The end of the matter,['scifi'],scifi,
596,597,4,chirandom | teamred | chimyst,1933,"Franklin, Miles,",Bring the monkey,['crime'],crime,
560,561,4,teamblack | chimyst | cozy,1930,"Sayers, Dorothy L.",Strong poison,['crime'],crime,
883,884,4,chirandom | chifantasy | teamblack | chiscifi | stew,1977,"Donaldson, Stephen R,",The power that preserves,['scifi'],scifi,
595,596,4,chifantasy | teamblack | chihorror | stew,1933,"Endore, S. Guy,",The werewolf of Paris,[],non_genre,
563,564,4,teamred | chifantasy | chiscifi,1930,"Burroughs, Edgar Rice,",Tarzan at the earth's cor,['scifi'],scifi,
771,772,4,chirandom | teamblack,1960,"MacInnes, Helen,",Decision at Delphi,[],non_genre,
724,725,4,chirandom | teamblack | chiscifi | stew,1952,"Asimov, Isaac,",Foundation and empire,['scifi'],scifi,
804,805,4,chirandom | teamblack,1966,"Pynchon, Thomas,",The crying of lot 49,[],non_genre,
983,984,4,teamred | chiscifi,1989,"Jeter, K. W,",Farewell horizontal,['scifi'],scifi,
39,40,4,lockandkey | teamblack,1800,Anonymous5,Devasmita,['crime'],crime,
346,347,4,teamblack | anatscifi | locscifi,1901,"Wells, H. G.",The first men in the moon,['scifi'],scifi,
348,349,4,chifantasy | teamblack | chiscifi,1901,"Shiel, M. P.",The purple cloud,['scifi'],scifi,
198,199,4,teamred | lockandkey,1866,"Dostoevsky, Fyodor,",Crime and Punishment,['crime'],crime,
122,123,4,lockandkey | teamblack,1834,"Pushkin, Alexander Sergeievich,",The Queen of Spades,['crime'],crime,
484,485,4,chirandom | teamred,1921,"Traprock, Walter E.",The cruise of the Kawa : ,[],non_genre,
353,354,4,teamred | lockandkey | stew,1903,"Meyrink, Gustav,",The Man on the Bottle,['crime'],crime,
470,471,4,teamred | chifantasy | anatscifi | stew,1920,"Lindsay, David,",Voyage To Arcturus,['scifi'],scifi,
212,213,4,teamred | lockandkey | stew,1871,"Spielhagen, Friedrich,",The Skeleton in the House,['crime'],crime,
514,515,4,chirandom | teamblack,1922,"Traprock, Walter E.",My northern exposure,[],non_genre,
507,508,4,teamblack | chiscifi | stew,1922,"Burroughs, Edgar Rice,",The chessmen of Mars,['scifi'],scifi,
365,366,4,teamblack | pbgothic | stew,1905,"Dunsany, Edward John More",The gods of Pegāna,['gothic'],gothic,
258,259,4,teamred | lockandkey | stew,1884,"Chekhov, Anton,",The Safety Match,['crime'],crime,
774,775,5,chirandom | teamred,1961,"Robbins, Harold,",The carpetbaggers,[],non_genre,
773,774,5,teamred | chimyst,1960,"Vance, Jack,",The man in the cage,['crime'],crime,
775,776,5,chirandom | teamblack | chimyst,1961,"Stout, Rex,",The final deduction,['crime'],crime,
770,771,5,chirandom | teamblack,1960,"Sigal, Clancy,",Weekend in Dinlock,[],non_genre,
510,511,5,chirandom | teamred,1922,"Hough, Emerson,",The young Alaskans on the,[],non_genre,
767,768,5,chirandom | teamred,1959,"Nin, Anais,",Children of the albatross,[],non_genre,
777,778,5,teamred | chiscifi | stew,1962,"Garrett, Randall,",Unwise child,['scifi'],scifi,
765,766,5,teamblack | pbgothic | lavin_slasher,1959,"Bloch, Robert,",Psycho,['gothic'],gothic,lavin_slasher
