,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
518,519,0,teamred | chimyst,1923,"Oppenheim, E. Phillips,",Michael's evil deeds,['crime'],crime,no_lavin_tag
418,419,0,teamred | random,1913,"Sinclair, May.",The combined maze,[],non_genre,no_lavin_tag
420,421,0,det100 | teamblack,1913,"Green, Anna Katharine,","Room number 3, and other ",['crime'],crime,no_lavin_tag
508,509,0,teamred | random,1922,"Marquand, John P.",The unspeakable gentleman,[],non_genre,no_lavin_tag
504,505,0,teamred | det100,1922,"Wells, Carolyn,",The vanishing of Betty Va,['crime'],crime,no_lavin_tag
503,504,0,teamred | locdetmyst,1922,"Dougherty, Harry V.",Well-- who killed him?,['crime'],crime,no_lavin_tag
429,430,0,teamred | det100,1914,"Reeve, Arthur B.",The dream doctor,['crime'],crime,no_lavin_tag
497,498,0,chirandom | teamred,1922,"Marquand, John P.",The unspeakable gentleman,[],non_genre,no_lavin_tag
434,435,0,teamred | det100 | stew,1915,"Ostrander, Isabel,",At one-thirty,['crime'],crime,no_lavin_tag
483,484,0,teamred | random,1921,"Rice, Alice Caldwell Hega",Quin,[],non_genre,no_lavin_tag
482,483,0,chirandom | teamblack,1920,"James, Henry,",Master Eustace,[],non_genre,no_lavin_tag
442,443,0,teamred | det100,1916,"Wells, Carolyn,",The bride of a moment,['crime'],crime,no_lavin_tag
478,479,0,det100 | teamblack,1920,"Stevenson, Burton Egbert,",The gloved hand;,['crime'],crime,no_lavin_tag
445,446,0,det100 | teamblack | stew,1916,"Biggers, Earl Derr,",The agony column,['crime'],crime,no_lavin_tag
446,447,0,teamred | locdetmyst,1917,"Doyle, Arthur Conan,",His last bow,['crime'],crime,no_lavin_tag
461,462,0,teamred | pbgothic | lavin_ghost,1919,"James, M. R.",A thin ghost and others,['gothic'],gothic,lavin_ghost
390,391,0,teamred | pbgothic | lavin_ghost,1910,"Wharton, Edith,",Tales of men and ghosts,['gothic'],gothic,lavin_ghost
532,533,0,chirandom | teamblack | chimyst,1926,"Gask, Arthur,",Cloud: the smiter,['crime'],crime,no_lavin_tag
533,534,0,teamred | det100,1926,"Van Dine, S. S",The Benson murder case,['crime'],crime,no_lavin_tag
534,535,0,teamred | det100 | chimyst,1926,"Biggers, Earl Derr,",Fifty candles,['crime'],crime,no_lavin_tag
607,608,0,chirandom | teamred | chimyst | stew,1936,"Innes, Michael,",Death at the president's ,['crime'],crime,no_lavin_tag
318,319,0,teamblack | locdetmyst,1894,"Doyle, Arthur Conan,",Memoirs of Sherlock Holme,['crime'],crime,no_lavin_tag
604,605,0,chirandom | teamblack,1935,"Heyer, Georgette,",Regency buck,[],non_genre,no_lavin_tag
603,604,0,chirandom | teamblack | chimyst | cozy,1935,"Marsh, Ngaio,",The nursing home murder,['crime'],crime,no_lavin_tag
596,597,0,chirandom | teamred | chimyst,1933,"Franklin, Miles,",Bring the monkey,['crime'],crime,no_lavin_tag
327,328,0,teamred | det100 | stew,1897,"Morrison, Arthur,",The Dorrington deed-box,['crime'],crime,no_lavin_tag
329,330,0,teamred | locdetmyst,1898,Anonymous1,"Seth Bond, or, A lost tre",['crime'],crime,no_lavin_tag
337,338,0,det100 | teamblack,1899,"Green, Anna Katharine,",Agatha Webb,['crime'],crime,no_lavin_tag
578,579,0,chirandom | teamblack | chimyst,1931,"Connington, J. J.",The boathouse riddle,['crime'],crime,no_lavin_tag
573,574,0,teamred | det100 | chimyst,1931,"Queen, Ellery,",The Dutch shoe mystery,['crime'],crime,no_lavin_tag
569,570,0,chirandom | teamblack,1931,"Williams, Charles,",Many dimensions,[],non_genre,no_lavin_tag
350,351,0,teamblack | locdetmyst,1903,"Doyle, Arthur Conan,",The return of Sherlock Ho,['crime'],crime,no_lavin_tag
356,357,0,det100 | teamblack,1904,"Tracy, Louis,",The Albert Gate mystery,['crime'],crime,no_lavin_tag
312,313,0,det100 | teamblack,1894,"Morrison, Arthur,","Martin Hewitt, investigat",['crime'],crime,no_lavin_tag
358,359,0,teamred | locdetmyst | juvenile | drop,1904,"Hope, Laura Lee.",The Bobbsey twins;,['crime'],crime,no_lavin_tag
560,561,0,teamblack | chimyst | cozy,1930,"Sayers, Dorothy L.",Strong poison,['crime'],crime,no_lavin_tag
364,365,0,det100 | teamblack | stew,1905,"Pain, Barry,",The memoirs of Constantin,['crime'],crime,no_lavin_tag
557,558,0,chirandom | teamblack | chimyst | stew,1929,"Wallace, Edgar,",The lone house mystery,['crime'],crime,no_lavin_tag
553,554,0,teamred | chimyst | cozy,1929,"Christie, Agatha,",The Seven dials mystery,['crime'],crime,no_lavin_tag
371,372,0,teamred | det100 | stew,1907,"Futrelle, Jacques,",The thinking machine,['crime'],crime,no_lavin_tag
372,373,0,det100 | teamblack,1907,"Freeman, R. Austin,",The Red Thumb Mark,['crime'],crime,no_lavin_tag
548,549,0,teamblack | chimyst | stew,1928,"Wells, Carolyn,",Deep-Lake mystery,['crime'],crime,no_lavin_tag
375,376,0,teamred | random,1907,"Hewlett, Maurice,",The stooping lady,[],non_genre,no_lavin_tag
546,547,0,chirandom | teamred | det100,1928,"Knox, Ronald Arbuthnott,",The footsteps at the lock,['crime'],crime,no_lavin_tag
545,546,0,teamred | chimyst,1928,"Keeler, Harry Stephen,",Sing Sing nights,['crime'],crime,no_lavin_tag
379,380,0,teamred | det100 | locdetmyst,1908,"Rinehart, Mary Roberts,",The circular staircase,['crime'],crime,no_lavin_tag
541,542,0,teamblack | pbgothic | lavin_magic,1927,"Lovecraft, H. P.",The Case of Charles Dexter Ward,['gothic'],gothic,lavin_magic
539,540,0,teamred | chimyst,1927,"Keeler, Harry Stephen,",Find the clock,['crime'],crime,no_lavin_tag
561,562,0,chifantasy | teamblack,1930,"Williams, Charles,",War in heaven,[],non_genre,no_lavin_tag
135,136,0,newgate | teamblack,1840,"Ainsworth, William Harris",Jack Sheppard ;,['crime'],crime,no_lavin_tag
460,461,0,teamred | det100,1919,"Ostrander, Isabel,",The twenty-six clues,['crime'],crime,no_lavin_tag
853,854,0,chirandom | teamblack,1973,"Spencer, Scott,",Last night at the brain t,[],non_genre,no_lavin_tag
937,938,0,teamred | pbgothic | chiscifi | stew,1984,"Gibson, William",Neuromancer,"['scifi', 'gothic']",multi,no_lavin_tag
927,928,0,teamblack | chiscifi | stew,1982,"Lorrah, Jean,",Channel's destiny,['scifi'],scifi,no_lavin_tag
36,37,0,teamred | random,1799,"Robinson, Mary Darby,",The false friend,[],non_genre,no_lavin_tag
899,900,0,teamred | chimyst | chihorror | lavin_magic,1978,"Estleman, Loren D,",Sherlock Holmes vs. Dracu,"['gothic', 'crime']",multi,lavin_magic
62,63,0,teamred | random,1807,"Bayfield, E. G.,",A winter in Bath,[],non_genre,no_lavin_tag
25,26,0,teamred | random,1794,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",[],non_genre,no_lavin_tag
85,86,0,teamblack | random,1820,"Opie, Amelia Alderson,",Tales of the heart,[],non_genre,no_lavin_tag
852,853,0,teamred | chimyst,1973,"Stout, Rex,",Please pass the guilt,['crime'],crime,no_lavin_tag
125,126,0,teamblack | locscifi,1836,"Griffith, Mary,","Camperdown, or, News from",['scifi'],scifi,no_lavin_tag
973,974,0,chirandom | teamblack | chimyst,1989,"Goldsborough, Robert,",The last coincidence,['crime'],crime,no_lavin_tag
833,834,0,teamred | chimyst,1969,"Stout, Rex,",Death of a dude,['crime'],crime,no_lavin_tag
935,936,0,teamred | chimyst,1984,"MacLeod, Charlotte,",The Convivial Codfish,['crime'],crime,no_lavin_tag
474,475,1,teamred | locghost | stew | lavin_ghost,1920,"French, Joseph Lewis,",The best psychic stories,['gothic'],gothic,lavin_ghost
52,53,1,teamblack | stangothic | stew,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
44,45,1,teamblack | stangothic,1802,"Melville, Theodore.","The white knight, or, The monastery of Morne",['gothic'],gothic,no_lavin_tag
275,276,1,teamred | locghost | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
27,28,1,teamred | pbgothic,1794,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['gothic'],gothic,no_lavin_tag
26,27,1,teamblack | pbgothic | stew,1794,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['gothic'],gothic,no_lavin_tag
352,353,1,teamblack | pbgothic | lavin_ghost,1903,"Benson, Arthur Christophe",The hill of trouble and o,['gothic'],gothic,lavin_ghost
454,455,1,teamblack | locghost | stew | lavin_ghost,1918,"French, Joseph Lewis,","Great ghost stories, sele",['gothic'],gothic,lavin_ghost
97,98,1,teamred | locghost | stew | lavin_ghost,1826,Anonymous2,Legends of terror!,['gothic'],gothic,lavin_ghost
24,25,1,teamred | random,1794,"Moser, Joseph,",Turkish tales,[],non_genre,no_lavin_tag
879,880,1,teamred | chifantasy | chiscifi,1977,"Leiber, Fritz,",Our lady of darkness,['scifi'],scifi,no_lavin_tag
332,333,1,teamblack | random,1898,"Barr, Amelia Edith Huddle",The lost silver of Briffa,[],non_genre,no_lavin_tag
331,332,1,teamblack | locghost | lavin_ghost,1898,"Le Braz, Anatole,",Dealings with the dead;,['gothic'],gothic,lavin_ghost
767,768,1,chirandom | teamred,1959,"Nin, Anais,",Children of the albatross,[],non_genre,no_lavin_tag
22,23,1,teamblack | pbgothic | stew | lavin_deranged,1791,"Radcliffe, Ann Ward,",The romance of the forest,['gothic'],gothic,lavin_deranged
100,101,1,teamred | pbgothic | stew,1826,"Radcliffe, Ann Ward,",Gaston de Blondeville,['gothic'],gothic,no_lavin_tag
330,331,1,teamred | locghost | stew | lavin_ghost,1898,"Bangs, John Kendrick,",Ghosts I have met and som,['gothic'],gothic,lavin_ghost
53,54,1,teamblack | stangothic,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
868,869,1,teamblack | pbgothic | lavin_magic,1976,"Rice, Anne",Interview with the vampir,['gothic'],gothic,lavin_magic
80,81,1,teamblack | stangothic,1818,"Porter, Anna Maria,",The fast of St. Magdalen,['gothic'],gothic,no_lavin_tag
957,958,1,chirandom | teamred | chimyst,1987,"Friedman, Kinky,",A case of Lone Star,['crime'],crime,no_lavin_tag
279,280,1,teamblack | locghost | stew | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
64,65,1,teamred | stangothic,1809,"Frances, Sophia L.","Angelo Guicciardini, or, The bandit of the Alps",['gothic'],gothic,no_lavin_tag
43,44,1,teamblack | stangothic,1801,"Moore, George,",Grasville Abbey,['gothic'],gothic,no_lavin_tag
271,272,1,det100 | teamblack,1887,"Doyle, Arthur Conan,",A study in scarlet,['crime'],crime,no_lavin_tag
708,709,1,chirandom | teamred | chimyst | stew,1950,"Lessing, Doris,",The grass is singing,['crime'],crime,no_lavin_tag
87,88,1,teamblack | pbgothic | stew | lavin_magic | lavin_deranged,1820,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,lavin_multi
88,89,1,teamred | pbgothic | stew | lavin_magic | lavin_deranged,1821,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,lavin_multi
369,370,1,teamred | locghost | stew | lavin_ghost,1906,"Buckingham, Emma May.",Modern ghost stories,['gothic'],gothic,lavin_ghost
50,51,1,teamblack | stangothic,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
39,40,1,lockandkey | teamblack,1800,Anonymous5,Devasmita,['crime'],crime,no_lavin_tag
238,239,1,teamred | random,1878,"Auerbach, Berthold,",Landolin,[],non_genre,no_lavin_tag
827,828,1,chirandom | teamblack,1969,"Nabokov, Vladimir Vladimi",Ada,[],non_genre,no_lavin_tag
978,979,1,teamred | chifantasy | chiscifi,1989,"Powers, Tim,",The stress of her regard,['scifi'],scifi,no_lavin_tag
743,744,1,teamred | pbgothic | chihorror | chiscifi | lavin_magic,1954,"Matheson, Richard,",I am legend,"['scifi', 'gothic']",multi,lavin_magic
463,464,1,teamblack | locghost | stew | lavin_ghost,1919,"Pease, Howard,",Border ghost stories,['gothic'],gothic,lavin_ghost
34,35,1,teamred | pbgothic,1798,"Brown, Charles Brockden,","Wieland; or, The transfor",['gothic'],gothic,no_lavin_tag
900,901,1,chirandom | teamblack,1978,"Adler, Warren,",The Casanova embrace,[],non_genre,no_lavin_tag
269,270,1,teamblack | locghost | lavin_ghost,1887,Anonymous3,Dreamland and ghostland,['gothic'],gothic,lavin_ghost
823,824,1,teamred | chihorror | lavin_magic,1968,"Chappell, Fred,",Dagon,['gothic'],gothic,lavin_magic
730,731,1,chirandom | teamblack,1952,"Malamud, Bernard",The natural,[],non_genre,no_lavin_tag
383,384,1,det100 | teamblack | stew,1909,"Hawthorne, Julian,",The lock and key library:,['crime'],crime,no_lavin_tag
535,536,1,chifantasy | teamblack,1927,"Mirrlees, Hope,",Lud-in-the-Mist,[],non_genre,no_lavin_tag
270,271,1,teamred | anatscifi,1887,"Hudson, W. H.",A crystal age,['scifi'],scifi,no_lavin_tag
30,31,1,teamblack | pbgothic | lavin_magic,1796,"Lewis, M. G.",The monk,['gothic'],gothic,lavin_magic
47,48,1,teamred | stangothic,1803,"Walker, George,",Don Raphael,['gothic'],gothic,no_lavin_tag
349,350,1,teamred | locscifi,1902,"Owen, Harle Oren.",Welsh rarebit tales,['scifi'],scifi,no_lavin_tag
19,20,1,teamred | pbgothic | stew | lavin_deranged,1790,"Radcliffe, Ann Ward,",A Sicilian romance,['gothic'],gothic,lavin_deranged
595,596,1,chifantasy | teamblack | chihorror | stew,1933,"Endore, S. Guy,",The werewolf of Paris,['gothic'],gothic,no_lavin_tag
432,433,1,teamred | locghost | lavin_ghost,1914,"Seymour, St. John D.",True Irish ghost stories,['gothic'],gothic,lavin_ghost
803,804,1,chirandom | teamblack,1965,"Friedman, Sanford,",Totempole,[],non_genre,no_lavin_tag
157,158,1,teamblack | random,1848,"Kavanagh, Julia,",Madeleine,[],non_genre,no_lavin_tag
156,157,1,teamred | locghost | stew | lavin_ghost,1848,"St. Clair, Henry.","Tales of terror; or, The ",['gothic'],gothic,lavin_ghost
490,491,1,teamred | locghost | lavin_ghost,1921,"Rhys, Ernest,",The haunters & the haunte,['gothic'],gothic,lavin_ghost
967,968,1,chifantasy | teamblack | pbgothic | stew | lavin_magic,1988,"Hambly, Barbara",Those who hunt the night,['gothic'],gothic,lavin_magic
489,490,1,teamred | locghost | stew | lavin_ghost,1921,AnonymousGhost3,Humorous ghost stories,['gothic'],gothic,lavin_ghost
296,297,1,teamblack | locghost | stew | lavin_ghost,1890,AnonymousGhost2,Modern ghosts,['gothic'],gothic,lavin_ghost
56,57,1,teamblack | stangothic | stew,1806,"Frances, Sophia L.","Vivonio, or, The hour of retribution",['gothic'],gothic,no_lavin_tag
493,494,1,teamred | chifantasy,1921,"Bennett, John,",Madame Margot,[],non_genre,no_lavin_tag
67,68,1,teamred | stangothic | stew,1812,"Stanhope, Louisa Sidney.",The confessional of Valombre,['gothic'],gothic,no_lavin_tag
919,920,1,teamblack | pbgothic | stew | lavin_magic,1981,"Strieber, Whitley",The hunger,['gothic'],gothic,lavin_magic
351,352,1,teamred | random,1903,"Isham, Frederic Stewart,",Under the rose,[],non_genre,no_lavin_tag
146,147,1,det100 | teamblack | drop,1845,"Poe, Edgar Allan,",Selected tales of mystery,['crime'],crime,no_lavin_tag
689,690,1,teamred | pbgothic | chiscifi | lavin_ghost | lavin_magic,1948,"Derleth, August,",Two stories by Derleth,"['scifi', 'gothic']",multi,lavin_multi
316,317,1,teamblack | random,1894,"Theuriet, André,",The Abbé Daniel,[],non_genre,no_lavin_tag
477,478,1,chirandom | teamred,1920,"Stringer, Arthur,",The prairie omnibus,[],non_genre,no_lavin_tag
142,143,1,teamblack | random,1843,"Eastlake, Elizabeth,",Livonian tales,[],non_genre,no_lavin_tag
59,60,1,teamblack | pbgothic,1807,"Dacre, Charlotte,",The libertine;,['gothic'],gothic,no_lavin_tag
140,141,1,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1843,"Poe, Edgar Allan,",Tales by Edgar Allan Poe,['gothic'],gothic,lavin_multi
66,67,1,teamblack | stangothic,1810,"Cuthbertson, Catherine.",Forest of Montalbano,['gothic'],gothic,no_lavin_tag
858,859,1,chirandom | teamred,1973,"Berryman, John,",Recovery,[],non_genre,no_lavin_tag
799,800,1,chirandom | teamred,1965,"Nabokov, Vladimir Vladimi",The eye,[],non_genre,no_lavin_tag
10,11,1,teamblack | pbgothic | stew | lavin_deranged,1785,"Lee, Sophia,",The recess;,['gothic'],gothic,lavin_deranged
17,18,1,teamred | pbgothic | stew | lavin_deranged,1790,"Radcliffe, Ann Ward,",A Sicilian romance,['gothic'],gothic,lavin_deranged
958,959,1,chirandom | teamred,1987,"Flynn, Robert,",Wanderer Springs,[],non_genre,no_lavin_tag
235,236,1,lockandkey | teamblack,1877,"Verga, Giovanni,",The Castle of Trezza,['crime'],crime,no_lavin_tag
785,786,1,chirandom | teamblack,1963,"Kerouac, Jack,",Visions of Gerard,[],non_genre,no_lavin_tag
413,414,1,teamblack | random,1913,"Abbott, Eleanor Hallowell",The white linen nurse,[],non_genre,no_lavin_tag
617,618,1,chiutopia | teamblack,1938,"Sarton, May,",The single hound,['scifi'],scifi,no_lavin_tag
908,909,1,chirandom | teamblack,1979,"Braverman, Kate,",Lithium for Medea,[],non_genre,no_lavin_tag
516,517,1,teamblack | locdetmyst | locghost | lavin_ghost,1922,"French, Joseph Lewis,",Masterpieces of mystery,"['gothic', 'crime']",multi,lavin_ghost
48,49,1,teamblack | stangothic,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
9,10,1,teamred | random,1785,"Genlis, Stéphanie Félicité",Tales of the castle;,[],non_genre,no_lavin_tag
324,325,1,teamred | lockandkey,1896,"Palmarini, I. M.",Shadows,['crime'],crime,no_lavin_tag
290,291,1,teamblack | locghost | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
171,172,1,teamblack | pbgothic,1858,"MacDonald, George,",Phantastes,['gothic'],gothic,no_lavin_tag
600,601,1,teamblack | pbgothic | stew,1934,"Dinesen, Isak,",Seven Gothic Tales,['gothic'],gothic,no_lavin_tag
13,14,1,teamred | random,1788,"Berkeley, George Monck,",Heloise: or The siege of ,[],non_genre,no_lavin_tag
83,84,1,teamblack | pbgothic | lavin_magic | lavin_deranged,1820,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,lavin_multi
452,453,1,det100 | teamblack | stew,1918,"Post, Melville Davisson,","Uncle Abner, master of my",['crime'],crime,no_lavin_tag
294,295,1,teamblack | locghost | lavin_ghost,1890,AnonymousGhost2,Modern ghosts;,['gothic'],gothic,lavin_ghost
359,360,1,teamred | locghost | stew | lavin_ghost,1904,"Baring-Gould, S.",A book of ghosts,['gothic'],gothic,lavin_ghost
