,docid,group_label,genres,year
73,74,1,teamred | random,1816
74,75,1,teamblack | pbgothic,1818
75,76,1,teamblack | lochorror | stew,1818
76,77,1,teamblack | random,1818
77,78,1,teamred | random,1818
78,79,6,stangothic | femscifi | teamred | stew,1818
79,80,1,teamred | lochorror | stew,1818
80,81,6,teamblack | stangothic,1818
81,82,1,teamred | lochorror,1818
82,83,1,teamblack | lochorror,1818
83,84,6,teamblack | pbgothic | lavin_magic | lavin_deranged,1820
84,85,6,teamblack | random,1820
85,86,1,teamblack | random,1820
86,87,6,teamblack | pbgothic | lavin_ghost | lavin_magic,1820
87,88,6,teamblack | pbgothic | stew | lavin_magic | lavin_deranged,1820
88,89,6,teamred | pbgothic | stew | lavin_magic | lavin_deranged,1821
89,90,6,teamred | random,1821
90,91,6,teamred | random,1821
91,92,3,teamblack | random,1823
92,93,6,teamblack | stangothic,1823
93,94,1,teamred | stangothic,1823
94,95,6,teamblack | random,1824
95,96,6,teamblack | random,1826
96,97,6,teamblack | femscifi | stew,1826
97,98,6,teamred | locghost | stew | lavin_ghost,1826
98,99,6,teamred | femscifi,1826
99,100,6,teamblack | pbgothic,1826
100,101,6,teamred | pbgothic | stew,1826
101,102,7,teamred | random,1826
102,103,6,teamblack | pbgothic | stew,1827
103,104,6,teamblack | random,1827
104,105,6,teamred | femscifi | stew,1827
105,106,3,newgate | teamblack,1828
106,107,3,newgate | teamblack,1828
107,108,6,teamred | det100,1829
108,109,6,teamred | random,1829
109,110,6,teamred | newgate | stew,1830
110,111,6,teamred | locdetmyst | stew,1832
111,112,6,teamblack | random,1832
112,113,1,teamred | random,1832
113,114,6,teamblack | random,1832
114,115,6,teamred | random,1832
115,116,6,teamblack | pbgothic | lavin_magic,1832
116,117,6,teamred | newgate,1832
117,118,6,teamred | locdetmyst | stew,1832
118,119,6,teamred | random,1832
119,120,6,teamred | locdetmyst | stew,1832
120,121,6,teamblack | pbgothic,1833
121,122,6,teamred | random,1833
122,123,4,lockandkey | teamblack,1834
123,124,6,teamblack | random,1834
124,125,6,teamred | newgate | stangothic | lavin_ghost | lavin_magic,1834
125,126,1,teamblack | locscifi,1836
126,127,3,newgate | teamblack | stew,1837
127,128,6,teamblack | pbgothic | lavin_ghost,1837
128,129,7,teamblack | random,1837
129,130,3,teamred | pbgothic | stew,1838
130,131,6,teamblack | random,1838
131,132,6,teamblack | anatscifi | drop,1838
132,133,6,teamred | random,1838
133,134,1,teamred | random,1840
134,135,6,teamred | pbgothic | stew,1840
135,136,6,newgate | teamblack,1840
136,137,3,teamblack | pbgothic | stew,1841
137,138,6,det100 | teamblack,1841
138,139,6,teamblack | random,1841
139,140,0,teamred | det100 | stew,1842
140,141,6,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1843
141,142,6,teamblack | random,1843
142,143,6,teamblack | random,1843
143,144,6,teamred | pbgothic | stew,1844
144,145,3,teamblack | random,1844
145,146,6,teamred | det100,1845
146,147,6,det100 | teamblack | drop,1845
147,148,1,teamred | random,1846
148,149,6,teamred | pbgothic | stew,1846
149,150,6,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1846
150,151,1,teamred | pbgothic | lavin_deranged,1847
151,152,1,teamred | pbgothic | stew | lavin_deranged,1847
152,153,2,teamred | random,1847
153,154,1,teamred | random,1847
154,155,1,teamblack | random,1847
155,156,1,teamred | pbgothic | stew | lavin_deranged,1847
156,157,6,teamred | locghost | stew | lavin_ghost,1848
157,158,6,teamblack | random,1848
158,159,3,teamblack | random,1849
159,160,6,teamblack | pbgothic | lavin_magic,1849
160,161,6,teamblack | pbgothic,1850
161,162,6,teamred | pbgothic | stew,1850
162,163,1,teamblack | random,1850
163,164,6,teamblack | random,1850
164,165,6,teamred | random,1851
165,166,6,teamblack | pbgothic,1851
166,167,6,teamred | random,1853
167,168,1,teamblack | pbgothic,1853
168,169,3,teamblack | random,1853
169,170,3,teamred | det100,1853
170,171,1,teamred | random,1858
171,172,6,teamblack | pbgothic,1858
172,173,1,teamblack | random,1858
173,174,6,teamblack | pbgothic | stew | lavin_magic,1858
174,175,0,det100 | teamblack,1859
175,176,3,teamblack | locdetmyst,1859
176,177,1,teamred | random,1859
177,178,1,teamred | random,1859
178,179,1,teamred | sensation | pbgothic | stew | lavin_deranged,1860
179,180,6,teamred | random,1860
180,181,3,sensation | teamblack | stew,1861
181,182,1,teamred | sensation | stew,1862
182,183,1,teamred | random,1863
183,184,1,teamred | sensation | stew,1863
184,185,0,teamred | blcrime,1863
185,186,7,sensation | teamblack | stew,1863
186,187,1,sensation | teamblack | stew,1863
187,188,1,sensation | pbgothic | teamblack | stew,1864
188,189,1,teamred | sensation | pbgothic | stew,1864
189,190,1,teamred | sensation | pbgothic | stew,1864
190,191,1,teamred | locdetective | stew,1865
191,192,6,teamred | anatscifi | stew,1865
192,193,3,teamblack | pbgothic,1865
193,194,6,teamred | sensation | stew,1865
194,195,6,teamred | random,1865
195,196,6,teamred | det100,1866
196,197,3,teamred | sensation | pbgothic | stew,1866
197,198,6,teamblack | random,1866
198,199,4,teamred | lockandkey,1866
199,200,1,teamblack | random,1867
200,201,6,det100 | teamblack,1867
201,202,1,teamred | sensation | stew,1867
202,203,6,teamblack | random,1867
203,204,1,det100 | teamblack,1867
204,205,1,teamblack | random,1868
205,206,1,teamred | random,1868
206,207,3,teamred | det100 | pbgothic | lavin_deranged,1868
207,208,1,teamblack | random,1868
208,209,0,teamblack | anatscifi | stew,1868
209,210,1,det100 | teamblack | stew,1868
210,211,6,teamred | anatscifi,1870
211,212,1,teamblack | random,1871
212,213,4,teamred | lockandkey | stew,1871
213,214,3,teamred | locdetective,1871
214,215,3,teamred | det100,1871
215,216,1,teamblack | random,1871
216,217,1,sensation | teamblack | stew,1871
217,218,6,teamblack | anatscifi,1871
218,219,6,teamblack | pbgothic | stew | lavin_ghost | lavin_magic | lavin_deranged,1872
219,220,2,teamblack | anatscifi | stew,1872
220,221,1,teamred | random,1874
221,222,1,teamred | locdetective,1874
222,223,1,teamred | locdetective,1874
223,224,7,teamblack | random,1874
224,225,2,teamred | locdetective | drop,1875
225,226,6,teamred | det100,1875
226,227,6,teamred | random,1875
227,228,3,teamblack | random,1875
228,229,1,teamblack | locdetmyst,1875
229,230,3,teamblack | random,1875
230,231,1,teamblack | locdetmyst | stew,1875
231,232,1,det100 | teamblack | stew,1876
232,233,1,locdetective | teamblack,1876
233,234,7,teamred | random,1876
234,235,1,teamred | random,1876
235,236,0,lockandkey | teamblack,1877
236,237,2,teamred | femscifi | stew,1877
237,238,2,teamblack | locdetective | drop,1878
238,239,7,teamred | random,1878
239,240,1,teamred | pbgothic | stew | lavin_ghost,1878
240,241,3,teamred | det100,1878
241,242,7,teamblack | random,1879
242,243,1,teamred | locdetective,1879
243,244,2,teamred | locdetective | drop,1880
244,245,1,sensation | teamblack | stew,1880
245,246,7,teamblack | random,1880
246,247,6,teamblack | anatscifi | locscifi,1880
247,248,6,teamblack | anatscifi | locscifi,1880
248,249,0,lockandkey | teamblack,1880
249,250,6,teamred | anatscifi,1880
250,251,6,teamblack | locscifi,1880
251,252,3,teamred | det100,1880
252,253,3,teamred | locdetective | stew,1881
253,254,2,teamblack | locdetective | drop,1881
254,255,7,teamblack | random,1881
255,256,1,teamred | pbgothic | stew,1882
256,257,1,det100 | teamblack,1883
257,258,1,teamred | random,1883
258,259,4,teamred | lockandkey | stew,1884
259,260,6,teamred | pbgothic | lavin_magic,1885
260,261,6,teamred | random,1885
261,262,1,det100 | teamblack,1885
262,263,6,teamred | random,1886
263,264,7,teamred | det100,1886
264,265,2,teamblack | locdetective | drop,1886
265,266,6,teamred | femscifi | locscifi,1886
266,267,6,teamred | anatscifi | locscifi,1886
267,268,3,teamred | pbgothic | anatscifi | stew,1886
268,269,1,teamred | random,1887
269,270,6,teamblack | locghost | lavin_ghost,1887
270,271,6,teamred | anatscifi,1887
271,272,6,det100 | teamblack,1887
272,273,3,teamblack | random,1887
273,274,1,teamblack | locdetmyst,1888
274,275,6,teamblack | anatscifi | locscifi,1888
275,276,6,teamred | locghost | lavin_ghost,1888
276,277,1,teamred | pbgothic | lavin_ghost,1888
277,278,6,teamblack | anatscifi | stew,1888
278,279,3,teamred | det100,1888
279,280,6,teamblack | locghost | stew | lavin_ghost,1888
280,281,6,teamred | locghost | stew | lavin_ghost,1888
281,282,1,teamblack | random,1888
282,283,1,teamred | det100 | stew,1888
283,284,1,teamblack | pbgothic | stew,1888
284,285,1,teamred | locdetmyst,1888
285,286,6,teamred | anatscifi | locscifi | stew,1888
286,287,1,teamblack | random,1888
287,288,1,teamblack | locdetmyst | stew,1888
288,289,1,teamred | supernatural | random,1888
289,290,6,teamblack | locghost | stew | lavin_ghost,1888
290,291,6,teamblack | locghost | lavin_ghost,1888
291,292,2,teamred | anatscifi,1889
292,293,6,teamblack | anatscifi | stew,1889
293,294,1,teamred | pbgothic | stew | lavin_ghost,1890
294,295,6,teamblack | locghost | lavin_ghost,1890
295,296,1,teamred | random,1890
296,297,6,teamblack | locghost | stew | lavin_ghost,1890
297,298,6,teamred | anatscifi,1890
298,299,1,teamblack | pbgothic | lavin_magic | lavin_deranged,1891
299,300,6,teamblack | locscifi | stew,1891
300,301,6,teamblack | pbgothic | stew,1891
301,302,1,teamblack | locdetmyst | stew,1891
302,303,6,teamblack | random,1892
303,304,1,teamred | det100,1892
304,305,6,teamblack | locscifi,1892
305,306,1,teamred | det100 | stew,1892
306,307,6,teamred | random,1892
307,308,6,teamblack | pbgothic | stew,1892
308,309,6,teamblack | anatscifi,1893
309,310,6,teamblack | anatscifi,1893
310,311,6,teamblack | anatscifi,1893
311,312,6,teamblack | pbgothic | lavin_ghost,1893
312,313,1,det100 | teamblack,1894
313,314,7,teamblack | random,1894
314,315,6,det100 | teamblack,1894
315,316,6,teamblack | anatscifi | stew,1894
316,317,1,teamblack | random,1894
317,318,1,teamblack | random,1894
318,319,1,teamblack | locdetmyst,1894
319,320,6,teamred | pbgothic | lavin_magic,1895
320,321,1,teamred | locscifi | stew,1895
321,322,6,teamred | anatscifi | locscifi | stew,1895
322,323,7,teamred | det100,1896
323,324,1,teamred | random,1896
324,325,0,teamred | lockandkey,1896
325,326,1,teamblack | random,1897
326,327,0,teamblack | pbgothic | stew | lavin_magic,1897
327,328,3,teamred | det100 | stew,1897
328,329,6,teamred | femscifi,1897
329,330,1,teamred | locdetmyst,1898
330,331,1,teamred | locghost | stew | lavin_ghost,1898
331,332,6,teamblack | locghost | lavin_ghost,1898
332,333,1,teamblack | random,1898
333,334,1,teamred | pbgothic | lavin_ghost | lavin_magic,1898
334,335,6,teamblack | anatscifi,1898
335,336,7,teamred | random,1898
336,337,3,teamred | random,1899
337,338,1,det100 | teamblack,1899
338,339,1,teamred | det100,1899
339,340,6,teamred | locscifi,1899
340,341,1,teamblack | random,1900
341,342,2,teamblack | locdetective | drop,1900
342,343,3,teamblack | locdetmyst | stew,1900
343,344,2,teamblack | locdetective | drop,1900
344,345,2,teamblack | locdetective | drop,1900
345,346,6,teamred | locscifi | stew,1900
346,347,4,teamblack | anatscifi | locscifi,1901
347,348,2,teamred | femscifi,1901
348,349,4,chifantasy | teamblack | chiscifi,1901
349,350,6,teamred | locscifi,1902
350,351,1,teamblack | locdetmyst,1903
351,352,0,teamred | random,1903
352,353,6,teamblack | pbgothic | lavin_ghost,1903
353,354,4,teamred | lockandkey | stew,1903
354,355,2,teamblack | random,1903
355,356,6,teamred | locscifi,1904
356,357,1,det100 | teamblack,1904
357,358,7,teamblack | anatscifi | locscifi,1904
358,359,7,teamred | locdetmyst | juvenile | drop,1904
359,360,1,teamred | locghost | stew | lavin_ghost,1904
360,361,6,teamred | random,1904
361,362,1,teamblack | anatscifi | stew,1905
362,363,7,teamblack | random,1905
363,364,7,teamred | locghost | lavin_ghost,1905
364,365,7,det100 | teamblack | stew,1905
365,366,4,teamblack | pbgothic | stew,1905
366,367,6,teamblack | locscifi | stew,1906
367,368,6,teamblack | pbgothic | stew | lavin_ghost,1906
368,369,3,teamred | det100 | stew,1906
369,370,1,teamred | locghost | stew | lavin_ghost,1906
370,371,6,teamblack | random,1906
371,372,3,teamred | det100 | stew,1907
372,373,0,det100 | teamblack,1907
373,374,1,teamred | locdetmyst | juvenile | drop,1907
374,375,1,teamred | random,1907
375,376,1,teamred | random,1907
376,377,1,teamred | random,1908
377,378,3,det100 | teamblack | stew,1908
378,379,6,teamblack | locscifi,1908
379,380,3,teamred | det100 | locdetmyst,1908
380,381,1,teamred | random,1908
381,382,7,teamblack | random,1909
382,383,3,teamred | det100 | stew,1909
383,384,6,det100 | teamblack | stew,1909
384,385,6,teamblack | anatscifi | locscifi,1909
385,386,0,det100 | teamblack,1909
386,387,1,teamblack | random,1909
387,388,7,det100 | teamblack,1909
388,389,7,teamblack | random,1909
389,390,1,teamblack | random,1910
390,391,1,teamred | pbgothic | lavin_ghost,1910
391,392,7,teamred | det100,1910
392,393,1,teamblack | random,1910
393,394,1,det100 | teamblack,1910
394,395,6,teamred | det100,1910
395,396,1,teamred | random,1910
396,397,6,teamblack | random,1911
397,398,3,teamred | det100 | stew,1911
398,399,1,det100 | teamblack,1911
399,400,1,teamblack | random,1911
400,401,6,teamred | random,1911
401,402,7,teamred | det100 | locdetmyst,1911
402,403,6,teamred | random,1911
403,404,1,teamred | pbgothic | stew | lavin_ghost,1911
404,405,3,teamblack | locdetmyst | juvenile | drop,1911
405,406,6,teamred | anatscifi,1912
406,407,6,det100 | teamblack,1912
407,408,7,teamred | locdetective | stew,1912
408,409,7,teamblack | random,1912
409,410,6,teamred | anatscifi | stew,1912
410,411,6,teamblack | anatscifi | stew,1912
411,412,1,teamblack | locghost | lavin_ghost,1912
412,413,3,teamblack | random,1913
413,414,2,teamblack | random,1913
414,415,1,teamblack | locdetmyst | stew,1913
415,416,3,det100 | teamblack,1913
416,417,2,teamred | locdetmyst | juvenile | drop,1913
417,418,1,teamred | anatscifi,1913
418,419,1,teamred | random,1913
419,420,1,teamred | locghost | lavin_ghost,1913
420,421,1,det100 | teamblack,1913
421,422,6,teamred | random,1913
422,423,1,teamblack | locdetmyst | juvenile | drop,1913
423,424,1,teamred | det100,1913
424,425,2,teamblack | locdetmyst | juvenile | drop,1913
425,426,1,teamred | det100,1913
426,427,1,teamblack | random,1913
427,428,1,teamred | random,1914
428,429,3,teamblack | random,1914
429,430,1,teamred | det100,1914
430,431,7,teamblack | random,1914
431,432,3,det100 | teamblack,1914
432,433,1,teamred | locghost | lavin_ghost,1914
433,434,6,det100 | teamblack,1914
434,435,3,teamred | det100 | stew,1915
435,436,1,teamred | random,1915
436,437,6,teamred | random,1915
437,438,1,teamred | random,1915
438,439,1,teamblack | locdetmyst | juvenile | drop,1915
439,440,2,teamblack | locdetmyst | juvenile | drop,1915
440,441,1,teamblack | locdetmyst | juvenile | drop,1915
441,442,2,teamred | locdetmyst | juvenile | drop,1916
442,443,1,teamred | det100,1916
443,444,1,teamred | random,1916
444,445,1,teamblack | random,1916
445,446,1,det100 | teamblack | stew,1916
446,447,1,teamred | locdetmyst,1917
447,448,1,teamred | random,1917
448,449,6,teamred | random,1917
449,450,2,teamblack | locdetmyst | juvenile | drop,1917
450,451,1,teamblack | locdetmyst | juvenile | drop,1917
451,452,2,teamblack | locdetmyst | juvenile | drop,1917
452,453,7,det100 | teamblack | stew,1918
453,454,1,teamblack | locdetmyst | juvenile | drop,1918
454,455,6,teamblack | locghost | stew | lavin_ghost,1918
455,456,7,teamred | random,1918
456,457,6,teamred | random,1918
457,458,2,teamblack | locdetmyst | juvenile | drop,1918
458,459,3,det100 | teamblack,1918
459,460,6,teamred | random,1918
460,461,1,teamred | det100,1919
461,462,1,teamred | pbgothic | lavin_ghost,1919
462,463,2,teamblack | locdetmyst | juvenile | drop,1919
463,464,6,teamblack | locghost | stew | lavin_ghost,1919
464,465,1,teamred | random,1919
465,466,2,teamblack | locdetmyst | juvenile | drop,1919
466,467,6,teamred | pbgothic,1919
467,468,6,teamblack | locdetmyst | juvenile | drop,1920
468,469,3,teamblack | random,1920
469,470,1,teamred | random,1920
470,471,4,teamred | chifantasy | anatscifi | stew,1920
471,472,0,chirandom | teamred,1920
472,473,2,teamred | locdetmyst | juvenile | drop,1920
473,474,5,chirandom | teamred,1920
474,475,6,teamred | locghost | stew | lavin_ghost,1920
475,476,5,chifantasy | teamblack,1920
476,477,0,chiutopia | teamblack,1920
477,478,0,chirandom | teamred,1920
478,479,7,det100 | teamblack,1920
479,480,6,teamblack | anatscifi | stew,1920
480,481,1,det100 | teamblack | cozy,1920
481,482,7,teamred | random,1920
482,483,0,chirandom | teamblack,1920
483,484,1,teamred | random,1921
484,485,4,chirandom | teamred,1921
485,486,0,chirandom | chifantasy | teamblack,1921
486,487,1,teamred | locdetmyst | juvenile | drop,1921
487,488,0,teamblack | chiscifi,1921
488,489,0,chirandom | teamred,1921
489,490,1,teamred | locghost | stew | lavin_ghost,1921
490,491,6,teamred | locghost | lavin_ghost,1921
491,492,1,teamred | random,1921
492,493,0,chirandom | teamred,1921
493,494,5,teamred | chifantasy,1921
494,495,0,chirandom | teamred,1921
495,496,1,teamred | random,1922
496,497,6,teamred | femscifi | anatscifi,1922
497,498,7,chirandom | teamred,1922
498,499,6,teamblack | locghost | stew | lavin_ghost,1922
499,500,5,chirandom | teamred,1922
500,501,1,teamblack | locdetmyst | locghost | stew | lavin_ghost,1922
501,502,6,teamred | random,1922
502,503,6,teamred | random,1922
503,504,1,teamred | locdetmyst,1922
504,505,1,teamred | det100,1922
505,506,5,chirandom | teamblack,1922
506,507,5,chirandom | teamred | juvenile | drop,1922
507,508,4,teamblack | chiscifi | stew,1922
508,509,7,teamred | random,1922
509,510,0,chirandom | teamred,1922
510,511,5,chirandom | teamred,1922
511,512,1,teamblack | random,1922
512,513,1,teamred | locdetmyst | juvenile | drop,1922
513,514,2,teamblack | locdetmyst | juvenile | drop,1922
514,515,4,chirandom | teamblack,1922
515,516,3,teamblack | locdetmyst | locghost | lavin_ghost,1922
516,517,6,teamblack | locdetmyst | locghost | lavin_ghost,1922
517,518,1,teamblack | locdetmyst | locghost | lavin_ghost,1922
518,519,0,teamred | chimyst,1923
519,520,5,det100 | teamblack,1923
520,521,0,teamred | chimyst,1923
521,522,4,teamred | chiscifi | stew,1923
522,523,3,teamred | chiscifi | stew,1923
523,524,5,chirandom | teamblack,1924
524,525,0,teamblack | chimyst,1924
525,526,4,teamblack | chimyst,1924
526,527,0,teamblack | chiscifi | stew,1925
527,528,4,chirandom | teamred,1925
528,529,0,chirandom | det100 | teamblack | stew,1925
529,530,0,teamred | chimyst,1925
530,531,0,chirandom | det100 | teamblack,1925
531,532,5,teamred | chifantasy,1926
532,533,0,chirandom | teamblack | chimyst,1926
533,534,0,teamred | det100,1926
534,535,5,teamred | det100 | chimyst,1926
535,536,0,chifantasy | teamblack,1927
536,537,0,chirandom | chifantasy | teamblack,1927
537,538,0,chirandom | teamblack,1927
538,539,5,chirandom | teamblack,1927
539,540,5,teamred | chimyst,1927
540,541,7,chirandom | teamred | chimyst,1927
541,542,0,teamblack | pbgothic | lavin_magic,1927
542,543,0,teamblack | chimyst,1928
543,544,5,teamblack | chiscifi,1928
544,545,4,teamblack | chiscifi,1928
545,546,4,teamred | chimyst,1928
546,547,0,chirandom | teamred | det100,1928
547,548,6,teamred | chifantasy | chiscifi,1928
548,549,5,teamblack | chimyst | stew,1928
549,550,4,teamred | chiscifi | stew,1929
550,551,5,chirandom | teamblack,1929
551,552,4,teamblack | chiscifi | stew,1929
552,553,0,hardboiled | det100 | teamblack | chimyst,1929
553,554,5,teamred | chimyst | cozy,1929
554,555,0,teamblack | chimyst,1929
555,556,4,teamred | chiscifi | stew,1929
556,557,5,teamred | chimyst,1929
557,558,0,chirandom | teamblack | chimyst | stew,1929
558,559,4,teamblack | chimyst,1930
559,560,0,chirandom | teamblack,1930
560,561,4,teamblack | chimyst | cozy,1930
561,562,5,chifantasy | teamblack,1930
562,563,5,chirandom | teamblack,1930
563,564,4,teamred | chifantasy | chiscifi,1930
564,565,0,teamred | chiscifi | stew,1930
565,566,6,teamred | chiscifi | stew,1930
566,567,0,teamred | chimyst | stew,1930
567,568,0,hardboiled | det100 | teamblack | chimyst,1930
568,569,4,teamblack | chiscifi,1930
569,570,0,chirandom | teamblack,1931
570,571,3,chifantasy | teamblack | chiscifi,1931
571,572,0,teamblack | chiscifi,1931
572,573,0,det100 | teamblack,1931
573,574,0,teamred | det100 | chimyst,1931
574,575,5,chirandom | teamred,1931
575,576,4,chifantasy | teamblack | chiscifi,1931
576,577,0,teamblack | chiscifi,1931
577,578,4,teamred | chiscifi,1931
578,579,5,chirandom | teamblack | chimyst,1931
579,580,0,teamblack | chiscifi,1931
580,581,0,teamblack | chimyst | stew,1931
581,582,0,chirandom | teamblack,1931
582,583,4,teamblack | chimyst | stew,1932
583,584,6,teamred | chiscifi,1932
584,585,0,chirandom | teamred,1932
585,586,0,chirandom | teamred,1932
586,587,6,chifantasy | teamblack,1932
587,588,0,chiutopia | teamblack | chiscifi,1932
588,589,5,chirandom | teamred,1932
589,590,5,chirandom | teamred,1932
590,591,0,teamblack | pbgothic,1932
591,592,5,chirandom | teamred | chimyst,1933
592,593,0,chiutopia | chifantasy | teamblack,1933
593,594,6,chiutopia | teamblack,1933
594,595,5,teamred | chimyst,1933
595,596,4,chifantasy | teamblack | chihorror | stew,1933
596,597,4,chirandom | teamred | chimyst,1933
597,598,0,chirandom | teamred | chimyst,1934
598,599,0,chirandom | teamred,1934
599,600,4,teamblack | chimyst,1934
600,601,0,teamblack | pbgothic | stew,1934
601,602,5,chirandom | teamblack,1935
602,603,5,chirandom | teamred,1935
603,604,0,chirandom | teamblack | chimyst | cozy,1935
604,605,4,chirandom | teamblack,1935
605,606,0,teamred | chiscifi,1935
606,607,4,chifantasy | teamblack,1935
607,608,4,chirandom | teamred | chimyst | stew,1936
608,609,0,chirandom | teamred,1936
609,610,5,teamblack | chimyst,1936
610,611,5,chirandom | teamblack,1937
611,612,0,teamred | chiscifi,1937
612,613,0,teamred | det100 | stew,1937
613,614,5,chirandom | teamred,1937
614,615,0,chirandom | teamblack | chiscifi,1937
615,616,0,chirandom | teamred | chimyst | cozy,1937
616,617,0,chirandom | teamred,1937
617,618,4,chiutopia | teamblack,1938
618,619,4,chirandom | chiutopia | teamblack | chiscifi | stew,1938
619,620,5,chirandom | teamred,1938
620,621,0,teamred | pbgothic | stew,1938
621,622,0,teamblack | chimyst | stew,1938
622,623,5,teamred | chiscifi,1938
623,624,0,det100 | teamblack,1938
624,625,0,teamred | chiscifi,1938
625,626,4,teamred | chimyst,1939
626,627,0,teamblack | chimyst,1939
627,628,0,chirandom | teamred,1939
628,629,5,teamred | det100 | chimyst,1939
629,630,0,hardboiled | det100 | teamblack | chimyst,1939
630,631,0,det100 | teamblack | hardboiled | stew,1940
631,632,5,teamred | chimyst | stew,1940
632,633,0,teamred | chimyst | stew,1940
633,634,7,chirandom | teamblack,1940
634,635,5,chirandom | teamred,1940
635,636,0,chirandom | teamblack | chimyst,1941
636,637,4,teamred | chiscifi | stew,1941
637,638,4,chirandom | teamred,1941
638,639,6,chirandom | chifantasy | teamblack,1942
639,640,5,chirandom | teamblack,1942
640,641,0,teamred | chimyst | chiscifi | stew,1942
641,642,5,chirandom | teamred | chimyst,1942
642,643,5,det100 | teamblack | cozy,1942
643,644,4,teamred | det100 | chimyst,1942
644,645,5,det100 | teamblack | chimyst,1942
645,646,5,chirandom | teamblack | chimyst | cozy,1942
646,647,5,chirandom | teamblack | chimyst | stew,1942
647,648,2,teamred | chiscifi,1942
648,649,0,chirandom | teamred | chimyst,1943
649,650,0,chirandom | teamred | chimyst,1943
650,651,0,chirandom | teamblack,1943
651,652,0,hardboiled | chimyst | teamred,1943
652,653,5,teamred | det100 | chimyst | cozy | stew,1943
653,654,4,teamred | chifantasy | chiscifi,1944
654,655,0,chirandom | teamred | chimyst,1944
655,656,5,chifantasy | teamblack | chimyst,1944
656,657,5,chirandom | teamred,1944
657,658,5,chirandom | teamred,1944
658,659,0,chifantasy | teamblack | chiscifi,1945
659,660,5,hardboiled | teamblack | chimyst,1945
660,661,5,teamred | chimyst,1945
661,662,0,chiutopia | teamblack,1945
662,663,7,chirandom | teamred,1945
663,664,0,teamred | chimyst,1945
664,665,0,chirandom | teamblack,1946
665,666,0,chirandom | teamblack,1946
666,667,0,teamred | chiscifi | stew,1946
667,668,5,teamblack | chiscifi | stew,1946
668,669,0,teamred | det100 | chimyst,1946
669,670,6,teamred | chiscifi,1946
670,671,5,chirandom | teamblack,1946
671,672,0,teamred | chiscifi,1946
672,673,0,teamblack | chiscifi | stew,1946
673,674,0,chirandom | teamblack,1946
674,675,5,teamblack | chiscifi,1946
675,676,4,teamblack | pbgothic | stew,1946
